Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.3,14.3,92,NNW,19 10,35 19,1013.3,26.0,2024-04-06
6:57 pm,16.5,14.6,92,NNW,19 10,35 19,1013.4,25.4,2024-04-06
6:30 pm,18.8,17.8,71,NNW,11 6,13 7,1012.6,22.6,2024-04-06
6:00 pm,20.2,18.6,63,NW,13 7,17 9,1012.2,22.6,2024-04-06
5:30 pm,20.9,19.2,63,NNW,15 8,19 10,1012.2,22.6,2024-04-06
5:00 pm,21.0,19.0,64,NNW,17 9,24 13,1012.3,22.6,2024-04-06
4:30 pm,20.1,18.1,67,NW,17 9,22 12,1012.6,22.6,2024-04-06
4:00 pm,20.2,19.0,67,NW,13 7,22 12,1012.7,22.6,2024-04-06
3:30 pm,19.8,18.9,68,WNW,11 6,19 10,1012.9,22.6,2024-04-06
3:00 pm,19.1,17.4,71,WNW,15 8,19 10,1013.2,22.6,2024-04-06
2:54 pm,19.4,17.6,73,NW,17 9,24 13,1013.4,22.6,2024-04-06
2:30 pm,18.6,17.3,79,NW,15 8,20 11,1013.7,22.6,2024-04-06
2:00 pm,17.8,16.6,89,NW,17 9,20 11,1013.8,22.6,2024-04-06
1:30 pm,17.7,17.4,98,WNW,15 8,20 11,1014.1,22.6,2024-04-06
1:07 pm,16.3,15.6,100,W,15 8,19 10,1014.4,22.6,2024-04-06
1:00 pm,16.2,15.8,100,WNW,13 7,19 10,1014.5,22.6,2024-04-06
12:36 pm,15.9,15.4,100,W,13 7,19 10,1014.8,22.2,2024-04-06
12:35 pm,16.4,15.7,100,W,15 8,20 11,1014.8,22.2,2024-04-06
12:30 pm,15.9,14.6,100,WSW,17 9,22 12,1014.8,22.2,2024-04-06
12:00 pm,15.1,13.9,100,W,15 8,17 9,1015.2,21.6,2024-04-06
11:31 am,15.3,14.6,100,WSW,13 7,17 9,1015.4,21.2,2024-04-06
11:30 am,15.2,14.4,100,SW,13 7,17 9,1015.4,21.2,2024-04-06
11:14 am,15.1,14.7,100,SW,11 6,15 8,1015.7,21.0,2024-04-06
11:00 am,14.2,13.8,100,WSW,9 5,13 7,1016.0,20.8,2024-04-06
10:30 am,13.7,12.8,100,WNW,11 6,17 9,1016.5,17.2,2024-04-06
10:10 am,13.5,11.0,100,SW,19 10,28 15,1016.0,12.4,2024-04-06
10:08 am,13.5,11.0,100,SW,19 10,28 15,1016.1,12.2,2024-04-06
10:00 am,13.4,10.7,100,WSW,20 11,30 16,1016.3,11.2,2024-04-06
9:55 am,13.4,10.3,100,WSW,22 12,30 16,1016.4,10.2,2024-04-06
9:34 am,13.5,11.0,100,WSW,19 10,26 14,1017.5,5.6,2024-04-06
9:30 am,13.5,11.4,100,W,17 9,26 14,1017.7,5.0,2024-04-06
9:02 am,13.6,11.1,99,W,19 10,24 13,1018.1,0.2,2024-04-06
9:00 am,13.6,11.4,99,W,17 9,24 13,1018.2,37.4,2024-04-06
8:39 am,14.0,12.4,99,W,15 8,22 12,1018.2,36.2,2024-04-06
8:30 am,13.8,12.5,100,WNW,13 7,15 8,1018.1,35.4,2024-04-06
8:18 am,13.7,12.4,100,W,13 7,17 9,1018.1,34.0,2024-04-06
8:13 am,13.7,12.4,100,WSW,13 7,17 9,1018.0,33.4,2024-04-06
8:00 am,13.6,11.5,100,S,17 9,22 12,1017.9,32.2,2024-04-06
7:39 am,13.6,11.1,100,SSW,19 10,24 13,1017.8,30.2,2024-04-06
7:30 am,13.6,11.9,100,SSW,15 8,19 10,1018.1,28.8,2024-04-06
7:02 am,13.9,12.6,99,S,13 7,15 8,1018.3,23.0,2024-04-06
7:01 am,13.9,12.6,99,S,13 7,15 8,1018.3,22.8,2024-04-06
7:00 am,13.9,12.6,99,S,13 7,15 8,1018.3,22.6,2024-04-06
6:30 am,14.1,13.3,99,ESE,11 6,17 9,1018.2,16.8,2024-04-06
6:21 am,14.2,13.0,99,SE,13 7,20 11,1018.1,15.4,2024-04-06
6:00 am,14.3,12.8,99,SE,15 8,19 10,1017.6,12.8,2024-04-06
5:30 am,14.3,12.8,99,SSE,15 8,20 11,1017.5,10.0,2024-04-06
5:00 am,14.2,13.0,98,SSE,13 7,19 10,1017.7,8.8,2024-04-06
4:30 am,14.3,13.0,96,SSE,13 7,17 9,1018.1,8.2,2024-04-06
4:00 am,14.9,12.6,89,SE,17 9,30 16,1018.1,6.8,2024-04-06
3:30 am,14.9,12.3,90,SE,19 10,35 19,1018.3,6.8,2024-04-06
3:00 am,14.9,12.3,93,ESE,20 11,33 18,1018.7,6.8,2024-04-06
2:30 am,15.1,13.3,96,SE,17 9,26 14,1019.4,6.6,2024-04-06
2:00 am,15.0,13.2,96,ESE,17 9,28 15,1019.9,6.4,2024-04-06
1:30 am,15.0,14.1,99,SE,13 7,19 10,1020.5,5.8,2024-04-06
1:00 am,14.4,13.7,99,SE,11 6,15 8,1020.7,5.4,2024-04-06
12:30 am,13.6,13.0,99,S,9 5,11 6,1021.0,5.2,2024-04-06
12:13 am,13.5,12.5,99,S,11 6,15 8,1021.2,5.0,2024-04-06
12:00 am,13.5,12.1,99,S,13 7,17 9,1021.4,5.0,2024-04-06
11:34 pm,13.3,12.2,99,SSE,11 6,15 8,1022.1,4.8,2024-04-05
11:30 pm,13.3,12.2,99,SSE,11 6,15 8,1022.2,4.6,2024-04-05
11:13 pm,13.3,12.2,99,SE,11 6,15 8,1022.2,4.4,2024-04-05
11:00 pm,13.4,12.3,99,SSE,11 6,15 8,1022.2,4.0,2024-04-05
10:49 pm,13.3,12.6,99,SSE,9 5,13 7,1022.3,3.8,2024-04-05
10:30 pm,13.4,11.8,96,SSE,13 7,17 9,1022.3,3.8,2024-04-05
10:00 pm,13.2,11.5,96,SSE,13 7,17 9,1022.8,3.8,2024-04-05
9:30 pm,13.1,11.8,96,SSE,11 6,15 8,1023.2,3.6,2024-04-05
9:29 pm,13.1,11.4,96,SSE,13 7,17 9,1023.2,3.6,2024-04-05
9:12 pm,13.2,11.0,93,SSE,15 8,24 13,1023.4,3.6,2024-04-05
9:00 pm,13.4,11.1,90,SSE,15 8,19 10,1023.5,3.4,2024-04-05
8:43 pm,13.6,11.6,87,SE,13 7,17 9,1023.5,3.4,2024-04-05
8:30 pm,13.6,11.6,87,SE,13 7,19 10,1023.5,3.4,2024-04-05
8:00 pm,13.9,11.8,83,SE,13 7,17 9,1023.4,3.4,2024-04-05
7:45 pm,13.6,11.5,86,SSE,13 7,17 9,1023.5,3.4,2024-04-05
7:30 pm,13.8,11.7,84,SSE,13 7,20 11,1023.4,3.4,2024-04-05
7:00 pm,13.4,11.0,88,SSE,15 8,24 13,1023.4,3.4,2024-04-05
6:30 pm,13.4,10.7,90,SSE,17 9,26 14,1023.3,3.4,2024-04-05
6:00 pm,13.2,10.2,92,SSE,19 10,32 17,1023.4,3.4,2024-04-05
5:30 pm,13.2,10.6,93,SSE,17 9,24 13,1023.8,3.2,2024-04-05
5:26 pm,13.2,11.0,93,SSE,15 8,20 11,1023.7,3.2,2024-04-05
5:09 pm,13.3,11.1,92,SSE,15 8,19 10,1024.0,2.8,2024-04-05
5:00 pm,13.3,11.5,93,SSE,13 7,17 9,1024.0,2.0,2024-04-05
4:30 pm,13.6,10.4,89,SSE,20 11,30 16,1023.8,0.8,2024-04-05
4:00 pm,13.9,10.1,83,SE,22 12,33 18,1024.2,0.6,2024-04-05
3:30 pm,14.4,11.7,84,SSE,17 9,24 13,1024.4,0.4,2024-04-05
3:00 pm,14.6,11.2,80,SSE,20 11,32 17,1024.3,0.4,2024-04-05
2:30 pm,15.5,11.9,73,SE,20 11,30 16,1024.7,0.2,2024-04-05
2:00 pm,15.6,11.4,74,SE,24 13,43 23,1025.3,0.2,2024-04-05
1:30 pm,16.0,11.8,72,SE,24 13,35 19,1025.5,0.2,2024-04-05
1:00 pm,16.1,12.3,72,SE,22 12,33 18,1026.1,0.2,2024-04-05
12:30 pm,15.9,12.3,71,SE,20 11,35 19,1026.8,0.2,2024-04-05
12:00 pm,16.1,12.8,75,SE,20 11,30 16,1026.4,0.2,2024-04-05
11:30 am,15.5,12.4,77,SE,19 10,32 17,1026.6,0.2,2024-04-05
11:00 am,14.8,11.8,84,SSE,19 10,28 15,1027.4,0.2,2024-04-05
10:30 am,14.6,12.2,89,SSE,17 9,20 11,1027.8,0.2,2024-04-05
10:00 am,14.5,12.6,90,SSE,15 8,19 10,1027.6,0.2,2024-04-05
9:30 am,14.3,13.0,89,SSE,11 6,17 9,1027.8,0.2,2024-04-05
9:00 am,14.0,12.0,91,SSE,15 8,22 12,1027.4,4.6,2024-04-05
8:30 am,14.0,12.6,89,SSE,11 6,15 8,1027.8,4.6,2024-04-05
8:00 am,13.7,12.4,92,SSE,11 6,13 7,1027.1,4.6,2024-04-05
7:30 am,13.5,11.8,93,SSE,13 7,17 9,1026.9,4.6,2024-04-05
7:00 am,13.6,11.4,91,S,15 8,19 10,1026.6,4.2,2024-04-05
6:30 am,13.5,12.2,94,SSE,11 6,17 9,1026.7,4.0,2024-04-05
6:00 am,13.4,12.5,94,SSE,9 5,13 7,1026.3,3.8,2024-04-05
5:30 am,13.4,12.1,94,SSE,11 6,17 9,1026.0,3.8,2024-04-05
5:00 am,13.5,11.8,94,SSE,13 7,17 9,1025.9,3.6,2024-04-05
4:30 am,13.4,12.2,97,S,11 6,15 8,1026.1,3.6,2024-04-05
4:00 am,13.4,12.7,98,S,9 5,13 7,1026.4,3.2,2024-04-05
3:30 am,13.5,12.5,99,S,11 6,15 8,1026.5,2.6,2024-04-05
3:00 am,13.5,12.8,98,S,9 5,9 5,1026.7,2.0,2024-04-05
2:30 am,13.5,13.2,95,SE,6 3,7 4,1027.0,1.0,2024-04-05
2:23 am,13.6,13.3,94,SE,6 3,7 4,1027.0,0.8,2024-04-05
2:00 am,13.8,13.2,91,SE,7 4,9 5,1027.0,0.4,2024-04-05
1:56 am,13.9,13.3,90,SE,7 4,9 5,1027.1,0.4,2024-04-05
1:30 am,14.0,12.9,87,SSE,9 5,11 6,1026.9,0.0,2024-04-05
1:00 am,14.3,12.7,84,SSE,11 6,17 9,1026.9,0.0,2024-04-05
12:30 am,14.9,13.2,79,SE,11 6,17 9,1027.1,0.0,2024-04-05
12:00 am,14.9,13.6,78,SE,9 5,13 7,1027.2,0.0,2024-04-05
11:30 pm,14.9,13.1,77,SE,11 6,15 8,1027.4,0.0,2024-04-04
11:00 pm,14.9,13.1,77,SSE,11 6,17 9,1027.3,0.0,2024-04-04
10:30 pm,15.1,13.3,76,SE,11 6,19 10,1027.4,0.0,2024-04-04
10:00 pm,15.1,12.9,76,SE,13 7,17 9,1027.3,0.0,2024-04-04
9:30 pm,15.2,13.1,76,SE,13 7,17 9,1027.3,0.0,2024-04-04
9:00 pm,15.3,13.2,76,SE,13 7,19 10,1027.2,0.0,2024-04-04
8:30 pm,15.3,13.1,75,SE,13 7,26 14,1026.8,0.0,2024-04-04
8:00 pm,15.5,13.3,73,SE,13 7,19 10,1026.7,0.0,2024-04-04
7:30 pm,15.6,13.0,72,SE,15 8,20 11,1026.4,0.0,2024-04-04
7:00 pm,15.8,13.5,71,SE,13 7,20 11,1025.8,0.0,2024-04-04
6:30 pm,16.2,13.2,70,SE,17 9,26 14,1025.4,0.0,2024-04-04
6:00 pm,17.0,13.7,67,ESE,19 10,24 13,1025.1,0.0,2024-04-04
5:30 pm,17.2,13.7,66,ESE,20 11,30 16,1024.9,0.0,2024-04-04
5:00 pm,17.7,14.8,65,E,17 9,26 14,1024.5,0.0,2024-04-04
4:30 pm,18.1,13.8,62,E,24 13,32 17,1024.2,0.0,2024-04-04
4:00 pm,18.3,13.5,60,E,26 14,35 19,1024.0,0.0,2024-04-04
3:30 pm,19.0,13.8,57,E,28 15,35 19,1024.0,0.0,2024-04-04
3:00 pm,19.7,15.4,57,E,24 13,32 17,1024.0,0.0,2024-04-04
2:30 pm,20.3,15.5,53,ENE,26 14,33 18,1024.1,0.0,2024-04-04
2:00 pm,19.7,15.8,52,E,20 11,30 16,1024.2,0.0,2024-04-04
1:30 pm,19.4,15.5,53,E,20 11,30 16,1024.5,0.0,2024-04-04
1:00 pm,20.2,17.5,53,ESE,15 8,22 12,1025.0,0.0,2024-04-04
12:30 pm,19.7,16.9,53,E,15 8,28 15,1025.5,0.0,2024-04-04
12:00 pm,18.8,15.0,56,ENE,20 11,26 14,1026.3,0.0,2024-04-04
11:30 am,18.8,15.1,62,E,22 12,32 17,1026.4,0.0,2024-04-04
11:00 am,16.6,13.6,68,E,17 9,24 13,1026.0,0.0,2024-04-04
10:49 am,16.1,12.7,69,ENE,19 10,24 13,1026.0,0.0,2024-04-04
10:30 am,16.0,14.5,71,NE,9 5,15 8,1025.9,0.0,2024-04-04
10:00 am,15.5,14.0,73,NE,9 5,15 8,1025.8,0.0,2024-04-04
9:30 am,14.8,14.1,73,E,4 2,11 6,1025.6,0.0,2024-04-04
9:00 am,14.3,12.7,77,E,9 5,11 6,1025.3,0.0,2024-04-04
8:59 am,14.4,12.9,78,E,9 5,11 6,1025.4,0.0,2024-04-04
8:30 am,14.0,12.6,81,E,9 5,9 5,1025.2,0.0,2024-04-04
8:00 am,12.2,10.5,85,E,9 5,11 6,1025.0,0.0,2024-04-04
7:30 am,12.9,11.3,84,ENE,9 5,13 7,1024.8,0.0,2024-04-04
7:00 am,13.0,11.9,85,SE,7 4,13 7,1024.2,0.0,2024-04-04
6:30 am,12.6,11.5,87,SSE,7 4,9 5,1024.0,0.0,2024-04-04
6:00 am,12.7,11.6,84,SSE,6 3,7 4,1023.9,0.0,2024-04-04
5:30 am,13.5,12.3,81,SSE,7 4,9 5,1023.6,0.0,2024-04-04
5:13 am,13.6,12.1,82,SSE,9 5,11 6,1023.6,0.0,2024-04-04
5:00 am,13.6,12.2,83,SSE,9 5,11 6,1023.5,0.0,2024-04-04
4:30 am,13.6,12.5,83,SE,7 4,9 5,1023.4,0.0,2024-04-04
4:00 am,13.8,12.4,82,SSE,9 5,11 6,1023.3,0.0,2024-04-04
3:30 am,14.0,13.0,82,SSW,7 4,9 5,1023.4,0.0,2024-04-04
3:00 am,14.1,14.0,81,SW,2 1,9 5,1023.5,0.0,2024-04-04
