Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,31.2,24.4,22,NNW,32 17,43 23,1005.3,0.0,2024-12-26
6:30 pm,32.1,25.0,20,NNW,33 18,43 23,1005.4,0.0,2024-12-26
6:16 pm,32.1,25.2,20,NNW,32 17,52 28,1005.5,0.0,2024-12-26
6:00 pm,32.2,24.9,21,NNW,35 19,48 26,1005.5,0.0,2024-12-26
5:39 pm,32.6,25.6,19,NNW,32 17,54 29,1005.6,0.0,2024-12-26
5:30 pm,33.5,27.0,21,NNW,32 17,44 24,1005.7,0.0,2024-12-26
5:00 pm,33.3,26.6,20,NW,32 17,43 23,1006.1,0.0,2024-12-26
4:30 pm,31.9,26.0,22,NNW,28 15,46 25,1006.5,0.0,2024-12-26
4:03 pm,32.9,27.0,21,NW,28 15,46 25,1007.1,0.0,2024-12-26
4:00 pm,32.8,26.5,21,NW,30 16,46 25,1007.1,0.0,2024-12-26
3:31 pm,33.2,27.1,19,NW,28 15,48 26,1007.7,0.0,2024-12-26
3:30 pm,33.1,27.0,19,NW,28 15,43 23,1007.7,0.0,2024-12-26
3:18 pm,33.6,27.5,19,NW,28 15,50 27,1007.9,0.0,2024-12-26
3:00 pm,33.3,27.2,19,NW,28 15,43 23,1008.0,0.0,2024-12-26
2:31 pm,33.1,27.1,20,NNW,28 15,48 26,1008.6,0.0,2024-12-26
2:30 pm,33.2,27.2,20,NNW,28 15,43 23,1008.5,0.0,2024-12-26
2:00 pm,32.3,27.0,23,N,26 14,35 19,1009.1,0.0,2024-12-26
1:30 pm,31.9,27.5,24,NW,22 12,37 20,1009.9,0.0,2024-12-26
1:00 pm,30.6,23.8,23,NW,32 17,44 24,1010.7,0.0,2024-12-26
12:30 pm,30.6,25.2,27,NNW,28 15,50 27,1011.2,0.0,2024-12-26
12:24 pm,30.8,26.1,24,NW,22 12,50 27,1011.4,0.0,2024-12-26
12:00 pm,30.2,25.5,27,NNW,24 13,37 20,1011.7,0.0,2024-12-26
11:30 am,28.6,24.6,32,NW,22 12,30 16,1012.2,0.0,2024-12-26
11:00 am,28.2,26.8,40,WNW,13 7,20 11,1012.7,0.0,2024-12-26
10:30 am,25.5,24.4,46,WNW,11 6,17 9,1013.3,0.0,2024-12-26
10:00 am,23.6,23.5,52,NNW,6 3,13 7,1013.8,0.0,2024-12-26
9:30 am,22.4,22.0,55,NNE,7 4,11 6,1014.0,0.0,2024-12-26
9:00 am,20.7,20.2,60,N,7 4,11 6,1014.3,0.0,2024-12-26
8:30 am,19.8,19.2,62,WSW,7 4,9 5,1014.6,0.0,2024-12-26
8:00 am,18.0,17.5,69,S,6 3,9 5,1014.5,0.0,2024-12-26
7:30 am,16.7,15.8,71,SE,7 4,9 5,1014.3,0.0,2024-12-26
7:00 am,14.4,15.3,91,CALM,0 0,0 0,1014.6,0.0,2024-12-26
6:30 am,12.2,12.8,99,CALM,0 0,0 0,1014.3,0.0,2024-12-26
6:00 am,11.2,11.5,99,CALM,0 0,0 0,1014.2,0.0,2024-12-26
5:30 am,11.3,10.5,99,SE,6 3,11 6,1014.1,0.0,2024-12-26
5:00 am,12.0,12.4,94,CALM,0 0,0 0,1014.0,0.0,2024-12-26
4:30 am,12.4,13.0,97,CALM,0 0,0 0,1014.0,0.0,2024-12-26
4:00 am,12.7,13.4,96,CALM,0 0,0 0,1013.8,0.0,2024-12-26
3:30 am,12.9,13.6,96,CALM,0 0,0 0,1014.0,0.0,2024-12-26
3:00 am,13.1,12.7,95,SE,6 3,7 4,1014.1,0.0,2024-12-26
2:30 am,13.3,12.3,93,SE,9 5,9 5,1014.3,0.0,2024-12-26
2:00 am,13.9,13.1,93,SSE,9 5,11 6,1014.7,0.0,2024-12-26
1:30 am,14.4,13.6,90,SE,9 5,11 6,1014.9,0.0,2024-12-26
1:00 am,14.7,13.9,89,SE,9 5,13 7,1015.2,0.0,2024-12-26
12:30 am,15.0,14.4,90,SE,9 5,11 6,1015.4,0.0,2024-12-26
12:00 am,15.1,14.0,88,SSE,11 6,11 6,1015.5,0.0,2024-12-26
11:30 pm,16.5,16.2,81,SE,7 4,9 5,1015.5,0.0,2024-12-25
11:00 pm,17.5,16.4,76,ESE,11 6,19 10,1015.7,0.0,2024-12-25
10:30 pm,18.6,17.9,71,ESE,9 5,15 8,1015.7,0.0,2024-12-25
10:00 pm,19.4,18.5,65,ESE,9 5,15 8,1015.5,0.0,2024-12-25
9:30 pm,20.3,19.5,62,E,9 5,17 9,1015.0,0.0,2024-12-25
9:00 pm,21.0,19.2,61,ENE,15 8,26 14,1014.3,0.0,2024-12-25
8:30 pm,21.9,19.3,58,E,19 10,30 16,1014.0,0.0,2024-12-25
8:00 pm,22.9,18.3,55,E,30 16,41 22,1013.4,0.0,2024-12-25
7:30 pm,23.9,18.4,52,E,35 19,44 24,1013.1,0.0,2024-12-25
7:00 pm,25.8,21.8,48,ENE,28 15,33 18,1012.5,0.0,2024-12-25
6:30 pm,27.7,24.1,40,ENE,24 13,30 16,1012.0,0.0,2024-12-25
6:00 pm,30.0,26.0,26,NNW,19 10,28 15,1011.6,0.0,2024-12-25
5:30 pm,30.4,26.8,25,N,17 9,30 16,1011.5,0.0,2024-12-25
5:00 pm,30.6,27.1,26,NNE,17 9,26 14,1011.7,0.0,2024-12-25
4:30 pm,30.5,26.4,24,NNE,19 10,30 16,1011.9,0.0,2024-12-25
4:00 pm,30.0,26.7,28,N,17 9,33 18,1012.3,0.0,2024-12-25
3:30 pm,29.4,26.2,27,N,15 8,22 12,1012.5,0.0,2024-12-25
