Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.5,5.7,53,WNW,28 15,37 20,1019.5,0.0,2024-09-09
5:30 pm,13.1,7.5,51,NW,22 12,30 16,1019.2,0.0,2024-09-09
5:00 pm,13.8,6.7,49,WNW,30 16,44 24,1018.6,0.0,2024-09-09
4:30 pm,14.5,6.4,46,WNW,35 19,48 26,1018.1,0.0,2024-09-09
4:00 pm,15.7,8.1,45,WNW,33 18,46 25,1017.8,0.0,2024-09-09
3:30 pm,15.9,9.3,45,WNW,28 15,41 22,1017.9,0.0,2024-09-09
3:00 pm,16.2,8.8,44,WNW,32 17,44 24,1017.3,0.0,2024-09-09
2:50 pm,16.7,9.1,43,WNW,33 18,54 29,1017.3,0.0,2024-09-09
2:30 pm,16.4,8.2,40,WNW,35 19,50 27,1017.1,0.0,2024-09-09
2:00 pm,17.3,9.3,40,WNW,35 19,44 24,1016.8,0.0,2024-09-09
1:30 pm,17.5,9.6,42,NW,35 19,52 28,1016.7,0.0,2024-09-09
1:28 pm,17.4,9.8,41,NW,33 18,52 28,1016.7,0.0,2024-09-09
1:00 pm,17.4,10.8,41,NW,28 15,39 21,1016.9,0.0,2024-09-09
12:48 pm,17.2,10.2,42,NW,30 16,48 26,1017.0,0.0,2024-09-09
12:30 pm,16.9,9.9,42,NW,30 16,43 23,1017.2,0.0,2024-09-09
12:00 pm,17.3,10.3,42,WNW,30 16,37 20,1017.2,0.0,2024-09-09
11:30 am,17.1,10.4,41,WNW,28 15,35 19,1017.4,0.0,2024-09-09
11:00 am,17.0,10.6,40,WNW,26 14,35 19,1017.6,0.0,2024-09-09
10:30 am,16.7,10.4,42,NW,26 14,37 20,1017.7,0.0,2024-09-09
10:00 am,16.0,10.6,46,NW,22 12,33 18,1017.6,0.0,2024-09-09
9:30 am,15.6,10.5,47,WNW,20 11,30 16,1017.6,0.0,2024-09-09
9:00 am,14.6,9.8,54,NW,20 11,30 16,1017.6,0.0,2024-09-09
8:30 am,13.2,6.7,56,NNW,28 15,33 18,1017.7,0.0,2024-09-09
8:00 am,12.6,7.3,59,NNW,22 12,33 18,1017.3,0.0,2024-09-09
7:30 am,11.1,5.3,63,NNW,24 13,30 16,1017.1,0.0,2024-09-09
7:00 am,10.2,5.3,65,NNW,19 10,24 13,1016.9,0.0,2024-09-09
6:30 am,9.7,4.6,64,NW,19 10,22 12,1016.3,0.0,2024-09-09
6:00 am,10.5,5.3,62,NW,20 11,30 16,1016.2,0.0,2024-09-09
5:30 am,11.7,6.1,57,WNW,22 12,30 16,1015.7,0.0,2024-09-09
5:00 am,11.7,6.1,57,WNW,22 12,32 17,1015.6,0.0,2024-09-09
4:30 am,11.1,6.4,59,WNW,17 9,24 13,1015.5,0.0,2024-09-09
4:00 am,11.8,6.6,56,WNW,20 11,32 17,1015.4,0.0,2024-09-09
3:30 am,11.8,6.2,56,WNW,22 12,35 19,1015.3,0.0,2024-09-09
3:00 am,12.0,6.0,55,WNW,24 13,35 19,1015.3,0.0,2024-09-09
2:30 am,12.3,5.6,55,WNW,28 15,39 21,1015.6,0.0,2024-09-09
2:00 am,12.3,6.0,56,WNW,26 14,35 19,1015.7,0.0,2024-09-09
1:30 am,11.7,5.8,58,WNW,24 13,33 18,1016.2,0.0,2024-09-09
1:00 am,11.4,6.1,57,WNW,20 11,30 16,1016.7,0.0,2024-09-09
12:30 am,10.6,4.9,59,WNW,22 12,32 17,1016.9,0.0,2024-09-09
12:00 am,10.3,4.2,59,WNW,24 13,35 19,1017.1,0.0,2024-09-09
11:30 pm,11.8,6.0,53,WNW,22 12,33 18,1017.6,0.0,2024-09-08
11:00 pm,11.6,5.4,53,WNW,24 13,37 20,1017.8,0.0,2024-09-08
10:30 pm,8.7,3.5,64,WNW,19 10,26 14,1018.0,0.0,2024-09-08
10:00 pm,10.8,6.0,57,WNW,17 9,20 11,1018.2,0.0,2024-09-08
9:30 pm,11.1,5.8,57,WNW,20 11,30 16,1018.5,0.0,2024-09-08
9:00 pm,11.9,7.2,54,WNW,17 9,30 16,1018.5,0.0,2024-09-08
8:30 pm,11.9,8.3,55,WSW,11 6,17 9,1018.7,0.0,2024-09-08
8:00 pm,12.1,7.0,54,W,19 10,26 14,1018.5,0.0,2024-09-08
7:30 pm,11.7,7.4,55,WNW,15 8,26 14,1018.2,0.0,2024-09-08
7:00 pm,11.7,6.5,54,WNW,19 10,33 18,1018.0,0.0,2024-09-08
6:30 pm,11.0,6.9,55,NNW,13 7,19 10,1018.0,0.0,2024-09-08
6:00 pm,12.0,7.9,51,NW,13 7,20 11,1017.6,0.0,2024-09-08
5:30 pm,13.3,8.4,47,WNW,17 9,26 14,1017.9,0.0,2024-09-08
5:00 pm,14.4,7.4,42,W,28 15,37 20,1017.8,0.0,2024-09-08
4:30 pm,15.1,7.7,40,W,30 16,39 21,1017.4,0.0,2024-09-08
4:00 pm,15.4,8.4,40,WNW,28 15,39 21,1017.6,0.0,2024-09-08
3:30 pm,15.9,8.0,37,WNW,32 17,41 22,1017.6,0.0,2024-09-08
3:00 pm,16.3,7.8,36,W,35 19,48 26,1017.8,0.0,2024-09-08
2:30 pm,16.6,8.6,34,WNW,32 17,44 24,1017.8,0.0,2024-09-08
2:00 pm,16.2,8.0,34,WNW,33 18,50 27,1018.2,0.0,2024-09-08
1:48 pm,16.3,8.7,35,WNW,30 16,50 27,1018.2,0.0,2024-09-08
1:30 pm,16.2,9.0,35,WNW,28 15,39 21,1018.3,0.0,2024-09-08
1:00 pm,15.9,9.3,39,WNW,26 14,37 20,1018.5,0.0,2024-09-08
12:30 pm,16.2,9.6,39,NW,26 14,35 19,1019.1,0.0,2024-09-08
12:00 pm,15.4,8.8,41,WNW,26 14,33 18,1019.8,0.0,2024-09-08
11:30 am,15.9,9.3,39,W,26 14,37 20,1020.2,0.0,2024-09-08
11:00 am,14.6,8.4,43,NW,24 13,37 20,1020.7,0.0,2024-09-08
10:30 am,14.2,8.6,49,NW,22 12,33 18,1021.2,0.0,2024-09-08
10:00 am,13.4,7.9,46,WNW,20 11,32 17,1021.2,0.0,2024-09-08
9:30 am,12.0,8.9,56,N,9 5,17 9,1021.6,0.0,2024-09-08
9:00 am,8.9,6.3,67,ENE,6 3,7 4,1021.8,0.0,2024-09-08
8:30 am,6.8,5.4,79,CALM,0 0,0 0,1021.9,0.0,2024-09-08
8:00 am,5.0,3.6,89,CALM,0 0,0 0,1022.2,0.0,2024-09-08
7:30 am,2.4,-0.4,99,SE,6 3,7 4,1021.8,0.0,2024-09-08
7:00 am,0.2,-3.1,99,SE,7 4,9 5,1021.9,0.0,2024-09-08
6:30 am,0.8,-1.5,99,SE,2 1,7 4,1022.5,0.0,2024-09-08
6:00 am,-0.4,-2.5,99,CALM,0 0,6 3,1021.9,0.0,2024-09-08
5:30 am,0.4,-2.9,99,SE,7 4,7 4,1021.8,0.0,2024-09-08
