Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.9,6.8,84,ESE,13 7,15 8,1031.5,0.0,2024-07-07
5:30 pm,10.1,7.7,82,ESE,9 5,11 6,1031.5,0.0,2024-07-07
5:00 pm,10.7,7.5,78,E,13 7,15 8,1031.2,0.0,2024-07-07
4:30 pm,11.0,8.7,78,ESE,9 5,13 7,1031.5,0.0,2024-07-07
4:00 pm,12.0,8.9,73,NE,13 7,17 9,1031.7,0.0,2024-07-07
3:30 pm,12.0,9.0,76,NNE,13 7,19 10,1030.4,0.0,2024-07-07
3:00 pm,11.8,9.7,78,ESE,9 5,13 7,1032.0,0.0,2024-07-07
2:30 pm,11.5,9.0,80,ESE,11 6,15 8,1032.2,0.0,2024-07-07
2:00 pm,11.3,8.8,80,ESE,11 6,13 7,1032.7,0.0,2024-07-07
1:46 pm,11.3,8.4,80,SE,13 7,17 9,1032.7,0.0,2024-07-07
1:30 pm,11.5,8.7,81,SE,13 7,17 9,1032.7,0.0,2024-07-07
1:00 pm,10.7,8.7,88,SE,9 5,13 7,1033.2,0.0,2024-07-07
12:41 pm,10.6,8.4,93,SSE,11 6,13 7,1033.8,0.0,2024-07-07
12:30 pm,10.3,7.8,87,SE,11 6,17 9,1034.2,0.0,2024-07-07
12:28 pm,10.4,8.4,89,SE,9 5,17 9,1034.2,0.0,2024-07-07
12:07 pm,11.3,8.5,74,N,11 6,13 7,1034.7,0.0,2024-07-07
12:00 pm,11.8,9.4,73,NNE,9 5,13 7,1034.9,0.0,2024-07-07
11:30 am,12.0,9.2,72,E,11 6,17 9,1035.3,0.0,2024-07-07
11:00 am,10.9,8.3,72,ESE,9 5,15 8,1035.9,0.0,2024-07-07
10:30 am,10.2,9.0,67,CALM,0 0,0 0,1036.1,0.0,2024-07-07
10:00 am,9.3,6.7,71,SSW,7 4,9 5,1036.3,0.0,2024-07-07
9:30 am,8.2,5.5,72,SE,7 4,11 6,1036.5,0.0,2024-07-07
9:00 am,6.6,4.0,79,NE,6 3,7 4,1036.9,0.0,2024-07-07
8:30 am,4.7,1.9,89,NW,7 4,9 5,1036.9,0.0,2024-07-07
8:00 am,2.9,0.6,99,N,4 2,7 4,1036.9,0.0,2024-07-07
7:30 am,2.3,-0.6,96,NNW,6 3,7 4,1036.8,0.0,2024-07-07
7:00 am,2.1,-0.7,99,SSW,6 3,9 5,1036.5,0.0,2024-07-07
6:30 am,0.5,-1.5,97,CALM,0 0,0 0,1036.7,0.0,2024-07-07
6:00 am,0.7,-2.3,99,N,6 3,9 5,1036.4,0.0,2024-07-07
5:30 am,0.0,-3.4,97,N,7 4,7 4,1036.2,0.0,2024-07-07
5:00 am,1.6,-0.2,96,CALM,0 0,0 0,1036.2,0.0,2024-07-07
4:30 am,2.7,-1.3,86,NNW,11 6,11 6,1036.2,0.0,2024-07-07
4:00 am,4.2,1.3,83,NNW,6 3,11 6,1036.3,0.0,2024-07-07
3:30 am,4.7,3.0,80,CALM,0 0,0 0,1036.5,0.0,2024-07-07
3:00 am,5.9,3.2,79,S,6 3,7 4,1036.9,0.0,2024-07-07
2:30 am,7.1,4.4,74,SE,6 3,11 6,1037.3,0.0,2024-07-07
2:00 am,6.8,3.9,75,SE,7 4,9 5,1037.7,0.0,2024-07-07
1:30 am,6.8,3.5,74,SSE,9 5,13 7,1037.9,0.0,2024-07-07
1:00 am,7.2,3.1,72,S,13 7,17 9,1038.2,0.0,2024-07-07
12:30 am,7.5,2.6,69,S,17 9,19 10,1038.5,0.0,2024-07-07
12:00 am,7.4,3.3,69,S,13 7,13 7,1038.5,0.0,2024-07-07
11:30 pm,6.7,2.6,74,SSE,13 7,15 8,1038.9,0.0,2024-07-06
11:00 pm,6.6,2.9,73,SE,11 6,17 9,1039.2,0.0,2024-07-06
10:30 pm,5.8,2.5,79,SE,9 5,13 7,1039.1,0.0,2024-07-06
10:00 pm,4.5,1.5,85,SE,7 4,11 6,1039.2,0.0,2024-07-06
9:30 pm,3.4,-0.2,83,ESE,9 5,13 7,1039.2,0.0,2024-07-06
9:00 pm,3.5,-0.5,81,ESE,11 6,13 7,1039.4,0.0,2024-07-06
8:30 pm,6.3,1.3,71,ESE,17 9,20 11,1039.3,0.0,2024-07-06
8:00 pm,7.6,2.2,69,E,20 11,28 15,1039.1,0.0,2024-07-06
7:30 pm,6.7,2.6,74,E,13 7,19 10,1037.4,0.0,2024-07-06
7:00 pm,6.4,3.6,75,ESE,6 3,11 6,1038.8,0.0,2024-07-06
6:30 pm,6.7,2.6,73,E,13 7,15 8,1038.5,0.0,2024-07-06
6:00 pm,6.7,2.1,71,ENE,15 8,19 10,1038.1,0.0,2024-07-06
5:30 pm,7.5,3.0,68,E,15 8,20 11,1037.7,0.0,2024-07-06
5:00 pm,9.0,4.1,62,ENE,17 9,24 13,1037.7,0.0,2024-07-06
4:30 pm,10.6,6.1,56,ENE,15 8,19 10,1037.6,0.0,2024-07-06
4:00 pm,11.6,6.4,54,ENE,19 10,24 13,1037.6,0.0,2024-07-06
3:30 pm,12.4,7.6,51,ENE,17 9,22 12,1037.7,0.0,2024-07-06
3:00 pm,12.7,8.3,50,E,15 8,22 12,1037.6,0.0,2024-07-06
2:30 pm,12.6,8.2,50,E,15 8,26 14,1037.9,0.0,2024-07-06
2:00 pm,12.8,8.6,47,ENE,13 7,19 10,1038.1,0.0,2024-07-06
1:30 pm,12.9,9.2,49,NE,11 6,17 9,1038.5,0.0,2024-07-06
1:00 pm,11.8,7.7,52,E,13 7,17 9,1038.9,0.0,2024-07-06
12:30 pm,11.9,8.2,53,S,11 6,15 8,1039.5,0.0,2024-07-06
12:00 pm,11.1,7.4,54,ESE,11 6,19 10,1040.2,0.0,2024-07-06
11:30 am,10.8,7.9,56,SSW,7 4,11 6,1040.8,0.0,2024-07-06
11:00 am,9.4,5.3,61,SSW,13 7,19 10,1041.3,0.0,2024-07-06
10:30 am,9.5,5.2,64,SW,15 8,19 10,1041.7,0.0,2024-07-06
10:00 am,7.9,3.4,68,SSW,15 8,20 11,1042.1,0.0,2024-07-06
9:30 am,6.8,1.9,73,SSW,17 9,20 11,1042.1,0.0,2024-07-06
9:00 am,6.2,1.3,75,SSW,17 9,20 11,1042.1,0.0,2024-07-06
8:30 am,5.9,1.0,77,SSW,17 9,19 10,1042.0,0.0,2024-07-06
8:00 am,5.9,2.6,80,S,9 5,13 7,1042.0,0.0,2024-07-06
7:30 am,6.1,3.4,77,S,6 3,9 5,1041.8,0.0,2024-07-06
7:00 am,5.7,2.4,80,SSE,9 5,11 6,1041.2,0.0,2024-07-06
6:30 am,5.7,2.4,79,SE,9 5,13 7,1040.9,0.0,2024-07-06
6:00 am,5.7,2.4,79,SE,9 5,11 6,1040.5,0.0,2024-07-06
5:30 am,5.7,2.8,80,SE,7 4,9 5,1040.3,0.0,2024-07-06
5:00 am,5.4,1.7,81,SSE,11 6,13 7,1040.3,0.0,2024-07-06
4:30 am,5.6,1.9,79,SE,11 6,13 7,1040.3,0.0,2024-07-06
4:00 am,5.5,1.8,81,SE,11 6,13 7,1040.5,0.0,2024-07-06
3:30 am,5.6,2.3,81,SE,9 5,13 7,1040.6,0.0,2024-07-06
3:00 am,5.1,1.8,84,SE,9 5,11 6,1040.7,0.0,2024-07-06
2:30 am,5.2,3.3,84,ESE,2 1,7 4,1040.8,0.0,2024-07-06
2:00 am,5.1,2.2,85,SSE,7 4,9 5,1040.9,0.0,2024-07-06
1:30 am,4.1,0.8,88,SSE,9 5,13 7,1041.2,0.0,2024-07-06
1:00 am,5.1,1.8,83,SE,9 5,11 6,1041.3,0.0,2024-07-06
12:30 am,5.6,2.0,83,SE,11 6,13 7,1041.5,0.0,2024-07-06
12:00 am,5.7,2.1,83,SE,11 6,13 7,1041.6,0.0,2024-07-06
11:30 pm,6.2,2.6,81,SE,11 6,15 8,1041.5,0.0,2024-07-05
11:00 pm,5.4,2.2,84,ESE,9 5,11 6,1041.6,0.0,2024-07-05
10:30 pm,6.2,3.0,80,ESE,9 5,11 6,1041.6,0.0,2024-07-05
10:00 pm,6.3,3.1,81,SE,9 5,13 7,1041.6,0.0,2024-07-05
9:30 pm,6.4,3.3,81,SE,9 5,11 6,1041.6,0.0,2024-07-05
9:00 pm,6.5,2.5,79,ESE,13 7,17 9,1041.6,0.0,2024-07-05
8:30 pm,3.0,-0.5,89,SSE,9 5,11 6,1041.3,0.0,2024-07-05
8:00 pm,3.7,0.7,90,SE,7 4,11 6,1041.2,0.0,2024-07-05
7:30 pm,4.5,1.7,85,E,6 3,11 6,1040.9,0.0,2024-07-05
7:00 pm,5.0,1.6,81,E,9 5,13 7,1040.7,0.0,2024-07-05
6:30 pm,6.2,2.2,80,ESE,13 7,17 9,1040.4,0.0,2024-07-05
6:00 pm,6.7,3.1,78,SE,11 6,13 7,1040.2,0.0,2024-07-05
5:30 pm,8.5,4.7,73,E,13 7,17 9,1039.8,0.0,2024-07-05
5:00 pm,8.4,4.7,66,E,11 6,15 8,1039.4,0.0,2024-07-05
4:30 pm,10.9,6.6,59,ENE,15 8,19 10,1039.2,0.0,2024-07-05
4:00 pm,11.6,6.9,56,E,17 9,22 12,1039.3,0.0,2024-07-05
3:30 pm,12.4,8.2,56,E,15 8,22 12,1037.6,0.0,2024-07-05
3:00 pm,12.7,8.1,54,E,17 9,32 17,1039.1,0.0,2024-07-05
2:30 pm,12.8,8.3,55,E,17 9,28 15,1039.0,0.0,2024-07-05
2:00 pm,13.0,8.7,60,ESE,17 9,22 12,1038.9,0.0,2024-07-05
1:30 pm,11.8,7.0,61,ESE,19 10,26 14,1039.1,0.0,2024-07-05
1:00 pm,12.8,7.5,60,E,22 12,30 16,1039.3,0.0,2024-07-05
12:30 pm,12.5,8.0,64,ESE,19 10,26 14,1039.7,0.0,2024-07-05
12:00 pm,12.5,8.0,64,SE,19 10,28 15,1040.1,0.0,2024-07-05
11:30 am,11.5,8.3,65,SSE,11 6,17 9,1040.6,0.0,2024-07-05
11:00 am,10.1,6.1,71,SSE,15 8,22 12,1041.1,0.0,2024-07-05
10:30 am,10.5,5.8,70,S,19 10,26 14,1041.1,0.0,2024-07-05
10:00 am,9.5,5.0,70,SSE,17 9,24 13,1041.0,0.0,2024-07-05
9:30 am,8.6,4.8,72,SSE,13 7,19 10,1039.3,0.0,2024-07-05
9:13 am,7.5,4.1,78,S,11 6,13 7,1039.2,0.0,2024-07-05
9:00 am,6.6,3.1,80,S,11 6,15 8,1040.6,0.0,2024-07-05
8:30 am,4.8,1.7,91,SE,9 5,11 6,1040.6,0.0,2024-07-05
8:09 am,3.7,0.1,95,SSE,11 6,15 8,1040.4,0.0,2024-07-05
8:00 am,3.3,-0.8,94,SE,13 7,15 8,1040.4,0.0,2024-07-05
7:30 am,2.8,-0.9,95,SSE,11 6,15 8,1038.6,0.0,2024-07-05
7:00 am,1.4,-2.5,99,SSE,11 6,17 9,1039.6,0.0,2024-07-05
6:30 am,1.5,-2.8,96,SSE,13 7,17 9,1037.9,0.0,2024-07-05
6:00 am,1.7,-2.5,98,SSE,13 7,15 8,1039.1,0.0,2024-07-05
5:30 am,1.7,-2.3,94,SSE,11 6,11 6,1038.8,0.0,2024-07-05
5:00 am,1.7,-2.6,93,SSE,13 7,15 8,1038.2,0.0,2024-07-05
4:30 am,4.0,1.0,87,SSE,7 4,9 5,1036.7,0.0,2024-07-05
4:00 am,5.8,1.8,80,S,13 7,19 10,1038.0,0.0,2024-07-05
3:30 am,6.4,2.5,82,SSW,13 7,15 8,1038.0,0.0,2024-07-05
3:00 am,6.7,3.3,83,SSE,11 6,15 8,1038.2,0.0,2024-07-05
2:30 am,6.0,2.6,87,S,11 6,13 7,1038.1,0.0,2024-07-05
2:00 am,4.5,0.9,88,S,11 6,13 7,1038.5,0.0,2024-07-05
1:30 am,5.0,1.1,88,SSE,13 7,15 8,1038.3,0.0,2024-07-05
1:00 am,4.1,0.1,90,SSE,13 7,15 8,1038.2,0.0,2024-07-05
12:30 am,4.1,-0.1,85,SSE,13 7,17 9,1038.3,0.0,2024-07-05
12:00 am,5.5,2.0,86,SSE,11 6,13 7,1038.6,0.0,2024-07-05
11:30 pm,4.8,1.5,86,SE,9 5,11 6,1038.6,0.0,2024-07-04
11:00 pm,3.6,-0.7,84,S,13 7,17 9,1038.7,0.0,2024-07-04
10:30 pm,6.0,2.3,77,SSE,11 6,13 7,1038.8,0.0,2024-07-04
10:00 pm,7.3,3.0,75,SSE,15 8,22 12,1038.7,0.0,2024-07-04
9:30 pm,6.2,2.3,83,SSE,13 7,17 9,1038.8,0.0,2024-07-04
9:00 pm,5.5,1.1,81,SSE,15 8,19 10,1038.6,0.0,2024-07-04
8:30 pm,6.2,1.8,79,SSE,15 8,20 11,1038.5,0.0,2024-07-04
8:00 pm,5.3,1.0,88,SSE,15 8,22 12,1038.2,0.0,2024-07-04
7:30 pm,4.2,-0.3,87,SSE,15 8,17 9,1038.1,0.0,2024-07-04
7:00 pm,4.3,0.4,81,S,11 6,17 9,1037.7,0.0,2024-07-04
6:30 pm,6.5,3.3,79,SE,9 5,13 7,1037.5,0.0,2024-07-04
