Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.8,23.4,74,NNW,19 10,24 13,1006.1,3.0,2024-12-03
6:30 pm,24.4,23.6,73,NNW,22 12,28 15,1005.9,3.0,2024-12-03
6:00 pm,24.1,23.9,77,N,20 11,28 15,1005.8,3.0,2024-12-03
5:30 pm,23.9,22.8,76,N,24 13,30 16,1005.9,3.0,2024-12-03
5:00 pm,22.6,21.5,82,N,24 13,30 16,1005.9,3.0,2024-12-03
4:57 pm,22.9,21.9,82,N,24 13,33 18,1005.9,3.0,2024-12-03
4:30 pm,23.3,23.5,85,NNW,20 11,33 18,1005.9,3.0,2024-12-03
4:17 pm,22.1,21.5,87,NNW,22 12,30 16,1006.1,3.0,2024-12-03
4:00 pm,22.0,22.0,94,NNW,22 12,32 17,1006.1,3.0,2024-12-03
3:56 pm,21.8,21.8,95,NNW,22 12,28 15,1006.1,3.0,2024-12-03
3:43 pm,20.9,19.4,96,NW,28 15,39 21,1006.2,3.0,2024-12-03
3:32 pm,20.8,20.0,95,NNW,24 13,37 20,1006.1,2.6,2024-12-03
3:30 pm,20.9,19.6,94,NNW,26 14,37 20,1006.0,2.6,2024-12-03
3:29 pm,20.9,19.2,93,NNW,28 15,37 20,1006.0,2.6,2024-12-03
3:00 pm,23.5,20.2,71,NNW,32 17,43 23,1006.0,0.6,2024-12-03
2:39 pm,24.7,21.7,65,NW,30 16,48 26,1006.2,0.6,2024-12-03
2:30 pm,24.0,21.2,70,NW,30 16,41 22,1006.3,0.6,2024-12-03
2:16 pm,24.5,21.6,71,NNW,32 17,41 22,1006.5,0.6,2024-12-03
2:00 pm,23.2,19.1,70,NW,35 19,48 26,1006.8,0.6,2024-12-03
1:35 pm,22.9,19.4,74,NW,33 18,52 28,1007.0,0.6,2024-12-03
1:30 pm,23.2,20.1,74,NNW,32 17,43 23,1007.1,0.6,2024-12-03
1:00 pm,22.4,19.3,80,NNW,33 18,44 24,1007.4,0.6,2024-12-03
12:30 pm,21.3,19.4,89,NW,28 15,39 21,1007.5,0.6,2024-12-03
12:13 pm,21.1,18.3,88,NW,32 17,50 27,1007.6,0.6,2024-12-03
12:00 pm,21.1,17.1,85,NNW,37 20,50 27,1007.7,0.6,2024-12-03
11:37 am,21.5,19.9,92,NNW,28 15,39 21,1007.9,0.6,2024-12-03
11:30 am,21.0,19.2,91,NW,28 15,39 21,1007.9,0.6,2024-12-03
11:00 am,20.4,20.4,96,NW,19 10,30 16,1008.1,0.6,2024-12-03
10:30 am,20.3,18.5,91,NW,26 14,32 17,1008.4,0.6,2024-12-03
10:00 am,20.6,19.5,89,NW,22 12,30 16,1008.7,0.6,2024-12-03
9:30 am,20.6,19.9,86,NNW,19 10,28 15,1008.8,0.4,2024-12-03
9:00 am,20.9,20.6,80,NNW,15 8,22 12,1008.6,0.0,2024-12-03
8:30 am,21.4,20.2,72,NW,17 9,22 12,1008.4,0.0,2024-12-03
8:00 am,21.4,19.3,72,NW,22 12,28 15,1008.3,0.0,2024-12-03
7:30 am,20.8,19.3,71,NNW,17 9,19 10,1008.0,0.0,2024-12-03
7:00 am,20.1,20.4,73,N,7 4,9 5,1007.7,0.0,2024-12-03
6:30 am,19.4,19.4,72,SW,7 4,9 5,1007.5,0.0,2024-12-03
6:00 am,17.9,19.2,78,CALM,0 0,0 0,1006.8,0.0,2024-12-03
5:30 am,17.1,18.4,83,CALM,0 0,0 0,1006.4,0.0,2024-12-03
5:00 am,18.1,19.3,76,CALM,0 0,0 0,1006.2,0.0,2024-12-03
4:30 am,17.9,19.2,79,CALM,0 0,4 2,1005.9,0.0,2024-12-03
4:00 am,18.2,17.4,71,ESE,9 5,9 5,1005.9,0.0,2024-12-03
3:30 am,17.9,16.8,73,E,11 6,13 7,1006.2,0.0,2024-12-03
3:00 am,17.9,17.8,77,WNW,7 4,11 6,1006.8,0.0,2024-12-03
2:30 am,17.2,18.2,78,CALM,0 0,0 0,1006.5,0.0,2024-12-03
2:00 am,17.1,17.7,71,CALM,0 0,0 0,1006.7,0.0,2024-12-03
1:30 am,17.2,16.7,72,ESE,6 3,7 4,1006.7,0.0,2024-12-03
1:00 am,17.3,17.7,68,CALM,0 0,0 0,1007.3,0.0,2024-12-03
12:30 am,17.5,17.2,67,SSE,4 2,9 5,1007.6,0.0,2024-12-03
12:00 am,16.8,15.6,72,SSE,9 5,11 6,1007.8,0.0,2024-12-03
11:30 pm,18.1,17.2,64,S,7 4,7 4,1007.8,0.0,2024-12-02
11:00 pm,18.7,18.5,64,ESE,4 2,7 4,1007.7,0.0,2024-12-02
10:30 pm,18.7,19.1,62,CALM,0 0,0 0,1007.8,0.0,2024-12-02
10:00 pm,19.5,20.0,60,CALM,0 0,0 0,1007.5,0.0,2024-12-02
9:30 pm,19.7,20.2,60,CALM,0 0,7 4,1007.3,0.0,2024-12-02
9:00 pm,22.0,21.8,48,ENE,2 1,7 4,1006.8,0.0,2024-12-02
8:30 pm,21.9,20.0,48,ENE,11 6,13 7,1006.8,0.0,2024-12-02
8:00 pm,23.8,22.2,42,E,9 5,11 6,1006.8,0.0,2024-12-02
7:30 pm,27.2,25.2,31,W,9 5,11 6,1006.7,0.0,2024-12-02
7:00 pm,28.3,25.0,28,WNW,15 8,20 11,1006.5,0.0,2024-12-02
6:30 pm,29.6,25.4,25,NW,19 10,26 14,1006.2,0.0,2024-12-02
6:00 pm,29.9,25.8,25,WNW,19 10,28 15,1005.9,0.0,2024-12-02
5:30 pm,30.0,25.1,26,NW,24 13,35 19,1005.9,0.0,2024-12-02
5:00 pm,30.0,26.4,26,WNW,17 9,30 16,1006.1,0.0,2024-12-02
4:30 pm,30.3,26.1,25,W,20 11,30 16,1006.2,0.0,2024-12-02
4:00 pm,30.1,25.7,24,WNW,20 11,32 17,1006.5,0.0,2024-12-02
3:30 pm,30.4,24.8,26,NW,28 15,39 21,1006.9,0.0,2024-12-02
3:00 pm,29.6,25.8,29,W,20 11,32 17,1007.3,0.0,2024-12-02
2:30 pm,29.8,24.3,28,W,28 15,37 20,1007.5,0.0,2024-12-02
2:00 pm,29.2,24.1,26,WNW,24 13,37 20,1007.7,0.0,2024-12-02
1:37 pm,29.2,23.5,27,NW,28 15,46 25,1007.8,0.0,2024-12-02
1:30 pm,28.4,23.0,25,WNW,24 13,41 22,1007.8,0.0,2024-12-02
1:00 pm,29.1,22.6,27,WNW,32 17,41 22,1008.0,0.0,2024-12-02
12:30 pm,28.4,22.6,31,NW,30 16,41 22,1008.3,0.0,2024-12-02
12:00 pm,28.5,22.8,31,NW,30 16,48 26,1008.5,0.0,2024-12-02
11:59 am,27.8,22.3,34,NW,30 16,48 26,1008.5,0.0,2024-12-02
11:30 am,27.0,21.7,34,NW,28 15,43 23,1008.6,0.0,2024-12-02
11:00 am,26.6,21.4,33,NW,26 14,37 20,1008.7,0.0,2024-12-02
10:30 am,25.7,21.7,35,WNW,20 11,28 15,1008.7,0.0,2024-12-02
10:00 am,24.7,21.4,44,NW,20 11,28 15,1008.8,0.0,2024-12-02
9:30 am,22.7,21.8,56,NW,11 6,17 9,1009.0,0.0,2024-12-02
9:00 am,21.5,19.7,59,WNW,15 8,20 11,1009.1,0.6,2024-12-02
8:30 am,19.3,19.8,66,NW,2 1,7 4,1009.0,0.6,2024-12-02
8:00 am,17.3,16.0,79,NNW,13 7,15 8,1008.9,0.6,2024-12-02
7:30 am,15.4,15.7,82,E,2 1,7 4,1008.8,0.6,2024-12-02
7:00 am,13.8,14.7,94,CALM,0 0,0 0,1008.6,0.6,2024-12-02
6:30 am,12.7,13.3,94,CALM,0 0,0 0,1008.1,0.6,2024-12-02
6:00 am,10.3,10.0,99,ESE,2 1,7 4,1007.9,0.6,2024-12-02
5:30 am,10.9,9.4,99,ESE,9 5,13 7,1007.5,0.6,2024-12-02
5:00 am,10.9,9.8,99,E,7 4,9 5,1007.3,0.6,2024-12-02
4:30 am,11.5,11.8,96,CALM,0 0,0 0,1006.9,0.6,2024-12-02
4:00 am,11.2,11.3,93,CALM,0 0,0 0,1006.8,0.6,2024-12-02
3:30 am,12.2,11.4,92,E,6 3,9 5,1006.5,0.6,2024-12-02
3:00 am,12.6,11.6,90,E,7 4,9 5,1006.4,0.6,2024-12-02
2:30 am,12.1,11.2,95,E,7 4,9 5,1006.4,0.6,2024-12-02
2:00 am,12.9,12.0,86,NE,6 3,7 4,1006.4,0.6,2024-12-02
1:30 am,14.2,14.8,86,CALM,0 0,0 0,1006.8,0.6,2024-12-02
1:00 am,13.3,13.7,87,CALM,0 0,0 0,1007.0,0.6,2024-12-02
12:30 am,14.4,14.9,83,CALM,0 0,0 0,1007.0,0.6,2024-12-02
12:00 am,15.0,14.2,80,NNE,7 4,9 5,1007.1,0.6,2024-12-02
11:30 pm,16.1,15.0,76,E,9 5,11 6,1007.2,0.6,2024-12-01
11:00 pm,17.0,15.8,71,ESE,9 5,11 6,1007.1,0.6,2024-12-01
10:30 pm,17.2,17.8,71,CALM,0 0,0 0,1007.0,0.6,2024-12-01
10:00 pm,17.8,16.6,62,NW,7 4,9 5,1006.8,0.6,2024-12-01
9:30 pm,19.0,17.3,56,NW,9 5,11 6,1006.4,0.6,2024-12-01
9:00 pm,19.0,16.9,55,NW,11 6,15 8,1006.0,0.6,2024-12-01
8:30 pm,20.9,18.4,49,W,13 7,17 9,1005.8,0.6,2024-12-01
8:00 pm,22.3,19.3,43,W,15 8,19 10,1005.4,0.6,2024-12-01
7:30 pm,23.9,19.6,36,W,20 11,28 15,1005.0,0.6,2024-12-01
7:00 pm,25.0,19.6,34,WNW,26 14,35 19,1004.7,0.6,2024-12-01
6:30 pm,25.2,19.3,32,WNW,28 15,43 23,1004.4,0.6,2024-12-01
6:00 pm,25.8,21.6,36,WNW,22 12,32 17,1004.4,0.6,2024-12-01
5:30 pm,24.8,22.2,50,WNW,20 11,30 16,1004.4,0.6,2024-12-01
5:00 pm,24.3,20.8,51,NW,24 13,35 19,1004.4,0.6,2024-12-01
4:30 pm,23.8,22.5,61,NW,17 9,26 14,1004.2,0.6,2024-12-01
4:00 pm,22.1,20.2,65,NNW,19 10,26 14,1004.4,0.6,2024-12-01
3:30 pm,21.0,18.9,69,WNW,20 11,35 19,1004.9,0.6,2024-12-01
3:00 pm,24.2,21.4,54,NW,22 12,33 18,1005.2,0.2,2024-12-01
2:30 pm,24.2,22.0,54,NNW,19 10,26 14,1005.3,0.2,2024-12-01
2:00 pm,22.3,20.0,62,NNW,20 11,28 15,1005.6,0.2,2024-12-01
1:30 pm,22.4,19.0,58,NW,24 13,33 18,1005.5,0.2,2024-12-01
1:00 pm,24.1,21.9,60,NW,22 12,32 17,1005.4,0.2,2024-12-01
12:30 pm,23.3,20.8,64,NNW,24 13,33 18,1005.9,0.2,2024-12-01
12:00 pm,23.6,20.7,62,NNW,26 14,35 19,1006.2,0.2,2024-12-01
11:30 am,22.7,21.7,69,NNW,17 9,24 13,1006.5,0.2,2024-12-01
11:00 am,20.9,20.8,78,N,13 7,19 10,1006.8,0.2,2024-12-01
10:48 am,20.5,20.4,85,N,15 8,20 11,1007.7,0.2,2024-12-01
10:30 am,19.9,19.4,87,N,17 9,24 13,1007.8,0.2,2024-12-01
10:14 am,19.6,18.5,87,N,19 10,24 13,1008.2,0.2,2024-12-01
10:04 am,19.7,19.3,90,NNW,17 9,22 12,1007.9,0.2,2024-12-01
10:00 am,19.3,18.6,88,NNW,17 9,22 12,1007.7,0.2,2024-12-01
9:30 am,19.8,19.3,89,NNW,17 9,20 11,1007.9,0.0,2024-12-01
9:00 am,19.2,19.1,87,NNW,13 7,15 8,1007.6,40.4,2024-12-01
8:58 am,19.1,18.8,85,NNW,13 7,15 8,1007.5,40.4,2024-12-01
8:30 am,19.0,18.5,87,N,15 8,19 10,1007.5,40.4,2024-12-01
8:02 am,18.9,18.7,93,NNW,15 8,19 10,1007.5,40.4,2024-12-01
8:00 am,19.0,19.0,95,NNW,15 8,19 10,1007.5,40.4,2024-12-01
7:30 am,18.5,18.2,93,N,15 8,20 11,1007.5,40.4,2024-12-01
7:21 am,18.5,18.6,94,N,13 7,17 9,1007.4,40.4,2024-12-01
7:00 am,18.6,19.7,97,NNE,9 5,13 7,1007.0,40.4,2024-12-01
6:30 am,17.8,18.4,99,N,11 6,15 8,1007.0,40.4,2024-12-01
6:00 am,17.7,17.5,100,N,15 8,17 9,1006.8,40.4,2024-12-01
5:38 am,17.8,18.4,100,NW,11 6,13 7,1006.7,40.4,2024-12-01
5:30 am,17.9,18.6,100,NW,11 6,13 7,1006.8,40.4,2024-12-01
5:00 am,18.3,18.7,99,NW,13 7,17 9,1006.7,40.4,2024-12-01
4:30 am,18.2,19.0,100,NNW,11 6,17 9,1006.6,40.4,2024-12-01
4:00 am,18.2,19.4,100,N,9 5,11 6,1006.5,40.2,2024-12-01
3:30 am,18.2,18.5,99,N,13 7,17 9,1006.4,40.2,2024-12-01
3:00 am,18.0,18.0,100,NNE,15 8,20 11,1006.5,40.2,2024-12-01
2:30 am,17.9,18.6,100,NNE,11 6,15 8,1006.7,40.2,2024-12-01
2:00 am,18.0,18.0,100,N,15 8,19 10,1006.9,40.2,2024-12-01
1:30 am,18.1,18.5,100,N,13 7,17 9,1007.1,40.2,2024-12-01
1:00 am,18.1,17.7,100,NNE,17 9,20 11,1007.3,40.2,2024-12-01
12:38 am,17.9,16.5,100,N,22 12,28 15,1007.3,40.2,2024-12-01
12:30 am,18.0,17.2,100,NNE,19 10,24 13,1007.3,40.2,2024-12-01
12:14 am,18.0,18.3,100,N,13 7,19 10,1007.5,40.2,2024-12-01
12:00 am,18.0,17.2,100,NNE,19 10,24 13,1006.9,40.2,2024-12-01
11:30 pm,18.3,18.8,100,N,13 7,17 9,1007.6,40.2,2024-11-30
11:03 pm,18.1,17.7,100,NNE,17 9,20 11,1007.9,40.2,2024-11-30
11:00 pm,18.1,17.7,100,NNE,17 9,20 11,1007.8,40.2,2024-11-30
10:48 pm,18.2,17.9,100,NNE,17 9,19 10,1007.9,40.2,2024-11-30
10:30 pm,18.3,18.4,100,N,15 8,19 10,1008.2,40.2,2024-11-30
10:00 pm,18.3,18.8,100,NNE,13 7,19 10,1007.8,40.2,2024-11-30
9:56 pm,18.4,18.9,100,NNE,13 7,19 10,1007.8,40.2,2024-11-30
9:30 pm,18.5,18.7,100,N,15 8,19 10,1007.8,40.2,2024-11-30
9:00 pm,18.6,18.4,100,NNE,17 9,20 11,1007.0,40.2,2024-11-30
8:30 pm,18.9,19.3,100,NNE,15 8,19 10,1006.6,40.2,2024-11-30
8:00 pm,19.3,19.8,100,N,15 8,20 11,1006.6,40.0,2024-11-30
7:30 pm,19.2,20.1,100,N,13 7,15 8,1006.4,40.0,2024-11-30
