Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.6,-1.4,65,SSE,26 14,39 21,1025.0,0.0,2024-05-18
5:30 am,5.6,-1.0,66,SSE,24 13,39 21,1024.6,0.0,2024-05-18
5:00 am,5.4,-1.2,66,SSE,24 13,37 20,1024.4,0.0,2024-05-18
4:30 am,6.0,-0.1,66,SSE,22 12,30 16,1024.3,0.0,2024-05-18
4:00 am,6.1,0.4,68,SSE,20 11,26 14,1023.7,0.0,2024-05-18
3:30 am,6.2,1.8,67,S,13 7,19 10,1023.6,0.0,2024-05-18
3:00 am,6.6,1.1,64,S,19 10,30 16,1023.7,0.0,2024-05-18
2:30 am,7.4,1.3,60,S,22 12,30 16,1023.9,0.0,2024-05-18
2:00 am,7.4,3.4,62,S,11 6,17 9,1023.9,0.0,2024-05-18
1:30 am,7.4,2.7,64,S,15 8,26 14,1023.7,0.0,2024-05-18
1:00 am,7.6,1.9,61,S,20 11,33 18,1024.1,0.0,2024-05-18
12:30 am,7.9,0.2,58,S,30 16,48 26,1024.3,0.0,2024-05-18
12:13 am,8.0,0.3,57,S,30 16,48 26,1024.3,0.0,2024-05-18
12:00 am,7.9,1.4,58,S,24 13,35 19,1024.0,0.0,2024-05-18
11:30 pm,7.9,1.1,62,S,26 14,39 21,1024.3,0.0,2024-05-17
11:00 pm,8.6,1.2,63,S,30 16,43 23,1024.0,0.0,2024-05-17
10:30 pm,10.0,4.1,65,SW,24 13,43 23,1023.4,0.0,2024-05-17
10:26 pm,10.0,5.9,67,W,15 8,35 19,1023.3,0.0,2024-05-17
10:00 pm,12.1,8.5,61,W,13 7,15 8,1023.0,0.0,2024-05-17
9:30 pm,12.1,9.6,60,WSW,7 4,11 6,1023.1,0.0,2024-05-17
9:00 pm,13.5,9.1,56,W,17 9,22 12,1022.8,0.0,2024-05-17
8:30 pm,13.4,10.9,55,WNW,7 4,11 6,1023.0,0.0,2024-05-17
8:00 pm,12.7,9.8,57,WNW,9 5,13 7,1023.0,0.0,2024-05-17
7:30 pm,12.4,9.8,58,W,7 4,9 5,1023.1,0.0,2024-05-17
7:00 pm,13.7,10.1,56,WNW,13 7,17 9,1022.9,0.0,2024-05-17
6:30 pm,13.0,9.3,57,WNW,13 7,15 8,1022.8,0.0,2024-05-17
6:00 pm,15.1,10.4,51,WNW,19 10,26 14,1022.3,0.0,2024-05-17
5:30 pm,15.0,10.6,51,WNW,17 9,20 11,1022.1,0.0,2024-05-17
5:00 pm,15.8,11.7,52,WNW,17 9,20 11,1022.0,0.0,2024-05-17
4:30 pm,16.8,14.5,60,WNW,11 6,15 8,1022.0,0.0,2024-05-17
4:00 pm,18.4,17.0,54,WSW,6 3,7 4,1022.1,0.0,2024-05-17
3:30 pm,18.6,17.2,53,W,6 3,9 5,1022.2,0.0,2024-05-17
3:00 pm,17.9,15.9,54,W,9 5,11 6,1022.4,0.0,2024-05-17
2:30 pm,17.0,14.0,55,W,13 7,17 9,1022.6,0.0,2024-05-17
2:00 pm,17.7,15.2,54,NW,11 6,15 8,1022.9,0.0,2024-05-17
1:30 pm,16.6,14.1,58,NNW,11 6,17 9,1023.0,0.0,2024-05-17
1:00 pm,16.0,13.1,60,NNW,13 7,19 10,1023.4,0.0,2024-05-17
12:30 pm,15.5,13.9,61,NNW,6 3,9 5,1023.8,0.0,2024-05-17
12:00 pm,14.2,12.6,67,NNW,6 3,9 5,1024.4,0.0,2024-05-17
11:30 am,12.4,10.9,81,NNW,7 4,11 6,1025.1,0.0,2024-05-17
11:21 am,11.7,10.4,88,NNW,7 4,9 5,1025.3,0.0,2024-05-17
11:00 am,9.5,8.1,100,N,7 4,11 6,1025.6,0.0,2024-05-17
10:49 am,8.6,7.0,100,NNW,7 4,11 6,1026.0,0.0,2024-05-17
10:30 am,7.7,5.5,100,N,9 5,13 7,1026.2,0.0,2024-05-17
10:00 am,7.4,6.8,100,CALM,0 0,6 3,1026.6,0.0,2024-05-17
9:59 am,7.1,6.4,100,CALM,0 0,6 3,1026.6,0.0,2024-05-17
9:54 am,7.4,6.4,100,NNE,2 1,6 3,1026.6,0.0,2024-05-17
9:46 am,7.1,5.3,100,NNE,6 3,7 4,1026.7,0.0,2024-05-17
9:30 am,6.5,4.4,100,NNE,7 4,9 5,1026.9,0.0,2024-05-17
9:00 am,6.1,5.2,100,CALM,0 0,6 3,1027.1,0.2,2024-05-17
8:47 am,5.6,4.6,100,CALM,0 0,0 0,1027.3,0.2,2024-05-17
8:44 am,5.8,4.8,100,CALM,0 0,0 0,1027.3,0.2,2024-05-17
8:42 am,5.6,4.6,100,CALM,0 0,0 0,1027.3,0.2,2024-05-17
8:41 am,5.5,4.5,100,CALM,0 0,0 0,1027.3,0.2,2024-05-17
8:40 am,5.6,4.6,100,CALM,0 0,0 0,1027.3,0.2,2024-05-17
8:38 am,5.5,4.5,100,CALM,0 0,0 0,1027.3,0.2,2024-05-17
8:34 am,5.1,4.0,100,CALM,0 0,0 0,1027.1,0.2,2024-05-17
8:32 am,5.0,3.9,100,CALM,0 0,0 0,1027.3,0.2,2024-05-17
8:31 am,5.0,3.9,100,CALM,0 0,0 0,1027.3,0.2,2024-05-17
8:30 am,4.9,3.8,100,CALM,0 0,0 0,1027.3,0.2,2024-05-17
8:00 am,4.0,2.7,100,CALM,0 0,0 0,1027.3,0.2,2024-05-17
7:30 am,3.3,1.8,99,CALM,0 0,0 0,1027.1,0.2,2024-05-17
7:00 am,3.1,1.6,99,CALM,0 0,0 0,1026.9,0.2,2024-05-17
6:58 am,3.1,1.6,99,CALM,0 0,0 0,1026.9,0.2,2024-05-17
6:57 am,3.1,1.6,99,CALM,0 0,0 0,1026.9,0.2,2024-05-17
6:30 am,2.7,1.1,99,CALM,0 0,0 0,1026.7,0.2,2024-05-17
6:16 am,2.5,0.9,99,CALM,0 0,0 0,1026.7,0.2,2024-05-17
6:14 am,2.3,0.7,99,CALM,0 0,0 0,1026.7,0.2,2024-05-17
6:03 am,2.7,1.1,99,CALM,0 0,0 0,1026.7,0.2,2024-05-17
6:00 am,2.8,1.2,99,CALM,0 0,0 0,1026.6,0.2,2024-05-17
5:58 am,2.9,1.4,99,CALM,0 0,0 0,1026.6,0.2,2024-05-17
5:47 am,3.0,1.5,99,CALM,0 0,0 0,1026.5,0.2,2024-05-17
5:43 am,3.0,1.5,99,CALM,0 0,0 0,1026.5,0.2,2024-05-17
5:38 am,2.7,1.1,99,CALM,0 0,0 0,1026.5,0.2,2024-05-17
5:30 am,2.6,1.0,99,CALM,0 0,0 0,1026.5,0.0,2024-05-17
5:00 am,2.9,1.4,99,CALM,0 0,0 0,1026.3,0.0,2024-05-17
4:59 am,3.0,1.5,99,CALM,0 0,0 0,1026.3,0.0,2024-05-17
4:30 am,2.7,1.1,99,CALM,0 0,0 0,1026.2,0.0,2024-05-17
4:29 am,2.7,1.1,99,CALM,0 0,0 0,1026.3,0.0,2024-05-17
4:14 am,2.2,0.5,99,CALM,0 0,0 0,1026.3,0.0,2024-05-17
4:00 am,2.2,-0.6,99,NNW,6 3,7 4,1026.3,0.0,2024-05-17
3:53 am,2.5,-0.4,99,NNW,7 4,9 5,1026.2,0.0,2024-05-17
3:52 am,2.5,-0.4,99,NNW,7 4,9 5,1026.2,0.0,2024-05-17
3:46 am,2.4,-0.4,99,NNW,6 3,7 4,1026.2,0.0,2024-05-17
3:45 am,2.3,-0.5,99,NNW,6 3,7 4,1026.2,0.0,2024-05-17
3:44 am,2.2,-0.6,99,NNW,6 3,7 4,1026.2,0.0,2024-05-17
3:31 am,2.3,-0.5,99,NNW,6 3,7 4,1026.2,0.0,2024-05-17
3:30 am,2.2,-0.2,99,NNW,4 2,7 4,1026.3,0.0,2024-05-17
3:04 am,2.1,0.0,99,NNW,2 1,7 4,1026.5,0.0,2024-05-17
3:03 am,2.1,-0.3,99,NNW,4 2,7 4,1026.5,0.0,2024-05-17
3:01 am,2.0,-0.4,99,NNW,4 2,7 4,1026.5,0.0,2024-05-17
3:00 am,2.3,-0.5,99,NNW,6 3,7 4,1026.5,0.0,2024-05-17
2:30 am,2.9,1.4,99,CALM,0 0,0 0,1026.6,0.0,2024-05-17
2:11 am,3.3,1.8,99,CALM,0 0,0 0,1026.6,0.0,2024-05-17
2:00 am,2.8,1.2,99,CALM,0 0,0 0,1026.7,0.0,2024-05-17
1:35 am,3.4,2.0,99,CALM,0 0,0 0,1026.9,0.0,2024-05-17
1:30 am,2.3,0.7,99,CALM,0 0,0 0,1026.9,0.0,2024-05-17
1:23 am,3.1,1.6,99,CALM,0 0,0 0,1026.9,0.0,2024-05-17
1:21 am,3.0,1.5,99,CALM,0 0,0 0,1026.9,0.0,2024-05-17
1:00 am,3.5,1.7,99,NNW,2 1,7 4,1027.0,0.0,2024-05-17
12:58 am,3.4,1.2,99,NNW,4 2,7 4,1027.0,0.0,2024-05-17
