Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.4,16.4,86,N,7 4,13 7,1013.4,0.0,2024-02-01
6:30 am,16.5,17.8,86,CALM,0 0,0 0,1013.2,0.0,2024-02-01
6:00 am,16.5,16.2,87,NNE,9 5,9 5,1013.2,0.0,2024-02-01
5:30 am,16.6,16.6,86,ENE,7 4,7 4,1012.9,0.0,2024-02-01
5:00 am,16.6,17.8,84,CALM,0 0,6 3,1013.0,0.0,2024-02-01
4:30 am,16.5,16.4,85,E,7 4,11 6,1013.0,0.0,2024-02-01
4:00 am,16.4,15.9,85,ENE,9 5,11 6,1013.2,0.0,2024-02-01
3:30 am,16.1,15.9,85,ENE,7 4,9 5,1013.3,0.0,2024-02-01
3:05 am,16.7,16.1,82,ENE,9 5,11 6,1013.3,0.0,2024-02-01
3:00 am,16.7,16.5,82,ENE,7 4,11 6,1013.3,0.0,2024-02-01
2:30 am,17.0,17.0,81,ENE,6 3,7 4,1013.6,0.0,2024-02-01
2:00 am,17.0,16.5,81,ENE,9 5,11 6,1013.7,0.0,2024-02-01
1:30 am,17.2,16.7,80,ENE,9 5,11 6,1014.0,0.0,2024-02-01
1:00 am,17.3,16.8,80,E,9 5,11 6,1014.4,0.0,2024-02-01
12:33 am,17.2,16.3,80,ENE,11 6,13 7,1014.3,0.0,2024-02-01
12:30 am,17.3,16.4,80,ENE,11 6,13 7,1014.3,0.0,2024-02-01
12:00 am,17.4,16.6,80,E,11 6,13 7,1014.9,0.0,2024-02-01
11:30 pm,17.5,17.1,80,E,9 5,11 6,1014.6,0.0,2024-01-31
11:00 pm,17.6,16.8,79,E,11 6,15 8,1014.6,0.0,2024-01-31
10:30 pm,17.8,17.0,79,E,11 6,15 8,1014.5,0.0,2024-01-31
10:00 pm,18.0,17.2,78,E,11 6,17 9,1014.4,0.0,2024-01-31
9:40 pm,18.2,16.7,77,ESE,15 8,20 11,1014.2,0.0,2024-01-31
9:30 pm,18.4,17.3,77,ESE,13 7,15 8,1014.1,0.0,2024-01-31
9:00 pm,18.5,17.8,76,E,11 6,15 8,1013.8,0.0,2024-01-31
8:30 pm,18.6,15.7,75,E,22 12,32 17,1013.7,0.0,2024-01-31
