Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.8,19.7,66,NE,13 7,19 10,1013.3,0.0,2023-03-26
6:30 pm,21.7,21.3,62,NE,9 5,13 7,1013.2,0.0,2023-03-26
6:00 pm,22.3,21.8,59,ENE,9 5,13 7,1013.0,0.0,2023-03-26
5:30 pm,23.3,23.1,54,WSW,7 4,13 7,1013.0,0.0,2023-03-26
5:00 pm,22.8,23.2,56,N,4 2,9 5,1013.1,0.0,2023-03-26
4:30 pm,22.8,22.5,55,E,7 4,9 5,1013.2,0.0,2023-03-26
4:00 pm,22.5,22.4,56,SW,6 3,9 5,1013.2,0.0,2023-03-26
3:30 pm,22.4,22.2,57,S,7 4,11 6,1013.6,0.0,2023-03-26
3:00 pm,23.4,22.5,54,WSW,11 6,17 9,1014.1,0.0,2023-03-26
2:30 pm,22.2,22.5,57,NNE,4 2,13 7,1014.4,0.0,2023-03-26
2:00 pm,21.9,21.4,60,SE,9 5,15 8,1014.9,0.0,2023-03-26
1:30 pm,21.2,20.8,60,ESE,7 4,9 5,1015.3,0.0,2023-03-26
1:00 pm,20.3,19.6,64,ENE,9 5,11 6,1015.8,0.0,2023-03-26
12:30 pm,20.0,20.3,66,NNE,4 2,11 6,1016.2,0.0,2023-03-26
12:00 pm,19.6,19.5,67,SE,6 3,9 5,1016.7,0.0,2023-03-26
11:43 am,19.6,19.2,66,WSW,7 4,9 5,1016.8,0.0,2023-03-26
11:30 am,18.8,18.5,70,WNW,7 4,9 5,1016.9,0.0,2023-03-26
11:00 am,18.3,17.8,70,SW,7 4,11 6,1017.4,0.0,2023-03-26
10:30 am,18.1,17.9,72,E,6 3,9 5,1017.5,0.0,2023-03-26
10:00 am,17.4,17.2,75,NW,6 3,15 8,1017.6,0.0,2023-03-26
9:30 am,17.0,17.4,75,ESE,2 1,7 4,1017.5,0.0,2023-03-26
9:22 am,17.0,17.6,78,SSE,2 1,9 5,1017.4,0.0,2023-03-26
9:00 am,15.8,15.4,81,SSE,6 3,9 5,1017.5,3.6,2023-03-26
8:30 am,15.6,15.4,88,SE,7 4,9 5,1017.6,3.6,2023-03-26
8:00 am,14.6,14.5,95,SE,7 4,9 5,1017.3,3.6,2023-03-26
7:36 am,14.3,14.2,97,SE,7 4,9 5,1016.9,3.6,2023-03-26
7:30 am,14.3,14.7,97,SE,4 2,9 5,1016.9,3.6,2023-03-26
7:17 am,14.2,14.2,96,SE,6 3,7 4,1016.7,3.6,2023-03-26
7:00 am,14.1,13.9,97,SE,7 4,7 4,1016.8,3.6,2023-03-26
6:36 am,14.2,13.9,94,SE,7 4,9 5,1016.6,3.6,2023-03-26
6:30 am,14.4,14.3,93,SE,6 3,7 4,1016.6,3.6,2023-03-26
6:00 am,14.5,14.5,94,SSE,6 3,9 5,1016.6,3.6,2023-03-26
5:30 am,14.8,14.3,93,S,9 5,9 5,1016.9,3.6,2023-03-26
5:00 am,14.6,15.8,95,CALM,0 0,4 2,1016.8,3.6,2023-03-26
4:30 am,14.3,14.1,95,ESE,7 4,9 5,1016.7,3.6,2023-03-26
4:04 am,14.5,14.2,93,SE,7 4,9 5,1017.1,3.6,2023-03-26
4:00 am,14.4,14.1,93,SE,7 4,11 6,1017.1,3.6,2023-03-26
3:30 am,14.7,15.1,94,SE,4 2,9 5,1017.3,3.6,2023-03-26
3:04 am,14.5,13.7,97,E,11 6,11 6,1017.3,3.6,2023-03-26
3:00 am,14.6,13.8,97,E,11 6,11 6,1017.3,3.6,2023-03-26
2:30 am,14.9,15.1,95,SE,6 3,9 5,1017.7,3.6,2023-03-26
2:00 am,15.3,15.0,95,SE,9 5,11 6,1018.1,3.6,2023-03-26
1:30 am,15.6,14.3,89,E,13 7,17 9,1018.0,3.6,2023-03-26
1:00 am,15.4,15.4,92,E,7 4,13 7,1017.9,3.6,2023-03-26
12:30 am,15.3,15.0,95,SE,9 5,11 6,1018.2,3.6,2023-03-26
12:00 am,15.5,15.6,94,SE,7 4,11 6,1018.0,3.6,2023-03-26
11:30 pm,15.0,15.1,96,SE,7 4,9 5,1018.0,3.6,2023-03-25
11:01 pm,15.2,15.5,96,E,6 3,11 6,1018.2,3.6,2023-03-25
11:00 pm,15.2,15.5,95,E,6 3,11 6,1018.2,3.6,2023-03-25
10:30 pm,15.4,15.4,93,E,7 4,13 7,1018.4,3.4,2023-03-25
10:00 pm,15.5,14.4,92,ESE,13 7,17 9,1018.4,2.6,2023-03-25
9:38 pm,15.4,14.9,91,SE,9 5,11 6,1018.6,2.6,2023-03-25
9:30 pm,15.5,15.5,92,SE,7 4,9 5,1018.7,2.6,2023-03-25
9:24 pm,15.6,15.6,91,SE,7 4,9 5,1018.8,2.6,2023-03-25
9:00 pm,15.6,15.5,89,SE,7 4,9 5,1018.6,2.6,2023-03-25
8:48 pm,15.6,15.5,89,SE,7 4,9 5,1018.3,2.6,2023-03-25
8:30 pm,15.5,15.3,89,SE,7 4,9 5,1018.2,2.6,2023-03-25
8:12 pm,15.6,14.7,88,E,11 6,15 8,1017.9,2.6,2023-03-25
8:00 pm,15.4,14.4,88,ESE,11 6,13 7,1017.8,2.6,2023-03-25
7:44 pm,15.6,14.7,88,ESE,11 6,13 7,1017.7,2.6,2023-03-25
7:30 pm,15.8,14.5,87,ESE,13 7,17 9,1017.4,2.6,2023-03-25
7:00 pm,16.2,14.1,85,E,17 9,26 14,1017.5,2.6,2023-03-25
6:30 pm,16.6,15.4,84,ESE,13 7,22 12,1017.2,2.6,2023-03-25
6:00 pm,16.7,14.8,85,ESE,17 9,26 14,1016.8,2.6,2023-03-25
5:42 pm,16.8,16.1,85,ESE,11 6,15 8,1016.7,2.6,2023-03-25
5:30 pm,17.0,16.1,81,ESE,11 6,19 10,1016.7,2.6,2023-03-25
5:00 pm,17.0,15.1,84,ENE,17 9,30 16,1016.6,2.6,2023-03-25
4:32 pm,16.9,15.1,85,E,17 9,24 13,1016.9,2.6,2023-03-25
4:30 pm,16.8,15.0,86,E,17 9,24 13,1016.9,2.6,2023-03-25
4:00 pm,16.9,16.7,92,E,11 6,15 8,1017.4,2.6,2023-03-25
3:48 pm,16.8,16.5,92,E,11 6,13 7,1017.4,2.6,2023-03-25
3:30 pm,16.5,16.3,95,ESE,11 6,17 9,1017.4,2.4,2023-03-25
3:00 pm,16.6,15.8,91,E,13 7,17 9,1017.3,2.0,2023-03-25
2:32 pm,16.6,15.6,88,ENE,13 7,17 9,1017.5,0.4,2023-03-25
2:30 pm,16.7,15.6,86,ENE,13 7,17 9,1017.5,0.2,2023-03-25
2:00 pm,17.5,15.4,78,E,17 9,22 12,1017.6,0.0,2023-03-25
1:49 pm,17.7,15.2,77,E,19 10,26 14,1017.4,0.0,2023-03-25
1:30 pm,18.2,15.3,76,E,22 12,33 18,1017.5,0.0,2023-03-25
1:21 pm,18.3,14.6,75,E,26 14,33 18,1017.5,0.0,2023-03-25
1:00 pm,18.3,15.3,74,ESE,22 12,32 17,1017.7,0.0,2023-03-25
12:30 pm,18.5,16.5,75,ESE,17 9,26 14,1018.0,0.0,2023-03-25
12:27 pm,18.6,16.7,75,ESE,17 9,26 14,1018.1,0.0,2023-03-25
12:00 pm,18.3,15.8,74,ESE,19 10,26 14,1018.3,0.0,2023-03-25
11:42 am,18.7,16.9,76,ESE,17 9,22 12,1018.4,0.0,2023-03-25
11:30 am,18.4,16.5,77,ESE,17 9,24 13,1018.4,0.0,2023-03-25
11:00 am,17.6,17.3,82,SE,9 5,13 7,1018.7,0.0,2023-03-25
10:30 am,17.1,17.0,87,SE,9 5,13 7,1019.0,0.0,2023-03-25
10:26 am,17.0,16.7,84,SSE,9 5,11 6,1019.0,0.0,2023-03-25
10:00 am,16.8,16.6,93,SSW,11 6,15 8,1019.0,0.0,2023-03-25
9:30 am,15.2,14.6,97,WSW,11 6,15 8,1018.7,0.0,2023-03-25
9:00 am,14.8,13.8,99,WNW,13 7,20 11,1018.2,7.4,2023-03-25
8:59 am,14.8,13.8,99,NW,13 7,20 11,1018.1,7.4,2023-03-25
8:44 am,14.5,9.2,98,E,35 19,41 22,1017.4,7.0,2023-03-25
8:30 am,14.5,12.0,98,ESE,20 11,33 18,1018.2,4.6,2023-03-25
8:22 am,14.8,14.8,96,WNW,7 4,11 6,1019.1,2.4,2023-03-25
8:00 am,14.5,14.5,99,SSE,7 4,9 5,1018.6,0.8,2023-03-25
7:44 am,14.4,14.4,99,SSE,7 4,9 5,1018.2,0.8,2023-03-25
7:30 am,14.0,13.1,99,SSE,11 6,13 7,1017.9,0.8,2023-03-25
7:00 am,13.9,13.9,99,E,6 3,7 4,1017.3,0.8,2023-03-25
6:30 am,13.9,13.7,99,ENE,7 4,9 5,1017.2,0.8,2023-03-25
6:00 am,14.0,13.1,98,S,11 6,13 7,1017.1,0.8,2023-03-25
5:30 am,14.3,15.2,92,CALM,0 0,0 0,1016.9,0.8,2023-03-25
5:00 am,14.5,13.2,88,SSE,11 6,15 8,1017.1,0.8,2023-03-25
4:30 am,15.9,14.8,77,S,9 5,13 7,1017.3,0.2,2023-03-25
4:00 am,15.6,14.7,76,ESE,7 4,11 6,1017.1,0.2,2023-03-25
3:30 am,16.1,14.8,73,SSW,9 5,11 6,1017.5,0.2,2023-03-25
3:00 am,16.2,15.4,72,SSW,6 3,13 7,1017.7,0.2,2023-03-25
2:30 am,16.2,15.3,72,SE,7 4,11 6,1017.8,0.2,2023-03-25
2:00 am,16.2,14.4,71,SE,11 6,15 8,1017.9,0.2,2023-03-25
1:30 am,16.2,14.6,73,ESE,11 6,17 9,1018.1,0.2,2023-03-25
1:00 am,16.1,14.5,75,ESE,11 6,17 9,1018.3,0.2,2023-03-25
12:30 am,15.3,14.3,83,SE,9 5,11 6,1018.4,0.2,2023-03-25
12:00 am,15.6,15.1,83,E,7 4,9 5,1018.4,0.2,2023-03-25
11:30 pm,15.7,15.2,83,ESE,7 4,11 6,1018.8,0.2,2023-03-24
11:00 pm,15.4,14.1,83,SSE,11 6,13 7,1018.7,0.2,2023-03-24
10:30 pm,16.0,14.8,81,ESE,11 6,19 10,1018.7,0.2,2023-03-24
10:00 pm,16.0,14.8,81,SE,11 6,15 8,1018.7,0.2,2023-03-24
9:30 pm,16.1,15.6,81,E,7 4,13 7,1018.1,0.2,2023-03-24
9:00 pm,16.4,14.1,80,E,17 9,30 16,1017.5,0.2,2023-03-24
8:30 pm,16.7,14.4,79,E,17 9,24 13,1017.3,0.2,2023-03-24
8:00 pm,17.0,14.7,77,ESE,17 9,26 14,1016.9,0.2,2023-03-24
7:30 pm,17.8,15.0,74,E,20 11,30 16,1016.3,0.2,2023-03-24
7:00 pm,18.7,14.8,71,E,26 14,35 19,1016.0,0.2,2023-03-24
6:30 pm,19.6,16.1,67,E,24 13,33 18,1015.3,0.2,2023-03-24
6:00 pm,20.9,17.8,62,E,22 12,30 16,1015.2,0.2,2023-03-24
5:48 pm,22.1,19.3,55,SE,19 10,37 20,1015.0,0.2,2023-03-24
5:30 pm,24.3,23.2,42,WSW,7 4,11 6,1014.7,0.2,2023-03-24
5:00 pm,23.8,22.4,44,W,9 5,13 7,1014.8,0.2,2023-03-24
4:30 pm,23.8,22.0,40,W,9 5,11 6,1014.9,0.2,2023-03-24
4:00 pm,24.5,22.7,39,WNW,9 5,15 8,1015.0,0.2,2023-03-24
3:30 pm,24.3,23.8,39,N,2 1,13 7,1015.1,0.2,2023-03-24
3:00 pm,24.1,22.3,43,NE,11 6,15 8,1015.2,0.2,2023-03-24
2:30 pm,23.6,23.2,45,W,4 2,9 5,1015.6,0.2,2023-03-24
2:00 pm,23.9,22.5,44,NNE,9 5,11 6,1016.1,0.2,2023-03-24
1:30 pm,23.7,23.0,52,NW,9 5,15 8,1016.3,0.2,2023-03-24
1:00 pm,22.2,21.7,54,NNW,7 4,11 6,1016.8,0.2,2023-03-24
12:30 pm,21.6,21.1,56,NE,7 4,13 7,1017.3,0.2,2023-03-24
12:00 pm,21.1,21.0,63,N,7 4,13 7,1017.6,0.2,2023-03-24
