Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.0,13.1,99,SE,11 6,17 9,1022.8,0.2,2025-04-23
5:30 am,13.8,12.2,100,SSE,15 8,19 10,1022.6,0.2,2025-04-23
5:00 am,13.8,12.1,99,S,15 8,19 10,1022.4,0.2,2025-04-23
4:30 am,14.5,12.6,91,S,15 8,17 9,1022.2,0.2,2025-04-23
4:00 am,14.4,13.4,88,S,9 5,15 8,1021.9,0.2,2025-04-23
3:30 am,14.9,14.2,89,SSE,9 5,13 7,1021.9,0.2,2025-04-23
3:00 am,14.5,13.8,92,SSE,9 5,13 7,1022.0,0.2,2025-04-23
2:30 am,14.3,13.0,89,SE,11 6,17 9,1021.9,0.2,2025-04-23
2:00 am,14.0,12.3,91,SSE,13 7,17 9,1022.0,0.2,2025-04-23
1:30 am,14.5,14.2,89,S,6 3,9 5,1022.1,0.2,2025-04-23
1:00 am,14.8,13.8,91,SSE,11 6,15 8,1022.1,0.2,2025-04-23
12:30 am,14.8,13.4,92,SE,13 7,19 10,1022.1,0.2,2025-04-23
12:00 am,14.3,12.1,94,SSE,17 9,22 12,1022.2,0.0,2025-04-23
11:30 pm,15.4,14.5,84,SSE,9 5,13 7,1022.5,0.0,2025-04-22
11:00 pm,16.0,14.4,82,SE,13 7,24 13,1022.7,0.0,2025-04-22
10:30 pm,16.0,13.1,79,SSE,19 10,28 15,1022.4,0.0,2025-04-22
10:00 pm,16.2,13.7,78,SE,17 9,26 14,1022.2,0.0,2025-04-22
9:30 pm,15.7,13.3,81,SSE,17 9,26 14,1022.2,0.0,2025-04-22
9:00 pm,16.0,14.2,78,SSE,13 7,15 8,1021.8,0.0,2025-04-22
8:30 pm,16.0,13.5,78,SSE,17 9,20 11,1021.8,0.0,2025-04-22
8:00 pm,15.8,13.2,78,SSE,17 9,28 15,1021.7,0.0,2025-04-22
7:30 pm,16.2,13.7,77,SSE,17 9,22 12,1021.5,0.0,2025-04-22
7:00 pm,16.7,13.7,76,SSE,20 11,28 15,1021.1,0.0,2025-04-22
6:30 pm,16.7,13.7,74,S,19 10,28 15,1020.7,0.0,2025-04-22
6:00 pm,17.4,13.4,69,SE,24 13,35 19,1020.5,0.0,2025-04-22
5:30 pm,18.2,13.9,62,SSE,24 13,44 24,1019.7,0.0,2025-04-22
5:00 pm,18.6,15.1,61,SSE,20 11,28 15,1019.4,0.0,2025-04-22
4:30 pm,19.0,14.3,58,SSE,26 14,37 20,1019.0,0.0,2025-04-22
4:00 pm,19.3,14.9,56,SSE,24 13,35 19,1018.5,0.0,2025-04-22
3:41 pm,19.9,13.7,51,SSE,32 17,52 28,1018.4,0.0,2025-04-22
3:30 pm,20.2,14.3,54,SSE,32 17,41 22,1018.3,0.0,2025-04-22
3:20 pm,21.1,15.7,52,SSE,30 16,48 26,1018.1,0.0,2025-04-22
3:00 pm,21.5,15.5,51,S,33 18,46 25,1017.9,0.0,2025-04-22
2:30 pm,21.0,15.5,51,SSE,30 16,43 23,1017.8,0.0,2025-04-22
