Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.2,0.5,50,N,17 9,20 11,1010.2,0.0,2024-09-19
5:30 am,6.6,1.7,49,NNW,13 7,15 8,1010.2,0.0,2024-09-19
5:00 am,7.0,1.4,48,N,17 9,20 11,1009.9,0.0,2024-09-19
4:30 am,6.6,1.0,49,N,17 9,19 10,1010.2,0.0,2024-09-19
4:00 am,6.6,0.9,48,NW,17 9,22 12,1010.2,0.0,2024-09-19
3:30 am,6.6,0.9,47,NW,17 9,20 11,1010.1,0.0,2024-09-19
3:00 am,9.2,2.5,39,NNW,22 12,28 15,1009.9,0.0,2024-09-19
2:30 am,9.6,2.2,40,NNW,26 14,30 16,1009.9,0.0,2024-09-19
2:00 am,10.2,3.2,39,NNW,24 13,32 17,1010.2,0.0,2024-09-19
1:30 am,9.1,3.1,42,NNW,19 10,28 15,1010.5,0.0,2024-09-19
1:00 am,9.2,3.2,43,NNW,19 10,30 16,1010.8,0.0,2024-09-19
12:30 am,9.5,4.0,43,NNW,17 9,24 13,1010.9,0.0,2024-09-19
12:00 am,9.5,4.0,44,N,17 9,20 11,1011.2,0.0,2024-09-19
11:30 pm,10.4,5.3,41,N,15 8,22 12,1011.6,0.0,2024-09-18
11:00 pm,11.2,6.0,38,N,15 8,19 10,1011.9,0.0,2024-09-18
10:30 pm,11.5,5.9,37,N,17 9,26 14,1012.1,0.0,2024-09-18
10:00 pm,11.1,5.1,36,N,19 10,30 16,1012.4,0.0,2024-09-18
9:30 pm,12.2,6.1,32,N,19 10,28 15,1012.6,0.0,2024-09-18
9:00 pm,12.3,6.6,32,N,17 9,24 13,1012.6,0.0,2024-09-18
8:30 pm,13.1,6.7,29,NNW,20 11,26 14,1012.8,0.0,2024-09-18
8:00 pm,13.6,7.5,29,NNW,19 10,28 15,1013.1,0.0,2024-09-18
7:30 pm,13.6,7.3,30,NNW,20 11,30 16,1013.2,0.0,2024-09-18
7:00 pm,13.9,7.6,29,NNW,20 11,32 17,1013.2,0.0,2024-09-18
6:30 pm,14.5,7.0,27,NW,26 14,48 26,1013.1,0.0,2024-09-18
6:21 pm,15.3,7.0,25,NW,30 16,48 26,1013.1,0.0,2024-09-18
6:00 pm,15.2,7.4,26,NW,28 15,41 22,1012.9,0.0,2024-09-18
5:30 pm,15.7,8.3,26,WNW,26 14,37 20,1012.9,0.0,2024-09-18
5:01 pm,16.5,8.0,25,NW,32 17,52 28,1012.9,0.0,2024-09-18
5:00 pm,16.5,8.0,25,NW,32 17,46 25,1012.8,0.0,2024-09-18
4:33 pm,17.0,8.7,22,NW,30 16,52 28,1012.7,0.0,2024-09-18
