Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.1,6.8,99,S,11 6,15 8,1021.1,3.2,2024-06-05
5:30 pm,9.3,7.3,96,SSE,9 5,11 6,1020.8,1.8,2024-06-05
5:00 pm,9.5,7.9,94,SSE,7 4,11 6,1020.4,0.6,2024-06-05
4:30 pm,10.0,8.0,92,SE,9 5,13 7,1020.2,0.4,2024-06-05
4:00 pm,10.3,7.9,89,SE,11 6,15 8,1019.7,0.2,2024-06-05
3:30 pm,10.8,7.9,83,SSE,13 7,17 9,1019.7,0.2,2024-06-05
3:00 pm,12.1,10.2,73,SE,7 4,11 6,1019.9,0.0,2024-06-05
2:32 pm,11.7,9.8,76,ESE,7 4,9 5,1019.6,0.0,2024-06-05
2:30 pm,11.6,9.3,76,ESE,9 5,9 5,1019.7,0.0,2024-06-05
2:00 pm,11.3,9.4,78,SE,7 4,9 5,1019.7,0.0,2024-06-05
1:30 pm,11.1,10.2,79,S,2 1,7 4,1019.6,0.0,2024-06-05
1:00 pm,11.0,8.6,77,S,9 5,13 7,1019.9,0.0,2024-06-05
12:30 pm,11.4,9.6,76,S,6 3,13 7,1020.2,0.0,2024-06-05
12:00 pm,11.1,9.3,77,S,6 3,9 5,1020.4,0.0,2024-06-05
11:30 am,10.6,8.7,78,SW,6 3,9 5,1020.8,0.0,2024-06-05
11:00 am,10.6,8.2,78,S,9 5,11 6,1020.9,0.0,2024-06-05
10:30 am,9.9,8.9,85,NNW,2 1,7 4,1021.2,0.0,2024-06-05
10:00 am,9.2,8.6,89,CALM,0 0,0 0,1021.2,0.0,2024-06-05
9:30 am,8.6,6.8,90,N,6 3,7 4,1021.3,0.0,2024-06-05
9:00 am,8.1,7.4,92,CALM,0 0,0 0,1021.1,0.0,2024-06-05
8:30 am,7.7,7.0,95,CALM,0 0,0 0,1020.7,0.0,2024-06-05
8:00 am,7.3,6.3,99,S,2 1,6 3,1020.4,0.0,2024-06-05
7:30 am,6.9,6.2,99,CALM,0 0,0 0,1020.3,0.0,2024-06-05
7:00 am,6.7,5.2,99,S,4 2,7 4,1020.1,0.0,2024-06-05
6:30 am,6.6,4.5,99,S,7 4,7 4,1019.8,0.0,2024-06-05
6:00 am,6.8,6.0,99,CALM,0 0,0 0,1019.6,0.0,2024-06-05
5:30 am,6.6,5.4,99,N,2 1,9 5,1019.3,0.0,2024-06-05
5:01 am,6.4,5.6,99,CALM,0 0,6 3,1019.4,0.0,2024-06-05
5:00 am,6.3,5.0,99,N,2 1,6 3,1019.4,0.0,2024-06-05
4:30 am,6.0,5.1,99,CALM,0 0,0 0,1018.8,0.0,2024-06-05
4:00 am,6.0,3.4,99,SSE,9 5,11 6,1018.3,0.0,2024-06-05
3:30 am,5.6,3.3,99,NNE,7 4,9 5,1018.3,0.0,2024-06-05
3:00 am,4.3,1.3,99,NNE,9 5,15 8,1018.0,0.0,2024-06-05
2:30 am,4.2,1.6,99,ENE,7 4,11 6,1018.2,0.0,2024-06-05
2:00 am,4.9,2.6,99,ENE,6 3,9 5,1018.9,0.0,2024-06-05
