Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.2,3.1,71,NW,19 10,26 14,1008.7,4.8,2025-05-27
5:30 am,9.0,2.3,70,NW,28 15,37 20,1008.8,4.8,2025-05-27
5:00 am,9.7,4.0,71,NW,24 13,32 17,1008.4,4.8,2025-05-27
4:57 am,9.4,3.3,74,NW,26 14,32 17,1008.3,4.8,2025-05-27
4:30 am,9.8,4.9,72,NW,20 11,28 15,1008.0,4.8,2025-05-27
4:00 am,9.8,5.6,75,NW,17 9,22 12,1008.4,4.8,2025-05-27
3:30 am,10.3,5.8,75,NW,19 10,26 14,1008.3,4.8,2025-05-27
3:29 am,10.5,6.3,73,NW,17 9,26 14,1008.4,4.8,2025-05-27
3:00 am,10.5,6.5,77,NW,17 9,22 12,1008.2,4.8,2025-05-27
2:30 am,10.6,5.8,80,NNW,22 12,28 15,1008.0,4.8,2025-05-27
2:00 am,11.0,5.9,79,NNW,24 13,32 17,1008.0,4.8,2025-05-27
1:30 am,11.4,6.9,83,NNW,22 12,30 16,1008.1,4.8,2025-05-27
1:00 am,11.7,6.8,88,NNW,26 14,33 18,1008.2,4.8,2025-05-27
12:30 am,11.8,5.9,91,NNW,32 17,41 22,1008.6,4.8,2025-05-27
12:00 am,11.8,7.6,95,NNW,24 13,33 18,1009.0,4.8,2025-05-27
11:50 pm,11.8,6.7,93,NNW,28 15,35 19,1009.3,4.8,2025-05-26
11:30 pm,12.3,6.4,92,NNW,33 18,44 24,1009.4,4.8,2025-05-26
11:12 pm,12.6,7.0,93,NNW,32 17,41 22,1009.4,4.8,2025-05-26
11:02 pm,12.4,6.7,93,NNW,32 17,48 26,1009.6,4.8,2025-05-26
11:00 pm,12.4,6.7,92,NNW,32 17,48 26,1009.5,4.8,2025-05-26
10:30 pm,12.9,7.3,91,NNW,32 17,44 24,1009.8,4.8,2025-05-26
10:19 pm,12.9,7.8,93,NNW,30 16,48 26,1009.9,4.8,2025-05-26
10:00 pm,13.0,7.3,92,NNW,33 18,46 25,1010.0,4.8,2025-05-26
9:43 pm,13.1,8.3,91,NNW,28 15,46 25,1009.9,4.8,2025-05-26
9:30 pm,13.0,8.7,93,NNW,26 14,37 20,1010.1,4.8,2025-05-26
9:00 pm,12.1,9.1,98,NNW,19 10,26 14,1010.3,4.8,2025-05-26
8:30 pm,12.3,9.3,99,NNW,19 10,22 12,1010.4,4.8,2025-05-26
8:00 pm,12.3,9.1,97,NNW,20 11,28 15,1010.3,4.8,2025-05-26
7:30 pm,12.2,9.0,98,N,20 11,30 16,1010.2,4.8,2025-05-26
7:00 pm,12.0,10.1,99,N,13 7,19 10,1010.6,4.8,2025-05-26
6:30 pm,11.8,9.5,99,NNW,15 8,24 13,1011.1,4.2,2025-05-26
6:00 pm,11.8,9.1,99,NW,17 9,20 11,1011.3,3.8,2025-05-26
5:30 pm,12.1,7.4,99,N,28 15,37 20,1010.8,3.4,2025-05-26
5:05 pm,11.5,8.1,99,N,20 11,30 16,1010.9,3.4,2025-05-26
5:03 pm,11.4,8.0,99,N,20 11,30 16,1011.0,3.4,2025-05-26
5:00 pm,11.4,8.0,99,N,20 11,28 15,1011.1,3.4,2025-05-26
4:30 pm,11.1,8.2,99,N,17 9,24 13,1012.6,2.4,2025-05-26
4:00 pm,11.2,7.7,98,NNW,20 11,28 15,1012.8,1.2,2025-05-26
3:30 pm,11.2,7.8,97,N,19 10,28 15,1012.3,1.0,2025-05-26
3:00 pm,11.6,6.3,90,N,28 15,35 19,1013.6,0.4,2025-05-26
