Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.0,14.3,66,NNW,9 5,11 6,1012.6,0.0,2023-09-07
5:34 pm,16.1,9.2,69,NW,37 20,72 39,1013.7,0.0,2023-09-07
5:30 pm,16.2,6.8,67,NW,50 27,78 42,1014.1,0.0,2023-09-07
5:29 pm,16.5,7.4,65,NW,48 26,78 42,1014.0,0.0,2023-09-07
5:26 pm,16.9,8.5,60,NW,43 23,78 42,1014.3,0.0,2023-09-07
5:23 pm,19.2,12.4,47,NNW,33 18,78 42,1013.9,0.0,2023-09-07
5:22 pm,19.6,13.6,44,NNW,28 15,76 41,1013.7,0.0,2023-09-07
5:00 pm,20.4,15.7,39,NNW,20 11,28 15,1012.6,0.0,2023-09-07
4:30 pm,20.9,15.3,36,NNW,24 13,33 18,1012.7,0.0,2023-09-07
4:00 pm,21.3,14.4,34,NNW,30 16,41 22,1012.7,0.0,2023-09-07
3:30 pm,23.0,14.9,28,NNW,35 19,48 26,1012.5,0.0,2023-09-07
3:00 pm,22.8,13.0,26,NNW,43 23,54 29,1012.8,0.0,2023-09-07
2:37 pm,23.3,14.8,23,NNW,35 19,54 29,1012.8,0.0,2023-09-07
2:30 pm,23.1,15.4,28,NNW,33 18,50 27,1012.8,0.0,2023-09-07
2:11 pm,23.3,16.7,29,N,28 15,46 25,1013.2,0.0,2023-09-07
2:00 pm,22.8,15.7,28,N,30 16,46 25,1013.5,0.0,2023-09-07
1:30 pm,23.2,17.3,28,N,24 13,33 18,1013.7,0.0,2023-09-07
1:00 pm,22.2,15.6,27,NNW,26 14,33 18,1014.3,0.0,2023-09-07
12:30 pm,21.5,17.1,29,NNW,15 8,32 17,1015.2,0.0,2023-09-07
12:00 pm,19.6,16.9,35,WSW,7 4,9 5,1015.9,0.0,2023-09-07
11:30 am,19.2,16.0,40,W,11 6,15 8,1016.9,0.0,2023-09-07
11:00 am,17.7,15.1,41,NNW,7 4,11 6,1017.6,0.0,2023-09-07
10:30 am,15.4,12.8,47,NNW,7 4,13 7,1018.3,0.0,2023-09-07
10:00 am,13.9,11.5,53,W,6 3,9 5,1018.8,0.0,2023-09-07
9:30 am,11.5,9.2,63,W,6 3,9 5,1019.4,0.0,2023-09-07
9:00 am,9.5,7.9,70,NNW,2 1,9 5,1019.6,0.0,2023-09-07
8:30 am,8.5,5.9,75,SSE,7 4,9 5,1019.9,0.0,2023-09-07
8:00 am,5.2,4.0,95,CALM,0 0,0 0,1020.1,0.0,2023-09-07
7:30 am,2.2,-0.6,99,NNW,6 3,7 4,1020.2,0.0,2023-09-07
7:00 am,-0.5,-3.9,97,NNW,7 4,9 5,1020.2,0.0,2023-09-07
6:30 am,-1.0,-3.1,99,CALM,0 0,0 0,1019.8,0.0,2023-09-07
6:00 am,-1.6,-5.2,96,NNW,7 4,9 5,1019.7,0.0,2023-09-07
5:30 am,0.1,-1.9,98,CALM,0 0,0 0,1019.8,0.0,2023-09-07
5:00 am,-0.3,-2.4,96,CALM,0 0,0 0,1020.1,0.0,2023-09-07
4:30 am,-0.5,-2.7,95,CALM,0 0,0 0,1019.9,0.0,2023-09-07
4:00 am,-0.7,-3.0,90,CALM,0 0,0 0,1020.1,0.0,2023-09-07
3:30 am,1.0,-0.8,99,CALM,0 0,0 0,1020.2,0.0,2023-09-07
3:00 am,-0.2,-2.3,95,CALM,0 0,0 0,1020.4,0.0,2023-09-07
2:30 am,1.3,-1.7,96,S,6 3,7 4,1020.7,0.0,2023-09-07
2:00 am,1.1,-0.9,94,CALM,0 0,0 0,1020.9,0.0,2023-09-07
1:30 am,0.8,-1.3,87,CALM,0 0,0 0,1020.9,0.0,2023-09-07
1:00 am,1.9,0.1,94,CALM,0 0,0 0,1021.1,0.0,2023-09-07
12:30 am,2.1,0.3,94,CALM,0 0,0 0,1021.3,0.0,2023-09-07
12:00 am,2.5,0.7,90,CALM,0 0,0 0,1021.2,0.0,2023-09-07
11:30 pm,3.1,1.3,89,CALM,0 0,0 0,1021.2,0.0,2023-09-06
11:00 pm,3.7,2.0,89,CALM,0 0,0 0,1021.2,0.0,2023-09-06
10:30 pm,3.4,0.4,82,S,6 3,7 4,1021.4,0.0,2023-09-06
10:00 pm,5.0,2.1,85,S,7 4,11 6,1021.4,0.0,2023-09-06
9:30 pm,5.2,3.6,82,CALM,0 0,0 0,1021.6,0.0,2023-09-06
9:00 pm,4.7,3.0,80,CALM,0 0,0 0,1021.5,0.0,2023-09-06
