Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,6.1,2.9,92,SE,11 6,13 7,1018.6,0.0,2025-02-17
6:30 am,5.5,3.8,91,ESE,2 1,7 4,1018.3,0.0,2025-02-17
6:00 am,4.5,1.9,92,SE,6 3,9 5,1017.8,0.0,2025-02-17
5:30 am,5.0,2.4,89,ENE,6 3,7 4,1017.6,0.0,2025-02-17
5:00 am,5.1,2.5,87,ENE,6 3,7 4,1017.3,0.0,2025-02-17
4:30 am,5.7,2.1,84,E,11 6,13 7,1017.0,0.0,2025-02-17
4:00 am,6.3,2.8,81,ESE,11 6,11 6,1017.0,0.0,2025-02-17
3:30 am,8.1,4.3,75,SSE,13 7,17 9,1016.9,0.0,2025-02-17
3:00 am,9.0,5.2,70,SSE,13 7,19 10,1016.7,0.0,2025-02-17
2:30 am,8.3,4.8,72,SE,11 6,17 9,1016.6,0.0,2025-02-17
2:00 am,8.8,5.3,70,SE,11 6,17 9,1016.6,0.0,2025-02-17
1:30 am,10.0,5.4,64,SSE,17 9,26 14,1016.8,0.0,2025-02-17
1:00 am,9.7,6.2,65,SSE,11 6,17 9,1016.8,0.0,2025-02-17
12:30 am,10.5,5.8,61,SSE,17 9,26 14,1016.8,0.0,2025-02-17
12:00 am,10.8,5.5,59,SSE,20 11,30 16,1016.7,0.0,2025-02-17
11:30 pm,10.6,5.9,61,SSE,17 9,28 15,1016.7,0.0,2025-02-16
11:00 pm,8.8,5.1,64,SSE,11 6,15 8,1016.7,0.0,2025-02-16
10:30 pm,9.1,5.9,65,SSE,9 5,11 6,1016.1,0.0,2025-02-16
10:00 pm,10.2,6.6,60,S,11 6,17 9,1015.8,0.0,2025-02-16
9:30 pm,11.4,7.4,56,SSE,13 7,15 8,1015.5,0.0,2025-02-16
9:00 pm,12.0,8.3,52,SSE,11 6,17 9,1014.8,0.0,2025-02-16
8:30 pm,12.8,8.3,48,S,15 8,22 12,1014.3,0.0,2025-02-16
8:00 pm,13.7,9.7,47,S,13 7,19 10,1013.7,0.0,2025-02-16
7:30 pm,15.8,10.4,38,S,19 10,24 13,1013.1,0.0,2025-02-16
7:00 pm,16.5,10.4,33,S,22 12,30 16,1012.6,0.0,2025-02-16
6:30 pm,18.6,12.2,31,S,24 13,32 17,1012.2,0.0,2025-02-16
6:00 pm,17.7,12.7,33,S,17 9,26 14,1011.9,0.0,2025-02-16
5:30 pm,18.3,13.5,30,S,15 8,24 13,1011.5,0.0,2025-02-16
5:00 pm,18.4,13.6,30,SE,15 8,20 11,1011.0,0.0,2025-02-16
4:30 pm,19.0,15.4,29,NW,9 5,17 9,1010.8,0.0,2025-02-16
4:00 pm,18.8,14.6,27,SSE,11 6,22 12,1010.5,0.0,2025-02-16
3:30 pm,18.1,13.2,29,S,15 8,24 13,1010.5,0.0,2025-02-16
