Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,5.1,4.0,99,CALM,0 0,0 0,1031.4,0.0,2023-10-08
6:30 am,4.3,3.0,98,CALM,0 0,0 0,1031.2,0.0,2023-10-08
6:00 am,4.4,3.0,95,CALM,0 0,2 1,1030.9,0.0,2023-10-08
5:30 am,5.1,2.5,93,N,7 4,11 6,1030.7,0.0,2023-10-08
5:00 am,5.9,–,–,CALM,0 0,0 0,1030.4,0.0,2023-10-08
4:30 am,5.6,3.3,96,NNW,6 3,7 4,1030.4,0.0,2023-10-08
4:00 am,5.3,2.4,95,NNW,9 5,13 7,1030.3,0.0,2023-10-08
3:30 am,5.9,3.5,96,ESE,7 4,9 5,1030.3,0.0,2023-10-08
3:00 am,5.6,2.7,93,ESE,9 5,9 5,1030.5,0.0,2023-10-08
2:45 am,6.0,3.7,92,ESE,6 3,7 4,1030.6,0.0,2023-10-08
2:30 am,6.6,5.6,93,CALM,0 0,4 2,1030.7,0.0,2023-10-08
2:00 am,6.9,4.8,99,ESE,7 4,11 6,1030.9,0.0,2023-10-08
1:30 am,4.9,2.3,94,ESE,7 4,11 6,1031.2,0.0,2023-10-08
1:00 am,4.7,1.9,89,ESE,7 4,9 5,1031.4,0.0,2023-10-08
12:30 am,6.1,3.8,90,ESE,6 3,7 4,1031.6,0.0,2023-10-08
12:18 am,6.6,4.3,87,ESE,6 3,7 4,1031.5,0.0,2023-10-08
12:17 am,6.6,4.3,87,ESE,6 3,7 4,1031.5,0.0,2023-10-08
12:00 am,7.1,4.6,86,SE,7 4,9 5,1031.6,0.0,2023-10-08
11:30 pm,8.1,6.0,84,ESE,6 3,9 5,1031.6,0.0,2023-10-07
11:00 pm,7.9,5.2,84,SE,9 5,15 8,1031.6,0.0,2023-10-07
10:51 pm,7.8,4.6,82,SE,11 6,17 9,1031.6,0.0,2023-10-07
10:30 pm,8.8,6.7,81,SE,6 3,9 5,1031.5,0.0,2023-10-07
10:00 pm,8.7,6.0,80,E,9 5,17 9,1031.4,0.0,2023-10-07
9:30 pm,9.5,6.0,76,ESE,13 7,22 12,1031.2,0.0,2023-10-07
9:00 pm,9.8,6.2,73,E,13 7,19 10,1031.0,0.0,2023-10-07
8:30 pm,10.6,5.0,70,E,24 13,33 18,1030.4,0.0,2023-10-07
8:00 pm,11.7,5.7,65,E,26 14,37 20,1029.7,0.0,2023-10-07
