Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.2,14.2,100,CALM,0 0,0 0,1018.3,0.0,2025-02-23
6:30 am,13.2,13.4,100,E,4 2,7 4,1018.2,0.0,2025-02-23
6:00 am,13.2,12.9,100,E,7 4,9 5,1017.9,0.0,2025-02-23
5:30 am,13.4,13.1,100,E,7 4,9 5,1018.1,0.0,2025-02-23
5:00 am,13.6,13.3,99,E,7 4,9 5,1018.1,0.0,2025-02-23
4:30 am,13.2,14.0,97,CALM,0 0,0 0,1018.1,0.0,2025-02-23
4:00 am,14.6,15.7,93,CALM,0 0,0 0,1017.9,0.0,2025-02-23
3:30 am,15.4,16.5,89,CALM,0 0,7 4,1018.2,0.0,2025-02-23
3:00 am,15.7,16.9,88,CALM,0 0,0 0,1018.3,0.0,2025-02-23
2:30 am,16.2,17.2,88,ESE,2 1,6 3,1018.4,0.0,2025-02-23
2:00 am,16.6,16.6,86,ENE,7 4,9 5,1018.4,0.0,2025-02-23
1:30 am,16.8,18.0,83,CALM,0 0,0 0,1018.7,0.0,2025-02-23
1:00 am,17.1,18.4,82,CALM,0 0,2 1,1019.0,0.0,2025-02-23
12:30 am,18.3,17.2,77,E,13 7,15 8,1019.2,0.0,2025-02-23
12:00 am,18.4,18.0,76,SE,9 5,11 6,1019.2,0.0,2025-02-23
11:30 pm,20.2,19.9,69,SSW,9 5,13 7,1019.2,0.0,2025-02-22
11:00 pm,20.3,20.8,67,E,4 2,11 6,1018.9,0.0,2025-02-22
10:30 pm,21.0,20.5,64,WNW,9 5,13 7,1019.1,0.0,2025-02-22
10:00 pm,22.4,22.0,59,NE,9 5,15 8,1018.9,0.0,2025-02-22
9:30 pm,23.1,22.3,57,N,11 6,15 8,1019.1,0.0,2025-02-22
9:00 pm,23.8,22.0,52,NNE,15 8,20 11,1018.6,0.0,2025-02-22
8:30 pm,24.7,22.6,46,NE,15 8,19 10,1018.3,0.0,2025-02-22
8:00 pm,25.7,23.7,41,NE,13 7,17 9,1017.9,0.0,2025-02-22
7:30 pm,26.9,24.6,36,NNE,13 7,15 8,1017.4,0.0,2025-02-22
7:00 pm,27.0,25.3,37,N,11 6,15 8,1017.4,0.0,2025-02-22
6:30 pm,29.2,27.4,32,WNW,11 6,17 9,1017.4,0.0,2025-02-22
6:00 pm,29.0,27.5,35,NNW,11 6,13 7,1017.5,0.0,2025-02-22
5:30 pm,29.6,28.7,31,WNW,6 3,15 8,1017.5,0.0,2025-02-22
5:00 pm,30.3,28.5,32,WNW,13 7,19 10,1017.9,0.0,2025-02-22
4:30 pm,29.7,26.7,31,W,17 9,28 15,1018.1,0.0,2025-02-22
4:00 pm,29.8,28.5,32,N,9 5,15 8,1018.3,0.0,2025-02-22
3:30 pm,29.6,27.8,34,WNW,13 7,20 11,1018.6,0.0,2025-02-22
3:00 pm,28.6,26.9,37,NW,13 7,17 9,1019.1,0.0,2025-02-22
2:30 pm,28.3,27.3,37,NW,9 5,17 9,1019.4,0.0,2025-02-22
2:00 pm,27.0,26.8,44,NNE,7 4,13 7,1020.0,0.0,2025-02-22
1:30 pm,27.1,26.1,46,W,13 7,19 10,1020.5,0.0,2025-02-22
1:00 pm,25.7,24.7,50,WNW,13 7,19 10,1021.3,0.0,2025-02-22
12:30 pm,25.4,24.6,53,WNW,13 7,17 9,1021.7,0.0,2025-02-22
12:00 pm,25.0,24.2,50,NNW,11 6,17 9,1022.1,0.0,2025-02-22
11:30 am,24.2,23.8,53,NNW,9 5,13 7,1022.6,0.0,2025-02-22
11:00 am,22.9,23.0,59,WNW,7 4,13 7,1023.0,0.0,2025-02-22
10:30 am,22.1,21.7,60,WNW,9 5,13 7,1023.3,0.0,2025-02-22
10:00 am,21.2,21.0,66,SW,9 5,13 7,1023.5,0.0,2025-02-22
9:30 am,20.7,20.9,69,WSW,7 4,11 6,1023.8,0.0,2025-02-22
9:00 am,19.8,19.8,68,E,6 3,13 7,1023.7,0.0,2025-02-22
8:30 am,19.0,18.7,75,E,9 5,11 6,1023.8,0.0,2025-02-22
8:00 am,18.3,18.5,80,SE,7 4,9 5,1023.7,0.0,2025-02-22
7:30 am,17.4,17.4,82,SSE,7 4,7 4,1023.6,0.0,2025-02-22
7:00 am,16.7,17.8,87,SE,2 1,11 6,1023.5,0.0,2025-02-22
6:30 am,16.6,16.8,85,SE,6 3,7 4,1023.1,0.0,2025-02-22
