Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.7,17.0,30,W,11 6,17 9,1017.2,0.0,2024-11-09
6:30 pm,21.5,16.1,28,W,20 11,28 15,1017.4,0.0,2024-11-09
6:00 pm,22.2,16.9,28,W,20 11,30 16,1016.9,0.0,2024-11-09
5:30 pm,22.7,18.6,30,WNW,15 8,22 12,1016.6,0.0,2024-11-09
5:00 pm,23.1,19.1,26,NNW,13 7,26 14,1016.2,0.0,2024-11-09
4:30 pm,23.9,18.6,26,NNW,20 11,33 18,1016.2,0.0,2024-11-09
4:00 pm,24.6,18.4,23,NNW,24 13,33 18,1016.5,0.0,2024-11-09
3:30 pm,24.3,19.7,26,WSW,17 9,22 12,1016.7,0.0,2024-11-09
3:00 pm,23.4,20.2,30,WNW,11 6,19 10,1016.8,0.0,2024-11-09
2:30 pm,22.5,17.5,29,NNW,19 10,35 19,1017.4,0.0,2024-11-09
2:00 pm,22.6,18.1,30,WNW,17 9,32 17,1017.6,0.0,2024-11-09
1:30 pm,22.6,19.0,32,NW,13 7,30 16,1017.8,0.0,2024-11-09
1:00 pm,20.8,16.6,33,NW,15 8,28 15,1018.1,0.0,2024-11-09
12:30 pm,19.6,15.5,36,N,15 8,28 15,1018.6,0.0,2024-11-09
12:00 pm,18.9,15.8,41,NNW,11 6,19 10,1019.0,0.0,2024-11-09
11:30 am,19.2,15.2,39,N,15 8,26 14,1019.0,0.0,2024-11-09
11:00 am,18.8,15.9,40,N,9 5,26 14,1019.5,0.0,2024-11-09
10:30 am,17.0,14.8,55,WNW,9 5,17 9,1020.2,0.0,2024-11-09
10:00 am,16.7,14.1,55,WSW,11 6,13 7,1020.4,0.0,2024-11-09
9:30 am,15.3,12.9,58,NNE,9 5,13 7,1020.6,0.0,2024-11-09
9:08 am,15.1,12.0,60,N,13 7,19 10,1020.2,0.0,2024-11-09
9:00 am,16.4,14.5,61,N,9 5,13 7,1020.2,0.0,2024-11-09
8:30 am,14.1,12.8,72,NE,6 3,17 9,1020.2,0.0,2024-11-09
8:27 am,13.5,12.5,73,ENE,4 2,9 5,1020.2,0.0,2024-11-09
8:00 am,12.8,11.2,76,SW,7 4,11 6,1019.9,0.0,2024-11-09
7:48 am,12.6,11.0,78,SE,7 4,7 4,1019.8,0.0,2024-11-09
7:30 am,10.8,9.2,82,ESE,6 3,9 5,1019.8,0.0,2024-11-09
7:00 am,8.7,8.1,91,CALM,0 0,7 4,1019.2,0.0,2024-11-09
6:30 am,8.0,7.0,86,CALM,0 0,0 0,1018.9,0.0,2024-11-09
6:00 am,7.4,6.4,88,CALM,0 0,0 0,1018.6,0.0,2024-11-09
5:30 am,7.8,6.7,83,CALM,0 0,0 0,1018.3,0.0,2024-11-09
5:00 am,7.0,5.8,85,CALM,0 0,0 0,1018.1,0.0,2024-11-09
4:30 am,6.7,5.5,87,CALM,0 0,0 0,1017.7,0.0,2024-11-09
4:00 am,7.2,5.9,82,CALM,0 0,0 0,1017.7,0.0,2024-11-09
3:30 am,7.6,4.8,85,ESE,9 5,11 6,1017.7,0.0,2024-11-09
3:00 am,7.2,4.5,72,ESE,6 3,9 5,1017.6,0.0,2024-11-09
2:30 am,7.3,4.3,70,N,7 4,9 5,1017.5,0.0,2024-11-09
2:00 am,7.2,5.2,70,N,2 1,9 5,1017.6,0.0,2024-11-09
1:30 am,7.2,3.8,70,E,9 5,13 7,1017.6,0.0,2024-11-09
1:00 am,6.9,3.3,64,ENE,9 5,11 6,1017.4,0.0,2024-11-09
12:30 am,6.2,2.9,66,ENE,7 4,9 5,1017.1,0.0,2024-11-09
12:00 am,6.2,3.9,65,ENE,2 1,7 4,1017.0,0.0,2024-11-09
11:30 pm,9.4,7.5,55,CALM,0 0,0 0,1016.7,0.0,2024-11-08
11:00 pm,10.7,7.5,51,ENE,7 4,7 4,1016.5,0.0,2024-11-08
10:30 pm,13.6,10.0,42,W,9 5,11 6,1016.2,0.0,2024-11-08
10:00 pm,15.1,10.2,35,W,15 8,19 10,1015.9,0.0,2024-11-08
9:30 pm,16.1,10.9,33,W,17 9,22 12,1015.8,0.0,2024-11-08
9:00 pm,16.5,11.4,34,W,17 9,26 14,1015.4,0.0,2024-11-08
8:30 pm,17.0,11.2,32,W,20 11,30 16,1014.6,0.0,2024-11-08
8:00 pm,17.4,12.2,31,W,17 9,26 14,1014.3,0.0,2024-11-08
7:30 pm,18.2,11.6,28,W,24 13,33 18,1013.8,0.0,2024-11-08
7:00 pm,19.3,11.1,25,W,32 17,44 24,1013.1,0.0,2024-11-08
6:30 pm,20.1,11.9,24,W,32 17,41 22,1012.3,0.0,2024-11-08
6:00 pm,20.9,13.9,24,W,26 14,37 20,1011.6,0.0,2024-11-08
5:32 pm,21.5,13.5,24,W,32 17,50 27,1011.0,0.0,2024-11-08
5:30 pm,21.4,13.3,24,W,32 17,43 23,1011.0,0.0,2024-11-08
5:00 pm,21.6,13.9,23,W,30 16,41 22,1010.8,0.0,2024-11-08
4:59 pm,21.6,13.9,23,W,30 16,48 26,1010.8,0.0,2024-11-08
4:30 pm,21.7,14.5,25,WNW,28 15,37 20,1010.7,0.0,2024-11-08
4:00 pm,21.6,15.1,29,WNW,26 14,37 20,1010.8,0.0,2024-11-08
3:33 pm,21.9,14.9,27,W,28 15,46 25,1010.8,0.0,2024-11-08
3:30 pm,21.9,15.2,30,W,28 15,41 22,1010.7,0.0,2024-11-08
3:00 pm,21.9,14.7,29,W,30 16,43 23,1011.0,0.0,2024-11-08
2:30 pm,21.2,15.4,33,WNW,24 13,37 20,1011.1,0.0,2024-11-08
2:00 pm,21.7,15.4,31,WNW,26 14,39 21,1011.1,0.0,2024-11-08
1:57 pm,21.6,14.9,31,WNW,28 15,46 25,1011.1,0.0,2024-11-08
1:30 pm,20.9,12.9,32,W,35 19,46 25,1011.3,0.0,2024-11-08
1:12 pm,20.2,13.0,32,WNW,30 16,48 26,1011.3,0.0,2024-11-08
1:00 pm,21.3,14.1,30,WNW,30 16,39 21,1011.2,0.0,2024-11-08
12:30 pm,20.1,12.7,35,WNW,32 17,43 23,1011.4,0.0,2024-11-08
12:00 pm,20.3,13.4,36,WNW,30 16,48 26,1011.6,0.0,2024-11-08
11:59 am,19.9,12.9,35,WNW,30 16,48 26,1011.5,0.0,2024-11-08
11:30 am,18.6,12.7,48,WNW,28 15,39 21,1011.8,0.0,2024-11-08
11:00 am,17.3,11.1,54,NNW,30 16,41 22,1011.9,0.0,2024-11-08
10:49 am,17.2,10.9,52,NW,30 16,50 27,1011.8,0.0,2024-11-08
10:30 am,17.7,11.5,52,NNW,30 16,37 20,1011.8,0.0,2024-11-08
10:00 am,17.0,12.0,56,NNW,24 13,33 18,1012.0,0.0,2024-11-08
9:30 am,16.2,10.8,59,NNW,26 14,33 18,1012.1,0.0,2024-11-08
9:00 am,15.2,10.9,61,NW,20 11,30 16,1012.4,0.0,2024-11-08
8:30 am,15.0,10.6,67,NNW,22 12,30 16,1012.6,0.0,2024-11-08
8:00 am,13.7,8.8,71,N,24 13,32 17,1012.5,0.0,2024-11-08
7:30 am,12.6,8.1,76,N,22 12,30 16,1012.5,0.0,2024-11-08
7:00 am,11.4,7.3,83,N,20 11,26 14,1012.4,0.0,2024-11-08
6:30 am,9.6,5.5,88,NNE,19 10,22 12,1012.0,0.0,2024-11-08
6:00 am,9.7,5.9,87,N,17 9,20 11,1011.4,0.0,2024-11-08
5:30 am,9.3,6.2,86,N,13 7,17 9,1011.0,0.0,2024-11-08
5:00 am,10.1,5.7,83,NNW,20 11,26 14,1010.7,0.0,2024-11-08
4:30 am,9.8,5.8,81,NW,17 9,24 13,1010.7,0.0,2024-11-08
4:00 am,10.1,6.6,82,NW,15 8,22 12,1010.8,0.0,2024-11-08
3:30 am,9.8,6.3,83,NW,15 8,19 10,1011.1,0.0,2024-11-08
3:00 am,10.2,7.8,81,NNE,9 5,11 6,1011.2,0.0,2024-11-08
2:30 am,10.8,8.0,78,NE,11 6,11 6,1011.5,0.0,2024-11-08
2:00 am,11.0,8.2,77,NNE,11 6,13 7,1011.6,0.0,2024-11-08
1:30 am,11.2,9.0,79,ENE,9 5,11 6,1012.0,0.0,2024-11-08
1:00 am,11.2,8.5,77,NNW,11 6,15 8,1012.1,0.0,2024-11-08
12:30 am,10.6,8.3,80,ENE,9 5,11 6,1012.1,0.0,2024-11-08
12:00 am,11.6,8.1,75,NW,15 8,19 10,1011.9,0.0,2024-11-08
11:30 pm,12.7,8.3,69,NW,20 11,28 15,1011.4,0.0,2024-11-07
11:00 pm,13.1,8.2,66,NW,22 12,32 17,1011.8,0.0,2024-11-07
10:30 pm,13.7,7.6,63,NNW,28 15,33 18,1011.3,0.0,2024-11-07
10:00 pm,14.6,8.9,60,NNW,26 14,35 19,1010.8,0.0,2024-11-07
9:30 pm,16.0,10.1,57,NNW,28 15,35 19,1011.3,0.0,2024-11-07
9:00 pm,17.2,10.5,46,NW,30 16,41 22,1011.9,0.0,2024-11-07
8:30 pm,17.1,11.4,45,NW,24 13,32 17,1011.3,0.0,2024-11-07
8:00 pm,18.8,13.0,38,WNW,24 13,33 18,1011.4,0.0,2024-11-07
7:30 pm,18.9,12.9,36,NNW,24 13,30 16,1010.3,0.0,2024-11-07
7:00 pm,19.3,12.5,34,NW,28 15,33 18,1009.4,0.0,2024-11-07
6:30 pm,20.1,13.4,34,NW,28 15,37 20,1009.1,0.0,2024-11-07
6:00 pm,21.1,15.9,31,WNW,20 11,30 16,1008.9,0.0,2024-11-07
5:30 pm,21.4,14.8,32,NW,28 15,37 20,1007.9,0.0,2024-11-07
5:00 pm,22.2,15.0,33,NW,32 17,44 24,1007.7,0.0,2024-11-07
4:30 pm,23.2,16.1,32,NW,32 17,43 23,1007.4,0.0,2024-11-07
4:15 pm,24.1,16.4,30,NW,35 19,54 29,1007.3,0.0,2024-11-07
4:00 pm,24.3,16.5,29,NW,35 19,48 26,1007.4,0.0,2024-11-07
3:30 pm,24.8,16.9,30,WNW,37 20,56 30,1007.1,0.0,2024-11-07
3:22 pm,25.1,17.2,30,NW,37 20,56 30,1007.0,0.0,2024-11-07
3:00 pm,26.0,19.7,34,WNW,32 17,48 26,1006.8,0.0,2024-11-07
2:37 pm,26.7,20.7,37,NW,33 18,56 30,1006.7,0.0,2024-11-07
2:30 pm,26.0,19.8,37,NW,33 18,48 26,1006.8,0.0,2024-11-07
2:05 pm,25.9,18.6,37,NW,39 21,57 31,1006.8,0.0,2024-11-07
2:00 pm,25.9,18.2,37,NW,41 22,57 31,1006.9,0.0,2024-11-07
1:30 pm,26.0,19.7,39,NNW,35 19,48 26,1007.0,0.0,2024-11-07
1:00 pm,25.7,18.4,38,NNW,39 21,50 27,1007.4,0.0,2024-11-07
12:30 pm,27.0,20.2,36,NW,37 20,54 29,1007.6,0.0,2024-11-07
12:00 pm,26.3,17.5,35,NNW,46 25,61 33,1008.1,0.0,2024-11-07
11:43 am,26.0,17.6,36,NNW,44 24,63 34,1008.2,0.0,2024-11-07
11:30 am,26.8,18.3,36,NNW,46 25,61 33,1008.4,0.0,2024-11-07
11:14 am,26.6,19.8,37,NNW,37 20,56 30,1008.5,0.0,2024-11-07
11:00 am,25.6,20.3,43,NNW,32 17,43 23,1008.6,0.0,2024-11-07
10:30 am,24.4,18.3,45,NNW,35 19,44 24,1008.5,0.0,2024-11-07
10:00 am,24.2,18.8,47,NNW,32 17,43 23,1008.9,0.0,2024-11-07
9:48 am,24.1,18.8,45,NW,30 16,48 26,1008.8,0.0,2024-11-07
9:42 am,24.1,19.4,47,NNW,28 15,48 26,1008.8,0.0,2024-11-07
9:30 am,23.7,20.8,51,N,20 11,26 14,1008.8,0.0,2024-11-07
9:00 am,24.0,22.3,49,NNW,13 7,19 10,1009.0,0.0,2024-11-07
8:30 am,23.4,21.8,51,NNW,13 7,17 9,1009.1,0.0,2024-11-07
8:00 am,22.0,20.6,58,W,13 7,17 9,1009.0,0.0,2024-11-07
7:30 am,20.5,19.4,63,WSW,11 6,13 7,1008.3,0.0,2024-11-07
7:00 am,19.5,18.4,67,N,11 6,13 7,1008.0,0.0,2024-11-07
6:30 am,17.8,16.8,75,NE,11 6,15 8,1007.8,0.0,2024-11-07
6:00 am,16.7,15.8,76,SE,9 5,11 6,1007.7,0.0,2024-11-07
5:30 am,17.7,16.6,75,SE,11 6,15 8,1008.0,0.0,2024-11-07
5:00 am,18.0,16.4,71,E,13 7,20 11,1007.9,0.0,2024-11-07
4:30 am,17.5,17.3,69,WSW,4 2,9 5,1009.2,0.0,2024-11-07
4:00 am,17.5,15.9,68,ENE,11 6,13 7,1008.2,0.0,2024-11-07
3:30 am,17.7,16.3,65,W,9 5,13 7,1007.7,0.0,2024-11-07
3:00 am,18.3,17.3,62,E,7 4,13 7,1007.9,0.0,2024-11-07
2:30 am,17.7,16.9,65,SSE,6 3,11 6,1008.2,0.0,2024-11-07
2:00 am,17.1,15.4,62,SSE,9 5,11 6,1008.0,0.0,2024-11-07
1:30 am,18.7,18.8,57,CALM,0 0,0 0,1008.1,0.0,2024-11-07
1:00 am,17.6,17.6,60,CALM,0 0,7 4,1009.0,0.0,2024-11-07
12:30 am,18.7,17.4,56,SE,7 4,7 4,1009.1,0.0,2024-11-07
12:00 am,20.6,18.9,50,NE,9 5,11 6,1009.0,0.0,2024-11-07
11:30 pm,18.9,17.2,55,S,9 5,11 6,1009.2,0.0,2024-11-06
11:00 pm,21.1,19.7,48,NNE,7 4,11 6,1009.3,0.0,2024-11-06
10:44 pm,20.8,20.6,47,CALM,0 0,0 0,1009.3,0.0,2024-11-06
10:30 pm,20.5,18.7,49,SSW,9 5,11 6,1009.5,0.0,2024-11-06
10:28 pm,21.1,19.4,48,SSW,9 5,11 6,1009.5,0.0,2024-11-06
10:00 pm,24.0,22.0,38,NNE,9 5,11 6,1009.5,0.0,2024-11-06
9:30 pm,24.3,21.5,37,NNE,13 7,15 8,1009.1,0.0,2024-11-06
9:00 pm,25.6,22.8,34,N,13 7,15 8,1008.9,0.0,2024-11-06
8:30 pm,25.9,22.4,34,NE,17 9,22 12,1008.1,0.0,2024-11-06
8:00 pm,24.1,22.5,38,NNE,7 4,9 5,1009.2,0.0,2024-11-06
7:30 pm,27.2,24.8,31,NNE,11 6,15 8,1008.6,0.0,2024-11-06
