Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.5,6.9,99,CALM,0 0,0 0,1021.5,0.0,2024-04-13
5:30 am,6.5,5.7,99,CALM,0 0,0 0,1021.4,0.0,2024-04-13
5:00 am,6.2,5.3,99,CALM,0 0,0 0,1021.2,0.0,2024-04-13
4:30 am,5.2,3.3,99,ESE,4 2,7 4,1021.1,0.0,2024-04-13
4:03 am,4.1,1.6,98,ESE,6 3,7 4,1020.9,0.0,2024-04-13
4:00 am,4.2,1.7,98,ESE,6 3,7 4,1020.9,0.0,2024-04-13
3:30 am,4.3,2.6,97,ESE,2 1,11 6,1020.8,0.0,2024-04-13
3:00 am,4.8,3.6,99,CALM,0 0,0 0,1020.8,0.0,2024-04-13
2:30 am,5.2,4.1,99,CALM,0 0,4 2,1020.8,0.0,2024-04-13
2:00 am,4.3,2.1,92,ESE,4 2,7 4,1020.7,0.0,2024-04-13
1:30 am,5.8,4.8,99,CALM,0 0,0 0,1020.8,0.0,2024-04-13
1:00 am,6.7,5.8,96,CALM,0 0,0 0,1020.7,0.0,2024-04-13
12:30 am,6.2,5.1,92,CALM,0 0,0 0,1020.7,0.0,2024-04-13
12:00 am,7.0,5.2,91,ESE,4 2,6 3,1020.6,0.0,2024-04-13
11:30 pm,7.1,5.2,87,ESE,4 2,9 5,1020.5,0.0,2024-04-12
11:00 pm,7.6,5.0,90,NNE,9 5,11 6,1020.5,0.0,2024-04-12
10:30 pm,8.3,6.3,87,NNE,6 3,7 4,1020.5,0.0,2024-04-12
10:00 pm,8.7,6.6,88,NNE,7 4,9 5,1020.3,0.0,2024-04-12
9:30 pm,9.1,7.1,73,NNE,4 2,7 4,1020.3,0.0,2024-04-12
9:00 pm,11.9,9.8,71,NNE,7 4,11 6,1020.2,0.0,2024-04-12
8:30 pm,12.1,9.7,70,NNE,9 5,13 7,1019.8,0.0,2024-04-12
8:00 pm,12.3,9.9,69,NNE,9 5,11 6,1019.8,0.0,2024-04-12
7:30 pm,13.3,10.5,66,N,11 6,11 6,1019.6,0.0,2024-04-12
7:00 pm,14.2,11.5,63,N,11 6,13 7,1019.4,0.0,2024-04-12
6:30 pm,14.4,12.0,61,N,9 5,11 6,1019.2,0.0,2024-04-12
6:00 pm,15.2,11.7,58,NW,15 8,15 8,1018.7,0.0,2024-04-12
