Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.9,19.0,100,NE,9 5,13 7,1014.2,5.4,2025-03-21
6:30 am,18.0,18.3,100,NE,13 7,13 7,1014.0,5.0,2025-03-21
6:07 am,18.2,21.0,99,CALM,0 0,0 0,1014.3,4.6,2025-03-21
6:00 am,18.2,21.0,99,CALM,0 0,6 3,1014.3,4.4,2025-03-21
5:44 am,18.6,19.1,93,W,11 6,15 8,1014.6,1.8,2025-03-21
5:30 am,19.6,17.1,80,W,24 13,32 17,1014.4,0.0,2025-03-21
5:26 am,19.9,18.0,77,W,20 11,32 17,1014.3,0.0,2025-03-21
5:00 am,20.1,19.4,65,WNW,9 5,11 6,1013.7,0.0,2025-03-21
4:30 am,20.9,19.5,58,W,11 6,15 8,1013.3,0.0,2025-03-21
4:00 am,21.4,20.4,56,WSW,9 5,11 6,1013.1,0.0,2025-03-21
3:30 am,22.4,19.4,51,NNW,19 10,28 15,1012.9,0.0,2025-03-21
3:00 am,22.7,20.9,50,NNW,13 7,19 10,1012.9,0.0,2025-03-21
2:30 am,20.1,20.1,66,WSW,6 3,7 4,1013.3,0.0,2025-03-21
2:00 am,18.5,18.0,74,SSW,9 5,11 6,1013.4,0.0,2025-03-21
1:30 am,20.3,21.4,65,CALM,0 0,0 0,1013.5,0.0,2025-03-21
1:00 am,17.4,17.0,75,S,7 4,11 6,1013.8,0.0,2025-03-21
12:30 am,17.4,17.0,75,NNW,7 4,13 7,1014.1,0.0,2025-03-21
12:00 am,19.8,21.0,68,CALM,0 0,0 0,1014.3,0.0,2025-03-21
11:30 pm,20.0,21.2,68,CALM,0 0,0 0,1014.7,0.0,2025-03-20
11:00 pm,20.2,20.4,68,N,6 3,7 4,1014.9,0.0,2025-03-20
10:30 pm,20.8,22.4,69,CALM,0 0,7 4,1015.0,0.0,2025-03-20
10:00 pm,21.6,22.8,66,N,2 1,7 4,1015.2,0.0,2025-03-20
9:30 pm,20.9,21.1,68,N,7 4,9 5,1014.9,0.0,2025-03-20
9:00 pm,22.2,23.5,64,N,2 1,7 4,1014.9,0.0,2025-03-20
8:30 pm,22.6,24.2,62,CALM,0 0,6 3,1014.6,0.0,2025-03-20
8:00 pm,22.3,22.4,61,N,7 4,9 5,1014.3,0.0,2025-03-20
7:30 pm,24.2,24.1,56,N,9 5,9 5,1014.1,0.0,2025-03-20
7:00 pm,25.7,25.5,51,N,9 5,9 5,1014.0,0.0,2025-03-20
6:30 pm,26.2,25.5,48,NNW,11 6,15 8,1014.2,0.0,2025-03-20
6:00 pm,26.6,25.5,47,NNW,13 7,19 10,1014.2,0.0,2025-03-20
5:30 pm,27.2,25.8,46,WNW,15 8,19 10,1014.4,0.0,2025-03-20
5:00 pm,27.3,25.4,45,NW,17 9,20 11,1014.6,0.0,2025-03-20
4:30 pm,27.4,26.1,46,W,15 8,22 12,1015.0,0.0,2025-03-20
4:00 pm,28.0,27.4,46,W,13 7,19 10,1015.3,0.0,2025-03-20
3:30 pm,26.8,26.1,50,WSW,13 7,19 10,1015.6,0.0,2025-03-20
3:00 pm,26.1,25.6,50,W,11 6,19 10,1016.0,0.0,2025-03-20
2:30 pm,27.1,25.2,47,WSW,19 10,26 14,1016.5,0.0,2025-03-20
2:00 pm,27.4,24.7,48,WSW,24 13,33 18,1017.1,0.0,2025-03-20
1:30 pm,26.7,22.6,48,W,30 16,37 20,1017.5,0.0,2025-03-20
