Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.6,-1.0,93,NNW,22 12,32 17,1016.6,1.0,2025-07-11
5:30 am,5.2,-1.3,84,NW,26 14,33 18,1016.1,1.0,2025-07-11
5:00 am,5.9,-0.4,74,NW,24 13,33 18,1015.6,1.0,2025-07-11
4:30 am,5.9,-0.5,72,WNW,24 13,37 20,1015.5,1.0,2025-07-11
4:00 am,6.0,-0.8,70,NW,26 14,37 20,1015.2,1.0,2025-07-11
3:30 am,5.9,0.2,68,NW,20 11,28 15,1015.1,1.0,2025-07-11
3:00 am,6.0,-0.1,66,WNW,22 12,32 17,1014.9,1.0,2025-07-11
2:30 am,5.3,-0.8,71,WNW,22 12,32 17,1014.7,1.0,2025-07-11
2:00 am,5.3,-1.5,71,WNW,26 14,32 17,1014.4,1.0,2025-07-11
1:30 am,5.4,-0.7,69,WNW,22 12,30 16,1014.6,1.0,2025-07-11
1:00 am,6.1,-0.4,66,WNW,24 13,32 17,1014.4,1.0,2025-07-11
12:30 am,5.7,-0.8,69,NW,24 13,33 18,1014.2,1.0,2025-07-11
12:00 am,5.6,-0.5,69,W,22 12,32 17,1013.9,1.0,2025-07-11
11:33 pm,5.8,-1.3,73,WNW,28 15,46 25,1013.9,1.0,2025-07-10
11:30 pm,5.8,-0.9,73,WNW,26 14,41 22,1013.8,1.0,2025-07-10
11:00 pm,5.7,-0.6,75,NW,24 13,41 22,1013.5,1.0,2025-07-10
10:30 pm,5.5,0.0,78,NNW,20 11,28 15,1012.9,1.0,2025-07-10
10:00 pm,5.4,0.9,79,NW,15 8,26 14,1012.4,1.0,2025-07-10
9:30 pm,6.0,-2.0,74,NW,33 18,46 25,1011.9,1.0,2025-07-10
9:20 pm,6.1,-0.9,75,NW,28 15,48 26,1011.9,1.0,2025-07-10
9:00 pm,5.6,-0.7,76,WNW,24 13,33 18,1011.6,1.0,2025-07-10
8:30 pm,6.2,-0.9,72,WNW,28 15,41 22,1011.2,1.0,2025-07-10
8:00 pm,6.2,0.3,73,NW,22 12,33 18,1010.6,1.0,2025-07-10
7:30 pm,5.7,-0.4,80,NW,24 13,32 17,1010.4,1.0,2025-07-10
7:00 pm,5.7,0.0,82,NW,22 12,32 17,1009.9,1.0,2025-07-10
6:30 pm,5.5,0.3,86,NNW,20 11,26 14,1009.4,1.0,2025-07-10
6:00 pm,6.0,1.3,83,NNW,17 9,28 15,1009.0,1.0,2025-07-10
5:30 pm,5.7,0.7,85,NW,19 10,28 15,1008.1,1.0,2025-07-10
5:00 pm,5.9,-0.9,81,NW,28 15,35 19,1007.2,1.0,2025-07-10
4:30 pm,6.2,0.2,82,NW,24 13,35 19,1006.6,1.0,2025-07-10
4:00 pm,6.5,1.3,81,NNW,20 11,28 15,1006.4,1.0,2025-07-10
3:30 pm,7.1,1.8,76,NW,20 11,39 21,1005.8,1.0,2025-07-10
