Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.9,12.0,57,E,11 6,17 9,1015.8,0.0,2023-04-01
6:30 pm,15.8,12.2,49,SSE,13 7,19 10,1015.3,0.0,2023-04-01
6:00 pm,16.3,12.3,53,S,17 9,20 11,1014.9,0.0,2023-04-01
5:30 pm,16.4,12.3,50,S,17 9,20 11,1014.7,0.0,2023-04-01
5:00 pm,17.4,13.3,47,SSW,17 9,28 15,1014.5,0.0,2023-04-01
4:30 pm,17.7,15.4,43,SSW,6 3,9 5,1014.5,0.0,2023-04-01
4:00 pm,17.5,14.8,46,WSW,9 5,13 7,1014.5,0.0,2023-04-01
3:30 pm,17.3,14.7,48,S,9 5,11 6,1014.7,0.0,2023-04-01
3:00 pm,17.3,14.0,49,SSW,13 7,20 11,1014.6,0.0,2023-04-01
2:30 pm,17.2,13.5,49,S,15 8,19 10,1014.7,0.0,2023-04-01
2:00 pm,17.2,13.4,53,SSW,17 9,22 12,1014.7,0.0,2023-04-01
1:30 pm,16.6,13.2,49,SSW,13 7,19 10,1014.9,0.0,2023-04-01
1:00 pm,16.7,13.9,46,SSE,9 5,13 7,1015.1,0.0,2023-04-01
12:30 pm,17.7,15.4,51,WNW,9 5,11 6,1015.3,0.0,2023-04-01
12:00 pm,16.7,13.9,52,W,11 6,15 8,1015.4,0.0,2023-04-01
11:30 am,15.4,13.0,58,S,9 5,17 9,1015.6,0.0,2023-04-01
11:00 am,14.7,12.9,64,S,7 4,13 7,1015.8,0.0,2023-04-01
10:30 am,13.1,11.0,72,SW,9 5,13 7,1014.6,0.0,2023-04-01
10:00 am,11.9,10.9,82,NE,4 2,9 5,1014.5,0.0,2023-04-01
9:30 am,10.9,10.6,87,CALM,0 0,4 2,1014.6,0.0,2023-04-01
9:00 am,9.0,8.8,99,CALM,0 0,0 0,1014.5,0.0,2023-04-01
8:30 am,7.7,5.4,99,NE,9 5,9 5,1014.2,0.0,2023-04-01
8:00 am,6.7,4.6,99,NNE,7 4,9 5,1014.0,0.0,2023-04-01
7:30 am,6.4,4.2,99,NNE,7 4,7 4,1013.7,0.0,2023-04-01
7:00 am,5.6,3.3,99,NNE,7 4,9 5,1013.3,0.0,2023-04-01
6:30 am,5.0,3.5,99,NNE,2 1,7 4,1013.1,0.0,2023-04-01
6:28 am,5.1,3.6,99,NNE,2 1,7 4,1013.0,0.0,2023-04-01
6:10 am,5.0,3.9,99,CALM,0 0,0 0,1012.7,0.0,2023-04-01
6:00 am,5.8,4.8,99,CALM,0 0,0 0,1012.6,0.0,2023-04-01
5:30 am,5.7,4.3,99,N,2 1,6 3,1012.5,0.0,2023-04-01
5:00 am,6.4,4.4,99,ESE,6 3,9 5,1012.1,0.0,2023-04-01
4:30 am,6.5,4.3,99,ESE,7 4,11 6,1012.1,0.0,2023-04-01
4:00 am,6.1,3.5,99,ESE,9 5,11 6,1012.2,0.0,2023-04-01
3:30 am,6.8,4.8,97,ESE,6 3,7 4,1012.5,0.0,2023-04-01
3:00 am,7.0,4.5,97,ESE,9 5,11 6,1012.7,0.0,2023-04-01
2:30 am,7.6,5.7,99,SE,7 4,11 6,1013.0,0.0,2023-04-01
2:00 am,7.4,5.1,99,ESE,9 5,11 6,1013.0,0.0,2023-04-01
1:30 am,6.8,4.3,99,NE,9 5,9 5,1012.9,0.0,2023-04-01
1:00 am,6.0,3.5,93,NE,7 4,9 5,1012.8,0.0,2023-04-01
12:30 am,9.3,7.4,83,NE,6 3,7 4,1012.8,0.0,2023-04-01
12:00 am,10.0,8.0,81,NE,7 4,9 5,1012.8,0.0,2023-04-01
11:30 pm,10.3,8.3,81,NE,7 4,9 5,1012.9,0.0,2023-03-31
11:00 pm,9.8,7.3,81,NNE,9 5,11 6,1013.0,0.0,2023-03-31
10:30 pm,10.8,8.5,79,N,9 5,11 6,1013.0,0.0,2023-03-31
10:00 pm,11.3,8.2,77,NNE,13 7,17 9,1012.9,0.0,2023-03-31
9:30 pm,11.5,8.8,75,N,11 6,13 7,1012.8,0.0,2023-03-31
9:00 pm,11.6,8.8,73,NNW,11 6,15 8,1012.6,0.0,2023-03-31
8:30 pm,12.7,9.2,68,WNW,15 8,19 10,1012.2,0.0,2023-03-31
8:00 pm,13.0,8.7,66,NW,19 10,24 13,1011.8,0.0,2023-03-31
7:30 pm,14.2,10.3,63,WNW,17 9,26 14,1011.4,0.0,2023-03-31
7:00 pm,14.8,9.9,60,WNW,22 12,32 17,1010.9,0.0,2023-03-31
6:30 pm,15.9,10.7,57,WNW,24 13,33 18,1010.5,0.0,2023-03-31
6:00 pm,16.1,10.5,55,WNW,26 14,37 20,1010.3,0.0,2023-03-31
5:30 pm,17.4,11.4,51,WNW,28 15,37 20,1010.0,0.0,2023-03-31
5:00 pm,18.1,12.5,49,WNW,26 14,39 21,1009.9,0.0,2023-03-31
4:30 pm,19.0,12.6,45,WNW,30 16,39 21,1009.7,0.0,2023-03-31
4:00 pm,19.9,13.5,43,WNW,30 16,39 21,1009.6,0.0,2023-03-31
3:30 pm,20.1,13.8,44,WNW,30 16,39 21,1009.4,0.0,2023-03-31
3:00 pm,20.3,14.6,46,NW,28 15,37 20,1009.1,0.0,2023-03-31
2:30 pm,20.3,15.4,47,WNW,24 13,32 17,1009.2,0.0,2023-03-31
2:00 pm,18.6,14.3,46,NW,19 10,30 16,1009.4,0.0,2023-03-31
1:30 pm,19.9,15.8,46,WNW,19 10,28 15,1009.7,0.0,2023-03-31
1:00 pm,19.4,16.3,51,NW,15 8,20 11,1010.2,0.0,2023-03-31
12:30 pm,18.8,15.2,50,WNW,17 9,28 15,1010.4,0.0,2023-03-31
12:00 pm,17.8,14.6,49,WNW,13 7,20 11,1010.3,0.0,2023-03-31
