Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,29.7,26.6,34,N,20 11,28 15,1007.6,0.0,2024-02-03
6:30 pm,30.2,27.1,32,NNW,20 11,28 15,1007.4,0.0,2024-02-03
6:00 pm,30.5,27.5,33,N,20 11,32 17,1007.4,0.0,2024-02-03
5:30 pm,30.5,27.7,35,N,20 11,30 16,1007.5,0.0,2024-02-03
5:00 pm,30.3,27.8,37,N,20 11,32 17,1007.6,0.0,2024-02-03
4:30 pm,30.2,27.6,37,N,20 11,30 16,1007.8,0.0,2024-02-03
4:00 pm,30.0,28.1,35,N,15 8,24 13,1008.0,0.0,2024-02-03
3:30 pm,30.1,28.4,38,N,17 9,26 14,1008.3,0.0,2024-02-03
3:00 pm,29.4,27.7,34,NW,13 7,30 16,1008.8,0.0,2024-02-03
2:30 pm,29.4,27.2,40,NW,19 10,30 16,1009.2,0.0,2024-02-03
2:00 pm,29.2,28.2,41,N,13 7,24 13,1009.5,0.0,2024-02-03
1:30 pm,27.3,25.6,43,NW,15 8,28 15,1010.0,0.0,2024-02-03
1:00 pm,26.3,25.3,48,NNW,13 7,26 14,1010.6,0.0,2024-02-03
12:30 pm,26.1,26.8,54,NNE,7 4,17 9,1011.1,0.0,2024-02-03
12:00 pm,24.5,24.3,58,NNE,11 6,17 9,1011.5,0.0,2024-02-03
11:30 am,23.8,24.0,61,N,9 5,17 9,1011.9,0.0,2024-02-03
11:00 am,22.5,22.1,63,N,11 6,20 11,1012.1,0.0,2024-02-03
10:30 am,21.5,22.0,66,N,6 3,9 5,1012.2,0.0,2024-02-03
10:00 am,20.8,21.0,66,ESE,6 3,13 7,1012.3,0.0,2024-02-03
9:43 am,21.0,21.3,69,E,7 4,11 6,1012.4,0.0,2024-02-03
9:30 am,20.3,20.6,71,E,7 4,11 6,1012.6,0.0,2024-02-03
9:00 am,19.4,19.8,77,E,7 4,9 5,1012.7,0.0,2024-02-03
8:30 am,18.8,19.4,83,E,7 4,11 6,1012.7,0.0,2024-02-03
8:00 am,18.2,18.7,85,ENE,7 4,9 5,1012.5,0.0,2024-02-03
7:30 am,17.9,18.6,87,ESE,6 3,7 4,1012.1,0.0,2024-02-03
7:16 am,17.8,18.8,86,ESE,4 2,7 4,1012.0,0.0,2024-02-03
7:00 am,17.6,18.2,87,ESE,6 3,9 5,1011.9,0.0,2024-02-03
6:30 am,17.4,19.2,88,CALM,0 0,0 0,1011.7,0.0,2024-02-03
6:00 am,17.3,19.1,90,CALM,0 0,0 0,1011.7,0.0,2024-02-03
5:30 am,17.3,17.9,91,E,7 4,9 5,1011.5,0.0,2024-02-03
5:00 am,17.0,17.7,95,SE,7 4,11 6,1011.4,0.0,2024-02-03
4:34 am,17.1,18.0,93,SE,6 3,7 4,1011.5,0.0,2024-02-03
4:30 am,17.0,17.9,95,SE,6 3,7 4,1011.5,0.0,2024-02-03
4:00 am,16.3,17.5,97,SE,4 2,7 4,1011.5,0.0,2024-02-03
3:30 am,16.0,16.5,97,SE,7 4,9 5,1011.4,0.0,2024-02-03
3:00 am,16.0,16.6,99,SE,7 4,9 5,1011.5,0.0,2024-02-03
2:30 am,15.1,15.0,99,SE,9 5,11 6,1011.5,0.0,2024-02-03
2:12 am,14.3,13.5,99,SE,11 6,13 7,1011.4,0.0,2024-02-03
2:00 am,14.2,13.7,97,SE,9 5,9 5,1011.4,0.0,2024-02-03
1:30 am,14.7,14.6,95,ENE,7 4,9 5,1011.5,0.0,2024-02-03
1:00 am,15.4,15.6,93,ENE,6 3,7 4,1011.4,0.0,2024-02-03
12:30 am,15.8,15.9,88,ENE,6 3,7 4,1011.4,0.0,2024-02-03
12:00 am,16.7,16.9,86,ENE,6 3,7 4,1011.3,0.0,2024-02-03
11:30 pm,17.4,17.3,85,E,9 5,13 7,1011.3,0.0,2024-02-02
11:00 pm,18.2,18.2,82,ENE,9 5,17 9,1011.0,0.0,2024-02-02
10:30 pm,18.7,18.4,81,ENE,11 6,17 9,1010.5,0.0,2024-02-02
10:00 pm,19.3,19.1,79,NNE,11 6,19 10,1009.9,0.0,2024-02-02
9:30 pm,20.5,19.7,76,NE,15 8,26 14,1009.4,0.0,2024-02-02
9:00 pm,21.2,19.0,72,E,22 12,28 15,1008.6,0.0,2024-02-02
8:30 pm,22.4,18.3,69,E,33 18,41 22,1008.0,0.0,2024-02-02
8:00 pm,25.1,21.3,56,E,30 16,39 21,1007.2,0.0,2024-02-02
7:30 pm,27.3,22.9,35,NNW,24 13,35 19,1006.1,0.0,2024-02-02
7:00 pm,28.8,24.4,32,N,24 13,30 16,1005.5,0.0,2024-02-02
6:30 pm,29.7,26.9,31,N,17 9,24 13,1005.3,0.0,2024-02-02
6:00 pm,30.1,27.8,30,NNE,13 7,19 10,1005.2,0.0,2024-02-02
5:30 pm,30.4,28.4,31,N,13 7,19 10,1005.1,0.0,2024-02-02
5:00 pm,30.5,28.1,28,N,13 7,19 10,1005.2,0.0,2024-02-02
4:57 pm,30.4,27.9,28,N,13 7,19 10,1005.2,0.0,2024-02-02
4:30 pm,30.2,26.7,29,N,19 10,26 14,1005.4,0.0,2024-02-02
4:26 pm,30.3,27.0,30,N,19 10,32 17,1005.4,0.0,2024-02-02
4:20 pm,30.2,26.8,31,N,20 11,32 17,1005.3,0.0,2024-02-02
4:04 pm,30.7,27.3,26,NNW,17 9,32 17,1005.3,0.0,2024-02-02
4:00 pm,30.8,28.3,30,N,15 8,32 17,1005.3,0.0,2024-02-02
3:44 pm,30.8,28.7,27,NNE,11 6,19 10,1005.4,0.0,2024-02-02
3:30 pm,30.4,28.3,25,NNE,9 5,19 10,1005.5,0.0,2024-02-02
3:01 pm,29.9,26.9,25,NNW,13 7,19 10,1005.7,0.0,2024-02-02
3:00 pm,30.1,27.7,29,NNW,13 7,19 10,1005.7,0.0,2024-02-02
2:30 pm,30.0,26.9,27,NNW,15 8,22 12,1006.0,0.0,2024-02-02
2:00 pm,28.9,26.0,27,NNW,13 7,30 16,1006.3,0.0,2024-02-02
1:30 pm,28.8,26.0,28,NW,13 7,20 11,1006.6,0.0,2024-02-02
1:24 pm,28.3,25.4,28,NW,13 7,20 11,1006.7,0.0,2024-02-02
1:13 pm,28.6,25.5,29,NNW,15 8,20 11,1006.7,0.0,2024-02-02
1:00 pm,27.8,24.9,32,N,15 8,24 13,1006.9,0.0,2024-02-02
12:53 pm,27.6,24.2,28,N,15 8,24 13,1007.0,0.0,2024-02-02
12:51 pm,27.5,24.2,29,N,15 8,24 13,1007.0,0.0,2024-02-02
12:32 pm,27.1,24.7,31,NNW,11 6,17 9,1007.3,0.0,2024-02-02
12:30 pm,27.0,24.7,32,N,11 6,17 9,1007.3,0.0,2024-02-02
12:15 pm,26.6,24.5,35,N,11 6,17 9,1007.5,0.0,2024-02-02
12:00 pm,25.7,23.4,35,N,11 6,17 9,1007.6,0.0,2024-02-02
11:43 am,25.2,24.2,39,W,6 3,13 7,1007.8,0.0,2024-02-02
11:30 am,24.8,23.0,42,W,11 6,15 8,1008.0,0.0,2024-02-02
11:21 am,24.4,23.4,43,SW,7 4,13 7,1008.1,0.0,2024-02-02
11:00 am,23.8,22.9,46,WSW,7 4,13 7,1008.4,0.0,2024-02-02
10:41 am,23.4,23.0,50,N,6 3,9 5,1008.4,0.0,2024-02-02
10:36 am,22.9,22.1,49,WNW,7 4,11 6,1008.5,0.0,2024-02-02
10:30 am,23.0,21.8,49,W,9 5,11 6,1008.5,0.0,2024-02-02
10:00 am,21.0,19.9,49,S,6 3,9 5,1008.5,0.0,2024-02-02
9:47 am,21.4,21.5,53,WSW,2 1,9 5,1008.5,0.0,2024-02-02
9:35 am,20.6,19.6,54,SSW,7 4,11 6,1008.5,0.0,2024-02-02
9:30 am,20.5,19.5,54,SSW,7 4,11 6,1008.5,0.0,2024-02-02
9:24 am,20.1,19.2,57,SW,7 4,11 6,1008.6,0.0,2024-02-02
9:00 am,19.4,18.9,62,WSW,6 3,9 5,1008.8,0.0,2024-02-02
8:51 am,18.8,18.1,62,NNW,6 3,9 5,1008.6,0.0,2024-02-02
8:30 am,18.1,17.2,75,SE,11 6,13 7,1008.4,0.0,2024-02-02
8:00 am,15.8,14.8,92,SE,13 7,17 9,1008.2,0.0,2024-02-02
7:48 am,15.6,15.2,91,SE,9 5,17 9,1008.0,0.0,2024-02-02
7:30 am,14.4,15.6,96,CALM,0 0,0 0,1007.7,0.0,2024-02-02
7:16 am,13.1,13.8,94,CALM,0 0,0 0,1007.5,0.0,2024-02-02
7:14 am,13.1,13.8,94,CALM,0 0,0 0,1007.4,0.0,2024-02-02
7:00 am,12.8,13.6,99,CALM,0 0,0 0,1007.3,0.0,2024-02-02
6:30 am,11.7,12.0,95,CALM,0 0,0 0,1007.2,0.0,2024-02-02
6:07 am,12.1,11.9,99,ESE,4 2,7 4,1006.9,0.0,2024-02-02
6:00 am,12.4,11.8,99,ESE,7 4,9 5,1006.9,0.0,2024-02-02
5:30 am,13.2,14.1,98,CALM,0 0,0 0,1006.6,0.0,2024-02-02
5:00 am,13.5,14.5,99,CALM,0 0,0 0,1006.6,0.0,2024-02-02
4:30 am,11.8,11.8,87,CALM,0 0,0 0,1006.6,0.0,2024-02-02
4:00 am,14.2,13.7,86,ENE,6 3,7 4,1006.7,0.0,2024-02-02
3:30 am,15.0,13.9,83,E,9 5,11 6,1006.8,0.0,2024-02-02
3:00 am,15.4,15.0,92,SE,9 5,11 6,1007.2,0.0,2024-02-02
2:30 am,15.2,15.3,78,ESE,2 1,9 5,1007.3,0.0,2024-02-02
2:00 am,16.8,15.7,73,ESE,9 5,11 6,1007.3,0.0,2024-02-02
1:30 am,16.8,15.1,69,ESE,11 6,11 6,1007.6,0.0,2024-02-02
1:00 am,20.4,19.7,59,NNE,7 4,9 5,1007.6,0.0,2024-02-02
12:30 am,20.1,19.3,63,N,9 5,11 6,1007.6,0.0,2024-02-02
12:00 am,21.2,20.6,61,N,9 5,11 6,1007.8,0.0,2024-02-02
11:30 pm,22.5,21.6,57,N,11 6,13 7,1007.9,0.0,2024-02-01
11:00 pm,22.3,21.1,59,NE,13 7,15 8,1007.8,0.0,2024-02-01
10:30 pm,22.9,20.9,57,NW,17 9,20 11,1007.7,0.0,2024-02-01
10:00 pm,24.3,22.0,53,WNW,19 10,22 12,1007.7,0.0,2024-02-01
9:30 pm,24.1,21.9,51,NW,17 9,22 12,1007.6,0.0,2024-02-01
9:00 pm,24.2,22.3,50,NNW,15 8,17 9,1007.4,0.0,2024-02-01
8:30 pm,25.7,23.6,44,WNW,15 8,20 11,1007.5,0.0,2024-02-01
8:00 pm,27.6,24.7,40,WNW,20 11,30 16,1007.3,0.0,2024-02-01
7:30 pm,28.6,25.0,41,WNW,26 14,33 18,1006.8,0.0,2024-02-01
7:00 pm,29.5,26.4,40,W,24 13,33 18,1006.6,0.0,2024-02-01
6:30 pm,30.0,26.6,37,WNW,24 13,37 20,1006.4,0.0,2024-02-01
6:00 pm,30.6,27.0,37,WNW,26 14,33 18,1006.4,0.0,2024-02-01
5:30 pm,30.7,27.8,39,WNW,24 13,35 19,1006.5,0.0,2024-02-01
5:00 pm,31.2,28.3,38,WNW,24 13,33 18,1006.7,0.0,2024-02-01
4:30 pm,31.1,29.0,38,NW,20 11,32 17,1007.0,0.0,2024-02-01
4:00 pm,31.0,29.3,39,WNW,19 10,24 13,1007.5,0.0,2024-02-01
3:30 pm,30.3,27.3,34,NW,20 11,33 18,1007.8,0.0,2024-02-01
3:00 pm,30.8,28.8,36,WNW,17 9,28 15,1008.1,0.0,2024-02-01
2:30 pm,29.9,27.0,35,WNW,20 11,30 16,1008.6,0.0,2024-02-01
2:00 pm,28.2,27.5,49,NNW,15 8,32 17,1009.2,0.0,2024-02-01
1:30 pm,27.2,25.3,53,NNW,22 12,33 18,1009.6,0.0,2024-02-01
1:00 pm,26.7,24.6,53,NW,22 12,35 19,1010.1,0.0,2024-02-01
12:30 pm,26.2,25.4,61,NNW,19 10,30 16,1010.6,0.0,2024-02-01
12:00 pm,25.0,23.4,59,NW,20 11,32 17,1011.1,0.0,2024-02-01
11:30 am,23.3,23.0,65,N,13 7,19 10,1011.6,0.0,2024-02-01
11:00 am,21.3,21.5,71,N,9 5,17 9,1012.0,0.0,2024-02-01
10:40 am,20.4,20.6,75,N,9 5,13 7,1012.1,0.0,2024-02-01
10:30 am,19.4,19.1,73,NNW,9 5,17 9,1012.3,0.0,2024-02-01
10:00 am,18.6,18.9,79,N,7 4,11 6,1012.9,0.0,2024-02-01
9:30 am,17.8,18.6,83,NW,4 2,11 6,1013.3,0.0,2024-02-01
9:00 am,17.2,16.6,85,NNW,11 6,15 8,1013.4,0.0,2024-02-01
8:30 am,16.8,17.1,86,N,6 3,11 6,1013.4,0.0,2024-02-01
8:00 am,16.4,15.7,87,NNE,11 6,13 7,1013.5,0.0,2024-02-01
7:30 am,16.6,16.4,88,N,9 5,13 7,1013.3,0.0,2024-02-01
7:00 am,16.4,16.4,86,N,7 4,13 7,1013.4,0.0,2024-02-01
6:30 am,16.5,17.8,86,CALM,0 0,0 0,1013.2,0.0,2024-02-01
6:00 am,16.5,16.2,87,NNE,9 5,9 5,1013.2,0.0,2024-02-01
5:30 am,16.6,16.6,86,ENE,7 4,7 4,1012.9,0.0,2024-02-01
5:00 am,16.6,17.8,84,CALM,0 0,6 3,1013.0,0.0,2024-02-01
4:30 am,16.5,16.4,85,E,7 4,11 6,1013.0,0.0,2024-02-01
4:00 am,16.4,15.9,85,ENE,9 5,11 6,1013.2,0.0,2024-02-01
3:30 am,16.1,15.9,85,ENE,7 4,9 5,1013.3,0.0,2024-02-01
3:05 am,16.7,16.1,82,ENE,9 5,11 6,1013.3,0.0,2024-02-01
3:00 am,16.7,16.5,82,ENE,7 4,11 6,1013.3,0.0,2024-02-01
2:30 am,17.0,17.0,81,ENE,6 3,7 4,1013.6,0.0,2024-02-01
2:00 am,17.0,16.5,81,ENE,9 5,11 6,1013.7,0.0,2024-02-01
1:30 am,17.2,16.7,80,ENE,9 5,11 6,1014.0,0.0,2024-02-01
1:00 am,17.3,16.8,80,E,9 5,11 6,1014.4,0.0,2024-02-01
12:33 am,17.2,16.3,80,ENE,11 6,13 7,1014.3,0.0,2024-02-01
12:30 am,17.3,16.4,80,ENE,11 6,13 7,1014.3,0.0,2024-02-01
12:00 am,17.4,16.6,80,E,11 6,13 7,1014.9,0.0,2024-02-01
11:30 pm,17.5,17.1,80,E,9 5,11 6,1014.6,0.0,2024-01-31
11:00 pm,17.6,16.8,79,E,11 6,15 8,1014.6,0.0,2024-01-31
10:30 pm,17.8,17.0,79,E,11 6,15 8,1014.5,0.0,2024-01-31
10:00 pm,18.0,17.2,78,E,11 6,17 9,1014.4,0.0,2024-01-31
9:40 pm,18.2,16.7,77,ESE,15 8,20 11,1014.2,0.0,2024-01-31
9:30 pm,18.4,17.3,77,ESE,13 7,15 8,1014.1,0.0,2024-01-31
9:00 pm,18.5,17.8,76,E,11 6,15 8,1013.8,0.0,2024-01-31
8:30 pm,18.6,15.7,75,E,22 12,32 17,1013.7,0.0,2024-01-31
8:00 pm,18.9,16.6,76,E,20 11,30 16,1013.3,0.0,2024-01-31
