Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.8,12.2,76,ENE,15 8,19 10,1015.5,0.0,2025-01-29
6:44 am,15.1,13.0,78,ENE,13 7,15 8,1015.4,0.0,2025-01-29
6:30 am,15.0,13.8,80,ENE,9 5,13 7,1015.2,0.0,2025-01-29
6:22 am,15.0,13.4,80,ENE,11 6,15 8,1015.2,0.0,2025-01-29
6:06 am,15.1,13.2,80,ENE,13 7,17 9,1015.1,0.0,2025-01-29
6:04 am,15.1,13.2,81,ENE,13 7,19 10,1015.1,0.0,2025-01-29
6:00 am,15.1,12.8,81,ENE,15 8,19 10,1015.0,0.0,2025-01-29
5:30 am,15.7,14.0,80,ENE,13 7,17 9,1014.9,0.0,2025-01-29
5:00 am,15.9,14.2,80,ENE,13 7,17 9,1014.9,0.0,2025-01-29
4:48 am,16.0,14.3,80,ENE,13 7,17 9,1014.9,0.0,2025-01-29
4:30 am,16.1,14.1,80,E,15 8,19 10,1014.9,0.0,2025-01-29
4:00 am,16.3,14.7,80,E,13 7,17 9,1015.1,0.0,2025-01-29
3:56 am,16.4,15.2,80,ENE,11 6,17 9,1015.1,0.0,2025-01-29
3:30 am,16.6,15.0,79,E,13 7,17 9,1015.3,0.0,2025-01-29
3:00 am,16.9,16.6,80,E,7 4,13 7,1015.4,0.0,2025-01-29
2:30 am,17.0,15.7,81,ENE,13 7,19 10,1015.7,0.0,2025-01-29
2:00 am,17.0,15.6,80,E,13 7,19 10,1016.0,0.0,2025-01-29
1:30 am,17.1,15.1,81,E,17 9,24 13,1016.4,0.0,2025-01-29
1:00 am,17.1,15.1,81,E,17 9,22 12,1016.7,0.0,2025-01-29
12:56 am,17.1,15.5,81,E,15 8,20 11,1016.8,0.0,2025-01-29
12:33 am,17.1,14.7,81,E,19 10,28 15,1016.9,0.0,2025-01-29
12:30 am,17.2,14.8,81,E,19 10,28 15,1016.8,0.0,2025-01-29
12:00 am,17.1,14.8,82,E,19 10,28 15,1017.0,0.0,2025-01-29
11:44 pm,17.2,15.6,81,E,15 8,24 13,1017.0,0.0,2025-01-28
11:30 pm,17.5,15.9,80,ESE,15 8,19 10,1017.0,0.0,2025-01-28
11:00 pm,17.7,16.1,79,ESE,15 8,26 14,1016.9,0.0,2025-01-28
10:30 pm,17.6,16.1,81,E,15 8,26 14,1016.7,0.0,2025-01-28
10:18 pm,17.6,15.8,82,E,17 9,28 15,1016.6,0.0,2025-01-28
10:00 pm,17.5,15.7,82,E,17 9,28 15,1016.5,0.0,2025-01-28
9:46 pm,17.6,15.5,83,ESE,19 10,28 15,1016.1,0.0,2025-01-28
9:30 pm,17.5,15.8,83,E,17 9,28 15,1015.8,0.0,2025-01-28
9:00 pm,17.8,14.5,83,E,26 14,37 20,1015.0,0.0,2025-01-28
8:30 pm,18.0,13.2,81,E,33 18,50 27,1013.7,0.0,2025-01-28
8:00 pm,19.2,15.2,77,E,30 16,39 21,1012.5,0.0,2025-01-28
7:30 pm,20.5,17.6,71,E,24 13,39 21,1011.5,0.0,2025-01-28
7:00 pm,23.8,19.9,60,ENE,30 16,39 21,1010.2,0.0,2025-01-28
6:55 pm,24.3,20.0,58,ENE,32 17,41 22,1009.8,0.0,2025-01-28
6:30 pm,29.4,25.4,39,N,28 15,41 22,1008.9,0.0,2025-01-28
6:00 pm,34.2,29.9,22,NNW,22 12,30 16,1008.6,0.0,2025-01-28
5:30 pm,34.4,30.4,21,NW,20 11,30 16,1008.6,0.0,2025-01-28
5:00 pm,34.8,29.7,21,NW,26 14,35 19,1008.6,0.0,2025-01-28
4:30 pm,35.7,29.8,18,NW,28 15,37 20,1008.7,0.0,2025-01-28
4:00 pm,36.0,29.5,18,NW,32 17,44 24,1008.4,0.0,2025-01-28
3:30 pm,36.8,30.4,18,NW,32 17,44 24,1008.2,0.0,2025-01-28
3:00 pm,35.2,28.9,20,NNW,32 17,44 24,1008.2,0.0,2025-01-28
2:30 pm,34.9,30.0,24,NW,28 15,41 22,1008.1,0.0,2025-01-28
2:00 pm,36.1,31.9,26,NW,28 15,41 22,1008.6,0.0,2025-01-28
1:36 pm,35.4,30.2,26,NW,33 18,52 28,1008.9,0.0,2025-01-28
1:30 pm,34.9,30.6,31,NW,32 17,43 23,1009.0,0.0,2025-01-28
1:00 pm,33.7,29.7,33,NNW,30 16,39 21,1009.3,0.0,2025-01-28
12:30 pm,33.4,29.5,32,NW,28 15,44 24,1009.5,0.0,2025-01-28
12:19 pm,34.1,29.7,32,NW,32 17,46 25,1009.6,0.0,2025-01-28
12:00 pm,33.5,27.7,32,NNW,39 21,50 27,1009.6,0.0,2025-01-28
11:34 am,33.2,29.6,33,NW,28 15,46 25,1009.6,0.0,2025-01-28
11:30 am,32.6,29.5,36,NNW,26 14,37 20,1009.6,0.0,2025-01-28
11:02 am,32.1,28.7,40,NNW,30 16,48 26,1009.8,0.0,2025-01-28
11:00 am,31.7,27.9,40,NNW,32 17,41 22,1009.9,0.0,2025-01-28
10:30 am,31.1,27.1,41,NW,32 17,44 24,1009.9,0.0,2025-01-28
10:00 am,29.9,25.6,43,NNW,33 18,46 25,1009.9,0.0,2025-01-28
9:30 am,29.4,25.2,44,NNW,33 18,48 26,1010.2,0.0,2025-01-28
9:00 am,28.4,24.4,47,NNW,32 17,44 24,1010.3,0.0,2025-01-28
8:59 am,28.5,24.3,46,NNW,32 17,44 24,1010.3,0.0,2025-01-28
8:30 am,27.8,26.5,50,NW,19 10,28 15,1010.3,0.0,2025-01-28
8:00 am,26.1,26.5,58,N,11 6,20 11,1009.7,0.0,2025-01-28
7:30 am,21.8,24.3,75,CALM,0 0,0 0,1009.8,0.0,2025-01-28
7:00 am,18.8,20.0,84,ENE,4 2,9 5,1009.4,0.0,2025-01-28
6:30 am,17.4,19.2,88,CALM,0 0,7 4,1009.2,0.0,2025-01-28
6:00 am,16.4,16.8,90,N,6 3,9 5,1008.8,0.0,2025-01-28
5:30 am,17.6,18.1,85,N,6 3,7 4,1008.3,0.0,2025-01-28
5:00 am,18.0,19.7,83,CALM,0 0,0 0,1008.1,0.0,2025-01-28
4:30 am,16.7,17.4,87,N,4 2,7 4,1008.4,0.0,2025-01-28
4:00 am,17.0,18.6,88,CALM,0 0,0 0,1008.4,0.0,2025-01-28
3:30 am,18.4,19.6,80,NNE,2 1,13 7,1008.3,0.0,2025-01-28
3:00 am,19.2,20.8,76,CALM,0 0,0 0,1008.4,0.0,2025-01-28
2:30 am,19.8,20.5,72,NNE,4 2,7 4,1008.6,0.0,2025-01-28
2:00 am,19.1,20.2,75,NNE,2 1,7 4,1008.6,0.0,2025-01-28
1:30 am,19.5,20.9,73,CALM,0 0,2 1,1008.7,0.0,2025-01-28
1:00 am,19.0,19.0,73,NNE,7 4,9 5,1008.7,0.0,2025-01-28
12:55 am,19.3,19.4,71,NNE,6 3,9 5,1008.8,0.0,2025-01-28
12:30 am,24.3,24.1,55,NNE,9 5,11 6,1008.8,0.0,2025-01-28
12:00 am,24.1,23.2,56,N,13 7,15 8,1008.9,0.0,2025-01-28
11:30 pm,22.4,22.6,62,NNE,7 4,9 5,1008.9,0.0,2025-01-27
11:00 pm,24.0,23.6,58,NNE,11 6,15 8,1008.9,0.0,2025-01-27
10:30 pm,23.7,24.3,59,NE,6 3,7 4,1008.7,0.0,2025-01-27
10:00 pm,24.5,24.9,57,NNE,7 4,11 6,1008.6,0.0,2025-01-27
9:30 pm,24.4,25.0,57,SSW,6 3,9 5,1008.1,0.0,2025-01-27
9:00 pm,27.3,26.9,48,NNE,11 6,15 8,1007.8,0.0,2025-01-27
8:30 pm,28.6,26.7,44,NNE,19 10,22 12,1007.7,0.0,2025-01-27
8:00 pm,30.0,27.8,39,N,20 11,26 14,1007.6,0.0,2025-01-27
7:45 pm,31.0,27.2,37,NNW,28 15,39 21,1007.3,0.0,2025-01-27
7:30 pm,31.6,29.7,35,NNW,17 9,20 11,1007.0,0.0,2025-01-27
7:00 pm,33.6,30.6,29,NNW,22 12,28 15,1006.7,0.0,2025-01-27
6:30 pm,33.9,31.9,30,NW,17 9,24 13,1006.6,0.0,2025-01-27
6:00 pm,35.1,32.9,29,NW,19 10,32 17,1006.6,0.0,2025-01-27
5:30 pm,35.6,32.4,25,W,22 12,32 17,1006.7,0.0,2025-01-27
5:00 pm,35.6,33.7,25,W,15 8,24 13,1007.0,0.0,2025-01-27
4:30 pm,35.5,32.3,26,W,22 12,32 17,1007.4,0.0,2025-01-27
4:00 pm,34.9,31.5,29,NW,26 14,37 20,1007.6,0.0,2025-01-27
3:30 pm,33.1,31.7,37,NW,19 10,32 17,1008.0,0.0,2025-01-27
3:00 pm,32.5,29.9,36,NW,24 13,37 20,1008.2,0.0,2025-01-27
2:30 pm,32.5,29.3,37,NW,28 15,39 21,1008.4,0.0,2025-01-27
2:14 pm,31.6,28.3,39,NNW,28 15,50 27,1008.6,0.0,2025-01-27
2:00 pm,32.9,29.7,37,NW,28 15,41 22,1008.8,0.0,2025-01-27
1:30 pm,31.2,30.0,42,NW,19 10,28 15,1009.3,0.0,2025-01-27
1:00 pm,29.4,28.4,50,NW,20 11,32 17,1009.8,0.0,2025-01-27
12:30 pm,29.5,28.7,50,WNW,19 10,28 15,1010.3,0.0,2025-01-27
12:00 pm,28.3,27.9,54,WNW,17 9,26 14,1010.8,0.0,2025-01-27
11:30 am,27.1,25.9,56,NW,20 11,28 15,1011.2,0.0,2025-01-27
11:00 am,26.9,26.1,57,NW,19 10,30 16,1011.4,0.0,2025-01-27
10:30 am,25.5,27.2,65,W,7 4,19 10,1011.4,0.0,2025-01-27
10:00 am,23.9,25.3,69,NW,7 4,13 7,1011.8,0.0,2025-01-27
9:30 am,22.7,23.9,72,W,7 4,11 6,1012.0,0.0,2025-01-27
9:27 am,22.6,24.0,75,W,7 4,11 6,1012.0,0.0,2025-01-27
9:00 am,21.8,23.4,78,SSE,6 3,9 5,1012.2,0.0,2025-01-27
8:33 am,20.8,22.2,83,SE,7 4,9 5,1012.1,0.0,2025-01-27
8:30 am,20.7,22.1,84,SE,7 4,9 5,1012.2,0.0,2025-01-27
8:00 am,19.9,21.4,89,SE,7 4,9 5,1012.2,0.0,2025-01-27
7:30 am,19.6,21.1,91,SSE,7 4,9 5,1012.1,0.0,2025-01-27
7:00 am,19.3,20.4,93,SSE,9 5,11 6,1011.8,0.0,2025-01-27
6:30 am,19.1,20.6,94,SSE,7 4,9 5,1011.9,0.0,2025-01-27
6:00 am,18.9,20.0,94,S,9 5,11 6,1011.7,0.0,2025-01-27
5:30 am,18.9,20.3,93,S,7 4,9 5,1011.4,0.0,2025-01-27
5:00 am,18.7,19.7,94,S,9 5,11 6,1011.4,0.0,2025-01-27
4:30 am,18.5,19.5,95,SSE,9 5,11 6,1011.8,0.0,2025-01-27
4:00 am,18.3,19.2,95,SSE,9 5,11 6,1011.8,0.0,2025-01-27
3:30 am,18.3,19.2,95,SE,9 5,11 6,1012.1,0.0,2025-01-27
3:00 am,18.2,19.0,95,SE,9 5,11 6,1012.4,0.0,2025-01-27
2:30 am,18.1,18.9,95,SE,9 5,13 7,1012.9,0.0,2025-01-27
2:00 am,17.9,18.7,96,SSE,9 5,13 7,1013.4,0.0,2025-01-27
1:30 am,17.8,18.2,97,SSE,11 6,13 7,1013.7,0.0,2025-01-27
