Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.9,18.7,97,SE,9 5,11 6,1010.4,4.2,2025-01-12
6:30 am,16.7,16.8,99,ESE,11 6,11 6,1010.3,4.2,2025-01-12
6:20 am,16.3,16.2,99,ESE,11 6,11 6,1010.3,4.2,2025-01-12
6:00 am,16.6,17.0,99,ESE,9 5,13 7,1010.2,4.2,2025-01-12
5:50 am,16.7,16.8,99,E,11 6,13 7,1010.2,4.2,2025-01-12
5:30 am,17.0,16.8,99,E,13 7,15 8,1010.1,4.2,2025-01-12
5:02 am,16.9,16.7,99,E,13 7,15 8,1009.8,4.2,2025-01-12
5:00 am,16.9,16.7,99,E,13 7,15 8,1009.8,4.2,2025-01-12
4:30 am,17.1,18.2,100,ESE,7 4,9 5,1009.8,4.2,2025-01-12
4:20 am,17.0,18.1,100,ESE,7 4,9 5,1009.9,4.2,2025-01-12
4:00 am,16.8,18.0,100,ESE,6 3,7 4,1010.2,4.2,2025-01-12
3:55 am,16.9,18.1,100,ESE,6 3,7 4,1010.2,4.2,2025-01-12
3:30 am,17.3,18.5,100,ESE,7 4,9 5,1010.4,4.2,2025-01-12
3:07 am,17.3,18.5,100,ESE,7 4,9 5,1010.6,4.2,2025-01-12
3:00 am,17.1,17.8,100,ESE,9 5,11 6,1010.6,4.2,2025-01-12
2:30 am,17.1,18.2,100,ESE,7 4,9 5,1010.9,4.2,2025-01-12
2:00 am,17.5,18.8,100,ESE,7 4,9 5,1011.2,4.2,2025-01-12
1:30 am,17.6,18.9,100,ESE,7 4,9 5,1011.5,4.2,2025-01-12
1:21 am,17.5,19.0,100,ESE,6 3,9 5,1011.5,4.2,2025-01-12
1:00 am,17.5,19.0,100,SE,6 3,9 5,1011.7,4.2,2025-01-12
12:55 am,17.5,18.8,100,SE,7 4,9 5,1011.7,4.2,2025-01-12
12:33 am,17.4,18.2,100,SE,9 5,11 6,1011.7,4.2,2025-01-12
12:30 am,17.4,18.2,100,SE,9 5,11 6,1011.7,4.2,2025-01-12
12:00 am,17.5,18.8,100,ESE,7 4,9 5,1011.8,4.2,2025-01-12
11:37 pm,17.3,18.5,100,ESE,7 4,9 5,1011.8,4.0,2025-01-11
11:30 pm,17.5,18.8,100,ESE,7 4,9 5,1011.8,4.0,2025-01-11
11:00 pm,18.0,19.5,100,ESE,7 4,9 5,1011.9,4.0,2025-01-11
10:30 pm,18.4,20.2,100,ESE,6 3,9 5,1012.0,4.0,2025-01-11
10:00 pm,18.5,20.2,100,N,7 4,9 5,1012.2,4.0,2025-01-11
9:30 pm,18.4,19.3,100,ENE,11 6,13 7,1011.9,3.4,2025-01-11
9:00 pm,18.8,21.9,99,CALM,0 0,0 0,1012.0,2.6,2025-01-11
8:30 pm,18.4,19.2,99,S,11 6,13 7,1011.8,1.2,2025-01-11
8:00 pm,18.8,18.8,90,S,13 7,17 9,1011.5,0.2,2025-01-11
7:55 pm,19.0,18.8,86,S,13 7,15 8,1011.4,0.2,2025-01-11
7:30 pm,21.7,20.5,66,ESE,15 8,22 12,1011.2,0.0,2025-01-11
7:25 pm,21.9,20.7,65,ESE,15 8,22 12,1011.1,0.0,2025-01-11
7:00 pm,22.1,20.5,64,ENE,17 9,19 10,1010.6,0.0,2025-01-11
6:30 pm,22.6,20.4,62,E,20 11,28 15,1010.4,0.0,2025-01-11
6:00 pm,23.1,21.1,60,E,19 10,30 16,1009.9,0.0,2025-01-11
5:30 pm,23.5,19.4,58,ENE,30 16,39 21,1009.4,0.0,2025-01-11
5:00 pm,23.8,19.3,57,ENE,32 17,43 23,1009.4,0.0,2025-01-11
4:30 pm,24.3,19.8,56,ENE,32 17,43 23,1009.3,0.0,2025-01-11
4:00 pm,26.4,22.1,50,NNE,32 17,41 22,1009.4,0.0,2025-01-11
3:30 pm,25.4,21.8,50,NE,26 14,37 20,1009.5,0.0,2025-01-11
3:00 pm,26.5,22.2,47,ENE,30 16,39 21,1009.9,0.0,2025-01-11
2:30 pm,26.5,23.4,48,ENE,24 13,32 17,1010.5,0.0,2025-01-11
2:00 pm,24.8,22.0,56,ENE,24 13,33 18,1010.8,0.0,2025-01-11
1:30 pm,23.8,19.9,60,ENE,30 16,39 21,1011.1,0.0,2025-01-11
1:00 pm,25.6,24.2,50,E,15 8,26 14,1011.4,0.0,2025-01-11
12:30 pm,24.9,23.6,50,NNE,13 7,26 14,1011.9,0.0,2025-01-11
12:00 pm,24.5,22.5,52,NE,17 9,22 12,1012.6,0.0,2025-01-11
11:30 am,22.7,20.9,60,NNE,17 9,22 12,1013.2,0.0,2025-01-11
11:00 am,22.6,21.6,61,NNE,13 7,20 11,1013.5,0.0,2025-01-11
10:30 am,23.4,22.3,57,E,13 7,22 12,1013.7,0.0,2025-01-11
10:03 am,21.6,20.9,68,ENE,13 7,20 11,1013.9,0.0,2025-01-11
10:00 am,21.4,20.2,67,ENE,15 8,22 12,1014.0,0.0,2025-01-11
9:34 am,20.8,20.6,72,SE,11 6,19 10,1014.2,0.0,2025-01-11
9:30 am,21.5,21.7,74,SE,11 6,19 10,1014.2,0.0,2025-01-11
9:18 am,20.4,19.9,76,ESE,13 7,17 9,1014.4,0.0,2025-01-11
9:00 am,19.8,19.7,79,SE,11 6,17 9,1014.4,12.2,2025-01-11
8:46 am,19.4,19.0,81,SE,13 7,17 9,1014.4,12.2,2025-01-11
8:30 am,19.4,19.7,81,SSE,9 5,15 8,1014.3,12.2,2025-01-11
8:00 am,18.6,19.4,92,S,9 5,15 8,1014.2,12.2,2025-01-11
7:30 am,17.8,18.1,95,SE,11 6,15 8,1014.3,12.2,2025-01-11
7:00 am,17.3,18.2,96,SSE,7 4,9 5,1014.1,12.2,2025-01-11
6:30 am,16.8,17.7,98,SE,7 4,9 5,1014.0,12.2,2025-01-11
6:00 am,16.2,16.9,99,SSE,7 4,9 5,1013.9,12.2,2025-01-11
5:30 am,16.2,16.8,97,SSE,7 4,9 5,1013.6,12.2,2025-01-11
5:00 am,16.8,17.5,95,SE,7 4,7 4,1013.5,12.2,2025-01-11
4:30 am,16.6,16.8,95,SE,9 5,11 6,1013.5,12.2,2025-01-11
4:00 am,16.9,17.6,95,SE,7 4,9 5,1013.5,12.2,2025-01-11
3:30 am,16.7,17.4,96,ESE,7 4,7 4,1013.8,12.2,2025-01-11
3:00 am,17.1,17.8,93,SSE,7 4,11 6,1014.3,12.2,2025-01-11
2:30 am,17.1,17.4,93,SSE,9 5,11 6,1014.5,12.2,2025-01-11
2:00 am,16.9,17.4,92,SE,7 4,9 5,1014.9,12.2,2025-01-11
1:30 am,16.8,16.8,90,ESE,9 5,11 6,1015.0,12.2,2025-01-11
1:08 am,17.0,16.6,89,ESE,11 6,15 8,1014.9,12.2,2025-01-11
1:00 am,17.1,16.3,88,ESE,13 7,17 9,1014.9,12.2,2025-01-11
12:30 am,17.9,16.4,85,ESE,17 9,28 15,1015.0,12.2,2025-01-11
12:00 am,18.1,17.6,87,E,13 7,22 12,1015.3,12.2,2025-01-11
11:30 pm,18.1,18.8,88,ESE,7 4,11 6,1015.5,12.2,2025-01-10
11:00 pm,17.9,18.2,89,E,9 5,13 7,1015.3,12.2,2025-01-10
10:33 pm,17.6,17.4,88,ESE,11 6,13 7,1015.5,12.2,2025-01-10
10:30 pm,17.6,17.4,89,ESE,11 6,15 8,1015.6,12.2,2025-01-10
10:02 pm,18.0,17.1,87,ESE,15 8,20 11,1015.9,12.2,2025-01-10
10:00 pm,18.0,17.1,87,ESE,15 8,20 11,1015.9,12.2,2025-01-10
9:30 pm,18.3,18.4,89,E,11 6,19 10,1015.9,12.2,2025-01-10
9:00 pm,18.3,18.4,89,ESE,11 6,17 9,1015.7,12.2,2025-01-10
8:54 pm,18.2,18.3,90,ESE,11 6,17 9,1015.7,12.2,2025-01-10
8:30 pm,18.2,20.5,91,CALM,0 0,9 5,1015.3,12.2,2025-01-10
8:00 pm,18.3,18.1,91,E,13 7,17 9,1014.9,12.2,2025-01-10
7:30 pm,18.6,18.5,90,E,13 7,15 8,1014.8,12.2,2025-01-10
7:00 pm,19.0,19.6,82,SE,7 4,11 6,1014.6,12.2,2025-01-10
6:30 pm,18.7,18.2,89,SE,15 8,19 10,1014.8,12.0,2025-01-10
6:00 pm,18.9,18.5,90,SSE,15 8,20 11,1014.5,12.0,2025-01-10
5:30 pm,18.7,18.9,94,SE,13 7,20 11,1014.6,12.0,2025-01-10
5:00 pm,19.0,19.6,97,SSE,13 7,17 9,1014.9,11.6,2025-01-10
4:30 pm,19.2,20.7,98,SE,9 5,15 8,1014.4,11.6,2025-01-10
4:00 pm,18.5,17.1,96,ESE,22 12,30 16,1014.6,11.4,2025-01-10
3:30 pm,18.1,15.1,92,E,28 15,37 20,1014.6,10.4,2025-01-10
3:22 pm,18.7,16.0,88,E,26 14,35 19,1014.6,10.2,2025-01-10
3:06 pm,19.0,18.9,99,ESE,17 9,20 11,1014.4,9.8,2025-01-10
3:00 pm,18.8,18.3,99,ESE,19 10,26 14,1014.5,9.8,2025-01-10
2:44 pm,18.5,15.7,93,NE,28 15,41 22,1014.2,6.6,2025-01-10
2:37 pm,18.8,16.9,88,NE,22 12,37 20,1014.1,1.4,2025-01-10
2:30 pm,23.1,21.6,62,SSE,17 9,24 13,1014.0,0.0,2025-01-10
2:23 pm,23.6,22.4,59,SE,15 8,24 13,1013.7,0.0,2025-01-10
2:13 pm,23.8,22.3,59,SE,17 9,26 14,1013.9,0.0,2025-01-10
2:00 pm,23.6,22.5,60,SE,15 8,26 14,1014.0,0.0,2025-01-10
1:30 pm,23.8,23.4,62,ESE,13 7,22 12,1014.5,0.0,2025-01-10
1:00 pm,24.5,23.7,59,SE,15 8,22 12,1014.9,0.0,2025-01-10
12:36 pm,22.6,21.3,65,SSE,17 9,26 14,1015.2,0.0,2025-01-10
12:30 pm,22.5,20.7,65,SSE,19 10,30 16,1015.3,0.0,2025-01-10
12:20 pm,22.6,20.9,65,SSE,19 10,28 15,1015.4,0.0,2025-01-10
12:00 pm,23.2,21.6,64,SSE,19 10,28 15,1015.8,0.0,2025-01-10
11:30 am,22.4,20.4,63,SE,19 10,26 14,1016.0,0.0,2025-01-10
11:00 am,21.7,20.2,72,SE,19 10,26 14,1016.2,0.0,2025-01-10
10:53 am,21.2,19.4,72,SE,20 11,28 15,1016.2,0.0,2025-01-10
10:30 am,20.2,19.5,79,SE,15 8,22 12,1016.2,0.0,2025-01-10
10:27 am,20.7,20.0,76,SE,15 8,22 12,1016.2,0.0,2025-01-10
10:09 am,20.4,20.3,81,SE,13 7,19 10,1016.4,0.0,2025-01-10
10:00 am,19.9,19.8,88,SE,15 8,19 10,1016.5,0.0,2025-01-10
9:51 am,19.0,18.2,89,ESE,17 9,26 14,1016.5,0.0,2025-01-10
9:30 am,20.3,19.8,76,ESE,13 7,19 10,1016.4,0.0,2025-01-10
9:00 am,19.9,19.0,73,ESE,13 7,19 10,1016.4,0.0,2025-01-10
8:33 am,20.0,19.9,73,ESE,9 5,17 9,1016.2,0.0,2025-01-10
8:30 am,20.0,19.9,73,ESE,9 5,13 7,1016.2,0.0,2025-01-10
8:09 am,19.6,19.8,74,ESE,7 4,11 6,1016.0,0.0,2025-01-10
8:00 am,19.6,19.4,73,ESE,9 5,11 6,1015.9,0.0,2025-01-10
7:30 am,19.2,18.6,75,SSE,11 6,13 7,1015.7,0.0,2025-01-10
7:00 am,18.5,18.8,80,SSE,7 4,9 5,1015.4,0.0,2025-01-10
6:30 am,17.6,17.4,83,SE,9 5,11 6,1015.1,0.0,2025-01-10
6:15 am,17.6,17.0,83,SSE,11 6,13 7,1015.1,0.0,2025-01-10
6:00 am,17.3,17.1,84,SSE,9 5,11 6,1015.1,0.0,2025-01-10
5:30 am,17.4,17.1,83,SE,9 5,11 6,1015.0,0.0,2025-01-10
5:01 am,17.2,16.9,84,SE,9 5,13 7,1014.6,0.0,2025-01-10
5:00 am,17.3,17.1,84,SE,9 5,13 7,1014.6,0.0,2025-01-10
4:55 am,17.3,17.0,83,SE,9 5,11 6,1014.5,0.0,2025-01-10
4:45 am,17.2,17.0,85,SE,9 5,11 6,1014.5,0.0,2025-01-10
4:41 am,17.2,17.0,85,SE,9 5,11 6,1014.5,0.0,2025-01-10
4:30 am,17.2,17.3,84,SSE,7 4,11 6,1014.5,0.0,2025-01-10
4:00 am,17.0,17.4,87,SE,6 3,11 6,1014.5,0.0,2025-01-10
3:30 am,16.8,16.6,87,SSE,9 5,13 7,1014.6,0.0,2025-01-10
3:00 am,16.6,16.6,91,SSE,9 5,11 6,1014.9,0.0,2025-01-10
2:30 am,15.9,16.4,95,E,6 3,7 4,1015.2,0.0,2025-01-10
2:05 am,15.5,15.2,93,E,9 5,11 6,1015.2,0.0,2025-01-10
2:00 am,15.5,15.1,92,E,9 5,11 6,1015.2,0.0,2025-01-10
1:30 am,14.6,14.6,97,ESE,7 4,9 5,1015.3,0.0,2025-01-10
1:00 am,15.1,15.7,88,SE,2 1,9 5,1015.5,0.0,2025-01-10
12:30 am,16.3,15.9,86,ESE,9 5,13 7,1015.7,0.0,2025-01-10
12:00 am,16.8,16.5,85,E,9 5,13 7,1015.8,0.0,2025-01-10
11:30 pm,17.2,16.0,82,E,13 7,15 8,1015.9,0.0,2025-01-09
11:00 pm,18.3,17.5,76,ESE,11 6,17 9,1016.2,0.0,2025-01-09
10:30 pm,18.9,18.0,77,E,13 7,17 9,1016.2,0.0,2025-01-09
10:00 pm,18.9,17.6,77,ESE,15 8,19 10,1016.1,0.0,2025-01-09
9:30 pm,18.9,18.3,76,E,11 6,17 9,1016.1,0.0,2025-01-09
9:00 pm,19.1,18.7,73,E,9 5,13 7,1015.9,0.0,2025-01-09
8:30 pm,19.6,18.0,70,E,15 8,22 12,1015.5,0.0,2025-01-09
8:00 pm,20.5,18.1,66,E,19 10,32 17,1015.4,0.0,2025-01-09
7:30 pm,21.3,18.5,60,E,20 11,30 16,1014.9,0.0,2025-01-09
7:00 pm,21.9,18.4,59,E,24 13,32 17,1014.2,0.0,2025-01-09
6:30 pm,22.2,17.4,56,ENE,30 16,37 20,1013.8,0.0,2025-01-09
6:00 pm,23.0,18.2,53,E,30 16,39 21,1013.7,0.0,2025-01-09
5:30 pm,25.0,20.6,47,E,28 15,41 22,1013.3,0.0,2025-01-09
5:00 pm,26.1,21.8,44,E,28 15,41 22,1013.2,0.0,2025-01-09
4:30 pm,26.1,21.5,42,E,28 15,35 19,1013.2,0.0,2025-01-09
