Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,18.4,15.3,59,NW,17 9,24 13,1005.9,0.0,2023-04-15
5:30 pm,18.6,14.9,58,NNW,20 11,28 15,1006.0,0.0,2023-04-15
5:00 pm,18.9,14.8,57,NNW,22 12,28 15,1005.9,0.0,2023-04-15
4:30 pm,19.6,15.5,54,NW,22 12,30 16,1005.4,0.0,2023-04-15
4:00 pm,19.5,16.0,58,NNW,20 11,30 16,1005.2,0.0,2023-04-15
3:30 pm,19.7,15.4,57,NW,24 13,35 19,1005.4,0.0,2023-04-15
3:00 pm,20.5,16.0,56,NNW,26 14,33 18,1005.4,0.0,2023-04-15
2:30 pm,19.7,14.5,55,NW,28 15,35 19,1005.7,0.0,2023-04-15
2:00 pm,20.7,16.2,55,NW,26 14,37 20,1005.6,0.0,2023-04-15
1:30 pm,20.6,16.9,56,NNW,22 12,37 20,1005.9,0.0,2023-04-15
1:00 pm,20.1,16.5,52,NW,19 10,28 15,1006.2,0.0,2023-04-15
12:30 pm,19.9,16.2,54,NW,20 11,30 16,1007.2,0.0,2023-04-15
12:00 pm,20.2,16.5,53,NW,20 11,30 16,1007.7,0.0,2023-04-15
11:30 am,19.3,15.8,56,NW,19 10,28 15,1008.4,0.0,2023-04-15
11:00 am,17.9,14.2,61,NW,20 11,30 16,1008.9,0.0,2023-04-15
10:30 am,16.8,13.6,64,NW,17 9,24 13,1009.3,0.0,2023-04-15
10:00 am,16.1,13.8,70,NW,13 7,20 11,1009.7,0.0,2023-04-15
9:30 am,14.5,13.2,74,NNW,7 4,11 6,1010.0,0.0,2023-04-15
9:25 am,14.1,12.9,75,NW,6 3,11 6,1010.1,0.0,2023-04-15
9:00 am,13.3,12.0,76,N,6 3,11 6,1010.2,0.0,2023-04-15
8:30 am,12.5,10.8,84,NE,9 5,11 6,1010.4,0.0,2023-04-15
8:00 am,12.0,11.1,91,NNW,6 3,11 6,1010.6,0.0,2023-04-15
7:30 am,10.4,10.5,99,CALM,0 0,0 0,1010.4,0.0,2023-04-15
7:00 am,9.6,9.5,99,CALM,0 0,0 0,1010.1,0.0,2023-04-15
6:30 am,9.1,8.5,99,NNW,2 1,7 4,1010.1,0.0,2023-04-15
6:00 am,9.0,7.4,99,NNW,7 4,7 4,1010.1,0.0,2023-04-15
5:30 am,8.8,7.8,99,E,4 2,9 5,1010.4,0.0,2023-04-15
5:00 am,8.7,8.4,99,CALM,0 0,0 0,1010.3,0.0,2023-04-15
4:30 am,8.8,8.5,99,CALM,0 0,0 0,1010.4,0.0,2023-04-15
4:00 am,8.3,7.9,99,CALM,0 0,0 0,1010.3,0.0,2023-04-15
3:30 am,8.2,7.8,99,CALM,0 0,0 0,1010.6,0.0,2023-04-15
3:00 am,8.3,6.6,99,NNW,7 4,9 5,1011.1,0.0,2023-04-15
2:30 am,8.1,7.6,99,CALM,0 0,0 0,1011.3,0.0,2023-04-15
2:00 am,8.3,7.9,100,CALM,0 0,0 0,1011.8,0.0,2023-04-15
1:30 am,7.0,6.3,99,CALM,0 0,0 0,1011.8,0.0,2023-04-15
1:22 am,7.2,6.5,99,CALM,0 0,0 0,1011.8,0.0,2023-04-15
1:05 am,7.2,6.5,99,CALM,0 0,0 0,1011.7,0.0,2023-04-15
1:00 am,7.3,6.7,99,CALM,0 0,0 0,1011.7,0.0,2023-04-15
12:42 am,7.6,7.0,99,CALM,0 0,0 0,1011.5,0.0,2023-04-15
12:30 am,7.6,7.0,99,CALM,0 0,0 0,1011.4,0.0,2023-04-15
12:00 am,7.5,5.2,99,SE,9 5,11 6,1011.4,0.0,2023-04-15
11:30 pm,8.5,6.4,98,S,9 5,11 6,1011.7,0.0,2023-04-14
11:25 pm,8.3,6.0,95,S,9 5,11 6,1011.7,0.0,2023-04-14
11:00 pm,9.6,9.0,95,ESE,2 1,7 4,1012.1,0.0,2023-04-14
10:30 pm,10.1,9.9,92,CALM,0 0,0 0,1012.6,0.0,2023-04-14
10:26 pm,10.7,10.3,95,ESE,2 1,7 4,1012.6,0.0,2023-04-14
10:00 pm,10.6,9.1,99,ESE,9 5,11 6,1012.8,0.0,2023-04-14
9:30 pm,9.5,7.9,94,ENE,7 4,9 5,1013.0,0.0,2023-04-14
9:00 pm,10.1,9.1,91,ENE,4 2,9 5,1013.2,0.0,2023-04-14
8:30 pm,11.6,11.5,87,CALM,0 0,0 0,1013.0,0.0,2023-04-14
8:00 pm,12.4,11.1,85,NNE,7 4,9 5,1013.1,0.0,2023-04-14
7:30 pm,12.6,12.7,84,CALM,0 0,0 0,1013.2,0.0,2023-04-14
7:00 pm,12.4,10.7,85,N,9 5,11 6,1013.1,0.0,2023-04-14
6:30 pm,13.0,11.1,77,NNE,9 5,11 6,1012.4,0.0,2023-04-14
6:00 pm,14.6,12.8,71,NNE,9 5,17 9,1012.2,0.0,2023-04-14
5:30 pm,16.1,13.4,63,NE,13 7,17 9,1012.1,0.0,2023-04-14
5:00 pm,17.3,14.7,59,NNE,13 7,17 9,1011.7,0.0,2023-04-14
4:30 pm,17.6,15.0,58,N,13 7,17 9,1011.6,0.0,2023-04-14
4:00 pm,19.0,15.9,52,NNE,15 8,19 10,1011.6,0.0,2023-04-14
3:30 pm,19.6,16.9,45,ENE,11 6,17 9,1012.0,0.0,2023-04-14
3:00 pm,19.7,17.8,50,ESE,9 5,13 7,1012.1,0.0,2023-04-14
2:30 pm,18.7,15.7,49,E,13 7,15 8,1012.2,0.0,2023-04-14
2:00 pm,19.9,17.6,49,ESE,11 6,19 10,1012.4,0.0,2023-04-14
1:30 pm,19.1,17.1,51,ESE,9 5,15 8,1012.8,0.0,2023-04-14
1:00 pm,19.0,16.8,54,S,11 6,19 10,1013.4,0.0,2023-04-14
12:30 pm,18.0,16.0,54,SE,9 5,15 8,1014.1,0.0,2023-04-14
12:00 pm,17.5,15.2,57,S,11 6,17 9,1014.7,0.0,2023-04-14
11:30 am,17.1,13.9,57,SSW,15 8,22 12,1015.0,0.0,2023-04-14
11:00 am,17.4,14.4,58,SSW,15 8,20 11,1015.7,0.0,2023-04-14
10:30 am,17.2,14.0,62,SSW,17 9,22 12,1016.0,0.0,2023-04-14
10:00 am,16.0,12.6,64,SSW,17 9,24 13,1016.1,0.0,2023-04-14
9:30 am,15.0,12.3,67,S,13 7,19 10,1016.4,0.0,2023-04-14
9:00 am,14.1,11.3,70,SSE,13 7,20 11,1016.3,0.2,2023-04-14
8:30 am,13.3,11.1,76,SSE,11 6,17 9,1016.2,0.2,2023-04-14
8:00 am,11.8,9.8,81,SE,9 5,15 8,1016.2,0.2,2023-04-14
7:30 am,10.6,8.7,89,SE,9 5,11 6,1016.1,0.2,2023-04-14
7:00 am,7.5,6.9,99,CALM,0 0,9 5,1016.1,0.2,2023-04-14
6:30 am,7.6,4.7,94,ESE,11 6,13 7,1015.9,0.2,2023-04-14
6:00 am,8.6,6.2,91,E,9 5,11 6,1015.8,0.2,2023-04-14
5:30 am,8.3,6.9,93,ESE,4 2,9 5,1015.6,0.2,2023-04-14
5:00 am,7.5,5.6,96,ENE,6 3,11 6,1015.1,0.2,2023-04-14
4:30 am,7.1,6.2,94,CALM,0 0,2 1,1014.9,0.2,2023-04-14
4:00 am,7.3,4.3,93,ESE,11 6,13 7,1014.7,0.2,2023-04-14
3:30 am,8.9,6.7,94,S,9 5,15 8,1014.6,0.2,2023-04-14
3:00 am,7.4,5.4,92,SW,6 3,9 5,1014.7,0.2,2023-04-14
2:30 am,7.9,5.2,84,SSE,9 5,17 9,1014.8,0.2,2023-04-14
2:00 am,9.5,6.2,91,SE,15 8,17 9,1014.7,0.2,2023-04-14
1:30 am,7.7,4.2,97,SE,15 8,17 9,1015.1,0.2,2023-04-14
1:00 am,8.2,5.5,95,SSE,11 6,13 7,1015.0,0.2,2023-04-14
12:30 am,7.7,4.3,99,S,15 8,20 11,1015.1,0.2,2023-04-14
12:00 am,7.2,4.3,95,SSE,11 6,13 7,1015.3,0.2,2023-04-14
11:30 pm,9.2,6.9,99,SSW,11 6,13 7,1015.3,0.2,2023-04-13
11:00 pm,7.6,5.7,99,SE,7 4,11 6,1015.7,0.2,2023-04-13
10:30 pm,7.5,5.3,92,ESE,7 4,13 7,1015.8,0.2,2023-04-13
10:00 pm,9.8,7.9,95,SSE,9 5,13 7,1015.9,0.2,2023-04-13
9:30 pm,11.7,10.3,87,ESE,7 4,9 5,1015.8,0.2,2023-04-13
9:00 pm,11.0,9.2,89,SE,9 5,11 6,1015.8,0.2,2023-04-13
8:30 pm,10.1,7.3,89,SE,13 7,13 7,1015.8,0.2,2023-04-13
8:00 pm,10.9,8.5,85,S,11 6,13 7,1015.4,0.2,2023-04-13
7:30 pm,13.3,11.6,80,S,9 5,11 6,1015.2,0.2,2023-04-13
7:00 pm,13.2,11.5,80,SE,9 5,11 6,1015.0,0.2,2023-04-13
6:30 pm,13.7,11.7,79,SSE,11 6,13 7,1014.4,0.2,2023-04-13
6:00 pm,14.1,12.0,76,SE,11 6,13 7,1013.8,0.2,2023-04-13
5:30 pm,15.8,13.4,69,SE,13 7,26 14,1013.2,0.2,2023-04-13
5:00 pm,16.7,13.7,67,SE,17 9,26 14,1013.0,0.2,2023-04-13
4:30 pm,17.4,15.0,68,SE,15 8,28 15,1012.6,0.2,2023-04-13
4:00 pm,16.3,15.5,80,S,9 5,13 7,1012.4,0.2,2023-04-13
3:30 pm,17.6,15.3,68,SE,15 8,19 10,1012.1,0.2,2023-04-13
3:00 pm,18.9,16.8,60,SSE,13 7,20 11,1011.8,0.2,2023-04-13
2:30 pm,17.0,11.7,69,S,30 16,41 22,1011.6,0.2,2023-04-13
2:00 pm,19.4,15.5,58,S,22 12,35 19,1011.3,0.2,2023-04-13
1:30 pm,19.1,15.2,59,S,22 12,30 16,1011.4,0.2,2023-04-13
1:00 pm,17.8,13.9,63,SSW,22 12,32 17,1011.7,0.2,2023-04-13
12:30 pm,18.9,16.8,61,SSE,13 7,24 13,1011.8,0.2,2023-04-13
12:00 pm,17.1,12.8,66,S,24 13,33 18,1012.1,0.2,2023-04-13
11:30 am,16.6,11.8,66,SSW,26 14,32 17,1012.0,0.2,2023-04-13
11:00 am,16.4,11.8,65,S,24 13,35 19,1012.0,0.0,2023-04-13
10:30 am,16.8,12.7,64,S,22 12,32 17,1012.1,0.0,2023-04-13
10:00 am,16.5,13.2,63,S,17 9,26 14,1012.1,0.0,2023-04-13
9:30 am,16.0,12.5,68,SSE,19 10,26 14,1012.0,0.0,2023-04-13
9:00 am,15.1,12.1,75,SSE,17 9,32 17,1011.8,2.4,2023-04-13
8:30 am,13.6,10.8,79,SE,15 8,28 15,1011.6,2.4,2023-04-13
8:00 am,12.2,12.7,97,CALM,0 0,0 0,1011.4,2.4,2023-04-13
7:30 am,8.6,8.3,100,CALM,0 0,0 0,1011.1,2.4,2023-04-13
7:00 am,6.0,5.1,99,CALM,0 0,0 0,1010.6,2.4,2023-04-13
6:30 am,6.5,5.7,99,CALM,0 0,0 0,1010.2,2.4,2023-04-13
6:00 am,6.8,6.0,99,CALM,0 0,0 0,1009.9,2.4,2023-04-13
5:30 am,5.4,3.0,99,NNW,7 4,9 5,1009.6,2.4,2023-04-13
5:00 am,7.2,5.2,100,N,7 4,9 5,1008.9,2.4,2023-04-13
4:30 am,6.8,6.0,99,CALM,0 0,0 0,1008.5,2.4,2023-04-13
4:18 am,7.6,6.3,100,N,4 2,7 4,1008.3,2.4,2023-04-13
4:00 am,6.9,4.8,99,N,7 4,11 6,1008.0,2.4,2023-04-13
3:51 am,6.6,5.4,99,NNE,2 1,9 5,1007.8,2.4,2023-04-13
3:30 am,7.4,5.4,99,NE,7 4,9 5,1007.6,2.4,2023-04-13
3:00 am,6.9,4.5,99,N,9 5,11 6,1007.8,2.4,2023-04-13
2:46 am,7.0,5.5,99,NNW,4 2,9 5,1007.7,2.4,2023-04-13
2:31 am,6.5,4.9,99,ENE,4 2,9 5,1007.6,2.4,2023-04-13
2:30 am,6.7,5.5,99,ESE,2 1,9 5,1007.6,2.4,2023-04-13
2:27 am,6.7,5.9,99,CALM,0 0,9 5,1007.6,2.4,2023-04-13
2:00 am,7.6,5.3,99,SE,9 5,11 6,1007.7,2.4,2023-04-13
1:30 am,7.8,5.9,99,ENE,7 4,11 6,1007.8,2.4,2023-04-13
1:02 am,8.2,7.8,99,CALM,0 0,0 0,1008.0,2.4,2023-04-13
1:00 am,8.2,7.8,99,CALM,0 0,0 0,1008.0,2.4,2023-04-13
12:45 am,8.6,8.3,99,CALM,0 0,0 0,1007.7,2.4,2023-04-13
12:30 am,9.3,9.1,99,CALM,0 0,0 0,1007.7,2.4,2023-04-13
12:00 am,9.7,9.6,99,CALM,0 0,0 0,1007.6,2.4,2023-04-13
11:30 pm,9.8,9.8,99,CALM,0 0,0 0,1007.6,2.2,2023-04-12
11:00 pm,9.9,9.9,99,CALM,0 0,0 0,1007.6,2.2,2023-04-12
10:30 pm,9.9,9.9,99,CALM,0 0,0 0,1007.6,2.2,2023-04-12
10:00 pm,9.8,9.8,99,CALM,0 0,0 0,1007.4,2.2,2023-04-12
9:30 pm,10.0,10.1,100,CALM,0 0,0 0,1007.2,2.2,2023-04-12
9:00 pm,9.6,9.5,100,CALM,0 0,0 0,1007.2,2.2,2023-04-12
8:30 pm,9.2,8.3,99,ENE,4 2,7 4,1007.1,2.2,2023-04-12
8:00 pm,9.0,8.8,99,CALM,0 0,0 0,1006.8,2.2,2023-04-12
7:30 pm,8.7,7.1,99,ENE,7 4,9 5,1006.7,2.2,2023-04-12
7:12 pm,8.9,7.3,99,ENE,7 4,9 5,1006.5,2.2,2023-04-12
7:00 pm,8.4,6.9,99,SE,6 3,9 5,1006.5,2.2,2023-04-12
6:52 pm,8.3,7.9,99,CALM,0 0,0 0,1006.3,2.2,2023-04-12
6:46 pm,9.4,9.3,99,CALM,0 0,0 0,1006.2,2.2,2023-04-12
6:30 pm,9.7,9.6,99,CALM,0 0,0 0,1006.1,2.2,2023-04-12
6:14 pm,9.5,8.2,98,W,6 3,9 5,1006.1,2.2,2023-04-12
6:05 pm,10.2,9.8,98,WNW,2 1,9 5,1005.9,2.2,2023-04-12
