Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.0,-2.5,91,NW,32 17,44 24,1006.8,3.6,2025-06-25
5:43 am,5.0,-3.0,91,NNW,35 19,44 24,1005.6,3.6,2025-06-25
5:30 am,5.1,-2.3,93,NW,32 17,44 24,1006.4,3.6,2025-06-25
5:00 am,5.6,-2.2,95,NW,35 19,48 26,1006.9,3.0,2025-06-25
4:59 am,5.6,-2.2,94,NW,35 19,48 26,1006.9,2.8,2025-06-25
4:58 am,5.7,-2.1,94,NW,35 19,48 26,1006.9,2.8,2025-06-25
4:47 am,5.8,-2.1,90,NW,35 19,48 26,1006.5,2.6,2025-06-25
4:37 am,5.8,-2.5,90,NNW,37 20,48 26,1006.3,2.6,2025-06-25
4:30 am,5.8,-1.7,90,NNW,33 18,48 26,1006.1,2.6,2025-06-25
4:19 am,6.0,-1.5,88,NNW,33 18,46 25,1006.2,2.6,2025-06-25
4:00 am,5.6,-1.8,89,NNW,32 17,43 23,1006.2,2.6,2025-06-25
3:30 am,6.0,-1.5,88,NNW,33 18,46 25,1006.9,2.6,2025-06-25
3:00 am,6.4,-1.0,84,NW,32 17,41 22,1007.3,2.4,2025-06-25
2:30 am,6.8,-1.3,79,NW,35 19,56 30,1007.5,2.2,2025-06-25
2:00 am,6.8,-0.8,77,NW,32 17,41 22,1007.4,2.2,2025-06-25
1:30 am,6.9,-0.6,78,NW,32 17,44 24,1007.6,2.2,2025-06-25
1:16 am,7.0,-1.1,78,NW,35 19,54 29,1007.7,2.2,2025-06-25
1:00 am,7.2,-0.3,77,NW,32 17,44 24,1007.9,2.0,2025-06-25
12:30 am,7.4,0.5,72,NNW,28 15,41 22,1008.2,2.0,2025-06-25
12:00 am,7.6,1.6,73,NNW,24 13,35 19,1008.4,2.0,2025-06-25
11:30 pm,7.3,1.0,77,NW,26 14,33 18,1008.7,2.0,2025-06-24
11:00 pm,7.0,0.4,81,NNW,28 15,43 23,1009.0,2.0,2025-06-24
10:40 pm,7.1,-1.1,84,NW,37 20,56 30,1009.5,2.0,2025-06-24
10:30 pm,7.3,-1.3,82,NW,39 21,52 28,1009.4,2.0,2025-06-24
10:18 pm,8.2,1.5,72,NW,28 15,50 27,1009.2,1.4,2025-06-24
10:00 pm,8.1,1.3,71,NNW,28 15,39 21,1008.8,1.4,2025-06-24
9:30 pm,7.3,0.6,78,NNW,28 15,35 19,1008.7,1.4,2025-06-24
9:00 pm,7.0,0.4,81,NW,28 15,43 23,1009.0,1.4,2025-06-24
8:46 pm,7.4,0.8,81,NW,28 15,46 25,1009.5,1.2,2025-06-24
8:30 pm,7.4,1.5,78,NW,24 13,32 17,1009.1,1.2,2025-06-24
8:00 pm,9.2,2.3,62,WNW,28 15,46 25,1009.2,0.6,2025-06-24
7:58 pm,9.1,1.8,64,NW,30 16,44 24,1009.0,0.6,2025-06-24
7:30 pm,9.3,0.6,61,NW,37 20,48 26,1008.6,0.6,2025-06-24
7:09 pm,9.9,0.7,56,NW,39 21,57 31,1008.5,0.6,2025-06-24
7:00 pm,10.1,1.6,54,NW,35 19,50 27,1008.5,0.6,2025-06-24
6:30 pm,10.2,1.7,53,NNW,35 19,46 25,1007.9,0.6,2025-06-24
6:00 pm,10.5,0.8,50,NNW,41 22,61 33,1007.5,0.6,2025-06-24
5:30 pm,10.6,0.9,49,NNW,41 22,70 38,1007.1,0.6,2025-06-24
5:21 pm,10.5,0.4,50,NNW,43 23,70 38,1007.0,0.6,2025-06-24
5:00 pm,10.9,2.1,51,NNW,37 20,54 29,1006.9,0.6,2025-06-24
4:30 pm,11.1,3.2,49,NNW,32 17,54 29,1006.8,0.6,2025-06-24
4:07 pm,11.2,1.2,50,NW,43 23,61 33,1006.7,0.6,2025-06-24
4:00 pm,11.3,1.3,50,NNW,43 23,59 32,1006.8,0.6,2025-06-24
3:35 pm,11.5,3.7,51,NNW,32 17,52 28,1006.5,0.6,2025-06-24
3:30 pm,11.4,3.0,50,NNW,35 19,46 25,1006.4,0.6,2025-06-24
3:21 pm,12.6,3.4,45,NNW,39 21,57 31,1006.4,0.6,2025-06-24
3:00 pm,12.7,2.9,41,NW,41 22,56 30,1006.5,0.6,2025-06-24
2:30 pm,13.2,4.1,46,NW,39 21,61 33,1006.5,0.6,2025-06-24
2:00 pm,13.9,4.8,44,NW,39 21,57 31,1006.8,0.6,2025-06-24
1:30 pm,13.5,3.7,51,NW,44 24,63 34,1007.2,0.6,2025-06-24
1:16 pm,14.2,3.2,46,NNW,50 27,69 37,1006.8,0.6,2025-06-24
1:00 pm,14.6,4.1,48,NW,48 26,65 35,1007.1,0.6,2025-06-24
