Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.9,10.7,90,N,7 4,11 6,1018.4,0.0,2023-11-08
6:30 am,12.2,11.1,91,N,7 4,9 5,1018.3,0.0,2023-11-08
6:00 am,10.8,10.8,93,CALM,0 0,0 0,1018.0,0.0,2023-11-08
5:30 am,10.8,10.8,94,CALM,0 0,0 0,1018.0,0.0,2023-11-08
5:00 am,10.5,9.7,95,N,4 2,9 5,1018.0,0.0,2023-11-08
4:30 am,9.9,9.6,91,CALM,0 0,0 0,1017.5,0.0,2023-11-08
4:00 am,10.5,10.4,92,CALM,0 0,0 0,1017.4,0.0,2023-11-08
3:30 am,10.8,9.4,91,ENE,7 4,11 6,1017.4,0.0,2023-11-08
3:00 am,10.0,9.6,89,CALM,0 0,0 0,1017.4,0.0,2023-11-08
2:30 am,10.0,8.1,85,ENE,7 4,9 5,1017.7,0.0,2023-11-08
2:00 am,11.2,10.3,87,ENE,4 2,9 5,1018.0,0.0,2023-11-08
1:30 am,12.2,10.3,81,N,9 5,13 7,1018.5,0.0,2023-11-08
1:00 am,13.4,11.7,80,ESE,9 5,11 6,1018.6,0.0,2023-11-08
12:30 am,14.3,13.0,75,E,7 4,9 5,1018.8,0.0,2023-11-08
12:00 am,14.6,12.9,73,ESE,9 5,11 6,1018.9,0.0,2023-11-08
11:30 pm,15.8,13.4,69,E,13 7,15 8,1018.9,0.0,2023-11-07
11:00 pm,16.6,15.1,67,ESE,9 5,13 7,1019.0,0.0,2023-11-07
10:30 pm,16.9,15.0,66,SE,11 6,17 9,1018.9,0.0,2023-11-07
10:00 pm,17.3,14.9,63,SE,13 7,22 12,1018.8,0.0,2023-11-07
9:30 pm,18.2,15.3,57,ESE,15 8,28 15,1018.4,0.0,2023-11-07
9:00 pm,18.3,14.7,58,SE,19 10,28 15,1018.4,0.0,2023-11-07
8:30 pm,19.1,15.4,54,SE,19 10,37 20,1018.0,0.0,2023-11-07
8:00 pm,19.7,15.1,52,SSE,24 13,39 21,1017.8,0.0,2023-11-07
7:30 pm,20.6,15.9,48,SSE,24 13,32 17,1017.1,0.0,2023-11-07
7:00 pm,21.6,17.0,42,SSW,22 12,33 18,1016.5,0.0,2023-11-07
6:57 pm,22.2,18.3,38,SSW,17 9,32 17,1016.5,0.0,2023-11-07
6:30 pm,23.9,20.7,30,WNW,11 6,13 7,1015.6,0.0,2023-11-07
6:00 pm,24.5,20.8,27,NW,13 7,19 10,1015.3,0.0,2023-11-07
5:30 pm,26.0,22.2,27,NNW,15 8,26 14,1015.2,0.0,2023-11-07
5:00 pm,26.0,21.3,26,NNW,19 10,26 14,1015.3,0.0,2023-11-07
4:30 pm,24.7,20.1,26,WNW,17 9,28 15,1015.3,0.0,2023-11-07
4:00 pm,26.0,22.5,27,NNW,13 7,28 15,1015.7,0.0,2023-11-07
3:30 pm,26.3,21.7,28,NW,20 11,30 16,1016.0,0.0,2023-11-07
3:00 pm,27.0,23.0,31,NW,19 10,26 14,1016.7,0.0,2023-11-07
2:30 pm,24.9,20.4,30,NNW,19 10,35 19,1017.2,0.0,2023-11-07
2:00 pm,25.3,21.1,32,NNW,19 10,32 17,1017.6,0.0,2023-11-07
1:30 pm,24.1,19.0,31,NNW,22 12,33 18,1018.1,0.0,2023-11-07
1:00 pm,25.1,20.2,31,NNW,22 12,35 19,1018.4,0.0,2023-11-07
12:30 pm,24.5,20.2,33,WNW,19 10,41 22,1019.0,0.0,2023-11-07
12:00 pm,24.3,21.0,35,WNW,15 8,28 15,1019.6,0.0,2023-11-07
11:30 am,22.5,18.9,36,NW,15 8,26 14,1020.1,0.0,2023-11-07
11:00 am,21.0,19.3,44,NW,7 4,15 8,1020.5,0.0,2023-11-07
10:30 am,20.4,18.8,47,NW,7 4,11 6,1021.0,0.0,2023-11-07
10:00 am,18.6,16.6,53,WNW,9 5,13 7,1021.4,0.0,2023-11-07
9:30 am,17.2,15.1,56,NW,9 5,13 7,1021.6,0.0,2023-11-07
9:00 am,16.0,14.4,60,NW,6 3,7 4,1021.7,0.2,2023-11-07
8:30 am,15.3,13.6,64,SSE,7 4,11 6,1021.8,0.2,2023-11-07
8:00 am,13.9,12.3,71,SE,7 4,9 5,1021.7,0.2,2023-11-07
7:30 am,12.6,11.0,77,SE,7 4,11 6,1021.7,0.2,2023-11-07
7:00 am,10.1,9.7,88,CALM,0 0,0 0,1021.6,0.2,2023-11-07
6:30 am,8.9,7.6,92,E,4 2,7 4,1021.4,0.2,2023-11-07
6:00 am,8.3,6.3,91,E,7 4,9 5,1021.2,0.2,2023-11-07
5:30 am,8.6,6.6,90,E,7 4,9 5,1021.0,0.2,2023-11-07
5:20 am,9.0,7.1,90,E,7 4,9 5,1020.8,0.2,2023-11-07
5:00 am,9.4,7.5,88,SSE,7 4,9 5,1021.0,0.2,2023-11-07
4:30 am,10.7,9.2,86,SSE,6 3,7 4,1021.1,0.2,2023-11-07
4:00 am,11.5,9.8,81,SSE,7 4,9 5,1021.1,0.2,2023-11-07
3:30 am,12.6,11.1,79,ESE,7 4,11 6,1021.2,0.2,2023-11-07
3:00 am,12.6,10.3,79,ENE,11 6,15 8,1021.3,0.2,2023-11-07
2:30 am,12.7,10.8,78,ENE,9 5,13 7,1021.5,0.2,2023-11-07
2:00 am,12.8,11.3,79,E,7 4,9 5,1021.7,0.2,2023-11-07
1:30 am,12.8,11.0,79,ENE,9 5,17 9,1021.7,0.2,2023-11-07
1:00 am,13.0,11.2,78,E,9 5,11 6,1022.1,0.2,2023-11-07
12:30 am,12.9,10.7,79,E,11 6,15 8,1022.4,0.2,2023-11-07
12:00 am,12.8,10.5,77,ESE,11 6,15 8,1022.4,0.2,2023-11-07
11:43 pm,13.4,10.5,77,ESE,15 8,26 14,1022.4,0.2,2023-11-06
11:30 pm,12.9,10.2,77,ESE,13 7,19 10,1022.6,0.2,2023-11-06
11:00 pm,13.4,10.4,76,ESE,15 8,26 14,1022.4,0.2,2023-11-06
10:30 pm,13.6,11.8,75,ESE,9 5,15 8,1022.4,0.2,2023-11-06
10:00 pm,14.3,11.7,72,ESE,13 7,22 12,1022.2,0.2,2023-11-06
9:30 pm,14.8,11.1,70,E,19 10,30 16,1022.0,0.2,2023-11-06
9:00 pm,15.8,12.5,67,E,17 9,28 15,1021.5,0.2,2023-11-06
8:30 pm,16.7,13.1,64,E,19 10,32 17,1021.0,0.2,2023-11-06
8:00 pm,17.8,12.5,59,E,28 15,37 20,1020.4,0.2,2023-11-06
7:30 pm,19.5,14.1,52,E,28 15,35 19,1020.1,0.2,2023-11-06
7:00 pm,21.2,17.7,36,NNE,13 7,20 11,1019.5,0.2,2023-11-06
6:30 pm,21.7,17.9,36,NE,15 8,19 10,1019.0,0.2,2023-11-06
6:00 pm,22.3,18.6,35,NNE,15 8,19 10,1019.0,0.2,2023-11-06
5:30 pm,22.6,18.5,34,N,17 9,22 12,1018.9,0.2,2023-11-06
5:00 pm,23.1,19.2,32,NNE,15 8,26 14,1018.9,0.2,2023-11-06
4:30 pm,23.5,19.6,31,ENE,15 8,28 15,1018.9,0.2,2023-11-06
4:00 pm,25.1,22.7,31,W,9 5,15 8,1019.3,0.2,2023-11-06
3:30 pm,23.6,20.6,32,SW,11 6,19 10,1019.6,0.2,2023-11-06
3:00 pm,23.5,20.9,32,S,9 5,19 10,1020.0,0.2,2023-11-06
2:30 pm,23.8,21.2,32,NNW,9 5,15 8,1020.6,0.2,2023-11-06
2:00 pm,22.6,19.7,35,W,11 6,17 9,1021.1,0.2,2023-11-06
1:30 pm,21.7,18.7,40,N,13 7,20 11,1021.6,0.2,2023-11-06
1:00 pm,22.0,20.3,42,WSW,7 4,15 8,1022.1,0.2,2023-11-06
12:30 pm,19.9,17.0,42,WNW,11 6,22 12,1022.8,0.2,2023-11-06
12:00 pm,19.1,15.8,44,N,13 7,17 9,1023.4,0.2,2023-11-06
11:30 am,18.8,17.0,49,SE,7 4,11 6,1023.8,0.2,2023-11-06
11:00 am,17.7,15.7,50,SSW,7 4,11 6,1024.2,0.2,2023-11-06
10:30 am,17.2,15.2,51,NE,7 4,13 7,1024.6,0.2,2023-11-06
10:00 am,16.0,13.6,56,WNW,9 5,13 7,1024.9,0.0,2023-11-06
9:30 am,14.9,13.1,63,SW,7 4,11 6,1025.1,0.0,2023-11-06
9:00 am,14.4,11.8,65,N,11 6,19 10,1025.4,0.0,2023-11-06
8:54 am,14.2,12.0,66,NE,9 5,15 8,1025.3,0.0,2023-11-06
8:30 am,13.7,12.4,67,ENE,4 2,9 5,1025.6,0.0,2023-11-06
8:09 am,13.4,11.6,70,ESE,7 4,11 6,1025.4,0.0,2023-11-06
8:01 am,13.1,11.3,71,ESE,7 4,13 7,1025.4,0.0,2023-11-06
8:00 am,13.1,11.3,70,ESE,7 4,13 7,1025.4,0.0,2023-11-06
7:30 am,12.0,9.8,76,ESE,9 5,15 8,1025.4,0.0,2023-11-06
7:00 am,11.6,9.8,78,SE,7 4,9 5,1025.3,0.0,2023-11-06
6:30 am,11.2,9.4,80,ESE,7 4,11 6,1025.3,0.0,2023-11-06
6:00 am,11.0,8.8,80,E,9 5,15 8,1025.2,0.0,2023-11-06
5:30 am,10.7,8.5,82,SE,9 5,11 6,1025.0,0.0,2023-11-06
5:00 am,9.9,7.6,85,ESE,9 5,9 5,1024.9,0.0,2023-11-06
4:36 am,9.2,7.1,83,SE,7 4,7 4,1025.0,0.0,2023-11-06
4:30 am,9.1,6.9,83,SE,7 4,7 4,1024.9,0.0,2023-11-06
4:00 am,9.9,7.7,79,ESE,7 4,11 6,1024.9,0.0,2023-11-06
3:30 am,10.7,8.8,77,SE,6 3,7 4,1025.1,0.0,2023-11-06
3:00 am,11.3,9.8,74,ESE,4 2,7 4,1025.2,0.0,2023-11-06
2:30 am,11.4,9.3,73,ESE,7 4,11 6,1025.4,0.0,2023-11-06
2:00 am,11.2,9.1,74,SE,7 4,9 5,1025.7,0.0,2023-11-06
1:30 am,11.3,8.9,74,SE,9 5,13 7,1025.9,0.0,2023-11-06
1:00 am,11.6,8.8,74,SE,11 6,17 9,1026.3,0.0,2023-11-06
12:30 am,11.9,9.5,73,E,9 5,11 6,1026.7,0.0,2023-11-06
12:00 am,11.8,9.0,73,ESE,11 6,15 8,1026.8,0.0,2023-11-06
11:30 pm,12.0,9.3,73,E,11 6,17 9,1027.0,0.0,2023-11-05
11:00 pm,12.3,9.2,71,E,13 7,17 9,1027.0,0.0,2023-11-05
10:30 pm,12.5,8.9,68,E,15 8,19 10,1027.3,0.0,2023-11-05
10:00 pm,12.5,8.6,70,ENE,17 9,26 14,1027.3,0.0,2023-11-05
9:30 pm,12.8,9.4,70,ENE,15 8,19 10,1027.2,0.0,2023-11-05
9:00 pm,12.6,9.9,71,E,11 6,15 8,1026.7,0.0,2023-11-05
8:30 pm,12.7,9.6,69,E,13 7,17 9,1026.3,0.0,2023-11-05
