Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-3.7,-6.2,96,CALM,0 0,2 1,1019.9,0.0,2023-05-19
5:54 am,-4.0,-7.3,94,NNW,4 2,7 4,1019.9,0.0,2023-05-19
5:30 am,-2.7,-5.5,98,NNW,2 1,6 3,1019.6,0.0,2023-05-19
5:00 am,-2.0,-4.3,99,CALM,0 0,0 0,1019.8,0.0,2023-05-19
4:30 am,-1.7,-4.7,99,NW,4 2,7 4,1019.8,0.0,2023-05-19
4:00 am,-2.0,-4.3,99,CALM,0 0,0 0,1019.5,0.0,2023-05-19
3:30 am,-2.7,-6.4,96,NNW,7 4,7 4,1019.8,0.0,2023-05-19
3:00 am,-0.5,-2.6,99,CALM,0 0,0 0,1019.8,0.0,2023-05-19
2:30 am,-2.2,-4.6,93,CALM,0 0,7 4,1020.0,0.0,2023-05-19
2:00 am,-0.6,-2.7,97,CALM,0 0,0 0,1020.1,0.0,2023-05-19
1:30 am,-0.3,-3.5,97,NE,6 3,7 4,1020.2,0.0,2023-05-19
1:00 am,-0.9,-5.0,87,NNW,9 5,15 8,1020.2,0.0,2023-05-19
12:30 am,1.3,-2.0,91,NNW,7 4,9 5,1020.5,0.0,2023-05-19
12:00 am,0.7,-1.4,89,CALM,0 0,0 0,1020.7,0.0,2023-05-19
11:30 pm,1.4,-1.7,92,WSW,6 3,9 5,1020.8,0.0,2023-05-18
11:00 pm,1.9,0.0,91,CALM,0 0,0 0,1021.0,0.0,2023-05-18
10:30 pm,3.1,-0.4,87,ESE,9 5,13 7,1021.3,0.0,2023-05-18
10:00 pm,2.0,0.0,88,CALM,0 0,0 0,1021.5,0.0,2023-05-18
9:30 pm,0.9,-1.3,83,CALM,0 0,0 0,1021.3,0.0,2023-05-18
9:00 pm,4.1,-0.2,80,ESE,13 7,15 8,1020.8,0.0,2023-05-18
8:30 pm,3.7,0.5,81,SSE,7 4,11 6,1020.9,0.0,2023-05-18
8:00 pm,4.8,1.9,78,SE,6 3,9 5,1020.8,0.0,2023-05-18
7:30 pm,4.8,3.0,77,CALM,0 0,6 3,1020.4,0.0,2023-05-18
7:00 pm,5.8,2.8,76,ESE,7 4,9 5,1020.3,0.0,2023-05-18
6:30 pm,7.1,4.2,73,E,7 4,13 7,1020.0,0.0,2023-05-18
6:00 pm,8.1,5.7,67,WSW,4 2,9 5,1019.8,0.0,2023-05-18
5:30 pm,10.0,6.0,61,W,13 7,17 9,1019.5,0.0,2023-05-18
5:00 pm,10.8,7.4,54,WSW,9 5,13 7,1019.3,0.0,2023-05-18
4:30 pm,12.5,8.2,46,WNW,13 7,15 8,1019.1,0.0,2023-05-18
4:00 pm,12.4,9.3,46,S,7 4,9 5,1018.9,0.0,2023-05-18
3:30 pm,12.0,7.1,43,SSW,15 8,28 15,1018.9,0.0,2023-05-18
3:00 pm,13.9,9.9,40,WNW,11 6,15 8,1018.9,0.0,2023-05-18
2:30 pm,13.1,9.7,38,W,7 4,15 8,1019.0,0.0,2023-05-18
2:00 pm,13.7,10.1,41,NW,9 5,13 7,1019.3,0.0,2023-05-18
1:30 pm,13.2,9.8,47,WNW,9 5,17 9,1019.5,0.0,2023-05-18
1:00 pm,13.1,10.3,51,NNW,7 4,11 6,1020.2,0.0,2023-05-18
12:30 pm,12.1,8.9,54,NW,9 5,13 7,1020.7,0.0,2023-05-18
12:00 pm,11.6,8.6,60,WNW,9 5,13 7,1021.4,0.0,2023-05-18
11:30 am,10.1,7.9,62,W,4 2,9 5,1021.9,0.0,2023-05-18
11:00 am,9.4,6.8,66,W,6 3,7 4,1022.5,0.0,2023-05-18
10:30 am,8.5,5.9,69,ESE,6 3,13 7,1023.0,0.0,2023-05-18
10:00 am,7.5,4.3,73,SE,9 5,13 7,1023.2,0.0,2023-05-18
9:30 am,6.9,3.4,78,ESE,11 6,13 7,1023.4,0.0,2023-05-18
