Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,1.1,-2.4,100,ESE,9 5,11 6,1035.9,0.0,2025-05-03
5:59 am,1.0,-2.5,100,ESE,9 5,11 6,1035.9,0.0,2025-05-03
5:46 am,1.6,-0.9,100,NNE,4 2,11 6,1035.8,0.0,2025-05-03
5:30 am,1.5,-0.3,100,CALM,0 0,6 3,1035.8,0.0,2025-05-03
5:12 am,1.2,-0.6,99,CALM,0 0,0 0,1035.9,0.0,2025-05-03
5:00 am,1.7,-0.4,100,N,2 1,6 3,1035.8,0.0,2025-05-03
4:30 am,1.2,-1.9,99,N,7 4,9 5,1035.6,0.0,2025-05-03
4:00 am,1.7,0.0,99,CALM,0 0,6 3,1035.4,0.0,2025-05-03
3:30 am,3.0,0.2,100,SE,7 4,9 5,1035.4,0.0,2025-05-03
3:28 am,2.6,-0.3,100,SSE,7 4,9 5,1035.4,0.0,2025-05-03
3:16 am,3.2,0.6,100,SE,6 3,11 6,1035.3,0.0,2025-05-03
3:13 am,3.2,0.4,100,SE,7 4,11 6,1035.3,0.0,2025-05-03
3:00 am,2.4,-0.9,100,E,9 5,11 6,1035.3,0.0,2025-05-03
2:55 am,2.1,-0.7,100,N,6 3,9 5,1035.2,0.0,2025-05-03
2:54 am,2.2,-0.2,100,N,4 2,7 4,1035.2,0.0,2025-05-03
2:41 am,2.2,0.5,99,CALM,0 0,6 3,1035.2,0.0,2025-05-03
2:36 am,1.1,-0.7,99,CALM,0 0,6 3,1035.2,0.0,2025-05-03
2:30 am,2.4,0.0,99,N,4 2,7 4,1035.2,0.0,2025-05-03
2:12 am,3.3,0.1,99,N,9 5,9 5,1035.5,0.0,2025-05-03
2:11 am,3.3,0.1,99,NNW,9 5,9 5,1035.5,0.0,2025-05-03
2:10 am,3.1,0.3,99,NNW,7 4,9 5,1035.5,0.0,2025-05-03
2:09 am,2.8,-0.1,99,NNW,7 4,9 5,1035.5,0.0,2025-05-03
2:08 am,2.2,-0.6,99,N,6 3,9 5,1035.5,0.0,2025-05-03
2:07 am,2.1,-0.7,99,N,6 3,9 5,1035.5,0.0,2025-05-03
2:00 am,2.5,-0.2,99,ESE,6 3,9 5,1035.5,0.0,2025-05-03
1:54 am,2.7,-0.6,99,ESE,9 5,9 5,1035.5,0.0,2025-05-03
1:30 am,4.1,2.0,100,SE,4 2,7 4,1035.7,0.0,2025-05-03
1:00 am,4.1,1.5,99,SE,7 4,11 6,1035.7,0.0,2025-05-03
12:50 am,3.8,1.1,99,SSE,7 4,9 5,1035.7,0.0,2025-05-03
12:30 am,4.5,2.5,99,ENE,4 2,9 5,1035.6,0.0,2025-05-03
12:00 am,5.2,4.1,99,CALM,0 0,4 2,1035.7,0.0,2025-05-03
11:30 pm,5.4,3.6,99,NNW,4 2,9 5,1035.6,0.0,2025-05-02
11:00 pm,6.3,5.4,99,CALM,0 0,0 0,1035.4,0.0,2025-05-02
10:30 pm,6.3,5.4,99,CALM,0 0,0 0,1035.4,0.0,2025-05-02
10:00 pm,6.5,3.2,99,SE,13 7,13 7,1035.3,0.0,2025-05-02
9:30 pm,6.6,3.6,95,SE,11 6,11 6,1035.1,0.0,2025-05-02
9:00 pm,7.8,5.4,94,SE,9 5,11 6,1034.9,0.0,2025-05-02
8:30 pm,8.0,5.4,89,SSE,9 5,11 6,1034.6,0.0,2025-05-02
8:00 pm,9.0,7.2,87,E,6 3,9 5,1034.2,0.0,2025-05-02
7:30 pm,10.5,8.7,79,ESE,6 3,7 4,1033.9,0.0,2025-05-02
7:00 pm,11.3,10.5,72,CALM,0 0,0 0,1033.6,0.0,2025-05-02
6:30 pm,12.0,9.7,66,NE,7 4,11 6,1033.3,0.0,2025-05-02
6:00 pm,12.0,8.8,54,ENE,9 5,13 7,1032.8,0.0,2025-05-02
5:30 pm,13.7,9.3,47,ENE,15 8,17 9,1032.5,0.0,2025-05-02
5:00 pm,16.2,11.9,36,ENE,13 7,17 9,1032.1,0.0,2025-05-02
4:30 pm,17.8,14.5,30,SE,7 4,9 5,1032.0,0.0,2025-05-02
4:00 pm,18.1,14.7,28,E,7 4,11 6,1032.1,0.0,2025-05-02
3:30 pm,18.1,14.2,27,SE,9 5,13 7,1032.2,0.0,2025-05-02
3:00 pm,18.3,15.2,29,S,6 3,11 6,1032.2,0.0,2025-05-02
2:30 pm,18.0,15.5,27,NNE,2 1,9 5,1032.2,0.0,2025-05-02
2:00 pm,18.1,14.2,27,NNW,9 5,13 7,1032.2,0.0,2025-05-02
1:30 pm,17.6,14.1,28,WSW,7 4,13 7,1032.5,0.0,2025-05-02
1:00 pm,16.9,13.5,31,NW,7 4,13 7,1032.9,0.0,2025-05-02
12:30 pm,16.7,12.9,37,WSW,11 6,15 8,1033.4,0.0,2025-05-02
12:00 pm,15.9,12.7,42,NNW,9 5,13 7,1033.8,0.0,2025-05-02
11:30 am,15.2,12.6,45,NW,6 3,9 5,1034.1,0.0,2025-05-02
11:00 am,14.1,11.6,53,WNW,7 4,9 5,1034.4,0.0,2025-05-02
10:30 am,12.8,11.4,61,WSW,2 1,7 4,1034.8,0.0,2025-05-02
10:00 am,11.0,8.8,67,WSW,6 3,9 5,1034.9,0.0,2025-05-02
9:30 am,9.5,7.3,76,S,6 3,9 5,1035.3,0.0,2025-05-02
9:00 am,8.3,6.0,78,SSW,6 3,11 6,1035.4,0.0,2025-05-02
8:30 am,7.1,4.5,82,SE,7 4,9 5,1035.3,0.0,2025-05-02
8:00 am,6.1,3.2,89,SE,9 5,13 7,1035.4,0.0,2025-05-02
7:30 am,5.2,2.6,94,SE,7 4,11 6,1035.1,0.0,2025-05-02
7:00 am,3.8,-0.1,97,SE,13 7,15 8,1034.6,0.0,2025-05-02
6:30 am,4.0,0.2,99,SE,13 7,17 9,1034.1,0.0,2025-05-02
6:00 am,3.9,0.0,96,SE,13 7,17 9,1033.6,0.0,2025-05-02
5:30 am,4.2,0.8,99,SE,11 6,15 8,1033.3,0.0,2025-05-02
5:00 am,3.3,1.4,97,ENE,2 1,9 5,1033.1,0.0,2025-05-02
4:30 am,4.0,1.8,97,NW,4 2,9 5,1032.8,0.0,2025-05-02
4:00 am,4.4,0.6,98,SE,13 7,15 8,1032.8,0.0,2025-05-02
3:30 am,4.9,1.6,97,ESE,11 6,15 8,1032.7,0.0,2025-05-02
3:00 am,4.9,2.0,99,SSE,9 5,9 5,1032.5,0.0,2025-05-02
2:30 am,4.9,2.6,99,SE,6 3,9 5,1032.5,0.0,2025-05-02
2:00 am,4.2,2.9,99,CALM,0 0,0 0,1033.0,0.0,2025-05-02
1:30 am,4.7,3.5,99,CALM,0 0,0 0,1033.4,0.0,2025-05-02
1:00 am,5.1,3.6,99,SE,2 1,4 2,1033.6,0.0,2025-05-02
12:30 am,5.3,2.1,99,SE,11 6,13 7,1033.5,0.0,2025-05-02
