Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,8.3,3.4,63,NW,17 9,20 11,1021.3,0.6,2023-08-10
5:30 pm,9.6,5.0,57,WNW,15 8,20 11,1020.8,0.6,2023-08-10
5:00 pm,10.7,4.7,52,WNW,22 12,32 17,1020.4,0.6,2023-08-10
4:30 pm,11.7,4.5,46,W,28 15,39 21,1020.1,0.6,2023-08-10
4:00 pm,12.0,5.8,51,WNW,24 13,32 17,1019.4,0.6,2023-08-10
3:43 pm,11.8,4.8,51,WNW,28 15,46 25,1019.2,0.6,2023-08-10
3:30 pm,11.1,3.3,51,WNW,32 17,43 23,1019.1,0.6,2023-08-10
3:00 pm,11.0,4.4,54,WNW,26 14,37 20,1018.9,0.6,2023-08-10
2:40 pm,11.2,3.8,52,W,30 16,48 26,1018.7,0.6,2023-08-10
2:30 pm,12.1,4.3,52,WNW,33 18,48 26,1018.6,0.6,2023-08-10
2:00 pm,12.1,4.8,52,W,30 16,43 23,1018.5,0.6,2023-08-10
1:30 pm,11.8,4.2,54,WNW,32 17,52 28,1018.4,0.6,2023-08-10
1:00 pm,12.0,3.9,54,WNW,35 19,54 29,1017.5,0.6,2023-08-10
12:31 pm,12.0,3.1,54,WNW,39 21,59 32,1018.1,0.6,2023-08-10
12:30 pm,12.2,3.7,54,NW,37 20,54 29,1018.3,0.6,2023-08-10
12:01 pm,12.1,3.5,60,WNW,39 21,59 32,1018.3,0.6,2023-08-10
12:00 pm,11.8,3.1,60,WNW,39 21,56 30,1018.3,0.6,2023-08-10
11:51 am,11.3,2.6,61,NNW,39 21,56 30,1018.6,0.6,2023-08-10
11:30 am,10.3,2.8,76,NNW,35 19,44 24,1019.2,0.6,2023-08-10
11:00 am,10.3,3.2,87,NNW,35 19,44 24,1020.0,0.6,2023-08-10
10:30 am,8.5,1.6,86,NW,32 17,44 24,1020.0,0.6,2023-08-10
10:00 am,9.0,2.7,79,NNW,28 15,39 21,1019.9,0.4,2023-08-10
9:30 am,9.0,1.8,77,NW,32 17,41 22,1020.9,0.0,2023-08-10
9:11 am,9.5,2.3,74,NW,32 17,50 27,1020.7,0.0,2023-08-10
9:00 am,10.3,2.0,65,NW,37 20,50 27,1020.3,0.0,2023-08-10
8:31 am,10.1,1.7,64,NNW,37 20,57 31,1020.1,0.0,2023-08-10
8:30 am,10.2,2.2,64,NNW,35 19,50 27,1020.1,0.0,2023-08-10
8:00 am,9.3,2.5,66,NNW,28 15,37 20,1019.8,0.0,2023-08-10
7:30 am,8.3,1.5,70,N,28 15,32 17,1020.2,0.0,2023-08-10
7:00 am,7.8,0.2,72,NNW,32 17,39 21,1020.5,0.0,2023-08-10
6:30 am,7.6,2.4,74,NW,20 11,30 16,1020.7,0.0,2023-08-10
6:00 am,7.3,2.0,75,NNW,20 11,26 14,1020.9,0.0,2023-08-10
5:30 am,7.2,2.2,77,NNW,19 10,26 14,1021.3,0.0,2023-08-10
5:00 am,6.3,3.1,79,WNW,9 5,11 6,1021.9,0.0,2023-08-10
4:30 am,7.5,4.3,74,WSW,9 5,15 8,1022.1,0.0,2023-08-10
4:00 am,7.9,2.4,75,NNW,22 12,30 16,1022.2,0.0,2023-08-10
3:30 am,7.9,3.7,76,WNW,15 8,20 11,1022.5,0.0,2023-08-10
3:00 am,6.9,3.3,77,WNW,11 6,15 8,1023.2,0.0,2023-08-10
2:30 am,7.5,3.7,79,WNW,13 7,17 9,1023.7,0.0,2023-08-10
2:00 am,8.0,4.3,77,WNW,13 7,17 9,1024.1,0.0,2023-08-10
1:30 am,8.6,4.6,77,WNW,15 8,20 11,1024.4,0.0,2023-08-10
1:00 am,7.2,4.3,83,W,9 5,20 11,1024.6,0.0,2023-08-10
12:30 am,7.8,5.4,83,NNW,7 4,9 5,1024.8,0.0,2023-08-10
12:00 am,7.3,5.3,82,NNE,4 2,9 5,1025.2,0.0,2023-08-10
11:30 pm,7.1,6.1,89,CALM,0 0,0 0,1025.7,0.0,2023-08-09
11:00 pm,6.1,4.9,89,CALM,0 0,0 0,1025.8,0.0,2023-08-09
10:30 pm,5.9,4.6,89,CALM,0 0,0 0,1026.0,0.0,2023-08-09
10:00 pm,7.2,6.1,88,CALM,0 0,0 0,1026.0,0.0,2023-08-09
9:30 pm,6.6,4.3,87,NNE,6 3,9 5,1026.2,0.0,2023-08-09
9:00 pm,6.9,4.9,83,NNE,4 2,9 5,1026.4,0.0,2023-08-09
8:30 pm,7.5,4.5,79,NNE,9 5,9 5,1026.5,0.0,2023-08-09
8:00 pm,8.4,5.5,77,N,9 5,11 6,1026.7,0.0,2023-08-09
7:30 pm,8.7,5.4,75,N,11 6,13 7,1026.8,0.0,2023-08-09
7:00 pm,8.9,5.5,72,N,11 6,13 7,1026.9,0.0,2023-08-09
6:30 pm,9.5,5.7,68,NNW,13 7,13 7,1026.9,0.0,2023-08-09
6:00 pm,10.2,6.4,65,NNW,13 7,17 9,1026.7,0.0,2023-08-09
5:30 pm,11.6,7.0,59,NW,17 9,22 12,1026.7,0.0,2023-08-09
5:00 pm,13.1,7.6,54,NW,22 12,32 17,1026.7,0.0,2023-08-09
4:30 pm,13.9,6.9,51,NNW,30 16,35 19,1026.7,0.0,2023-08-09
4:00 pm,14.7,7.7,49,NNW,30 16,37 20,1026.8,0.0,2023-08-09
3:30 pm,15.1,8.1,47,NW,30 16,39 21,1026.8,0.0,2023-08-09
3:00 pm,15.2,8.3,49,NNW,30 16,37 20,1027.0,0.0,2023-08-09
2:30 pm,15.3,9.0,52,NW,28 15,35 19,1027.4,0.0,2023-08-09
2:00 pm,15.5,9.0,49,NNW,28 15,39 21,1027.6,0.0,2023-08-09
1:30 pm,14.9,8.3,49,NNW,28 15,35 19,1028.0,0.0,2023-08-09
1:00 pm,15.1,8.3,51,NW,30 16,37 20,1028.7,0.0,2023-08-09
12:30 pm,14.9,8.4,50,NNW,28 15,39 21,1029.5,0.0,2023-08-09
12:00 pm,14.7,9.0,52,NW,24 13,46 25,1030.2,0.0,2023-08-09
11:30 am,14.0,9.3,55,NW,19 10,32 17,1030.7,0.0,2023-08-09
11:00 am,12.8,8.6,62,NNW,17 9,28 15,1031.3,0.0,2023-08-09
10:30 am,11.2,7.8,69,NW,13 7,19 10,1031.8,0.0,2023-08-09
10:00 am,10.4,7.9,77,WNW,9 5,15 8,1032.1,0.0,2023-08-09
9:55 am,9.9,7.3,77,WNW,9 5,11 6,1032.1,0.0,2023-08-09
9:30 am,9.0,7.3,82,NNW,4 2,11 6,1032.2,0.0,2023-08-09
9:00 am,7.8,7.0,91,CALM,0 0,0 0,1032.4,0.0,2023-08-09
8:30 am,6.9,6.0,94,CALM,0 0,0 0,1032.3,0.0,2023-08-09
8:00 am,6.0,5.1,99,CALM,0 0,0 0,1032.4,0.0,2023-08-09
7:30 am,5.3,4.2,99,CALM,0 0,0 0,1032.4,0.0,2023-08-09
7:00 am,4.9,3.7,99,CALM,0 0,0 0,1032.2,0.0,2023-08-09
6:30 am,5.0,3.9,99,CALM,0 0,0 0,1032.0,0.0,2023-08-09
6:00 am,5.1,4.0,99,CALM,0 0,0 0,1031.9,0.0,2023-08-09
5:30 am,4.9,2.4,99,E,7 4,9 5,1031.9,0.0,2023-08-09
5:00 am,4.9,3.7,99,CALM,0 0,0 0,1032.0,0.0,2023-08-09
4:30 am,4.6,3.4,99,CALM,0 0,0 0,1032.0,0.0,2023-08-09
4:00 am,4.3,3.0,99,CALM,0 0,0 0,1032.1,0.0,2023-08-09
3:30 am,3.9,1.4,99,N,6 3,7 4,1032.1,0.0,2023-08-09
3:00 am,3.3,1.5,100,N,2 1,7 4,1032.3,0.0,2023-08-09
2:30 am,2.5,0.9,99,CALM,0 0,0 0,1032.4,0.0,2023-08-09
2:01 am,1.6,-0.2,99,CALM,0 0,6 3,1032.6,0.0,2023-08-09
2:00 am,1.5,-0.6,99,SE,2 1,7 4,1032.6,0.0,2023-08-09
1:48 am,1.5,-0.6,99,SE,2 1,7 4,1032.6,0.0,2023-08-09
1:43 am,1.2,-0.6,99,CALM,0 0,0 0,1032.6,0.0,2023-08-09
1:30 am,1.3,-0.5,99,CALM,0 0,0 0,1032.6,0.0,2023-08-09
1:29 am,1.3,-0.5,99,CALM,0 0,0 0,1032.6,0.0,2023-08-09
1:26 am,1.3,-0.5,99,CALM,0 0,0 0,1032.6,0.0,2023-08-09
1:00 am,1.4,-0.4,99,CALM,0 0,0 0,1032.6,0.0,2023-08-09
12:43 am,1.5,-0.3,99,CALM,0 0,0 0,1032.6,0.0,2023-08-09
12:32 am,1.2,-1.4,99,NE,4 2,6 3,1032.6,0.0,2023-08-09
12:30 am,1.2,-1.4,99,NE,4 2,7 4,1032.6,0.0,2023-08-09
12:00 am,0.5,-2.4,89,NE,4 2,9 5,1032.6,0.0,2023-08-09
11:30 pm,2.2,0.5,97,CALM,0 0,0 0,1032.6,0.0,2023-08-08
11:00 pm,2.9,1.4,99,CALM,0 0,0 0,1032.5,0.0,2023-08-08
10:30 pm,2.5,0.7,91,CALM,0 0,0 0,1032.5,0.0,2023-08-08
10:00 pm,2.3,0.5,91,CALM,0 0,9 5,1032.6,0.0,2023-08-08
9:30 pm,2.3,-0.8,87,NNE,6 3,9 5,1032.7,0.0,2023-08-08
9:00 pm,2.4,-0.7,86,NE,6 3,11 6,1032.6,0.0,2023-08-08
8:30 pm,3.9,2.1,81,CALM,0 0,0 0,1032.4,0.0,2023-08-08
8:00 pm,4.1,2.2,79,CALM,0 0,6 3,1032.5,0.0,2023-08-08
7:30 pm,5.9,2.9,76,NNE,7 4,9 5,1032.0,0.0,2023-08-08
7:00 pm,6.6,3.6,72,NNE,7 4,7 4,1031.9,0.0,2023-08-08
6:30 pm,7.0,4.0,70,NNE,7 4,7 4,1031.7,0.0,2023-08-08
6:00 pm,9.3,6.4,63,N,7 4,9 5,1031.2,0.0,2023-08-08
5:30 pm,10.8,7.6,58,NNW,9 5,11 6,1031.1,0.0,2023-08-08
5:00 pm,12.8,8.9,52,NNW,13 7,15 8,1030.8,0.0,2023-08-08
4:30 pm,14.4,10.7,45,N,11 6,15 8,1030.5,0.0,2023-08-08
4:00 pm,14.9,10.8,43,N,13 7,19 10,1030.6,0.0,2023-08-08
3:30 pm,15.2,11.4,40,N,11 6,19 10,1030.6,0.0,2023-08-08
3:00 pm,15.5,12.2,42,NNW,9 5,15 8,1030.6,0.0,2023-08-08
2:30 pm,15.1,12.8,43,NNW,4 2,15 8,1030.6,0.0,2023-08-08
2:00 pm,15.4,12.4,41,NNE,7 4,15 8,1030.8,0.0,2023-08-08
1:30 pm,15.2,12.6,47,NNW,7 4,17 9,1031.0,0.0,2023-08-08
1:00 pm,14.5,12.0,48,NNE,6 3,9 5,1031.5,0.0,2023-08-08
