Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.1,8.5,98,N,2 1,9 5,1022.4,0.0,2024-02-09
6:30 am,9.1,8.8,98,CALM,0 0,0 0,1022.2,0.0,2024-02-09
6:00 am,9.7,9.6,98,CALM,0 0,0 0,1022.2,0.0,2024-02-09
5:30 am,9.3,9.0,95,CALM,0 0,0 0,1022.2,0.0,2024-02-09
5:00 am,9.6,7.2,93,E,11 6,13 7,1022.1,0.0,2024-02-09
4:38 am,10.3,8.0,91,E,11 6,11 6,1022.2,0.0,2024-02-09
4:30 am,10.7,8.9,91,E,9 5,11 6,1022.3,0.0,2024-02-09
4:00 am,12.1,11.1,88,E,6 3,7 4,1022.5,0.0,2024-02-09
3:30 am,12.6,12.4,87,E,2 1,9 5,1022.9,0.0,2024-02-09
3:00 am,12.9,11.6,89,E,9 5,9 5,1023.2,0.0,2024-02-09
2:30 am,12.8,12.0,93,E,7 4,9 5,1023.4,0.0,2024-02-09
2:22 am,12.7,12.0,95,E,7 4,7 4,1023.5,0.0,2024-02-09
2:00 am,12.3,11.7,96,E,6 3,6 3,1023.7,0.0,2024-02-09
1:30 am,11.1,9.5,94,E,9 5,9 5,1024.0,0.0,2024-02-09
1:00 am,11.2,10.6,94,SE,4 2,9 5,1024.3,0.0,2024-02-09
12:30 am,11.9,12.1,91,CALM,0 0,0 0,1024.5,0.0,2024-02-09
12:00 am,11.9,12.0,90,CALM,0 0,0 0,1024.6,0.0,2024-02-09
11:30 pm,12.4,11.4,87,SE,6 3,9 5,1024.8,0.0,2024-02-08
11:00 pm,12.9,11.4,85,ESE,9 5,13 7,1024.9,0.0,2024-02-08
10:30 pm,13.6,11.8,83,ESE,11 6,13 7,1024.8,0.0,2024-02-08
10:00 pm,14.2,11.8,77,ESE,13 7,19 10,1024.5,0.0,2024-02-08
9:30 pm,15.1,12.4,73,E,15 8,22 12,1024.1,0.0,2024-02-08
9:00 pm,15.6,12.4,69,E,17 9,24 13,1023.8,0.0,2024-02-08
8:30 pm,16.1,13.3,67,ENE,15 8,20 11,1023.5,0.0,2024-02-08
8:00 pm,17.2,13.5,64,ENE,20 11,30 16,1023.2,0.0,2024-02-08
7:30 pm,18.5,14.4,58,ENE,22 12,30 16,1023.0,0.0,2024-02-08
7:00 pm,19.7,15.3,55,ENE,24 13,32 17,1022.8,0.0,2024-02-08
6:30 pm,20.7,16.5,50,ENE,22 12,28 15,1022.4,0.0,2024-02-08
6:00 pm,21.6,17.6,49,ENE,22 12,33 18,1022.3,0.0,2024-02-08
5:30 pm,22.3,19.0,48,ENE,19 10,30 16,1022.2,0.0,2024-02-08
5:00 pm,22.4,18.7,46,E,20 11,32 17,1022.3,0.0,2024-02-08
4:30 pm,22.7,20.1,47,ESE,15 8,26 14,1022.5,0.0,2024-02-08
4:00 pm,22.5,19.2,47,ENE,19 10,30 16,1022.6,0.0,2024-02-08
3:30 pm,22.1,18.6,47,ENE,19 10,32 17,1022.9,0.0,2024-02-08
3:00 pm,21.7,18.1,47,ENE,19 10,28 15,1023.1,0.0,2024-02-08
2:30 pm,21.7,18.0,46,ENE,19 10,26 14,1023.4,0.0,2024-02-08
2:00 pm,21.8,18.6,47,ESE,17 9,28 15,1023.7,0.0,2024-02-08
1:30 pm,21.5,18.6,51,ESE,17 9,30 16,1023.8,0.0,2024-02-08
1:00 pm,20.3,17.0,50,SE,17 9,30 16,1024.3,0.0,2024-02-08
12:30 pm,20.2,17.3,51,SE,15 8,20 11,1024.7,0.0,2024-02-08
12:00 pm,19.5,16.1,51,E,17 9,30 16,1025.0,0.0,2024-02-08
11:30 am,20.4,16.7,49,E,19 10,32 17,1025.1,0.0,2024-02-08
11:00 am,19.9,16.8,54,E,17 9,26 14,1025.3,0.0,2024-02-08
10:30 am,19.8,17.0,53,SE,15 8,22 12,1025.1,0.0,2024-02-08
10:00 am,18.5,15.1,54,SE,17 9,28 15,1025.2,0.0,2024-02-08
9:30 am,17.4,13.3,57,ESE,20 11,30 16,1025.3,0.0,2024-02-08
9:00 am,16.8,13.6,64,ESE,17 9,28 15,1025.1,0.0,2024-02-08
8:30 am,15.5,11.8,68,SE,19 10,28 15,1025.0,0.0,2024-02-08
8:00 am,15.9,12.8,69,SE,17 9,28 15,1024.8,0.0,2024-02-08
7:30 am,15.2,12.7,76,SE,15 8,24 13,1024.5,0.0,2024-02-08
7:00 am,14.8,12.8,81,SE,13 7,17 9,1024.3,0.0,2024-02-08
6:30 am,14.6,13.0,81,SE,11 6,15 8,1024.0,0.0,2024-02-08
6:00 am,14.6,13.8,82,SE,7 4,9 5,1023.8,0.0,2024-02-08
5:30 am,14.6,13.4,82,SE,9 5,11 6,1023.5,0.0,2024-02-08
5:00 am,15.0,13.8,80,SE,9 5,11 6,1023.2,0.0,2024-02-08
4:30 am,15.0,13.9,82,SE,9 5,11 6,1023.0,0.0,2024-02-08
4:00 am,15.0,13.2,82,SE,13 7,17 9,1022.8,0.0,2024-02-08
3:30 am,15.0,14.0,84,SE,9 5,13 7,1022.9,0.0,2024-02-08
3:09 am,14.6,13.5,84,SE,9 5,13 7,1023.0,0.0,2024-02-08
3:00 am,14.5,13.3,82,SE,9 5,11 6,1022.9,0.0,2024-02-08
2:44 am,15.2,13.7,81,SSE,11 6,15 8,1023.1,0.0,2024-02-08
2:30 am,15.4,13.9,80,SSE,11 6,17 9,1023.2,0.0,2024-02-08
2:00 am,15.5,14.1,81,SE,11 6,17 9,1023.3,0.0,2024-02-08
1:30 am,15.1,14.7,84,ESE,6 3,9 5,1023.5,0.0,2024-02-08
1:00 am,14.9,14.3,85,SE,7 4,7 4,1023.7,0.0,2024-02-08
12:30 am,14.6,13.8,83,SE,7 4,9 5,1023.9,0.0,2024-02-08
12:00 am,15.1,12.8,80,E,15 8,19 10,1023.8,0.0,2024-02-08
11:30 pm,15.6,12.9,77,E,17 9,20 11,1024.0,0.0,2024-02-07
11:00 pm,15.7,13.0,77,ESE,17 9,24 13,1024.0,0.0,2024-02-07
10:30 pm,15.9,14.0,76,ESE,13 7,19 10,1024.1,0.0,2024-02-07
10:00 pm,16.1,13.8,76,ESE,15 8,20 11,1023.9,0.0,2024-02-07
9:30 pm,16.2,14.4,77,ESE,13 7,17 9,1023.7,0.0,2024-02-07
9:00 pm,16.2,14.0,77,ESE,15 8,19 10,1023.4,0.0,2024-02-07
8:30 pm,16.3,13.3,76,ESE,19 10,26 14,1023.0,0.0,2024-02-07
8:00 pm,16.5,13.5,75,E,19 10,26 14,1022.4,0.0,2024-02-07
7:30 pm,16.9,12.2,73,E,28 15,37 20,1022.1,0.0,2024-02-07
7:00 pm,17.8,13.7,67,E,24 13,35 19,1021.6,0.0,2024-02-07
6:30 pm,19.2,14.4,61,E,28 15,37 20,1020.9,0.0,2024-02-07
6:00 pm,20.4,15.4,59,ENE,30 16,35 19,1020.6,0.0,2024-02-07
5:30 pm,21.4,17.2,56,E,26 14,35 19,1020.2,0.0,2024-02-07
5:00 pm,22.2,18.0,54,ENE,26 14,35 19,1020.0,0.0,2024-02-07
4:30 pm,21.7,17.5,55,ENE,26 14,33 18,1019.9,0.0,2024-02-07
4:00 pm,21.6,17.7,55,ENE,24 13,33 18,1020.0,0.0,2024-02-07
3:30 pm,22.2,18.3,53,E,24 13,35 19,1020.0,0.0,2024-02-07
3:00 pm,22.6,19.6,51,E,19 10,28 15,1019.9,0.0,2024-02-07
2:30 pm,22.2,19.9,51,NE,15 8,24 13,1020.0,0.0,2024-02-07
2:00 pm,22.2,20.6,51,ESE,11 6,19 10,1020.2,0.0,2024-02-07
1:30 pm,21.8,19.5,53,ENE,15 8,19 10,1020.3,0.0,2024-02-07
1:00 pm,21.2,18.4,49,ESE,15 8,20 11,1020.4,0.0,2024-02-07
12:30 pm,21.4,18.8,50,ENE,15 8,24 13,1020.7,0.0,2024-02-07
12:00 pm,20.8,18.2,52,SE,15 8,28 15,1020.9,0.0,2024-02-07
11:30 am,20.5,18.2,52,SSE,13 7,19 10,1021.2,0.0,2024-02-07
11:00 am,19.5,17.2,51,SSE,11 6,17 9,1021.2,0.0,2024-02-07
10:30 am,18.2,15.9,50,SE,9 5,15 8,1021.3,0.0,2024-02-07
10:00 am,16.6,13.7,51,SE,11 6,17 9,1021.0,0.0,2024-02-07
9:30 am,15.8,12.0,52,SSE,15 8,19 10,1021.2,0.0,2024-02-07
9:00 am,14.9,10.6,53,SSE,17 9,24 13,1021.2,0.2,2024-02-07
8:30 am,13.8,9.0,57,S,20 11,28 15,1020.9,0.2,2024-02-07
8:00 am,12.6,9.0,68,S,15 8,20 11,1020.6,0.2,2024-02-07
7:30 am,11.4,7.5,74,SSE,17 9,24 13,1020.4,0.2,2024-02-07
7:00 am,10.4,6.4,78,SSE,17 9,24 13,1020.0,0.2,2024-02-07
6:30 am,10.1,7.2,79,SSE,11 6,15 8,1019.8,0.2,2024-02-07
6:00 am,9.9,6.6,79,SSE,13 7,19 10,1019.3,0.2,2024-02-07
5:30 am,10.4,6.5,79,SSE,17 9,26 14,1019.1,0.2,2024-02-07
5:00 am,10.0,6.5,82,SSE,15 8,19 10,1018.8,0.2,2024-02-07
4:30 am,9.8,6.6,81,SSE,13 7,19 10,1018.8,0.2,2024-02-07
4:00 am,10.3,6.4,81,SSE,17 9,20 11,1018.7,0.2,2024-02-07
3:30 am,9.9,6.8,83,SSE,13 7,17 9,1018.8,0.2,2024-02-07
3:00 am,10.5,7.4,80,SSE,13 7,19 10,1019.0,0.2,2024-02-07
2:30 am,9.8,6.6,81,SSE,13 7,19 10,1019.1,0.2,2024-02-07
2:00 am,11.5,8.4,75,S,13 7,17 9,1019.0,0.2,2024-02-07
1:30 am,12.5,9.0,71,S,15 8,17 9,1018.9,0.2,2024-02-07
1:00 am,13.2,9.0,68,S,19 10,24 13,1018.9,0.2,2024-02-07
12:30 am,14.2,10.1,66,S,19 10,26 14,1018.9,0.2,2024-02-07
12:00 am,14.7,11.8,64,SSE,13 7,17 9,1019.0,0.2,2024-02-07
11:30 pm,14.9,12.0,71,S,15 8,19 10,1018.9,0.2,2024-02-06
11:00 pm,15.2,11.6,70,S,19 10,26 14,1018.9,0.2,2024-02-06
10:30 pm,15.5,12.0,70,S,19 10,24 13,1018.9,0.2,2024-02-06
10:00 pm,15.8,12.1,70,S,20 11,28 15,1018.6,0.2,2024-02-06
9:30 pm,16.4,13.9,71,S,15 8,22 12,1018.2,0.2,2024-02-06
9:18 pm,16.5,14.1,72,S,15 8,19 10,1018.1,0.2,2024-02-06
9:00 pm,16.7,13.9,71,S,17 9,22 12,1017.7,0.2,2024-02-06
8:30 pm,17.0,14.4,73,SE,17 9,24 13,1017.1,0.2,2024-02-06
8:29 pm,17.0,14.5,74,SE,17 9,24 13,1017.1,0.2,2024-02-06
8:00 pm,17.0,15.5,84,ESE,15 8,24 13,1016.4,0.2,2024-02-06
7:46 pm,17.0,15.7,87,ESE,15 8,20 11,1016.0,0.2,2024-02-06
7:30 pm,17.7,17.2,83,ESE,11 6,17 9,1015.7,0.2,2024-02-06
7:00 pm,18.6,16.3,70,SSE,17 9,28 15,1014.7,0.2,2024-02-06
6:30 pm,19.7,18.1,75,SE,17 9,26 14,1014.0,0.2,2024-02-06
6:25 pm,19.9,18.1,76,ESE,19 10,28 15,1013.9,0.2,2024-02-06
6:00 pm,20.4,19.6,76,ESE,15 8,20 11,1013.0,0.2,2024-02-06
5:58 pm,20.5,19.6,75,E,15 8,20 11,1013.0,0.2,2024-02-06
5:43 pm,21.1,19.7,75,E,19 10,28 15,1012.7,0.2,2024-02-06
5:30 pm,21.1,19.0,73,ESE,22 12,32 17,1012.4,0.2,2024-02-06
5:00 pm,22.7,21.4,70,ESE,19 10,30 16,1011.9,0.2,2024-02-06
4:30 pm,22.5,21.7,72,ENE,17 9,22 12,1011.6,0.2,2024-02-06
4:00 pm,22.3,21.1,72,ENE,19 10,24 13,1011.4,0.2,2024-02-06
3:30 pm,24.0,22.9,66,ENE,19 10,26 14,1011.0,0.2,2024-02-06
3:00 pm,23.3,22.0,69,ENE,20 11,26 14,1011.0,0.2,2024-02-06
2:48 pm,22.8,22.3,73,ENE,17 9,26 14,1011.1,0.2,2024-02-06
2:30 pm,22.7,21.7,73,E,19 10,22 12,1011.1,0.2,2024-02-06
2:01 pm,23.2,23.3,70,E,13 7,17 9,1011.0,0.2,2024-02-06
2:00 pm,23.3,23.4,70,ENE,13 7,17 9,1011.0,0.2,2024-02-06
1:30 pm,24.9,25.2,69,NNE,15 8,24 13,1010.7,0.2,2024-02-06
1:00 pm,26.4,28.4,68,N,9 5,15 8,1010.9,0.2,2024-02-06
12:30 pm,24.8,26.2,69,NNE,9 5,15 8,1011.0,0.2,2024-02-06
12:09 pm,24.0,25.6,70,SE,7 4,9 5,1011.1,0.2,2024-02-06
12:00 pm,23.9,25.1,71,E,9 5,15 8,1011.1,0.2,2024-02-06
11:30 am,23.4,24.8,75,NE,9 5,11 6,1011.2,0.2,2024-02-06
11:10 am,22.1,24.8,81,ENE,2 1,9 5,1011.2,0.2,2024-02-06
11:00 am,22.1,25.4,83,CALM,0 0,7 4,1011.2,0.2,2024-02-06
10:57 am,21.8,24.8,81,CALM,0 0,0 0,1011.2,0.2,2024-02-06
10:44 am,21.5,24.7,85,CALM,0 0,0 0,1011.2,0.2,2024-02-06
10:30 am,20.9,23.8,85,CALM,0 0,0 0,1011.1,0.2,2024-02-06
10:28 am,21.0,24.0,85,CALM,0 0,0 0,1011.2,0.0,2024-02-06
10:00 am,21.1,24.3,87,CALM,0 0,6 3,1011.0,0.0,2024-02-06
9:30 am,20.3,22.1,91,NE,7 4,9 5,1011.0,0.0,2024-02-06
9:00 am,20.0,21.9,99,ENE,9 5,11 6,1010.7,30.6,2024-02-06
8:30 am,19.4,21.1,100,SW,9 5,9 5,1010.6,30.6,2024-02-06
8:00 am,19.1,22.4,100,CALM,0 0,0 0,1010.1,30.6,2024-02-06
7:30 am,18.8,20.8,100,W,6 3,11 6,1009.7,30.6,2024-02-06
7:24 am,18.8,20.8,100,NE,6 3,11 6,1009.7,30.6,2024-02-06
