Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,22.1,19.6,37,N,9 5,11 6,1019.1,0.0,2023-09-18
5:30 pm,23.3,19.4,35,NNW,17 9,22 12,1019.1,0.0,2023-09-18
5:00 pm,25.2,19.9,31,NNW,24 13,28 15,1018.9,0.0,2023-09-18
4:30 pm,26.2,20.8,28,NNW,24 13,32 17,1018.9,0.0,2023-09-18
4:00 pm,26.8,21.1,28,NNW,26 14,33 18,1018.8,0.0,2023-09-18
3:30 pm,27.1,21.2,29,NNW,28 15,37 20,1018.7,0.0,2023-09-18
3:00 pm,27.4,21.8,28,NW,26 14,35 19,1018.9,0.0,2023-09-18
2:30 pm,27.6,21.3,25,NW,28 15,41 22,1019.2,0.0,2023-09-18
2:00 pm,27.2,21.3,29,NNW,28 15,37 20,1019.4,0.0,2023-09-18
1:30 pm,26.8,20.2,27,NNW,30 16,41 22,1019.8,0.0,2023-09-18
1:00 pm,26.2,20.1,29,NNW,28 15,37 20,1020.3,0.0,2023-09-18
12:30 pm,26.3,19.6,30,NNW,32 17,41 22,1020.8,0.0,2023-09-18
12:00 pm,25.1,18.2,30,NNW,32 17,39 21,1021.2,0.0,2023-09-18
11:30 am,24.2,18.3,31,NW,26 14,37 20,1021.6,0.0,2023-09-18
11:00 am,24.0,19.2,31,NW,20 11,26 14,1021.8,0.0,2023-09-18
10:30 am,22.7,19.0,35,WNW,15 8,22 12,1022.1,0.0,2023-09-18
10:00 am,19.7,17.5,41,WSW,7 4,11 6,1022.5,0.0,2023-09-18
9:30 am,18.1,16.5,46,WSW,4 2,11 6,1022.8,0.0,2023-09-18
9:00 am,15.3,13.3,59,SW,7 4,9 5,1023.0,0.0,2023-09-18
8:30 am,12.3,11.4,66,CALM,0 0,0 0,1023.1,0.0,2023-09-18
8:00 am,10.2,9.3,76,CALM,0 0,0 0,1023.1,0.0,2023-09-18
7:30 am,7.3,4.8,85,N,7 4,7 4,1023.2,0.0,2023-09-18
7:00 am,5.6,4.5,95,CALM,0 0,0 0,1023.1,0.0,2023-09-18
6:30 am,3.5,0.9,97,S,6 3,7 4,1022.9,0.0,2023-09-18
6:00 am,3.4,1.9,98,CALM,0 0,0 0,1022.5,0.0,2023-09-18
5:30 am,1.5,-1.6,90,NNW,6 3,9 5,1022.7,0.0,2023-09-18
5:00 am,3.7,1.3,89,NNW,4 2,7 4,1022.4,0.0,2023-09-18
4:30 am,3.7,1.0,91,WSW,6 3,9 5,1022.5,0.0,2023-09-18
4:00 am,4.9,3.5,90,CALM,0 0,0 0,1022.2,0.0,2023-09-18
3:30 am,3.8,2.1,88,CALM,0 0,0 0,1022.6,0.0,2023-09-18
3:00 am,3.8,2.0,83,CALM,0 0,0 0,1022.5,0.0,2023-09-18
2:30 am,5.1,3.6,87,CALM,0 0,0 0,1022.8,0.0,2023-09-18
2:00 am,5.2,2.8,79,SE,4 2,7 4,1022.8,0.0,2023-09-18
