Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,30.2,26.7,26,NW,17 9,24 13,1010.3,0.0,2024-11-25
6:30 pm,31.5,27.4,24,NW,20 11,30 16,1010.0,0.0,2024-11-25
6:00 pm,31.3,26.7,24,NNW,22 12,35 19,1009.9,0.0,2024-11-25
5:30 pm,32.2,26.5,23,NW,28 15,41 22,1010.0,0.0,2024-11-25
5:00 pm,32.4,26.2,22,NNW,30 16,41 22,1010.0,0.0,2024-11-25
4:30 pm,31.4,24.6,23,NNW,33 18,39 21,1010.1,0.0,2024-11-25
4:08 pm,32.0,25.9,23,NNW,30 16,46 25,1010.1,0.0,2024-11-25
4:00 pm,32.0,25.5,24,N,33 18,44 24,1010.3,0.0,2024-11-25
3:30 pm,31.8,26.2,24,NNW,28 15,48 26,1010.4,0.0,2024-11-25
3:10 pm,32.6,26.5,22,NNW,30 16,50 27,1010.6,0.0,2024-11-25
3:00 pm,32.5,25.9,23,NNW,33 18,46 25,1010.8,0.0,2024-11-25
2:35 pm,34.0,28.4,21,NNW,28 15,48 26,1011.0,0.0,2024-11-25
2:30 pm,33.2,27.4,21,NNW,28 15,41 22,1011.1,0.0,2024-11-25
2:00 pm,33.4,28.5,24,NW,26 14,39 21,1011.4,0.0,2024-11-25
1:30 pm,32.6,28.6,26,NW,22 12,37 20,1011.9,0.0,2024-11-25
1:00 pm,31.2,27.4,29,NW,22 12,33 18,1012.5,0.0,2024-11-25
12:30 pm,29.8,25.0,30,NW,26 14,39 21,1013.0,0.0,2024-11-25
12:00 pm,30.1,25.8,30,NW,24 13,37 20,1013.2,0.0,2024-11-25
11:30 am,29.9,27.6,33,NW,15 8,24 13,1013.6,0.0,2024-11-25
11:00 am,27.4,24.5,36,NW,17 9,28 15,1014.1,0.0,2024-11-25
10:30 am,25.8,25.4,45,NW,7 4,11 6,1014.2,0.0,2024-11-25
10:00 am,24.9,24.6,47,NNW,6 3,13 7,1014.3,0.0,2024-11-25
9:30 am,22.8,21.9,49,N,7 4,9 5,1014.7,0.0,2024-11-25
9:00 am,21.9,21.5,55,WNW,6 3,11 6,1015.2,0.0,2024-11-25
8:30 am,20.5,20.0,59,ESE,6 3,7 4,1015.2,0.0,2024-11-25
8:00 am,19.4,19.0,66,SSE,7 4,9 5,1015.4,0.0,2024-11-25
7:30 am,17.3,16.8,80,ESE,9 5,11 6,1015.4,0.0,2024-11-25
7:00 am,15.3,16.3,88,CALM,0 0,0 0,1015.2,0.0,2024-11-25
6:30 am,14.1,13.8,92,NE,6 3,7 4,1015.0,0.0,2024-11-25
6:00 am,13.1,12.0,93,NE,9 5,11 6,1014.7,0.0,2024-11-25
5:30 am,14.2,15.0,90,CALM,0 0,7 4,1014.5,0.0,2024-11-25
5:00 am,14.1,12.7,89,E,11 6,11 6,1014.5,0.0,2024-11-25
4:30 am,13.5,12.9,89,E,6 3,7 4,1014.6,0.0,2024-11-25
4:00 am,15.0,14.5,85,E,7 4,9 5,1014.5,0.0,2024-11-25
3:30 am,15.0,14.8,87,E,6 3,11 6,1014.6,0.0,2024-11-25
3:00 am,14.9,15.2,84,E,2 1,7 4,1014.9,0.0,2024-11-25
2:30 am,16.2,16.6,85,E,4 2,7 4,1015.0,0.0,2024-11-25
2:00 am,16.1,15.5,85,ESE,9 5,11 6,1015.4,0.0,2024-11-25
1:30 am,16.6,16.5,84,SSE,7 4,13 7,1015.6,0.0,2024-11-25
1:00 am,16.7,16.2,83,SE,9 5,11 6,1015.7,0.0,2024-11-25
12:30 am,17.3,17.9,77,SSE,2 1,7 4,1016.1,0.0,2024-11-25
12:00 am,17.4,17.0,75,SSE,7 4,9 5,1016.2,0.0,2024-11-25
11:30 pm,18.0,17.6,72,SSE,7 4,9 5,1016.5,0.0,2024-11-24
11:00 pm,19.4,19.0,66,SE,7 4,11 6,1016.7,0.0,2024-11-24
10:30 pm,20.7,18.5,62,E,17 9,26 14,1016.8,0.0,2024-11-24
10:00 pm,20.6,17.8,63,ESE,20 11,32 17,1016.6,0.0,2024-11-24
9:30 pm,21.0,19.0,64,ESE,17 9,30 16,1016.1,0.0,2024-11-24
9:00 pm,21.9,20.8,62,ESE,13 7,19 10,1015.5,0.0,2024-11-24
8:30 pm,23.1,22.5,59,ESE,11 6,20 11,1015.2,0.0,2024-11-24
8:00 pm,23.6,20.3,58,E,26 14,37 20,1014.4,0.0,2024-11-24
7:30 pm,24.6,20.1,55,E,32 17,39 21,1013.9,0.0,2024-11-24
7:00 pm,25.9,21.9,52,E,30 16,41 22,1013.8,0.0,2024-11-24
6:30 pm,27.3,23.3,48,ENE,30 16,39 21,1013.6,0.0,2024-11-24
6:00 pm,28.5,26.1,41,NNE,20 11,33 18,1013.4,0.0,2024-11-24
5:30 pm,32.0,26.9,22,NNW,24 13,30 16,1013.0,0.0,2024-11-24
5:00 pm,33.1,30.3,22,NW,13 7,30 16,1013.4,0.0,2024-11-24
4:30 pm,31.8,26.7,22,NW,24 13,33 18,1013.5,0.0,2024-11-24
4:00 pm,32.0,27.3,22,NW,22 12,44 24,1013.5,0.0,2024-11-24
3:30 pm,32.9,28.7,22,NW,20 11,32 17,1013.9,0.0,2024-11-24
3:00 pm,32.7,28.4,24,NW,22 12,32 17,1014.5,0.0,2024-11-24
2:30 pm,31.9,27.7,23,NW,20 11,30 16,1015.0,0.0,2024-11-24
2:00 pm,32.0,28.2,24,NW,19 10,28 15,1015.2,0.0,2024-11-24
1:30 pm,31.5,26.3,22,NNW,24 13,39 21,1015.5,0.0,2024-11-24
1:00 pm,31.9,28.3,27,NW,20 11,32 17,1016.0,0.0,2024-11-24
12:30 pm,31.2,28.0,29,NW,19 10,35 19,1016.4,0.0,2024-11-24
12:00 pm,30.0,26.4,30,W,20 11,32 17,1016.8,0.0,2024-11-24
11:30 am,30.3,27.0,30,W,19 10,26 14,1017.1,0.0,2024-11-24
11:00 am,28.1,25.8,33,WSW,13 7,17 9,1017.5,0.0,2024-11-24
10:30 am,27.9,25.6,34,W,13 7,17 9,1017.7,0.0,2024-11-24
10:00 am,26.8,25.2,35,WSW,9 5,17 9,1018.0,0.0,2024-11-24
9:30 am,25.5,24.2,38,WSW,7 4,11 6,1018.2,0.0,2024-11-24
9:00 am,24.4,22.9,38,NNW,7 4,9 5,1018.3,0.0,2024-11-24
8:30 am,21.9,21.2,53,N,7 4,9 5,1018.6,0.0,2024-11-24
8:00 am,19.2,18.5,60,S,6 3,11 6,1018.5,0.0,2024-11-24
7:30 am,18.5,17.5,62,SSE,7 4,11 6,1018.4,0.0,2024-11-24
7:00 am,14.9,15.1,75,CALM,0 0,9 5,1018.2,0.0,2024-11-24
6:30 am,14.5,14.4,72,CALM,0 0,0 0,1017.8,0.0,2024-11-24
6:00 am,13.9,13.8,74,CALM,0 0,0 0,1017.6,0.0,2024-11-24
5:30 am,13.6,11.8,76,N,9 5,11 6,1017.2,0.0,2024-11-24
5:00 am,13.2,11.7,76,N,7 4,9 5,1016.9,0.0,2024-11-24
4:30 am,13.7,13.5,73,CALM,0 0,4 2,1016.6,0.0,2024-11-24
4:00 am,14.7,14.4,67,CALM,0 0,0 0,1016.4,0.0,2024-11-24
3:30 am,14.7,14.5,69,CALM,0 0,0 0,1016.5,0.0,2024-11-24
3:00 am,14.8,14.7,71,CALM,0 0,6 3,1016.5,0.0,2024-11-24
2:30 am,15.2,14.7,68,NNW,2 1,9 5,1016.7,0.0,2024-11-24
2:00 am,16.0,14.7,64,NNW,6 3,9 5,1017.0,0.0,2024-11-24
1:30 am,15.2,14.9,65,CALM,0 0,0 0,1017.1,0.0,2024-11-24
1:00 am,16.1,15.2,63,NNW,4 2,7 4,1017.3,0.0,2024-11-24
12:30 am,16.0,15.9,65,CALM,0 0,0 0,1017.5,0.0,2024-11-24
12:00 am,18.0,17.7,55,CALM,0 0,0 0,1017.5,0.0,2024-11-24
11:30 pm,18.5,18.4,56,CALM,0 0,0 0,1017.6,0.0,2024-11-23
11:00 pm,19.7,19.6,52,CALM,0 0,0 0,1017.7,0.0,2024-11-23
10:30 pm,20.2,19.5,47,NNW,2 1,7 4,1018.0,0.0,2024-11-23
10:00 pm,20.9,20.0,47,NNW,4 2,7 4,1017.8,0.0,2024-11-23
9:30 pm,21.9,20.5,43,NNW,6 3,7 4,1017.7,0.0,2024-11-23
9:00 pm,23.1,21.6,39,NNW,6 3,7 4,1017.5,0.0,2024-11-23
8:30 pm,24.7,22.8,37,NNW,9 5,9 5,1017.2,0.0,2024-11-23
8:00 pm,25.7,23.7,34,WNW,9 5,13 7,1017.0,0.0,2024-11-23
7:30 pm,27.8,25.0,30,WNW,13 7,17 9,1016.8,0.0,2024-11-23
