Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-4.0,-6.5,99,CALM,0 0,0 0,1024.5,0.0,2025-06-13
5:30 am,-4.1,-6.6,99,CALM,0 0,0 0,1024.1,0.0,2025-06-13
5:00 am,-4.0,-6.5,99,CALM,0 0,0 0,1024.0,0.0,2025-06-13
4:30 am,-3.9,-6.4,99,CALM,0 0,0 0,1023.7,0.0,2025-06-13
4:00 am,-3.4,-5.8,99,CALM,0 0,0 0,1023.8,0.0,2025-06-13
3:30 am,-3.5,-6.0,99,CALM,0 0,0 0,1023.7,0.0,2025-06-13
3:00 am,-3.7,-6.2,99,CALM,0 0,0 0,1023.7,0.0,2025-06-13
2:30 am,-3.6,-7.2,99,ENE,6 3,7 4,1023.8,0.0,2025-06-13
2:22 am,-3.0,-6.7,99,ENE,7 4,9 5,1023.8,0.0,2025-06-13
2:00 am,-3.1,-6.3,99,ENE,4 2,9 5,1023.8,0.0,2025-06-13
1:55 am,-3.2,-5.6,99,CALM,0 0,6 3,1023.8,0.0,2025-06-13
1:30 am,-3.2,-6.9,99,ENE,7 4,7 4,1023.9,0.0,2025-06-13
1:00 am,-2.4,-6.1,99,ENE,7 4,9 5,1023.9,0.0,2025-06-13
12:37 am,-2.3,-4.6,99,CALM,0 0,0 0,1023.9,0.0,2025-06-13
12:30 am,-2.1,-4.4,99,CALM,0 0,0 0,1024.0,0.0,2025-06-13
12:20 am,–,–,–,CALM,0 0,–,–,–,2025-06-13
12:06 am,–,–,–,CALM,0 0,–,–,–,2025-06-13
12:01 am,-2.1,-4.4,99,CALM,0 0,0 0,1024.0,0.0,2025-06-13
12:00 am,-2.2,-4.5,99,CALM,0 0,0 0,1024.0,0.0,2025-06-13
11:30 pm,-1.8,-4.0,99,CALM,0 0,0 0,1023.9,0.0,2025-06-12
11:28 pm,-2.0,-4.3,99,CALM,0 0,0 0,1023.9,0.0,2025-06-12
11:00 pm,-1.2,-3.4,99,CALM,0 0,0 0,1024.0,0.0,2025-06-12
10:30 pm,-1.7,-3.9,99,CALM,0 0,0 0,1023.8,0.0,2025-06-12
10:00 pm,-1.6,-4.2,99,NE,2 1,9 5,1023.4,0.0,2025-06-12
9:30 pm,-0.2,-2.6,99,N,2 1,7 4,1023.2,0.0,2025-06-12
9:00 pm,0.1,-1.9,99,CALM,0 0,0 0,1023.0,0.0,2025-06-12
8:30 pm,0.6,-1.8,95,ESE,2 1,7 4,1022.6,0.0,2025-06-12
8:00 pm,1.3,-1.0,95,SE,2 1,6 3,1022.5,0.0,2025-06-12
7:30 pm,2.0,0.1,91,CALM,0 0,0 0,1022.3,0.0,2025-06-12
7:00 pm,2.2,-1.3,95,ESE,9 5,15 8,1022.1,0.0,2025-06-12
6:30 pm,1.8,-1.8,93,E,9 5,11 6,1021.8,0.0,2025-06-12
6:00 pm,3.6,1.8,86,CALM,0 0,0 0,1021.4,0.0,2025-06-12
5:30 pm,5.1,2.2,77,NNW,6 3,9 5,1021.0,0.0,2025-06-12
5:00 pm,6.8,2.9,68,NW,11 6,13 7,1020.7,0.0,2025-06-12
4:30 pm,8.9,5.1,60,W,11 6,13 7,1020.4,0.0,2025-06-12
4:00 pm,10.5,6.7,55,NW,11 6,13 7,1020.1,0.0,2025-06-12
3:30 pm,11.2,7.5,54,NW,11 6,15 8,1019.8,0.0,2025-06-12
3:00 pm,11.0,6.6,56,WNW,15 8,17 9,1019.7,0.0,2025-06-12
2:30 pm,11.3,7.2,53,NW,13 7,24 13,1019.5,0.0,2025-06-12
2:00 pm,10.5,6.4,56,W,13 7,17 9,1019.4,0.0,2025-06-12
1:30 pm,10.3,7.4,59,NNW,7 4,11 6,1019.4,0.0,2025-06-12
1:00 pm,9.1,6.3,65,NW,7 4,13 7,1019.7,0.0,2025-06-12
12:30 pm,8.2,5.3,68,NNW,7 4,9 5,1020.3,0.0,2025-06-12
12:00 pm,5.7,2.9,78,NNE,6 3,9 5,1020.8,0.0,2025-06-12
11:45 am,4.4,2.5,91,NE,2 1,7 4,1021.0,0.0,2025-06-12
11:30 am,3.8,1.7,100,NNE,4 2,9 5,1021.2,0.0,2025-06-12
11:02 am,1.2,-1.9,100,NNW,7 4,9 5,1021.8,0.0,2025-06-12
11:00 am,1.4,-1.7,100,NNW,7 4,11 6,1021.8,0.0,2025-06-12
10:30 am,0.8,-2.2,100,NNW,6 3,9 5,1021.9,0.0,2025-06-12
10:01 am,0.5,-1.4,100,CALM,0 0,9 5,1021.9,0.0,2025-06-12
10:00 am,0.4,-1.5,100,CALM,0 0,0 0,1021.9,0.0,2025-06-12
9:50 am,0.0,-2.4,100,NNE,2 1,7 4,1022.0,0.0,2025-06-12
9:47 am,–,–,–,NNE,2 1,7 4,–,–,2025-06-12
9:46 am,0.0,-2.0,100,CALM,0 0,7 4,1022.0,0.0,2025-06-12
9:42 am,–,–,–,CALM,0 0,–,–,–,2025-06-12
9:41 am,0.0,-2.0,100,CALM,0 0,0 0,1021.9,0.0,2025-06-12
9:39 am,–,–,–,CALM,0 0,–,–,–,2025-06-12
9:34 am,0.0,-2.0,100,CALM,0 0,0 0,1022.0,0.0,2025-06-12
9:30 am,–,–,–,CALM,0 0,–,–,–,2025-06-12
9:23 am,–,–,–,CALM,0 0,–,–,–,2025-06-12
9:22 am,0.0,-2.0,100,CALM,0 0,0 0,1021.9,0.0,2025-06-12
9:00 am,-0.5,-3.7,100,NNE,6 3,7 4,1021.8,0.0,2025-06-12
8:57 am,–,–,–,NNE,4 2,7 4,–,–,2025-06-12
8:56 am,–,–,–,NNE,4 2,7 4,–,–,2025-06-12
8:55 am,–,–,–,NNE,2 1,7 4,–,–,2025-06-12
8:30 am,–,–,–,NNE,2 1,6 3,–,–,2025-06-12
8:26 am,–,–,–,NNE,6 3,7 4,–,–,2025-06-12
8:24 am,–,–,–,NNE,6 3,7 4,–,–,2025-06-12
8:14 am,-1.1,-4.4,100,NNE,6 3,7 4,1021.6,0.0,2025-06-12
8:02 am,-1.3,-4.6,100,NNE,6 3,7 4,1021.3,0.0,2025-06-12
8:00 am,-1.3,-4.8,99,NNE,7 4,7 4,1021.3,0.0,2025-06-12
7:37 am,–,–,–,CALM,0 0,–,–,–,2025-06-12
7:30 am,–,–,–,CALM,0 0,–,–,–,2025-06-12
7:04 am,–,–,–,CALM,0 0,–,–,–,2025-06-12
7:00 am,-2.9,-5.3,99,CALM,0 0,–,1020.7,–,2025-06-12
6:30 am,–,–,–,CALM,0 0,–,–,–,2025-06-12
6:13 am,–,–,–,CALM,0 0,–,–,–,2025-06-12
6:00 am,-2.2,-4.5,99,CALM,0 0,–,1019.8,–,2025-06-12
5:54 am,–,–,–,CALM,0 0,–,–,–,2025-06-12
5:48 am,–,–,–,CALM,0 0,–,–,–,2025-06-12
5:42 am,-2.5,-4.8,99,CALM,0 0,0 0,1019.6,0.0,2025-06-12
5:30 am,-2.8,-5.2,99,CALM,0 0,0 0,1019.6,0.0,2025-06-12
5:00 am,-3.0,-5.4,99,CALM,0 0,0 0,1019.4,0.0,2025-06-12
4:38 am,-3.2,-5.6,99,CALM,0 0,0 0,1019.2,0.0,2025-06-12
4:30 am,-2.6,-4.9,99,CALM,0 0,0 0,1019.1,0.0,2025-06-12
4:21 am,–,–,–,CALM,0 0,–,–,–,2025-06-12
4:15 am,–,–,–,CALM,0 0,–,–,–,2025-06-12
4:13 am,–,–,–,CALM,0 0,–,–,–,2025-06-12
4:03 am,-2.8,-5.6,99,NNE,2 1,7 4,1019.0,0.0,2025-06-12
4:00 am,-2.8,-5.9,99,NNE,4 2,7 4,1019.0,0.0,2025-06-12
3:30 am,-3.4,-7.0,99,NNE,6 3,9 5,1018.8,0.0,2025-06-12
3:00 am,-4.0,-7.8,99,NNE,7 4,9 5,1018.7,0.0,2025-06-12
2:30 am,-4.3,-8.6,99,NNE,9 5,11 6,1018.8,0.0,2025-06-12
2:00 am,-2.4,-4.7,99,CALM,0 0,0 0,1018.2,0.0,2025-06-12
1:30 am,-2.6,-5.3,99,NNE,2 1,6 3,1018.2,0.0,2025-06-12
1:00 am,-2.2,-4.5,99,CALM,0 0,0 0,1018.2,0.0,2025-06-12
12:30 am,-1.6,-3.8,99,CALM,0 0,0 0,1018.4,0.0,2025-06-12
12:00 am,-1.9,-4.2,99,CALM,0 0,0 0,1018.3,0.0,2025-06-12
11:30 pm,-2.5,-4.9,98,CALM,0 0,0 0,1018.4,0.0,2025-06-11
11:00 pm,-1.2,-3.4,98,CALM,0 0,0 0,1018.6,0.0,2025-06-11
10:30 pm,-0.6,-2.7,98,CALM,0 0,0 0,1018.3,0.0,2025-06-11
10:00 pm,-1.1,-3.5,88,CALM,0 0,6 3,1018.2,0.0,2025-06-11
9:30 pm,0.5,-1.6,89,CALM,0 0,0 0,1017.9,0.0,2025-06-11
9:00 pm,0.1,-2.1,87,CALM,0 0,0 0,1017.8,0.0,2025-06-11
8:30 pm,1.9,-0.2,83,CALM,0 0,0 0,1017.6,0.0,2025-06-11
8:00 pm,3.3,-0.4,80,NNE,9 5,11 6,1017.2,0.0,2025-06-11
7:30 pm,3.2,-0.1,82,NNE,7 4,9 5,1016.7,0.0,2025-06-11
7:00 pm,3.6,-0.1,76,N,9 5,9 5,1016.3,0.0,2025-06-11
6:30 pm,5.2,1.2,72,NW,11 6,15 8,1016.0,0.0,2025-06-11
6:00 pm,5.6,1.2,69,NW,13 7,17 9,1015.6,0.0,2025-06-11
5:30 pm,7.4,2.5,67,NW,17 9,22 12,1015.0,0.0,2025-06-11
5:00 pm,8.2,3.3,66,WNW,17 9,24 13,1014.5,0.0,2025-06-11
4:30 pm,9.6,4.2,60,WNW,20 11,28 15,1014.3,0.0,2025-06-11
4:00 pm,10.7,3.8,56,WNW,28 15,35 19,1013.8,0.0,2025-06-11
3:30 pm,12.2,6.9,42,W,17 9,26 14,1013.5,0.0,2025-06-11
3:00 pm,11.8,6.7,46,W,17 9,22 12,1013.4,0.0,2025-06-11
2:30 pm,12.1,7.4,46,WNW,15 8,28 15,1013.2,0.0,2025-06-11
2:00 pm,11.7,7.0,55,WNW,17 9,26 14,1013.2,0.0,2025-06-11
1:30 pm,11.8,7.2,58,N,17 9,26 14,1013.3,0.0,2025-06-11
1:00 pm,11.2,7.6,56,NNW,11 6,20 11,1013.5,0.0,2025-06-11
12:30 pm,11.2,7.2,56,NNW,13 7,19 10,1013.9,0.0,2025-06-11
12:00 pm,10.7,8.1,63,W,7 4,11 6,1014.4,0.0,2025-06-11
11:30 am,9.1,6.6,70,WSW,6 3,11 6,1014.7,0.0,2025-06-11
11:00 am,8.8,6.3,77,SSW,7 4,11 6,1015.1,0.0,2025-06-11
10:30 am,6.1,3.6,86,SW,6 3,7 4,1015.3,0.0,2025-06-11
10:00 am,4.6,2.6,99,SSE,4 2,7 4,1015.4,0.0,2025-06-11
9:38 am,3.4,1.2,99,NW,4 2,9 5,1015.3,0.0,2025-06-11
9:30 am,2.9,0.2,100,NW,6 3,7 4,1015.4,0.0,2025-06-11
9:23 am,2.8,-0.1,100,NW,7 4,9 5,1015.4,0.0,2025-06-11
9:07 am,1.7,-0.4,100,NW,2 1,7 4,1015.4,0.0,2025-06-11
9:01 am,1.6,-0.1,100,CALM,0 0,0 0,1015.3,0.0,2025-06-11
9:00 am,1.6,-0.1,100,CALM,0 0,0 0,1015.3,0.2,2025-06-11
8:30 am,1.0,-0.8,100,CALM,0 0,0 0,1015.1,0.2,2025-06-11
8:12 am,0.2,-1.8,99,CALM,0 0,0 0,1015.0,0.2,2025-06-11
8:04 am,–,–,–,CALM,0 0,–,–,–,2025-06-11
8:00 am,-0.7,-2.8,99,CALM,0 0,–,1015.0,–,2025-06-11
7:59 am,–,–,–,CALM,0 0,–,–,–,2025-06-11
7:58 am,–,–,–,CALM,0 0,–,–,–,2025-06-11
7:30 am,-1.5,-3.7,99,CALM,0 0,0 0,1014.7,0.2,2025-06-11
7:06 am,-2.5,-4.8,99,CALM,0 0,4 2,1014.6,0.2,2025-06-11
7:00 am,-2.6,-4.9,99,CALM,0 0,0 0,1014.5,0.2,2025-06-11
6:58 am,-2.6,-4.9,99,CALM,0 0,0 0,1014.5,0.2,2025-06-11
6:47 am,-2.7,-5.1,99,CALM,0 0,6 3,1014.3,0.2,2025-06-11
6:38 am,-2.7,-6.2,99,NNW,6 3,7 4,1014.3,0.2,2025-06-11
6:30 am,-2.3,-5.9,99,NNW,7 4,9 5,1014.2,0.2,2025-06-11
6:00 am,-1.6,-3.8,99,CALM,0 0,0 0,1013.8,0.2,2025-06-11
5:30 am,-2.7,-5.1,99,CALM,0 0,0 0,1013.5,0.2,2025-06-11
5:09 am,-3.4,-5.8,99,CALM,0 0,0 0,1013.3,0.2,2025-06-11
5:04 am,-3.1,-5.5,99,CALM,0 0,0 0,1013.3,0.2,2025-06-11
5:00 am,-2.2,-4.5,99,CALM,0 0,0 0,1013.2,0.2,2025-06-11
4:56 am,–,–,–,CALM,0 0,–,–,–,2025-06-11
4:34 am,–,–,–,CALM,0 0,6 3,–,–,2025-06-11
4:30 am,-1.7,-4.7,99,SE,4 2,6 3,1013.2,0.2,2025-06-11
4:26 am,-1.6,-5.0,99,SE,6 3,6 3,1013.1,0.2,2025-06-11
4:00 am,-2.4,-5.5,99,SE,4 2,9 5,1013.1,0.2,2025-06-11
3:30 am,-1.9,-5.5,99,SE,7 4,9 5,1013.0,0.2,2025-06-11
3:00 am,-2.5,-4.8,99,CALM,0 0,0 0,1013.1,0.2,2025-06-11
2:30 am,-1.8,-5.2,99,SE,6 3,9 5,1012.9,0.2,2025-06-11
2:00 am,-1.9,-5.5,99,SE,7 4,9 5,1013.1,0.2,2025-06-11
1:30 am,-2.1,-6.1,99,SE,9 5,11 6,1012.9,0.2,2025-06-11
1:00 am,-1.7,-5.1,99,N,6 3,7 4,1013.0,0.2,2025-06-11
12:30 am,1.2,-0.6,99,CALM,0 0,0 0,1012.9,0.2,2025-06-11
12:00 am,0.1,-2.3,99,N,2 1,6 3,1013.1,0.2,2025-06-11
11:30 pm,0.9,-1.0,99,CALM,0 0,0 0,1013.2,0.2,2025-06-10
11:00 pm,2.7,1.1,97,CALM,0 0,6 3,1013.0,0.2,2025-06-10
10:30 pm,3.1,-0.5,97,NNE,11 6,13 7,1012.8,0.2,2025-06-10
10:00 pm,3.0,-0.3,95,NNE,9 5,11 6,1012.9,0.2,2025-06-10
9:30 pm,3.6,0.0,95,NNE,11 6,15 8,1012.7,0.2,2025-06-10
9:00 pm,3.5,-0.5,95,N,13 7,15 8,1012.4,0.2,2025-06-10
8:30 pm,4.0,0.0,93,N,13 7,17 9,1012.2,0.2,2025-06-10
8:00 pm,4.8,0.2,92,N,17 9,20 11,1012.1,0.2,2025-06-10
7:30 pm,5.0,0.4,92,N,17 9,19 10,1012.0,0.0,2025-06-10
7:00 pm,5.3,0.8,91,NNE,17 9,20 11,1011.7,0.0,2025-06-10
6:30 pm,5.5,0.9,88,N,17 9,20 11,1011.4,0.0,2025-06-10
6:00 pm,5.6,1.6,84,NNE,13 7,17 9,1011.0,0.0,2025-06-10
5:30 pm,7.1,1.8,75,NW,20 11,26 14,1010.5,0.0,2025-06-10
5:00 pm,7.4,2.1,74,NW,20 11,28 15,1010.0,0.0,2025-06-10
4:30 pm,8.9,2.9,69,NNW,24 13,32 17,1009.7,0.0,2025-06-10
4:00 pm,10.3,4.8,64,NW,22 12,32 17,1009.4,0.0,2025-06-10
3:30 pm,11.8,5.5,49,WNW,24 13,32 17,1009.0,0.0,2025-06-10
3:00 pm,12.7,6.5,48,NW,24 13,30 16,1009.0,0.0,2025-06-10
2:30 pm,12.9,7.1,49,WNW,22 12,32 17,1008.9,0.0,2025-06-10
2:00 pm,13.0,7.2,48,NW,22 12,28 15,1009.0,0.0,2025-06-10
1:30 pm,12.6,7.2,49,WNW,20 11,28 15,1009.1,0.0,2025-06-10
1:00 pm,12.7,7.5,50,WNW,19 10,28 15,1009.3,0.0,2025-06-10
12:30 pm,12.5,7.2,52,WNW,20 11,26 14,1009.7,0.0,2025-06-10
12:00 pm,10.5,5.3,57,WNW,19 10,26 14,1010.0,0.0,2025-06-10
11:30 am,11.7,6.6,60,NW,20 11,28 15,1010.3,0.0,2025-06-10
11:00 am,11.0,5.9,62,NW,20 11,24 13,1010.6,0.0,2025-06-10
10:30 am,10.9,7.4,60,NW,11 6,19 10,1010.7,0.0,2025-06-10
10:00 am,9.6,6.9,67,NW,7 4,9 5,1010.6,0.0,2025-06-10
9:30 am,8.4,6.7,73,S,2 1,7 4,1010.6,0.0,2025-06-10
9:00 am,6.6,4.2,84,S,6 3,9 5,1010.4,0.0,2025-06-10
8:30 am,4.5,3.3,99,CALM,0 0,0 0,1010.2,0.0,2025-06-10
8:00 am,3.0,0.3,99,ESE,6 3,7 4,1009.9,0.0,2025-06-10
7:30 am,0.8,-2.8,99,ESE,9 5,11 6,1009.8,0.0,2025-06-10
7:00 am,0.6,-3.0,99,S,9 5,11 6,1009.5,0.0,2025-06-10
6:30 am,-0.7,-2.8,99,CALM,0 0,6 3,1009.1,0.0,2025-06-10
