Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.5,17.6,55,E,24 13,33 18,1008.5,0.0,2023-03-01
6:30 pm,22.0,17.8,54,ENE,26 14,32 17,1008.2,0.0,2023-03-01
6:00 pm,24.1,20.3,48,E,24 13,33 18,1007.8,0.0,2023-03-01
5:30 pm,25.3,22.8,44,E,17 9,26 14,1007.3,0.0,2023-03-01
5:00 pm,24.8,21.3,45,ENE,22 12,30 16,1007.2,0.0,2023-03-01
4:30 pm,25.3,23.1,47,E,17 9,24 13,1007.0,0.0,2023-03-01
4:00 pm,25.0,22.3,43,E,17 9,20 11,1007.1,0.0,2023-03-01
3:30 pm,25.9,22.2,44,ENE,24 13,35 19,1007.2,0.0,2023-03-01
3:00 pm,26.7,24.0,33,SSW,13 7,17 9,1007.2,0.0,2023-03-01
2:30 pm,26.2,24.5,32,ESE,7 4,13 7,1007.4,0.0,2023-03-01
2:00 pm,25.9,24.3,37,SW,9 5,19 10,1007.6,0.0,2023-03-01
1:30 pm,25.0,22.5,38,SSW,13 7,19 10,1007.9,0.0,2023-03-01
1:00 pm,24.4,22.0,37,SSW,11 6,20 11,1008.1,0.0,2023-03-01
12:30 pm,24.1,23.2,49,SSE,9 5,20 11,1008.3,0.0,2023-03-01
12:00 pm,23.0,21.4,48,S,11 6,19 10,1008.5,0.0,2023-03-01
11:30 am,22.4,19.4,51,SW,19 10,26 14,1008.7,0.0,2023-03-01
11:00 am,22.1,20.3,57,SE,15 8,26 14,1008.7,0.0,2023-03-01
10:30 am,20.6,18.3,62,SSE,17 9,26 14,1008.2,0.0,2023-03-01
10:00 am,20.0,18.0,68,S,17 9,22 12,1008.1,0.0,2023-03-01
9:30 am,18.5,18.9,82,S,7 4,11 6,1007.7,0.0,2023-03-01
9:00 am,17.5,19.7,93,CALM,0 0,0 0,1007.2,0.0,2023-03-01
8:46 am,17.0,18.3,100,ENE,6 3,9 5,1007.0,0.0,2023-03-01
8:30 am,16.7,17.3,100,NE,9 5,11 6,1006.9,0.0,2023-03-01
8:26 am,16.8,17.8,100,N,7 4,9 5,1006.8,0.0,2023-03-01
8:00 am,16.4,18.6,100,CALM,0 0,0 0,1006.9,0.0,2023-03-01
7:40 am,16.0,16.9,100,N,6 3,7 4,1006.8,0.0,2023-03-01
7:30 am,16.0,16.7,100,N,7 4,7 4,1006.7,0.0,2023-03-01
7:11 am,15.9,16.2,100,N,9 5,9 5,1006.4,0.0,2023-03-01
7:00 am,15.5,16.9,100,WNW,2 1,9 5,1006.3,0.0,2023-03-01
6:59 am,15.5,16.9,100,WNW,2 1,9 5,1006.3,0.0,2023-03-01
6:30 am,15.8,17.0,100,NNW,4 2,9 5,1006.0,0.0,2023-03-01
6:04 am,15.2,16.9,100,CALM,0 0,6 3,1005.7,0.0,2023-03-01
6:00 am,15.1,16.0,100,SE,4 2,7 4,1005.5,0.0,2023-03-01
5:49 am,14.4,14.7,100,SE,6 3,9 5,1005.4,0.0,2023-03-01
5:43 am,13.7,13.7,100,ENE,6 3,9 5,1005.3,0.0,2023-03-01
5:37 am,14.6,14.4,100,ENE,9 5,11 6,1005.2,0.0,2023-03-01
5:30 am,14.2,13.8,100,E,9 5,11 6,1005.2,0.0,2023-03-01
5:07 am,14.8,16.4,100,CALM,0 0,0 0,1005.5,0.0,2023-03-01
5:00 am,14.7,16.2,100,CALM,0 0,4 2,1005.4,0.0,2023-03-01
4:38 am,13.9,13.1,100,WNW,11 6,15 8,1005.2,0.0,2023-03-01
4:33 am,13.4,12.8,100,W,9 5,15 8,1005.2,0.0,2023-03-01
4:30 am,12.4,11.8,99,SE,7 4,9 5,1005.1,0.0,2023-03-01
4:19 am,12.9,12.0,99,ESE,9 5,11 6,1004.9,0.0,2023-03-01
4:14 am,12.9,13.0,99,NE,4 2,9 5,1004.9,0.0,2023-03-01
4:02 am,13.9,15.1,99,CALM,0 0,0 0,1005.1,0.0,2023-03-01
4:00 am,13.9,15.1,100,CALM,0 0,0 0,1005.2,0.0,2023-03-01
3:50 am,14.1,15.3,99,CALM,0 0,0 0,1005.2,0.0,2023-03-01
3:40 am,14.4,15.8,100,CALM,0 0,0 0,1005.3,0.0,2023-03-01
3:31 am,14.0,15.2,99,CALM,0 0,4 2,1005.3,0.0,2023-03-01
3:30 am,14.2,15.5,99,CALM,0 0,6 3,1005.3,0.0,2023-03-01
