Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.8,13.4,77,SSE,9 5,13 7,1014.6,0.0,2024-12-18
6:30 am,14.4,12.1,77,SSE,13 7,15 8,1014.2,0.0,2024-12-18
6:00 am,14.2,12.3,79,SE,11 6,17 9,1013.9,0.0,2024-12-18
5:30 am,14.8,14.1,84,ENE,7 4,11 6,1013.6,0.0,2024-12-18
5:00 am,15.1,14.5,83,ENE,7 4,9 5,1013.1,0.0,2024-12-18
4:30 am,15.1,14.0,82,NE,9 5,11 6,1012.6,0.0,2024-12-18
4:00 am,14.9,13.0,82,ENE,13 7,19 10,1012.4,0.0,2024-12-18
3:30 am,15.1,14.1,83,ENE,9 5,13 7,1012.2,0.0,2024-12-18
3:00 am,14.7,13.3,85,ENE,11 6,13 7,1011.9,0.0,2024-12-18
2:30 am,14.9,12.6,82,ENE,15 8,17 9,1011.8,0.0,2024-12-18
2:19 am,15.0,13.2,82,ENE,13 7,15 8,1012.0,0.0,2024-12-18
2:00 am,15.2,13.4,81,ENE,13 7,15 8,1012.1,0.0,2024-12-18
1:30 am,15.3,13.0,79,ENE,15 8,19 10,1012.1,0.0,2024-12-18
1:00 am,15.9,14.4,77,E,11 6,13 7,1012.3,0.0,2024-12-18
12:30 am,16.0,14.2,78,ENE,13 7,17 9,1012.3,0.0,2024-12-18
12:26 am,16.0,14.2,78,ENE,13 7,17 9,1012.3,0.0,2024-12-18
12:00 am,16.0,14.3,79,NE,13 7,15 8,1012.3,0.0,2024-12-18
11:58 pm,16.0,14.3,79,NE,13 7,15 8,1012.3,0.0,2024-12-17
11:57 pm,16.0,14.3,79,NE,13 7,15 8,1012.3,0.0,2024-12-17
11:30 pm,16.6,15.8,78,ENE,9 5,15 8,1012.3,0.0,2024-12-17
11:00 pm,16.6,15.5,80,ENE,11 6,15 8,1012.0,0.0,2024-12-17
10:31 pm,16.6,15.1,80,E,13 7,17 9,1011.8,0.0,2024-12-17
10:30 pm,16.5,15.0,80,E,13 7,19 10,1011.8,0.0,2024-12-17
10:26 pm,16.5,14.6,80,E,15 8,20 11,1011.7,0.0,2024-12-17
10:00 pm,16.3,14.8,82,E,13 7,19 10,1011.4,0.0,2024-12-17
9:50 pm,16.2,14.8,84,ENE,13 7,19 10,1011.1,0.0,2024-12-17
9:47 pm,16.2,14.8,84,E,13 7,20 11,1011.1,0.0,2024-12-17
9:31 pm,16.1,15.2,86,E,11 6,20 11,1010.8,0.0,2024-12-17
9:30 pm,16.2,15.0,86,E,13 7,20 11,1010.8,0.0,2024-12-17
9:28 pm,16.3,15.1,86,E,13 7,26 14,1010.8,0.0,2024-12-17
9:16 pm,16.3,14.3,85,E,17 9,28 15,1010.5,0.0,2024-12-17
9:00 pm,16.6,14.9,82,ENE,15 8,24 13,1010.1,0.0,2024-12-17
8:30 pm,17.2,15.8,79,ENE,13 7,19 10,1009.4,0.0,2024-12-17
8:00 pm,18.3,15.8,76,ENE,20 11,33 18,1008.8,0.0,2024-12-17
7:30 pm,20.2,16.0,70,ENE,30 16,41 22,1007.8,0.0,2024-12-17
7:11 pm,23.5,20.9,59,ENE,22 12,39 21,1007.4,0.0,2024-12-17
7:00 pm,28.7,26.5,39,WNW,17 9,24 13,1007.1,0.0,2024-12-17
6:30 pm,28.9,26.8,43,WNW,20 11,28 15,1006.3,0.0,2024-12-17
6:00 pm,29.4,27.0,40,WNW,20 11,30 16,1005.8,0.0,2024-12-17
5:30 pm,30.3,28.2,40,WNW,20 11,28 15,1005.6,0.0,2024-12-17
5:00 pm,31.1,30.0,41,WNW,17 9,26 14,1005.4,0.0,2024-12-17
4:30 pm,31.2,28.0,38,NW,26 14,39 21,1005.3,0.0,2024-12-17
4:00 pm,31.8,29.5,37,WNW,22 12,33 18,1005.3,0.0,2024-12-17
3:30 pm,31.9,27.9,34,WNW,28 15,41 22,1005.5,0.0,2024-12-17
3:00 pm,31.6,26.8,32,WNW,30 16,41 22,1005.5,0.0,2024-12-17
2:30 pm,31.8,28.2,37,NW,28 15,39 21,1005.5,0.0,2024-12-17
2:00 pm,31.3,28.1,38,NNW,26 14,35 19,1005.7,0.0,2024-12-17
1:38 pm,31.2,27.7,39,NNW,28 15,46 25,1006.0,0.0,2024-12-17
