Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.8,11.1,72,NNW,13 7,15 8,1022.1,0.0,2024-09-07
5:30 am,14.2,11.0,69,N,15 8,17 9,1021.7,0.0,2024-09-07
5:00 am,14.0,10.9,72,N,15 8,19 10,1021.6,0.0,2024-09-07
4:30 am,14.1,11.9,73,NNW,11 6,15 8,1021.2,0.0,2024-09-07
4:00 am,14.1,11.9,73,NW,11 6,15 8,1021.0,0.0,2024-09-07
3:30 am,15.6,12.4,62,WNW,15 8,19 10,1021.3,0.0,2024-09-07
3:00 am,15.9,12.8,63,WNW,15 8,19 10,1021.2,0.0,2024-09-07
2:30 am,15.5,11.2,73,NW,24 13,35 19,1021.5,0.0,2024-09-07
2:00 am,16.9,11.5,62,NNW,28 15,35 19,1020.7,0.0,2024-09-07
1:30 am,17.3,11.5,60,NNW,30 16,44 24,1020.1,0.0,2024-09-07
1:00 am,17.1,11.3,60,NNW,30 16,41 22,1020.2,0.0,2024-09-07
12:30 am,16.3,12.0,63,NNW,22 12,32 17,1020.7,0.0,2024-09-07
12:00 am,16.8,12.1,61,NNW,24 13,33 18,1020.7,0.0,2024-09-07
11:30 pm,17.6,13.0,59,NW,24 13,39 21,1020.8,0.0,2024-09-06
11:29 pm,17.4,13.2,60,NW,22 12,39 21,1020.8,0.0,2024-09-06
11:00 pm,16.8,14.2,61,N,13 7,19 10,1020.0,0.0,2024-09-06
10:30 pm,16.2,13.6,64,N,13 7,20 11,1020.1,0.0,2024-09-06
10:00 pm,14.8,12.0,66,SSW,13 7,15 8,1020.7,0.0,2024-09-06
9:30 pm,16.0,13.1,59,NNE,13 7,17 9,1019.7,0.0,2024-09-06
9:00 pm,18.1,14.0,54,N,20 11,28 15,1019.4,0.0,2024-09-06
8:30 pm,18.0,13.9,54,NNW,20 11,26 14,1019.6,0.0,2024-09-06
8:00 pm,17.1,14.2,55,N,13 7,17 9,1019.9,0.0,2024-09-06
7:30 pm,18.0,14.0,53,N,19 10,24 13,1020.0,0.0,2024-09-06
7:00 pm,19.1,13.4,50,NNW,28 15,39 21,1019.9,0.0,2024-09-06
6:30 pm,19.6,13.8,47,NNW,28 15,41 22,1019.9,0.0,2024-09-06
6:00 pm,19.8,14.1,43,NNW,26 14,37 20,1019.6,0.0,2024-09-06
5:30 pm,20.6,13.6,38,NNW,32 17,44 24,1019.2,0.0,2024-09-06
5:00 pm,21.7,14.9,34,NNW,30 16,39 21,1018.8,0.0,2024-09-06
4:30 pm,22.4,14.6,32,NW,35 19,44 24,1018.7,0.0,2024-09-06
4:00 pm,23.1,15.1,32,NNW,37 20,57 31,1018.8,0.0,2024-09-06
3:57 pm,23.1,14.7,32,NNW,39 21,57 31,1018.7,0.0,2024-09-06
3:30 pm,23.3,15.3,32,NNW,37 20,48 26,1018.7,0.0,2024-09-06
3:00 pm,23.6,16.0,32,NW,35 19,54 29,1018.5,0.0,2024-09-06
2:59 pm,23.8,16.4,33,NW,35 19,54 29,1018.5,0.0,2024-09-06
2:30 pm,24.1,17.0,32,NW,33 18,50 27,1019.3,0.0,2024-09-06
2:09 pm,23.8,15.9,32,NW,37 20,56 30,1019.5,0.0,2024-09-06
2:00 pm,23.4,15.9,33,NW,35 19,50 27,1019.5,0.0,2024-09-06
1:31 pm,23.5,15.3,34,NW,39 21,57 31,1019.8,0.0,2024-09-06
1:30 pm,23.4,14.8,34,NW,41 22,57 31,1019.9,0.0,2024-09-06
1:18 pm,23.1,15.2,34,NW,37 20,59 32,1020.0,0.0,2024-09-06
1:00 pm,22.6,12.7,35,NW,48 26,61 33,1020.2,0.0,2024-09-06
12:30 pm,22.6,13.9,34,NW,41 22,57 31,1020.9,0.0,2024-09-06
12:07 pm,22.6,13.7,36,NNW,43 23,61 33,1021.3,0.0,2024-09-06
12:00 pm,22.3,13.0,35,NNW,44 24,56 30,1021.3,0.0,2024-09-06
11:30 am,22.0,13.3,35,NW,41 22,56 30,1021.7,0.0,2024-09-06
11:17 am,22.2,13.6,36,NW,41 22,59 32,1021.9,0.0,2024-09-06
