Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,0.0,-2.0,100,CALM,0 0,0 0,1024.8,0.0,2025-06-23
5:30 am,-0.2,-2.2,100,CALM,0 0,0 0,1024.8,0.0,2025-06-23
5:00 am,-0.5,-2.6,100,CALM,0 0,0 0,1025.0,0.0,2025-06-23
4:30 am,-1.1,-3.2,100,CALM,0 0,0 0,1024.9,0.0,2025-06-23
4:16 am,-1.7,-3.9,99,CALM,0 0,0 0,1025.0,0.0,2025-06-23
4:03 am,-2.5,-4.8,99,CALM,0 0,0 0,1025.1,0.0,2025-06-23
4:00 am,-2.6,-4.9,99,CALM,0 0,–,1025.0,–,2025-06-23
3:59 am,–,–,–,CALM,0 0,–,–,–,2025-06-23
3:30 am,–,–,–,CALM,0 0,–,–,–,2025-06-23
3:00 am,-2.9,-5.3,99,CALM,0 0,–,1025.4,0.0,2025-06-23
2:55 am,–,–,–,CALM,0 0,–,–,–,2025-06-23
2:30 am,–,–,–,CALM,0 0,–,–,–,2025-06-23
2:08 am,–,–,–,CALM,0 0,–,–,–,2025-06-23
2:03 am,–,–,–,CALM,0 0,–,–,–,2025-06-23
2:02 am,–,–,–,CALM,0 0,–,–,–,2025-06-23
2:00 am,-2.7,-5.1,99,CALM,0 0,–,1025.8,–,2025-06-23
1:59 am,–,–,–,CALM,0 0,–,–,–,2025-06-23
1:30 am,–,–,–,CALM,0 0,–,–,–,2025-06-23
1:00 am,-2.6,-4.9,99,CALM,0 0,–,1026.4,–,2025-06-23
12:59 am,–,–,–,CALM,0 0,–,–,–,2025-06-23
12:58 am,–,–,–,CALM,0 0,–,–,–,2025-06-23
12:56 am,–,–,–,CALM,0 0,–,–,–,2025-06-23
12:55 am,–,–,–,CALM,0 0,–,–,–,2025-06-23
12:30 am,–,–,–,CALM,0 0,–,–,–,2025-06-23
12:10 am,–,–,–,NW,2 1,6 3,–,–,2025-06-23
12:00 am,-1.5,-4.8,99,NW,6 3,7 4,1026.6,–,2025-06-23
11:59 pm,–,–,–,NW,7 4,7 4,–,–,2025-06-22
11:46 pm,–,–,–,SE,7 4,9 5,–,–,2025-06-22
11:45 pm,–,–,–,SE,7 4,9 5,–,–,2025-06-22
11:42 pm,–,–,–,SE,7 4,7 4,–,–,2025-06-22
11:41 pm,-1.6,-5.1,99,SE,7 4,7 4,1027.0,0.0,2025-06-22
11:30 pm,-1.0,-3.5,99,SE,2 1,6 3,1027.0,0.0,2025-06-22
11:00 pm,0.0,-2.0,99,CALM,0 0,0 0,1027.3,0.0,2025-06-22
10:37 pm,-0.1,-2.1,99,CALM,0 0,0 0,1027.3,0.0,2025-06-22
10:30 pm,-0.3,-2.3,99,CALM,0 0,0 0,1027.3,0.0,2025-06-22
10:23 pm,–,–,–,SE,2 1,7 4,–,–,2025-06-22
10:21 pm,–,–,–,SE,2 1,7 4,–,–,2025-06-22
10:19 pm,0.0,-2.8,99,SE,4 2,7 4,1027.2,0.0,2025-06-22
10:18 pm,–,–,–,SE,4 2,7 4,–,–,2025-06-22
10:12 pm,-0.1,-2.5,99,SE,2 1,7 4,1027.2,0.0,2025-06-22
10:00 pm,0.6,-1.3,99,CALM,0 0,0 0,1027.3,0.0,2025-06-22
9:30 pm,0.6,-1.3,99,CALM,0 0,0 0,1027.5,0.0,2025-06-22
9:00 pm,1.9,0.2,98,CALM,0 0,0 0,1027.6,0.0,2025-06-22
8:30 pm,1.9,0.1,94,CALM,0 0,0 0,1027.8,0.0,2025-06-22
8:00 pm,2.6,0.5,94,SE,2 1,7 4,1027.8,0.0,2025-06-22
7:30 pm,3.0,0.0,93,SE,7 4,9 5,1027.8,0.0,2025-06-22
7:00 pm,4.7,3.1,86,CALM,0 0,0 0,1027.8,0.0,2025-06-22
6:30 pm,5.0,3.4,83,CALM,0 0,4 2,1027.2,0.0,2025-06-22
6:00 pm,4.6,1.6,85,ESE,7 4,9 5,1027.3,0.0,2025-06-22
5:30 pm,5.5,2.1,78,E,9 5,11 6,1026.9,0.0,2025-06-22
5:00 pm,8.8,6.2,69,E,6 3,7 4,1026.9,0.0,2025-06-22
4:30 pm,9.2,6.3,63,NE,7 4,9 5,1027.1,0.0,2025-06-22
4:00 pm,11.2,6.9,58,NW,15 8,19 10,1027.5,0.0,2025-06-22
3:30 pm,12.6,7.8,50,NNW,17 9,20 11,1027.5,0.0,2025-06-22
3:00 pm,13.4,8.5,45,NNW,17 9,24 13,1027.8,0.0,2025-06-22
2:30 pm,14.2,9.6,43,NNW,15 8,19 10,1028.1,0.0,2025-06-22
2:00 pm,13.7,8.6,41,NNW,17 9,26 14,1028.3,0.0,2025-06-22
1:30 pm,14.0,9.9,45,NW,13 7,19 10,1028.4,0.0,2025-06-22
1:00 pm,12.6,8.7,46,NW,11 6,15 8,1028.8,0.0,2025-06-22
12:30 pm,11.3,8.3,52,W,7 4,9 5,1029.6,0.0,2025-06-22
12:00 pm,8.8,5.5,55,WNW,7 4,11 6,1030.3,0.0,2025-06-22
11:30 am,7.6,4.3,60,WNW,7 4,9 5,1030.9,0.0,2025-06-22
11:00 am,6.0,2.9,65,WNW,6 3,9 5,1031.1,0.0,2025-06-22
10:30 am,3.8,1.3,71,NNW,2 1,6 3,1031.3,0.0,2025-06-22
10:00 am,2.0,-1.2,83,NNW,6 3,7 4,1031.6,0.0,2025-06-22
9:30 am,0.5,-1.7,86,CALM,0 0,0 0,1031.7,0.0,2025-06-22
9:00 am,-1.0,-3.2,94,CALM,0 0,0 0,1032.1,0.0,2025-06-22
8:30 am,-3.7,-6.2,99,CALM,0 0,0 0,1032.1,0.0,2025-06-22
8:00 am,-5.6,-8.3,99,CALM,0 0,0 0,1032.1,0.0,2025-06-22
7:30 am,-6.4,-9.2,99,CALM,0 0,0 0,1031.8,0.0,2025-06-22
7:00 am,-6.0,-8.7,99,CALM,0 0,0 0,1031.6,0.0,2025-06-22
6:30 am,-6.4,-9.2,99,CALM,0 0,0 0,1031.3,0.0,2025-06-22
6:00 am,-6.1,-8.8,99,CALM,0 0,0 0,1031.2,0.0,2025-06-22
5:30 am,-5.8,-8.5,99,CALM,0 0,0 0,1031.1,0.0,2025-06-22
5:00 am,-5.5,-8.2,99,CALM,0 0,0 0,1030.8,0.0,2025-06-22
4:30 am,-5.3,-7.9,99,CALM,0 0,0 0,1030.7,0.0,2025-06-22
4:00 am,-5.5,-8.2,97,CALM,0 0,0 0,1030.8,0.0,2025-06-22
3:30 am,-4.6,-7.2,99,CALM,0 0,0 0,1031.0,0.0,2025-06-22
3:00 am,-5.2,-7.8,99,CALM,0 0,0 0,1031.2,0.0,2025-06-22
2:30 am,-5.0,-7.7,96,CALM,0 0,0 0,1031.3,0.0,2025-06-22
2:00 am,-5.3,-8.0,93,CALM,0 0,0 0,1031.4,0.0,2025-06-22
1:30 am,-5.0,-7.7,94,CALM,0 0,0 0,1031.3,0.0,2025-06-22
1:00 am,-3.9,-6.5,95,CALM,0 0,0 0,1031.3,0.0,2025-06-22
12:30 am,-3.6,-6.2,93,CALM,0 0,0 0,1031.3,0.0,2025-06-22
12:00 am,-3.6,-7.3,90,NNE,6 3,7 4,1031.6,0.0,2025-06-22
11:30 pm,-2.5,-5.0,92,CALM,0 0,0 0,1031.8,0.0,2025-06-21
11:00 pm,-2.9,-5.5,89,CALM,0 0,0 0,1032.0,0.0,2025-06-21
10:30 pm,-1.6,-4.0,88,CALM,0 0,0 0,1032.0,0.0,2025-06-21
10:00 pm,-1.8,-5.6,86,NNE,7 4,7 4,1032.2,0.0,2025-06-21
9:30 pm,-1.1,-3.5,85,CALM,0 0,0 0,1032.2,0.0,2025-06-21
9:00 pm,-2.0,-5.0,79,E,2 1,7 4,1032.0,0.0,2025-06-21
8:30 pm,-0.6,-3.1,77,CALM,0 0,0 0,1031.8,0.0,2025-06-21
8:00 pm,0.8,-1.9,77,N,2 1,7 4,1031.7,0.0,2025-06-21
7:30 pm,1.0,-1.8,71,ENE,2 1,7 4,1031.5,0.0,2025-06-21
7:00 pm,1.8,-1.9,70,SE,7 4,9 5,1031.3,0.0,2025-06-21
6:30 pm,2.4,-1.3,70,ENE,7 4,9 5,1031.0,0.0,2025-06-21
6:00 pm,2.7,-0.9,63,ESE,6 3,13 7,1030.8,0.0,2025-06-21
5:30 pm,6.5,4.0,48,CALM,0 0,0 0,1030.8,0.0,2025-06-21
5:00 pm,9.9,6.5,42,NW,6 3,9 5,1030.6,0.0,2025-06-21
4:30 pm,11.4,7.0,38,WNW,11 6,17 9,1030.5,0.0,2025-06-21
4:00 pm,13.0,7.8,33,NW,15 8,20 11,1030.3,0.0,2025-06-21
3:30 pm,13.9,9.4,31,WNW,11 6,15 8,1030.2,0.0,2025-06-21
3:00 pm,13.9,9.2,34,WNW,13 7,15 8,1030.1,0.0,2025-06-21
2:30 pm,13.9,9.4,31,NW,11 6,17 9,1030.3,0.0,2025-06-21
2:00 pm,13.9,10.0,35,NW,9 5,13 7,1030.6,0.0,2025-06-21
1:30 pm,13.0,9.2,38,W,9 5,13 7,1030.9,0.0,2025-06-21
1:00 pm,11.1,7.3,44,W,9 5,11 6,1031.1,0.0,2025-06-21
12:30 pm,9.8,6.5,50,WSW,7 4,11 6,1031.6,0.0,2025-06-21
12:00 pm,8.9,5.7,52,NW,6 3,9 5,1032.2,0.0,2025-06-21
11:30 am,7.6,4.8,57,NW,4 2,9 5,1032.7,0.0,2025-06-21
11:00 am,5.5,3.0,64,W,2 1,7 4,1033.0,0.0,2025-06-21
10:30 am,3.6,0.4,73,WNW,6 3,7 4,1033.5,0.0,2025-06-21
10:00 am,3.4,1.4,76,CALM,0 0,0 0,1033.7,0.0,2025-06-21
9:30 am,1.0,-1.1,89,CALM,0 0,0 0,1033.8,0.0,2025-06-21
9:00 am,-1.0,-3.5,99,ESE,2 1,7 4,1033.6,0.0,2025-06-21
8:30 am,-3.3,-5.7,99,CALM,0 0,0 0,1033.5,0.0,2025-06-21
8:00 am,-4.8,-7.4,99,CALM,0 0,0 0,1033.4,0.0,2025-06-21
7:30 am,-6.3,-9.0,99,CALM,0 0,0 0,1033.1,0.0,2025-06-21
7:00 am,-6.4,-9.2,99,CALM,0 0,0 0,1033.0,0.0,2025-06-21
6:30 am,-7.0,-11.0,97,ESE,6 3,9 5,1032.7,0.0,2025-06-21
6:00 am,-7.2,-10.0,99,CALM,0 0,0 0,1032.4,0.0,2025-06-21
5:30 am,-6.5,-9.3,99,CALM,0 0,0 0,1031.8,0.0,2025-06-21
5:00 am,-6.1,-8.8,99,CALM,0 0,0 0,1031.6,0.0,2025-06-21
4:30 am,-5.4,-8.1,99,CALM,0 0,0 0,1031.4,0.0,2025-06-21
4:00 am,-5.8,-8.5,99,CALM,0 0,0 0,1031.4,0.0,2025-06-21
3:30 am,-5.8,-8.5,98,CALM,0 0,0 0,1031.5,0.0,2025-06-21
3:00 am,-4.7,-7.3,99,CALM,0 0,0 0,1031.7,0.0,2025-06-21
2:47 am,-5.2,-7.8,99,CALM,0 0,0 0,1031.7,0.0,2025-06-21
2:30 am,-5.0,-7.6,99,CALM,0 0,0 0,1031.7,0.0,2025-06-21
2:29 am,-5.2,-7.8,99,CALM,0 0,0 0,1031.7,0.0,2025-06-21
2:00 am,-4.7,-7.3,99,CALM,0 0,0 0,1031.6,0.0,2025-06-21
1:30 am,-3.7,-6.2,99,CALM,0 0,0 0,1031.7,0.0,2025-06-21
1:00 am,-4.7,-8.6,99,ESE,7 4,9 5,1031.7,0.0,2025-06-21
12:30 am,-3.9,-6.4,99,CALM,0 0,0 0,1031.8,0.0,2025-06-21
12:00 am,-3.3,-5.7,99,CALM,0 0,0 0,1031.8,0.0,2025-06-21
11:30 pm,-3.6,-7.4,99,ESE,7 4,9 5,1031.8,0.0,2025-06-20
11:00 pm,-2.5,-6.0,99,ESE,6 3,9 5,1031.8,0.0,2025-06-20
10:30 pm,-4.6,-7.6,95,N,2 1,9 5,1031.7,0.0,2025-06-20
10:00 pm,-1.9,-6.6,99,N,13 7,15 8,1031.6,0.0,2025-06-20
9:30 pm,-1.5,-3.7,99,CALM,0 0,0 0,1031.7,0.0,2025-06-20
9:00 pm,-1.3,-3.6,93,CALM,0 0,4 2,1031.5,0.0,2025-06-20
8:30 pm,-1.0,-3.3,90,CALM,0 0,0 0,1031.4,0.0,2025-06-20
8:00 pm,-0.1,-2.3,91,CALM,0 0,0 0,1031.2,0.0,2025-06-20
7:30 pm,1.2,-0.8,89,CALM,0 0,0 0,1031.1,0.0,2025-06-20
