Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,13.8,9.0,65,E,22 12,30 16,1025.4,0.0,2023-11-05
6:30 pm,14.4,9.6,63,ENE,22 12,32 17,1025.2,0.0,2023-11-05
6:00 pm,15.1,10.7,59,ENE,20 11,28 15,1024.9,0.0,2023-11-05
5:30 pm,16.6,10.7,55,E,28 15,35 19,1024.7,0.0,2023-11-05
5:00 pm,16.9,11.9,56,E,24 13,32 17,1024.7,0.0,2023-11-05
4:30 pm,17.0,11.8,53,E,24 13,37 20,1024.5,0.0,2023-11-05
4:00 pm,16.9,12.0,57,ESE,24 13,30 16,1024.6,0.0,2023-11-05
3:30 pm,17.2,13.0,56,E,20 11,32 17,1024.8,0.0,2023-11-05
3:00 pm,16.6,11.0,59,ENE,28 15,39 21,1024.9,0.0,2023-11-05
2:30 pm,17.1,12.2,57,E,24 13,32 17,1025.3,0.0,2023-11-05
2:00 pm,17.5,12.4,58,E,26 14,33 18,1025.6,0.0,2023-11-05
1:30 pm,17.7,13.6,61,E,22 12,30 16,1025.9,0.0,2023-11-05
1:00 pm,16.3,12.5,62,E,19 10,28 15,1025.9,0.0,2023-11-05
12:30 pm,15.1,10.7,66,ENE,22 12,32 17,1026.2,0.0,2023-11-05
12:00 pm,15.1,10.2,65,NE,24 13,32 17,1026.4,0.0,2023-11-05
11:30 am,15.9,11.8,62,ENE,20 11,30 16,1026.6,0.0,2023-11-05
11:00 am,16.1,11.7,62,E,22 12,32 17,1026.5,0.0,2023-11-05
10:30 am,14.8,11.9,65,ESE,13 7,19 10,1026.6,0.0,2023-11-05
10:00 am,14.6,11.4,66,E,15 8,22 12,1026.7,0.0,2023-11-05
9:30 am,14.3,10.6,66,E,17 9,22 12,1026.6,0.0,2023-11-05
9:22 am,14.3,11.1,68,ESE,15 8,26 14,1026.6,0.0,2023-11-05
9:00 am,14.2,10.7,70,ESE,17 9,20 11,1026.5,0.0,2023-11-05
8:30 am,13.5,10.3,72,ESE,15 8,20 11,1026.4,0.0,2023-11-05
8:05 am,13.2,10.5,75,SE,13 7,20 11,1026.3,0.0,2023-11-05
8:00 am,13.0,9.8,74,SE,15 8,26 14,1026.3,0.0,2023-11-05
7:30 am,12.8,9.7,76,SE,15 8,22 12,1026.0,0.0,2023-11-05
7:00 am,12.4,10.4,78,SE,9 5,15 8,1025.8,0.0,2023-11-05
6:44 am,12.0,10.3,78,ESE,7 4,9 5,1025.7,0.0,2023-11-05
6:30 am,11.6,9.9,80,ESE,7 4,7 4,1025.6,0.0,2023-11-05
6:19 am,11.5,9.8,80,ESE,7 4,9 5,1025.4,0.0,2023-11-05
6:00 am,11.4,9.7,81,SE,7 4,11 6,1025.2,0.0,2023-11-05
5:40 am,11.2,9.1,81,SSE,9 5,11 6,1024.9,0.0,2023-11-05
5:30 am,11.2,9.1,81,SSE,9 5,9 5,1024.8,0.0,2023-11-05
5:00 am,11.3,9.1,79,ESE,9 5,13 7,1024.5,0.0,2023-11-05
4:30 am,11.6,9.4,78,SE,9 5,15 8,1024.4,0.0,2023-11-05
4:00 am,11.5,9.0,79,SSE,11 6,19 10,1024.4,0.0,2023-11-05
3:30 am,11.6,9.0,78,SSE,11 6,17 9,1024.5,0.0,2023-11-05
3:00 am,11.6,9.0,78,SE,11 6,17 9,1024.7,0.0,2023-11-05
2:30 am,11.8,8.9,78,SSE,13 7,19 10,1024.6,0.0,2023-11-05
2:00 am,11.7,9.9,77,SE,7 4,13 7,1024.7,0.0,2023-11-05
1:59 am,11.7,9.9,77,SE,7 4,13 7,1024.7,0.0,2023-11-05
1:42 am,11.6,9.4,78,SE,9 5,11 6,1024.6,0.0,2023-11-05
1:30 am,11.6,9.4,78,SE,9 5,15 8,1024.7,0.0,2023-11-05
1:21 am,11.5,8.9,78,SE,11 6,17 9,1024.7,0.0,2023-11-05
1:00 am,11.7,9.1,77,SE,11 6,17 9,1024.8,0.0,2023-11-05
12:30 am,11.8,9.2,76,SE,11 6,15 8,1024.9,0.0,2023-11-05
12:00 am,11.8,9.2,76,SE,11 6,19 10,1025.0,0.0,2023-11-05
11:30 pm,11.8,8.0,75,SSE,17 9,24 13,1024.8,0.0,2023-11-04
11:00 pm,11.7,7.5,76,SSE,19 10,24 13,1024.6,0.0,2023-11-04
10:30 pm,11.7,7.9,76,SE,17 9,28 15,1024.5,0.0,2023-11-04
10:00 pm,11.7,8.7,76,SE,13 7,22 12,1024.4,0.0,2023-11-04
9:30 pm,11.6,7.8,77,SE,17 9,28 15,1024.4,0.0,2023-11-04
9:00 pm,11.5,8.5,78,SE,13 7,26 14,1024.2,0.0,2023-11-04
8:30 pm,11.5,7.2,79,SE,20 11,30 16,1023.8,0.0,2023-11-04
8:00 pm,12.5,8.6,77,ESE,19 10,26 14,1023.3,0.0,2023-11-04
7:30 pm,13.3,9.3,71,SE,19 10,32 17,1022.9,0.0,2023-11-04
7:00 pm,13.6,10.3,69,ESE,15 8,24 13,1022.3,0.0,2023-11-04
6:30 pm,14.0,10.7,68,SE,15 8,22 12,1022.2,0.0,2023-11-04
6:00 pm,14.4,10.2,66,SE,20 11,30 16,1021.7,0.0,2023-11-04
5:30 pm,14.6,10.6,66,SE,19 10,32 17,1021.3,0.0,2023-11-04
5:00 pm,15.2,11.2,67,SE,20 11,28 15,1021.0,0.0,2023-11-04
4:30 pm,15.3,11.5,66,SE,19 10,28 15,1020.8,0.0,2023-11-04
4:26 pm,15.5,12.1,65,SE,17 9,28 15,1020.8,0.0,2023-11-04
4:00 pm,15.4,12.8,67,SE,13 7,19 10,1021.0,0.0,2023-11-04
3:30 pm,15.0,11.7,69,ESE,17 9,20 11,1020.8,0.0,2023-11-04
3:28 pm,15.0,11.7,69,E,17 9,20 11,1021.0,0.0,2023-11-04
3:16 pm,14.7,11.3,69,E,17 9,24 13,1021.1,0.0,2023-11-04
3:00 pm,14.6,10.6,70,E,20 11,30 16,1021.2,0.0,2023-11-04
2:30 pm,14.9,10.6,70,E,22 12,30 16,1021.4,0.0,2023-11-04
2:00 pm,14.8,11.1,70,ENE,19 10,26 14,1021.5,0.0,2023-11-04
1:30 pm,14.6,10.9,71,E,19 10,24 13,1021.6,0.0,2023-11-04
1:00 pm,14.8,12.1,75,E,15 8,20 11,1021.5,0.0,2023-11-04
12:30 pm,14.2,11.4,76,ESE,15 8,20 11,1021.7,0.0,2023-11-04
12:00 pm,14.4,11.5,74,E,15 8,19 10,1021.7,0.0,2023-11-04
11:30 am,14.5,11.3,74,E,17 9,24 13,1021.8,0.0,2023-11-04
11:00 am,14.9,11.8,74,E,17 9,20 11,1021.7,0.0,2023-11-04
10:30 am,14.7,11.9,73,ENE,15 8,19 10,1021.7,0.0,2023-11-04
