Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.4,14.2,63,NNW,24 13,32 17,1010.4,0.0,2024-04-02
6:49 am,19.0,15.3,62,NNW,22 12,39 21,1010.3,0.0,2024-04-02
6:30 am,15.0,14.4,74,SSE,4 2,9 5,1010.3,0.0,2024-04-02
6:00 am,12.7,11.1,77,SSW,7 4,9 5,1010.7,0.0,2024-04-02
5:30 am,13.4,13.1,72,CALM,0 0,4 2,1010.5,0.0,2024-04-02
5:00 am,15.1,14.1,66,SSW,4 2,7 4,1010.7,0.0,2024-04-02
4:30 am,15.5,15.3,66,CALM,0 0,0 0,1011.5,0.0,2024-04-02
4:00 am,14.9,13.6,69,SSW,6 3,7 4,1011.9,0.0,2024-04-02
3:30 am,14.8,13.3,68,WSW,7 4,9 5,1012.6,0.0,2024-04-02
3:00 am,16.1,16.0,64,CALM,0 0,6 3,1013.0,0.0,2024-04-02
2:30 am,16.5,16.7,67,CALM,0 0,0 0,1013.4,0.0,2024-04-02
2:00 am,14.7,13.6,66,N,4 2,7 4,1014.1,0.0,2024-04-02
1:30 am,17.2,16.3,66,N,6 3,7 4,1014.4,0.0,2024-04-02
1:00 am,15.5,14.5,74,SW,7 4,7 4,1014.7,0.0,2024-04-02
12:30 am,16.0,14.7,68,SSW,7 4,9 5,1014.8,0.0,2024-04-02
12:00 am,15.7,14.1,70,SSW,9 5,11 6,1015.3,0.0,2024-04-02
11:30 pm,16.5,14.9,66,SSW,9 5,9 5,1015.6,0.0,2024-04-01
11:00 pm,15.8,15.1,62,S,2 1,9 5,1016.0,0.0,2024-04-01
10:30 pm,16.1,14.3,59,SSW,7 4,9 5,1016.2,0.0,2024-04-01
10:00 pm,18.4,16.8,53,SSW,7 4,9 5,1016.3,0.0,2024-04-01
9:30 pm,18.7,18.0,51,SSW,2 1,11 6,1016.4,0.0,2024-04-01
9:00 pm,18.8,18.0,50,NNE,2 1,7 4,1016.2,0.0,2024-04-01
8:30 pm,20.4,17.5,45,NNE,13 7,15 8,1016.1,0.0,2024-04-01
8:00 pm,21.9,19.0,41,NNE,13 7,15 8,1016.1,0.0,2024-04-01
7:30 pm,23.1,20.2,38,NE,13 7,17 9,1015.9,0.0,2024-04-01
7:00 pm,23.6,21.4,36,NNE,9 5,11 6,1015.8,0.0,2024-04-01
6:30 pm,25.1,22.3,31,NNE,11 6,15 8,1015.4,0.0,2024-04-01
6:00 pm,26.4,23.2,29,N,13 7,17 9,1015.4,0.0,2024-04-01
5:30 pm,28.1,25.3,26,NNW,11 6,15 8,1015.6,0.0,2024-04-01
5:00 pm,27.7,25.2,29,N,11 6,15 8,1015.7,0.0,2024-04-01
