Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.7,2.2,100,SE,7 4,9 5,1024.5,0.0,2025-05-06
5:30 am,3.9,1.4,100,SSE,6 3,9 5,1024.3,0.0,2025-05-06
5:00 am,4.3,3.0,100,CALM,0 0,0 0,1023.9,0.0,2025-05-06
4:30 am,3.7,2.3,99,CALM,0 0,0 0,1023.9,0.0,2025-05-06
4:00 am,4.4,1.4,99,NNW,9 5,15 8,1023.9,0.0,2025-05-06
3:30 am,4.4,2.4,99,S,4 2,9 5,1024.1,0.0,2025-05-06
3:00 am,5.2,2.8,100,E,7 4,7 4,1024.4,0.0,2025-05-06
2:30 am,3.8,2.4,99,CALM,0 0,0 0,1025.1,0.0,2025-05-06
2:00 am,4.3,2.6,98,NW,2 1,7 4,1025.4,0.0,2025-05-06
1:30 am,6.2,4.9,99,NE,2 1,6 3,1025.5,0.0,2025-05-06
1:00 am,5.6,4.2,99,N,2 1,7 4,1025.8,0.0,2025-05-06
12:30 am,6.4,5.2,99,S,2 1,9 5,1025.6,0.0,2025-05-06
12:00 am,6.0,5.1,99,CALM,0 0,0 0,1025.6,0.0,2025-05-06
11:30 pm,5.4,4.3,97,CALM,0 0,0 0,1025.5,0.0,2025-05-05
11:00 pm,5.8,4.6,93,CALM,0 0,0 0,1025.5,0.0,2025-05-05
10:30 pm,6.7,5.9,99,CALM,0 0,0 0,1026.0,0.0,2025-05-05
10:00 pm,7.4,6.6,94,CALM,0 0,0 0,1026.3,0.0,2025-05-05
9:30 pm,8.2,7.4,90,CALM,0 0,0 0,1026.2,0.0,2025-05-05
9:00 pm,8.0,7.2,89,CALM,0 0,0 0,1026.2,0.0,2025-05-05
8:30 pm,9.1,8.2,81,CALM,0 0,0 0,1026.2,0.0,2025-05-05
8:00 pm,10.1,8.6,80,SSW,4 2,7 4,1026.3,0.0,2025-05-05
7:30 pm,10.8,9.7,76,SSW,2 1,7 4,1026.7,0.0,2025-05-05
7:00 pm,11.3,10.6,74,CALM,0 0,0 0,1026.6,0.0,2025-05-05
6:30 pm,12.0,9.9,69,N,7 4,7 4,1026.5,0.0,2025-05-05
6:00 pm,14.0,11.9,61,N,7 4,9 5,1026.3,0.0,2025-05-05
5:30 pm,15.9,13.0,54,NNW,11 6,15 8,1026.0,0.0,2025-05-05
5:00 pm,17.7,13.9,51,NNW,17 9,22 12,1025.9,0.0,2025-05-05
4:30 pm,18.9,15.7,50,NNW,15 8,20 11,1026.1,0.0,2025-05-05
4:00 pm,19.6,16.4,48,NNW,15 8,19 10,1026.3,0.0,2025-05-05
3:30 pm,19.3,15.5,51,N,19 10,26 14,1026.2,0.0,2025-05-05
3:00 pm,20.2,16.8,49,NNW,17 9,24 13,1026.3,0.0,2025-05-05
2:30 pm,21.1,18.5,47,NW,13 7,19 10,1026.5,0.0,2025-05-05
2:00 pm,21.0,17.4,44,NW,17 9,24 13,1026.8,0.0,2025-05-05
1:30 pm,20.8,17.7,46,WNW,15 8,24 13,1027.3,0.0,2025-05-05
1:00 pm,20.6,17.2,48,NNW,17 9,24 13,1027.9,0.0,2025-05-05
12:30 pm,19.4,16.7,51,NNW,13 7,19 10,1028.5,0.0,2025-05-05
12:00 pm,19.0,16.4,54,NNW,13 7,19 10,1029.2,0.0,2025-05-05
11:30 am,17.9,16.6,60,NNW,7 4,11 6,1029.9,0.0,2025-05-05
11:00 am,16.3,15.3,67,NW,6 3,9 5,1030.6,0.0,2025-05-05
10:30 am,14.6,14.3,74,NW,2 1,7 4,1031.0,0.0,2025-05-05
10:00 am,11.4,11.3,87,CALM,0 0,0 0,1031.3,0.0,2025-05-05
9:30 am,10.8,10.1,94,ENE,4 2,7 4,1031.5,0.0,2025-05-05
9:00 am,8.5,8.1,99,CALM,0 0,0 0,1031.8,0.0,2025-05-05
8:30 am,6.6,5.8,100,CALM,0 0,0 0,1031.9,0.0,2025-05-05
8:00 am,4.3,3.0,100,CALM,0 0,0 0,1031.5,0.0,2025-05-05
7:37 am,2.9,1.4,100,CALM,0 0,0 0,1031.4,0.0,2025-05-05
7:32 am,2.5,0.9,100,CALM,0 0,0 0,1031.4,0.0,2025-05-05
7:30 am,2.4,0.8,99,CALM,0 0,0 0,1031.4,0.0,2025-05-05
7:19 am,2.2,0.5,99,CALM,0 0,0 0,1031.3,0.0,2025-05-05
7:01 am,1.9,0.2,99,CALM,0 0,0 0,1031.2,0.0,2025-05-05
7:00 am,1.9,0.2,99,CALM,0 0,0 0,1031.2,0.0,2025-05-05
6:54 am,2.1,0.4,99,CALM,0 0,0 0,1031.2,0.0,2025-05-05
6:35 am,2.3,0.7,99,CALM,0 0,0 0,1031.1,0.0,2025-05-05
6:30 am,2.3,0.7,99,CALM,0 0,0 0,1031.1,0.0,2025-05-05
6:00 am,2.5,0.9,99,CALM,0 0,0 0,1030.9,0.0,2025-05-05
5:45 am,1.8,0.1,99,CALM,0 0,0 0,1030.8,0.0,2025-05-05
5:30 am,2.5,0.9,99,CALM,0 0,0 0,1030.8,0.0,2025-05-05
5:00 am,2.6,1.0,99,CALM,0 0,0 0,1030.8,0.0,2025-05-05
4:59 am,2.6,1.0,99,CALM,0 0,0 0,1030.8,0.0,2025-05-05
4:34 am,2.5,0.9,99,CALM,0 0,0 0,1030.7,0.0,2025-05-05
4:30 am,2.5,0.9,99,CALM,0 0,0 0,1030.7,0.0,2025-05-05
4:00 am,2.3,0.7,99,CALM,0 0,0 0,1030.7,0.0,2025-05-05
3:30 am,2.7,1.1,99,CALM,0 0,0 0,1030.7,0.0,2025-05-05
3:00 am,3.7,2.3,99,CALM,0 0,0 0,1030.7,0.0,2025-05-05
2:30 am,4.0,2.7,99,CALM,0 0,0 0,1030.9,0.0,2025-05-05
2:00 am,3.5,2.0,95,CALM,0 0,0 0,1031.0,0.0,2025-05-05
1:30 am,4.4,3.1,98,CALM,0 0,0 0,1031.2,0.0,2025-05-05
1:00 am,3.9,2.5,99,CALM,0 0,0 0,1031.2,0.0,2025-05-05
12:30 am,3.3,0.4,96,NNW,7 4,9 5,1031.3,0.0,2025-05-05
12:00 am,4.8,3.3,89,CALM,0 0,0 0,1031.5,0.0,2025-05-05
11:30 pm,4.8,3.4,90,CALM,0 0,0 0,1031.8,0.0,2025-05-04
11:00 pm,5.6,4.2,86,CALM,0 0,0 0,1031.6,0.0,2025-05-04
10:30 pm,5.5,2.8,87,N,7 4,9 5,1032.1,0.0,2025-05-04
10:00 pm,5.3,2.1,84,NNE,9 5,11 6,1032.1,0.0,2025-05-04
9:30 pm,6.2,3.5,83,NNE,7 4,9 5,1032.3,0.0,2025-05-04
9:00 pm,7.0,5.6,77,CALM,0 0,0 0,1032.2,0.0,2025-05-04
8:30 pm,5.4,3.8,80,CALM,0 0,0 0,1032.1,0.0,2025-05-04
8:00 pm,7.1,5.5,73,CALM,0 0,0 0,1031.9,0.0,2025-05-04
7:30 pm,8.5,5.7,68,NNW,7 4,9 5,1031.9,0.0,2025-05-04
7:00 pm,8.6,7.1,67,CALM,0 0,0 0,1031.6,0.0,2025-05-04
6:30 pm,10.4,7.2,60,NNE,9 5,9 5,1031.6,0.0,2025-05-04
6:00 pm,10.9,7.7,58,NNE,9 5,11 6,1031.3,0.0,2025-05-04
5:30 pm,12.8,9.8,47,NNE,7 4,9 5,1031.2,0.0,2025-05-04
5:00 pm,16.5,12.5,33,NNW,11 6,11 6,1031.0,0.0,2025-05-04
4:30 pm,18.2,14.1,29,N,11 6,13 7,1030.9,0.0,2025-05-04
4:00 pm,19.3,15.1,25,NNW,11 6,15 8,1030.9,0.0,2025-05-04
3:30 pm,19.9,16.3,28,NNW,9 5,15 8,1030.9,0.0,2025-05-04
3:00 pm,19.6,15.1,26,N,13 7,17 9,1031.1,0.0,2025-05-04
2:30 pm,20.3,17.3,29,W,7 4,13 7,1031.2,0.0,2025-05-04
2:00 pm,19.6,16.7,30,WSW,6 3,13 7,1031.4,0.0,2025-05-04
1:30 pm,19.9,16.8,29,NW,7 4,13 7,1031.8,0.0,2025-05-04
1:00 pm,19.2,16.0,29,NNE,7 4,9 5,1032.2,0.0,2025-05-04
12:30 pm,17.7,15.6,46,WNW,6 3,11 6,1032.7,0.0,2025-05-04
12:00 pm,17.0,14.6,51,NW,9 5,11 6,1033.3,0.0,2025-05-04
11:30 am,16.1,14.2,54,NNW,6 3,9 5,1033.9,0.0,2025-05-04
11:00 am,15.0,12.7,60,WNW,9 5,11 6,1034.4,0.0,2025-05-04
10:30 am,13.0,11.6,68,SW,4 2,9 5,1034.9,0.0,2025-05-04
10:00 am,11.5,9.6,72,WSW,6 3,9 5,1035.2,0.0,2025-05-04
9:30 am,10.1,8.6,79,SSW,4 2,7 4,1035.3,0.0,2025-05-04
9:00 am,8.2,6.8,94,WSW,4 2,9 5,1035.6,0.0,2025-05-04
8:30 am,5.8,4.8,99,CALM,0 0,0 0,1035.7,0.0,2025-05-04
8:00 am,3.7,2.3,100,CALM,0 0,0 0,1035.5,0.0,2025-05-04
7:37 am,2.0,0.3,100,CALM,0 0,0 0,1035.6,0.0,2025-05-04
7:30 am,1.2,-0.6,100,CALM,0 0,0 0,1035.5,0.0,2025-05-04
7:18 am,1.1,-0.7,100,CALM,0 0,0 0,1035.5,0.0,2025-05-04
7:00 am,-0.4,-2.5,99,CALM,0 0,0 0,1035.6,0.0,2025-05-04
6:30 am,0.1,-3.2,99,NNW,7 4,9 5,1035.6,0.0,2025-05-04
6:00 am,0.3,-1.7,99,CALM,0 0,0 0,1035.2,0.0,2025-05-04
5:56 am,0.3,-1.7,99,CALM,0 0,0 0,1035.2,0.0,2025-05-04
5:43 am,0.8,-1.1,100,CALM,0 0,0 0,1035.1,0.0,2025-05-04
5:30 am,0.6,-1.3,99,CALM,0 0,0 0,1035.0,0.0,2025-05-04
5:06 am,1.0,-0.8,99,CALM,0 0,0 0,1035.0,0.0,2025-05-04
5:00 am,1.1,-0.7,99,CALM,0 0,0 0,1035.0,0.0,2025-05-04
4:59 am,1.0,-0.8,99,CALM,0 0,0 0,1035.1,0.0,2025-05-04
4:30 am,1.4,-0.4,99,CALM,0 0,0 0,1035.0,0.0,2025-05-04
4:22 am,1.6,-0.2,99,CALM,0 0,0 0,1035.0,0.0,2025-05-04
4:06 am,1.3,-0.5,99,CALM,0 0,0 0,1035.0,0.0,2025-05-04
4:02 am,1.2,-0.6,99,CALM,0 0,0 0,1035.1,0.0,2025-05-04
4:00 am,1.3,-0.5,99,CALM,0 0,0 0,1035.1,0.0,2025-05-04
3:34 am,1.6,-0.2,99,CALM,0 0,4 2,1035.0,0.0,2025-05-04
3:30 am,1.7,-0.4,99,NNW,2 1,7 4,1035.1,0.0,2025-05-04
3:00 am,1.2,-2.3,99,NNW,9 5,9 5,1035.1,0.0,2025-05-04
2:30 am,2.7,0.4,99,ESE,4 2,11 6,1035.2,0.0,2025-05-04
2:00 am,3.1,1.6,99,CALM,0 0,0 0,1035.4,0.0,2025-05-04
1:30 am,2.5,-0.5,97,NE,7 4,11 6,1035.4,0.0,2025-05-04
1:00 am,2.7,1.0,95,CALM,0 0,0 0,1035.4,0.0,2025-05-04
12:30 am,3.2,1.1,90,ENE,2 1,9 5,1035.5,0.0,2025-05-04
12:00 am,3.3,1.8,99,CALM,0 0,0 0,1035.5,0.0,2025-05-04
11:30 pm,4.2,1.5,95,N,7 4,9 5,1035.6,0.0,2025-05-03
11:00 pm,4.7,2.9,92,S,2 1,7 4,1035.5,0.0,2025-05-03
10:30 pm,5.7,3.2,92,S,7 4,9 5,1035.6,0.0,2025-05-03
10:00 pm,5.6,2.9,88,SSE,7 4,9 5,1035.5,0.0,2025-05-03
9:30 pm,5.9,3.7,82,SE,4 2,7 4,1035.3,0.0,2025-05-03
9:00 pm,6.4,4.5,78,ESE,2 1,7 4,1035.2,0.0,2025-05-03
8:30 pm,6.3,3.5,73,SE,6 3,9 5,1035.1,0.0,2025-05-03
8:00 pm,7.3,5.2,66,ESE,2 1,7 4,1035.0,0.0,2025-05-03
7:30 pm,8.0,6.2,63,CALM,0 0,0 0,1034.8,0.0,2025-05-03
7:00 pm,8.7,5.7,58,S,6 3,9 5,1034.5,0.0,2025-05-03
6:30 pm,9.2,7.4,57,CALM,0 0,0 0,1034.1,0.0,2025-05-03
6:00 pm,11.2,9.6,55,CALM,0 0,6 3,1033.9,0.0,2025-05-03
5:30 pm,13.4,10.0,46,NE,9 5,11 6,1033.5,0.0,2025-05-03
5:28 pm,13.1,9.7,46,NE,9 5,11 6,1033.5,0.0,2025-05-03
5:00 pm,18.3,16.5,31,CALM,0 0,0 0,1033.1,0.0,2025-05-03
4:30 pm,19.6,17.6,27,CALM,0 0,0 0,1033.0,0.0,2025-05-03
4:00 pm,20.0,16.8,27,NW,7 4,9 5,1032.9,0.0,2025-05-03
3:30 pm,19.7,16.9,26,WSW,4 2,9 5,1033.0,0.0,2025-05-03
3:00 pm,20.0,17.0,30,NW,7 4,9 5,1033.3,0.0,2025-05-03
2:30 pm,19.2,15.7,30,SW,9 5,13 7,1033.5,0.0,2025-05-03
2:00 pm,19.1,15.7,31,WNW,9 5,17 9,1033.9,0.0,2025-05-03
1:30 pm,18.4,15.0,33,SSW,9 5,11 6,1034.1,0.0,2025-05-03
