Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.1,1.3,93,NW,13 7,15 8,1014.2,0.0,2025-09-28
5:30 am,5.8,3.2,91,ENE,7 4,11 6,1014.0,0.0,2025-09-28
5:00 am,5.0,3.6,90,CALM,0 0,0 0,1013.8,0.0,2025-09-28
4:30 am,6.0,4.3,86,E,2 1,9 5,1013.3,0.0,2025-09-28
4:00 am,5.2,2.2,93,S,9 5,11 6,1013.3,0.0,2025-09-28
3:30 am,5.8,2.0,89,ENE,13 7,13 7,1013.1,0.0,2025-09-28
3:00 am,4.5,1.8,87,W,6 3,11 6,1012.8,0.0,2025-09-28
2:30 am,5.5,2.6,93,SSE,9 5,13 7,1012.4,0.0,2025-09-28
2:00 am,6.9,4.4,82,WNW,6 3,7 4,1011.9,0.0,2025-09-28
1:30 am,7.5,6.4,84,CALM,0 0,0 0,1012.1,0.0,2025-09-28
1:00 am,7.0,5.3,81,WNW,2 1,7 4,1012.4,0.0,2025-09-28
12:30 am,7.9,6.9,85,CALM,0 0,0 0,1012.8,0.0,2025-09-28
12:00 am,7.9,5.6,82,NW,6 3,9 5,1013.1,0.0,2025-09-28
11:30 pm,9.6,7.4,78,ESE,7 4,9 5,1013.2,0.0,2025-09-27
11:00 pm,9.4,7.1,79,SE,7 4,11 6,1013.5,0.0,2025-09-27
10:30 pm,9.6,7.4,80,ESE,7 4,9 5,1013.6,0.0,2025-09-27
10:00 pm,10.1,8.1,77,ESE,6 3,9 5,1013.6,0.0,2025-09-27
9:30 pm,9.6,8.1,74,N,2 1,6 3,1013.6,0.0,2025-09-27
9:00 pm,11.7,10.7,67,CALM,0 0,0 0,1013.5,0.0,2025-09-27
8:30 pm,15.3,12.5,58,N,11 6,20 11,1013.6,0.0,2025-09-27
8:00 pm,13.5,11.2,60,E,7 4,7 4,1012.9,0.0,2025-09-27
7:30 pm,11.3,9.3,63,NW,4 2,7 4,1012.9,0.0,2025-09-27
7:00 pm,16.3,13.6,49,NW,9 5,13 7,1012.7,0.0,2025-09-27
6:30 pm,16.6,13.2,50,NW,13 7,17 9,1012.6,0.0,2025-09-27
6:00 pm,17.2,14.0,50,NNW,13 7,17 9,1012.4,0.0,2025-09-27
5:30 pm,19.3,14.8,45,NW,20 11,28 15,1012.2,0.0,2025-09-27
5:00 pm,20.4,14.3,40,NW,28 15,39 21,1012.1,0.0,2025-09-27
4:30 pm,21.6,15.8,37,NW,26 14,35 19,1011.9,0.0,2025-09-27
4:00 pm,22.3,15.0,33,NW,33 18,54 29,1011.9,0.0,2025-09-27
3:58 pm,22.3,15.0,33,NW,33 18,54 29,1011.8,0.0,2025-09-27
3:30 pm,22.5,15.7,32,NW,30 16,41 22,1012.0,0.0,2025-09-27
3:00 pm,22.9,13.6,27,NW,41 22,59 32,1011.9,0.0,2025-09-27
2:55 pm,23.2,14.3,27,NW,39 21,59 32,1011.9,0.0,2025-09-27
2:30 pm,23.0,15.7,26,WNW,30 16,39 21,1012.0,0.0,2025-09-27
2:00 pm,23.5,15.9,26,NW,32 17,41 22,1012.2,0.0,2025-09-27
1:42 pm,23.6,16.1,27,NW,32 17,50 27,1012.2,0.0,2025-09-27
1:30 pm,23.1,14.5,26,NW,37 20,54 29,1012.3,0.0,2025-09-27
1:21 pm,23.5,15.9,28,NW,33 18,52 28,1012.4,0.0,2025-09-27
1:00 pm,23.4,15.6,30,NW,35 19,50 27,1012.6,0.0,2025-09-27
12:46 pm,23.2,15.5,31,NW,35 19,54 29,1012.6,0.0,2025-09-27
12:30 pm,23.4,15.2,30,NW,37 20,54 29,1012.6,0.0,2025-09-27
12:26 pm,24.0,16.7,30,NW,33 18,54 29,1012.7,0.0,2025-09-27
12:00 pm,22.5,14.8,33,NNW,35 19,50 27,1012.9,0.0,2025-09-27
11:30 am,21.7,13.7,35,NNW,37 20,50 27,1013.3,0.0,2025-09-27
11:00 am,21.1,13.7,39,NW,35 19,48 26,1013.5,0.0,2025-09-27
10:30 am,20.5,13.2,37,NNW,33 18,52 28,1013.8,0.0,2025-09-27
10:29 am,20.8,13.9,41,NNW,33 18,52 28,1013.8,0.0,2025-09-27
10:00 am,20.0,13.8,45,NNW,30 16,43 23,1014.1,0.0,2025-09-27
9:30 am,18.3,12.1,45,NNW,28 15,39 21,1014.4,0.0,2025-09-27
9:00 am,17.9,12.6,48,NW,24 13,32 17,1014.6,0.0,2025-09-27
8:30 am,17.0,12.9,49,NW,17 9,30 16,1014.6,0.0,2025-09-27
8:00 am,15.8,12.3,50,NNW,13 7,19 10,1014.4,0.0,2025-09-27
7:30 am,14.2,9.3,55,N,20 11,28 15,1014.1,0.0,2025-09-27
7:00 am,12.1,7.2,59,N,19 10,24 13,1014.1,0.0,2025-09-27
6:30 am,10.8,6.6,61,N,15 8,17 9,1013.8,0.0,2025-09-27
6:00 am,10.3,5.2,62,NNE,19 10,20 11,1013.6,0.0,2025-09-27
5:30 am,9.7,5.7,61,NNE,13 7,17 9,1013.4,0.0,2025-09-27
5:00 am,10.6,6.1,57,N,15 8,20 11,1013.5,0.0,2025-09-27
4:30 am,10.8,5.5,55,N,19 10,20 11,1013.3,0.0,2025-09-27
4:00 am,10.9,5.7,55,N,19 10,22 12,1012.9,0.0,2025-09-27
3:30 am,10.2,6.1,58,N,13 7,15 8,1012.9,0.0,2025-09-27
3:00 am,11.8,7.3,51,NW,15 8,19 10,1012.7,0.0,2025-09-27
2:30 am,11.1,8.6,52,W,4 2,13 7,1012.6,0.0,2025-09-27
2:00 am,11.1,8.0,52,NNW,7 4,11 6,1012.5,0.0,2025-09-27
1:30 am,10.6,5.5,51,NW,17 9,19 10,1012.5,0.0,2025-09-27
1:00 am,12.2,7.3,49,NW,17 9,22 12,1012.4,0.0,2025-09-27
12:30 am,12.8,8.2,47,NW,15 8,20 11,1012.3,0.0,2025-09-27
12:00 am,13.5,8.6,46,NW,17 9,22 12,1012.2,0.0,2025-09-27
11:30 pm,14.2,9.0,45,NW,19 10,24 13,1012.1,0.0,2025-09-26
11:00 pm,15.0,9.6,43,NW,20 11,28 15,1012.0,0.0,2025-09-26
10:30 pm,15.8,9.7,42,NW,24 13,32 17,1011.8,0.0,2025-09-26
10:00 pm,15.6,10.0,44,NW,22 12,28 15,1011.8,0.0,2025-09-26
9:30 pm,17.1,10.2,38,NW,28 15,37 20,1011.4,0.0,2025-09-26
9:00 pm,17.5,11.1,38,NW,26 14,39 21,1011.3,0.0,2025-09-26
8:30 pm,16.8,10.9,42,NW,24 13,32 17,1011.4,0.0,2025-09-26
8:00 pm,17.0,11.6,43,NW,22 12,30 16,1011.4,0.0,2025-09-26
7:30 pm,17.5,11.2,40,NW,26 14,32 17,1011.3,0.0,2025-09-26
7:00 pm,17.2,12.6,40,NW,17 9,22 12,1011.2,0.0,2025-09-26
6:30 pm,17.9,12.6,37,NNW,20 11,28 15,1011.1,0.0,2025-09-26
6:00 pm,18.6,12.1,34,NW,26 14,39 21,1011.1,0.0,2025-09-26
5:30 pm,20.0,12.7,31,WNW,30 16,39 21,1011.1,0.0,2025-09-26
5:12 pm,20.5,13.2,30,WNW,30 16,48 26,1011.0,0.0,2025-09-26
5:00 pm,21.1,13.4,29,WNW,32 17,44 24,1011.0,0.0,2025-09-26
4:30 pm,21.3,13.3,27,WNW,33 18,52 28,1011.1,0.0,2025-09-26
4:00 pm,21.5,12.0,27,WNW,41 22,61 33,1011.1,0.0,2025-09-26
3:36 pm,21.4,13.1,28,WNW,35 19,54 29,1011.0,0.0,2025-09-26
3:30 pm,22.3,13.3,27,W,39 21,54 29,1011.0,0.0,2025-09-26
3:00 pm,22.2,13.2,31,NW,41 22,59 32,1011.0,0.0,2025-09-26
2:36 pm,22.1,13.9,32,WNW,37 20,59 32,1011.0,0.0,2025-09-26
2:30 pm,22.0,13.2,34,WNW,41 22,57 31,1011.1,0.0,2025-09-26
2:28 pm,21.4,12.2,35,WNW,43 23,57 31,1011.1,0.0,2025-09-26
2:16 pm,21.0,11.6,34,NW,43 23,61 33,1011.2,0.0,2025-09-26
2:13 pm,21.5,12.5,33,NW,41 22,57 31,1011.2,0.0,2025-09-26
2:06 pm,21.7,12.8,34,WNW,41 22,59 32,1011.3,0.0,2025-09-26
2:00 pm,21.6,12.1,34,NW,44 24,59 32,1011.4,0.0,2025-09-26
1:30 pm,21.9,13.7,33,WNW,37 20,57 31,1011.7,0.0,2025-09-26
1:00 pm,21.2,11.7,34,WNW,44 24,63 34,1012.0,0.0,2025-09-26
12:37 pm,20.9,11.8,33,WNW,41 22,59 32,1012.0,0.0,2025-09-26
12:30 pm,21.2,11.8,34,WNW,43 23,59 32,1012.2,0.0,2025-09-26
12:00 pm,20.6,12.1,36,WNW,39 21,59 32,1012.5,0.0,2025-09-26
11:57 am,20.8,12.2,35,WNW,39 21,57 31,1012.5,0.0,2025-09-26
11:30 am,20.6,12.8,36,WNW,35 19,50 27,1012.7,0.0,2025-09-26
11:00 am,19.9,11.3,36,WNW,39 21,63 34,1013.1,0.0,2025-09-26
10:48 am,19.5,13.0,42,NW,30 16,48 26,1013.2,0.0,2025-09-26
10:30 am,18.1,11.6,47,NW,30 16,39 21,1013.3,0.0,2025-09-26
10:00 am,17.8,10.2,46,WNW,35 19,50 27,1013.3,0.0,2025-09-26
9:30 am,16.9,9.5,46,WNW,33 18,52 28,1013.3,0.0,2025-09-26
9:01 am,16.6,9.9,48,WNW,30 16,50 27,1013.2,0.0,2025-09-26
9:00 am,16.4,10.1,49,WNW,28 15,44 24,1013.2,0.0,2025-09-26
8:30 am,14.9,8.7,55,NW,28 15,37 20,1013.3,0.0,2025-09-26
8:00 am,12.5,6.4,67,N,28 15,32 17,1013.4,0.0,2025-09-26
7:30 am,10.9,4.7,73,N,28 15,35 19,1013.5,0.0,2025-09-26
7:00 am,10.1,4.2,75,N,26 14,32 17,1013.4,0.0,2025-09-26
6:30 am,8.8,3.2,80,N,24 13,30 16,1013.4,0.0,2025-09-26
6:00 am,8.3,3.0,81,NNE,22 12,28 15,1013.3,0.0,2025-09-26
5:30 am,8.3,3.4,81,N,20 11,26 14,1012.9,0.0,2025-09-26
5:00 am,8.1,4.0,78,N,15 8,19 10,1012.9,0.0,2025-09-26
4:30 am,7.5,4.0,77,NNW,11 6,17 9,1012.9,0.0,2025-09-26
4:00 am,9.1,5.4,72,NNE,13 7,19 10,1013.2,0.0,2025-09-26
3:30 am,8.8,5.0,72,N,13 7,17 9,1013.5,0.0,2025-09-26
3:00 am,9.9,5.8,69,N,15 8,20 11,1013.4,0.0,2025-09-26
2:30 am,10.2,5.8,69,N,17 9,28 15,1013.8,0.0,2025-09-26
2:00 am,10.2,6.2,69,NNW,15 8,22 12,1013.9,0.0,2025-09-26
1:30 am,10.3,5.9,68,N,17 9,22 12,1014.2,0.0,2025-09-26
1:00 am,10.2,6.2,70,NNW,15 8,20 11,1014.3,0.0,2025-09-26
12:30 am,9.6,4.9,78,NNW,20 11,26 14,1014.9,0.0,2025-09-26
12:00 am,9.7,5.6,79,NNW,17 9,20 11,1015.0,0.0,2025-09-26
11:30 pm,9.0,6.3,80,NNE,9 5,13 7,1015.1,0.0,2025-09-25
11:00 pm,7.1,5.8,81,CALM,0 0,0 0,1015.4,0.0,2025-09-25
10:30 pm,8.4,6.0,80,NNE,7 4,9 5,1015.3,0.0,2025-09-25
10:00 pm,7.8,6.5,78,CALM,0 0,0 0,1015.3,0.0,2025-09-25
9:30 pm,9.7,6.9,73,NNE,9 5,13 7,1015.4,0.0,2025-09-25
9:00 pm,10.0,7.2,72,N,9 5,11 6,1015.5,0.0,2025-09-25
8:30 pm,10.5,7.3,70,N,11 6,13 7,1015.7,0.0,2025-09-25
8:00 pm,12.5,8.6,62,WNW,15 8,19 10,1015.9,0.0,2025-09-25
7:30 pm,11.9,8.1,66,WNW,15 8,17 9,1016.2,0.0,2025-09-25
7:00 pm,12.5,7.7,62,WNW,20 11,28 15,1016.2,0.0,2025-09-25
6:30 pm,13.2,7.6,59,WNW,24 13,33 18,1015.8,0.0,2025-09-25
6:00 pm,13.9,7.5,55,WNW,28 15,39 21,1015.1,0.0,2025-09-25
5:30 pm,14.4,7.1,52,NW,32 17,41 22,1014.7,0.0,2025-09-25
5:00 pm,14.9,7.1,51,NW,35 19,43 23,1014.2,0.0,2025-09-25
4:30 pm,15.8,8.4,49,NNW,33 18,44 24,1014.0,0.0,2025-09-25
4:00 pm,17.0,10.1,44,NW,30 16,37 20,1014.0,0.0,2025-09-25
3:30 pm,17.3,10.1,44,NNW,32 17,41 22,1013.7,0.0,2025-09-25
3:00 pm,17.7,10.5,46,NW,33 18,46 25,1014.0,0.0,2025-09-25
2:30 pm,16.7,7.8,47,NW,41 22,52 28,1014.2,0.0,2025-09-25
2:00 pm,16.7,8.6,47,NW,37 20,48 26,1014.4,0.0,2025-09-25
1:30 pm,16.6,8.7,50,NW,37 20,48 26,1014.6,0.0,2025-09-25
1:00 pm,16.4,7.9,53,NNW,41 22,52 28,1014.8,0.0,2025-09-25
12:30 pm,16.2,8.7,51,NW,35 19,48 26,1015.0,0.0,2025-09-25
12:00 pm,16.3,8.3,49,NW,37 20,50 27,1015.2,0.0,2025-09-25
11:30 am,16.5,9.6,51,NW,32 17,43 23,1015.8,0.0,2025-09-25
11:00 am,13.7,6.5,60,NW,33 18,44 24,1016.5,0.0,2025-09-25
10:30 am,14.0,7.1,61,NNW,32 17,41 22,1016.7,0.0,2025-09-25
10:00 am,12.7,5.5,63,NNW,33 18,44 24,1017.2,0.0,2025-09-25
9:30 am,12.2,4.3,66,NW,37 20,52 28,1017.2,0.0,2025-09-25
9:00 am,11.8,4.0,63,NW,35 19,44 24,1017.6,0.0,2025-09-25
8:30 am,11.9,5.2,66,NW,30 16,41 22,1017.7,0.0,2025-09-25
8:00 am,10.9,4.7,72,NNW,28 15,33 18,1017.9,0.0,2025-09-25
7:30 am,10.1,3.9,76,NNW,28 15,37 20,1017.7,0.0,2025-09-25
7:00 am,8.8,3.2,80,NNW,24 13,28 15,1017.6,0.0,2025-09-25
6:30 am,8.4,2.4,80,NNW,26 14,32 17,1017.2,0.0,2025-09-25
