Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.3,22.3,43,SE,19 10,28 15,1006.5,0.0,2025-01-22
6:30 pm,25.9,22.0,42,S,24 13,32 17,1006.0,0.0,2025-01-22
6:00 pm,25.9,22.2,44,S,24 13,32 17,1005.7,0.0,2025-01-22
5:30 pm,25.3,21.9,45,SSE,22 12,35 19,1005.6,0.0,2025-01-22
5:00 pm,26.2,23.2,46,S,22 12,32 17,1005.3,0.0,2025-01-22
4:30 pm,25.2,23.6,49,SE,15 8,26 14,1004.6,0.0,2025-01-22
4:00 pm,25.9,22.9,47,S,22 12,32 17,1004.9,0.0,2025-01-22
3:30 pm,25.7,23.1,46,S,19 10,28 15,1004.3,0.0,2025-01-22
3:00 pm,26.3,22.1,45,S,28 15,32 17,1004.4,0.0,2025-01-22
2:30 pm,28.5,24.3,40,S,28 15,32 17,1004.1,0.0,2025-01-22
2:00 pm,31.4,27.8,28,WSW,20 11,30 16,1003.6,0.0,2025-01-22
1:30 pm,31.8,28.7,29,W,19 10,28 15,1003.4,0.0,2025-01-22
1:00 pm,31.3,29.5,31,W,13 7,19 10,1003.7,0.0,2025-01-22
12:30 pm,31.2,28.4,31,WNW,19 10,26 14,1003.9,0.0,2025-01-22
12:00 pm,30.8,28.2,34,W,19 10,30 16,1004.0,0.0,2025-01-22
11:30 am,29.7,26.6,34,NW,20 11,32 17,1004.1,0.0,2025-01-22
11:00 am,29.0,24.9,34,NW,24 13,33 18,1004.3,0.0,2025-01-22
10:30 am,27.7,24.1,37,NW,22 12,30 16,1004.5,0.0,2025-01-22
10:00 am,26.7,24.9,43,NW,15 8,20 11,1004.6,0.0,2025-01-22
9:30 am,24.8,25.5,58,NNW,7 4,13 7,1004.8,0.0,2025-01-22
9:00 am,22.4,24.1,68,NE,2 1,9 5,1004.9,0.0,2025-01-22
8:30 am,19.7,22.1,84,CALM,0 0,0 0,1005.0,0.0,2025-01-22
8:00 am,18.1,20.3,91,CALM,0 0,0 0,1004.8,0.0,2025-01-22
7:30 am,17.2,19.6,99,CALM,0 0,0 0,1004.7,0.0,2025-01-22
7:00 am,15.5,17.3,100,CALM,0 0,0 0,1004.7,0.0,2025-01-22
6:30 am,15.0,16.6,99,CALM,0 0,0 0,1004.5,0.0,2025-01-22
6:00 am,14.5,15.9,99,CALM,0 0,0 0,1004.3,0.0,2025-01-22
5:30 am,14.9,16.4,99,CALM,0 0,0 0,1004.2,0.0,2025-01-22
5:00 am,14.7,16.2,100,CALM,0 0,0 0,1004.3,0.0,2025-01-22
4:30 am,15.3,17.0,99,CALM,0 0,0 0,1004.6,0.0,2025-01-22
4:00 am,15.0,16.6,99,CALM,0 0,0 0,1004.8,0.0,2025-01-22
3:30 am,15.1,16.7,98,CALM,0 0,0 0,1004.9,0.0,2025-01-22
3:00 am,15.5,17.1,97,CALM,0 0,0 0,1005.1,0.0,2025-01-22
2:30 am,16.4,18.5,99,CALM,0 0,0 0,1005.6,0.0,2025-01-22
2:00 am,17.0,19.0,94,CALM,0 0,0 0,1005.8,0.0,2025-01-22
1:30 am,17.4,18.6,96,ESE,6 3,7 4,1006.1,0.0,2025-01-22
1:00 am,16.7,17.5,98,ESE,7 4,9 5,1006.5,0.0,2025-01-22
12:30 am,17.3,18.5,92,N,4 2,7 4,1006.8,0.0,2025-01-22
12:00 am,18.3,19.3,91,ESE,7 4,9 5,1007.0,0.0,2025-01-22
11:30 pm,18.1,18.4,87,SE,9 5,13 7,1007.1,0.0,2025-01-21
11:00 pm,18.7,19.5,84,SE,6 3,9 5,1007.2,0.0,2025-01-21
10:30 pm,20.4,21.0,75,S,7 4,9 5,1007.3,0.0,2025-01-21
10:00 pm,21.2,21.9,73,E,7 4,11 6,1007.2,0.0,2025-01-21
9:30 pm,22.0,22.4,70,E,9 5,13 7,1007.1,0.0,2025-01-21
9:00 pm,22.7,23.6,68,ENE,7 4,15 8,1007.0,0.0,2025-01-21
8:30 pm,23.5,24.0,65,E,9 5,17 9,1006.5,0.0,2025-01-21
8:00 pm,25.2,25.9,60,E,9 5,15 8,1006.2,0.0,2025-01-21
7:30 pm,27.3,26.6,51,E,15 8,19 10,1005.8,0.0,2025-01-21
