Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.8,7.4,62,N,17 9,22 12,1011.9,0.0,2023-10-25
6:30 am,11.0,5.9,63,N,20 11,24 13,1011.4,0.0,2023-10-25
6:00 am,11.2,6.7,61,NNE,17 9,20 11,1010.9,0.0,2023-10-25
5:30 am,12.0,6.9,59,NNE,20 11,26 14,1010.7,0.0,2023-10-25
5:00 am,12.0,7.4,57,NNE,17 9,19 10,1010.4,0.0,2023-10-25
4:30 am,12.5,8.2,54,NNE,15 8,20 11,1009.9,0.0,2023-10-25
4:00 am,13.4,8.3,50,NNE,19 10,26 14,1009.5,0.0,2023-10-25
3:30 am,13.7,9.3,48,NNE,15 8,19 10,1009.4,0.0,2023-10-25
3:00 am,14.8,11.2,44,NNW,11 6,17 9,1009.5,0.0,2023-10-25
2:30 am,14.7,11.0,43,N,11 6,15 8,1009.2,0.0,2023-10-25
2:00 am,15.2,11.5,41,N,11 6,13 7,1009.2,0.0,2023-10-25
1:30 am,15.9,11.0,40,NW,17 9,20 11,1009.4,0.0,2023-10-25
1:00 am,15.6,11.1,40,NW,15 8,19 10,1009.7,0.0,2023-10-25
12:30 am,16.6,11.6,36,NW,17 9,20 11,1010.0,0.0,2023-10-25
12:00 am,15.9,11.6,36,WNW,13 7,17 9,1009.9,0.0,2023-10-25
11:30 pm,17.4,12.2,31,NNW,17 9,26 14,1009.6,0.0,2023-10-24
11:00 pm,18.3,12.8,30,N,19 10,22 12,1009.7,0.0,2023-10-24
10:30 pm,17.9,13.5,31,NNW,13 7,15 8,1009.8,0.0,2023-10-24
10:00 pm,18.4,13.6,29,NNW,15 8,20 11,1010.0,0.0,2023-10-24
9:30 pm,19.6,13.5,28,NNW,22 12,26 14,1010.4,0.0,2023-10-24
9:00 pm,19.6,14.7,26,N,15 8,20 11,1010.2,0.0,2023-10-24
8:30 pm,20.5,14.6,24,N,20 11,28 15,1010.3,0.0,2023-10-24
8:00 pm,19.5,14.7,27,NNW,15 8,19 10,1010.9,0.0,2023-10-24
7:30 pm,20.5,15.3,26,NNW,17 9,22 12,1010.7,0.0,2023-10-24
7:00 pm,22.2,16.4,23,NW,20 11,32 17,1010.7,0.0,2023-10-24
6:30 pm,23.9,17.3,20,NW,24 13,33 18,1010.6,0.0,2023-10-24
6:00 pm,24.3,16.1,19,NW,32 17,41 22,1010.2,0.0,2023-10-24
5:30 pm,24.7,16.6,19,NW,32 17,41 22,1010.0,0.0,2023-10-24
5:00 pm,24.7,17.7,23,NW,28 15,37 20,1010.2,0.0,2023-10-24
4:30 pm,25.0,17.7,23,NW,30 16,39 21,1010.4,0.0,2023-10-24
4:22 pm,24.8,17.0,22,NW,32 17,50 27,1010.4,0.0,2023-10-24
4:00 pm,25.2,17.4,22,NW,32 17,43 23,1010.4,0.0,2023-10-24
3:30 pm,24.7,16.3,22,NW,35 19,43 23,1010.6,0.0,2023-10-24
3:00 pm,24.6,16.5,19,NW,32 17,46 25,1010.9,0.0,2023-10-24
2:30 pm,24.7,16.7,20,NNW,32 17,46 25,1011.4,0.0,2023-10-24
2:00 pm,24.5,16.9,21,NW,30 16,43 23,1011.8,0.0,2023-10-24
1:30 pm,24.2,16.1,22,NW,33 18,48 26,1012.3,0.0,2023-10-24
1:00 pm,23.1,15.3,24,NNW,32 17,43 23,1012.7,0.0,2023-10-24
12:30 pm,22.9,15.4,28,NNW,32 17,43 23,1012.9,0.0,2023-10-24
12:00 pm,22.5,15.7,32,NNW,30 16,41 22,1013.4,0.0,2023-10-24
11:30 am,21.2,13.9,29,NNW,30 16,39 21,1013.9,0.0,2023-10-24
11:00 am,20.6,13.5,28,NW,28 15,37 20,1014.2,0.0,2023-10-24
10:30 am,20.1,14.0,32,NW,24 13,37 20,1014.3,0.0,2023-10-24
10:00 am,18.9,13.7,33,NNW,19 10,32 17,1014.4,0.0,2023-10-24
9:30 am,16.8,14.6,56,WNW,9 5,13 7,1014.8,0.0,2023-10-24
9:00 am,14.4,12.4,62,NNW,7 4,11 6,1014.9,0.0,2023-10-24
8:30 am,11.6,10.6,66,CALM,0 0,0 0,1015.2,0.0,2023-10-24
8:00 am,9.3,7.9,76,E,2 1,7 4,1015.4,0.0,2023-10-24
7:30 am,7.8,6.8,87,CALM,0 0,0 0,1015.3,0.0,2023-10-24
7:00 am,5.8,4.8,98,CALM,0 0,0 0,1014.9,0.0,2023-10-24
6:30 am,4.0,2.2,97,NE,2 1,6 3,1015.2,0.0,2023-10-24
6:00 am,3.4,0.0,91,NE,9 5,11 6,1014.9,0.0,2023-10-24
5:30 am,4.8,2.1,93,E,7 4,7 4,1014.7,0.0,2023-10-24
5:00 am,4.9,3.5,92,CALM,0 0,7 4,1014.3,0.0,2023-10-24
4:30 am,4.8,3.3,88,CALM,0 0,6 3,1014.0,0.0,2023-10-24
4:00 am,6.8,5.3,88,NE,2 1,7 4,1014.0,0.0,2023-10-24
3:30 am,6.4,4.8,88,NNE,2 1,9 5,1014.4,0.0,2023-10-24
3:00 am,6.4,5.1,86,CALM,0 0,0 0,1014.5,0.0,2023-10-24
2:30 am,6.3,3.5,80,ESE,7 4,11 6,1014.5,0.0,2023-10-24
2:00 am,6.9,4.0,84,ENE,9 5,13 7,1014.6,0.0,2023-10-24
1:30 am,7.1,5.8,80,CALM,0 0,0 0,1014.8,0.0,2023-10-24
1:00 am,8.7,6.3,75,NE,6 3,7 4,1015.2,0.0,2023-10-24
12:30 am,8.9,6.7,68,ENE,4 2,9 5,1015.4,0.0,2023-10-24
12:00 am,11.8,8.2,64,NE,13 7,15 8,1015.3,0.0,2023-10-24
11:30 pm,12.1,7.9,64,NNE,17 9,19 10,1015.6,0.0,2023-10-23
11:00 pm,12.7,8.5,63,NNE,17 9,19 10,1015.8,0.0,2023-10-23
10:30 pm,13.7,10.0,61,N,15 8,19 10,1015.8,0.0,2023-10-23
10:00 pm,13.3,9.5,60,NNE,15 8,17 9,1015.6,0.0,2023-10-23
9:30 pm,14.0,9.8,57,N,17 9,20 11,1015.3,0.0,2023-10-23
9:00 pm,14.0,9.8,57,N,17 9,22 12,1014.6,0.0,2023-10-23
8:30 pm,15.2,10.4,53,N,20 11,24 13,1014.0,0.0,2023-10-23
8:00 pm,15.3,11.1,52,NNW,17 9,22 12,1014.3,0.0,2023-10-23
7:30 pm,16.5,11.7,48,NNW,20 11,28 15,1013.9,0.0,2023-10-23
7:00 pm,17.8,12.3,45,NW,24 13,33 18,1013.2,0.0,2023-10-23
6:30 pm,18.9,13.0,42,NNW,26 14,33 18,1012.6,0.0,2023-10-23
6:00 pm,19.9,13.6,39,NNW,28 15,37 20,1012.2,0.0,2023-10-23
5:30 pm,20.6,13.9,38,NW,30 16,39 21,1011.9,0.0,2023-10-23
5:00 pm,21.1,14.1,38,NW,32 17,43 23,1011.7,0.0,2023-10-23
4:30 pm,21.1,14.0,38,NW,33 18,43 23,1011.7,0.0,2023-10-23
4:00 pm,21.4,14.5,38,NNW,32 17,43 23,1011.7,0.0,2023-10-23
3:30 pm,21.1,13.1,36,NNW,37 20,50 27,1011.8,0.0,2023-10-23
3:00 pm,21.9,14.8,36,NNW,33 18,39 21,1012.1,0.0,2023-10-23
2:30 pm,21.7,15.2,37,NNW,30 16,41 22,1012.2,0.0,2023-10-23
2:00 pm,21.1,14.1,38,NNW,32 17,44 24,1012.4,0.0,2023-10-23
1:30 pm,21.0,14.8,38,NW,28 15,37 20,1012.6,0.0,2023-10-23
1:00 pm,19.5,13.9,39,NNW,24 13,33 18,1012.9,0.0,2023-10-23
12:30 pm,18.4,13.2,42,NW,22 12,33 18,1012.9,0.0,2023-10-23
12:00 pm,17.1,10.9,43,NW,26 14,33 18,1013.3,0.0,2023-10-23
11:30 am,17.1,12.4,48,NW,20 11,30 16,1013.8,0.0,2023-10-23
11:00 am,16.0,11.0,46,NNW,20 11,28 15,1014.2,0.0,2023-10-23
10:30 am,15.6,10.9,50,NW,19 10,26 14,1014.6,0.0,2023-10-23
10:00 am,14.3,9.4,51,WNW,19 10,28 15,1014.8,0.0,2023-10-23
9:30 am,13.7,8.0,56,WNW,24 13,32 17,1014.6,0.0,2023-10-23
9:00 am,13.3,7.8,53,WNW,22 12,32 17,1014.6,0.0,2023-10-23
8:30 am,12.9,5.9,55,WNW,30 16,41 22,1014.6,0.0,2023-10-23
8:00 am,12.3,6.1,58,WNW,26 14,35 19,1014.2,0.0,2023-10-23
7:30 am,11.7,6.6,67,NW,22 12,26 14,1014.0,0.0,2023-10-23
7:00 am,10.6,5.8,72,NNW,20 11,28 15,1014.0,0.0,2023-10-23
6:30 am,9.7,4.5,75,NNW,22 12,32 17,1013.8,0.0,2023-10-23
6:00 am,9.8,3.9,75,NNW,26 14,30 16,1013.3,0.0,2023-10-23
5:30 am,9.6,2.6,77,NNW,32 17,37 20,1013.1,0.0,2023-10-23
5:00 am,9.9,3.6,75,N,28 15,33 18,1013.0,0.0,2023-10-23
4:30 am,10.1,4.9,74,N,22 12,28 15,1013.1,0.0,2023-10-23
4:00 am,10.5,5.9,72,N,19 10,26 14,1013.2,0.0,2023-10-23
3:30 am,10.5,5.7,72,NNE,20 11,28 15,1013.1,0.0,2023-10-23
3:00 am,10.4,6.2,72,N,17 9,24 13,1013.1,0.0,2023-10-23
2:30 am,11.0,5.1,70,NNW,26 14,33 18,1013.2,0.0,2023-10-23
2:00 am,11.2,7.4,69,N,15 8,20 11,1013.8,0.0,2023-10-23
1:30 am,11.3,7.5,68,N,15 8,20 11,1014.1,0.0,2023-10-23
1:00 am,11.6,6.8,66,N,20 11,30 16,1014.3,0.0,2023-10-23
