Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-2.7,-5.1,96,CALM,0 0,6 3,1024.8,0.0,2025-06-05
5:30 am,-3.5,-7.4,90,ESE,7 4,11 6,1024.5,0.0,2025-06-05
5:00 am,-3.1,-7.7,95,SE,11 6,15 8,1024.3,0.0,2025-06-05
4:30 am,-0.7,-4.7,89,ESE,9 5,13 7,1024.3,0.0,2025-06-05
4:00 am,-1.4,-4.9,92,E,6 3,9 5,1024.6,0.0,2025-06-05
3:30 am,0.1,-4.1,92,N,11 6,13 7,1024.5,0.0,2025-06-05
3:00 am,-2.2,-5.1,89,NNE,2 1,7 4,1024.6,0.0,2025-06-05
2:30 am,-1.7,-5.7,97,SSE,9 5,9 5,1024.5,0.0,2025-06-05
2:00 am,-2.4,-6.3,87,SE,7 4,9 5,1024.6,0.0,2025-06-05
1:30 am,-0.6,-4.1,84,ESE,6 3,7 4,1024.8,0.0,2025-06-05
1:00 am,1.0,-3.6,87,SSW,13 7,15 8,1025.1,0.0,2025-06-05
12:30 am,0.2,-4.6,82,SSW,13 7,17 9,1025.3,0.0,2025-06-05
12:00 am,2.4,-0.5,79,NNW,4 2,7 4,1025.4,0.0,2025-06-05
11:30 pm,2.4,-1.5,75,SSE,9 5,11 6,1025.3,0.0,2025-06-04
11:00 pm,3.7,-0.5,71,SSW,11 6,15 8,1025.2,0.0,2025-06-04
10:30 pm,4.7,-0.2,68,S,15 8,20 11,1025.1,0.0,2025-06-04
10:00 pm,4.5,-0.1,67,S,13 7,24 13,1025.2,0.0,2025-06-04
9:30 pm,4.7,0.2,69,S,13 7,19 10,1024.9,0.0,2025-06-04
9:00 pm,3.5,0.0,71,SW,7 4,19 10,1024.7,0.0,2025-06-04
8:30 pm,3.1,-0.8,72,S,9 5,15 8,1024.2,0.0,2025-06-04
8:00 pm,2.8,-3.0,73,SSW,19 10,26 14,1023.9,0.0,2025-06-04
7:30 pm,3.3,-0.6,69,S,9 5,13 7,1023.5,0.0,2025-06-04
7:00 pm,2.8,-0.8,70,SSE,7 4,13 7,1023.2,0.0,2025-06-04
6:30 pm,4.4,0.5,66,SE,9 5,15 8,1022.5,0.0,2025-06-04
6:00 pm,4.1,-0.6,65,S,13 7,15 8,1022.4,0.0,2025-06-04
5:30 pm,5.8,1.8,56,SE,9 5,11 6,1021.9,0.0,2025-06-04
5:00 pm,7.5,1.7,52,SSE,19 10,24 13,1021.4,0.0,2025-06-04
4:30 pm,9.0,2.2,47,SSE,24 13,35 19,1020.9,0.0,2025-06-04
4:00 pm,9.8,2.7,45,S,26 14,35 19,1020.8,0.0,2025-06-04
3:30 pm,10.4,3.3,44,S,26 14,35 19,1020.8,0.0,2025-06-04
3:00 pm,10.7,2.8,42,S,30 16,39 21,1020.2,0.0,2025-06-04
2:30 pm,11.2,4.5,43,S,24 13,32 17,1019.6,0.0,2025-06-04
2:00 pm,11.4,4.0,44,S,28 15,39 21,1019.5,0.0,2025-06-04
