Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.1,5.0,82,NW,17 9,24 13,1008.1,1.4,2023-09-05
5:30 am,9.8,4.9,81,NW,22 12,28 15,1007.8,1.4,2023-09-05
5:00 am,10.1,6.6,83,NNW,15 8,17 9,1007.1,1.4,2023-09-05
4:30 am,10.5,7.0,81,NW,15 8,19 10,1006.8,1.4,2023-09-05
4:00 am,10.9,6.8,82,NW,19 10,28 15,1006.7,1.4,2023-09-05
3:30 am,11.6,8.3,79,N,15 8,19 10,1006.4,1.4,2023-09-05
3:00 am,12.6,8.5,76,NNW,20 11,32 17,1006.5,1.4,2023-09-05
2:30 am,11.0,8.7,87,WSW,11 6,17 9,1006.8,0.2,2023-09-05
2:00 am,10.2,7.3,87,SSW,13 7,17 9,1006.4,0.2,2023-09-05
1:30 am,9.6,7.9,86,S,6 3,7 4,1006.5,0.2,2023-09-05
1:20 am,9.8,7.9,85,SSW,7 4,9 5,1006.8,0.2,2023-09-05
1:06 am,10.3,7.7,85,SSW,11 6,13 7,1007.2,0.0,2023-09-05
1:00 am,9.8,7.5,86,SSW,9 5,13 7,1007.4,0.0,2023-09-05
12:30 am,10.2,7.9,83,N,9 5,11 6,1008.0,0.0,2023-09-05
12:00 am,10.4,8.1,83,SSE,9 5,13 7,1008.4,0.0,2023-09-05
11:30 pm,9.9,8.1,83,E,6 3,11 6,1009.1,0.0,2023-09-04
11:00 pm,10.8,7.4,81,ENE,15 8,24 13,1009.0,0.0,2023-09-04
10:30 pm,9.7,7.4,86,WSW,9 5,11 6,1009.2,0.0,2023-09-04
10:00 pm,9.1,8.2,81,CALM,0 0,0 0,1008.4,0.0,2023-09-04
9:30 pm,9.3,7.3,81,SE,6 3,11 6,1008.7,0.0,2023-09-04
9:00 pm,9.4,7.1,79,SE,7 4,9 5,1009.1,0.0,2023-09-04
8:30 pm,9.4,7.1,77,SSE,7 4,11 6,1009.2,0.0,2023-09-04
8:00 pm,10.7,9.8,73,CALM,0 0,0 0,1009.3,0.0,2023-09-04
7:30 pm,12.8,10.9,66,NE,6 3,9 5,1009.2,0.0,2023-09-04
7:00 pm,12.8,9.9,65,NE,11 6,11 6,1009.0,0.0,2023-09-04
6:30 pm,12.8,9.7,62,NE,11 6,13 7,1009.1,0.0,2023-09-04
6:00 pm,15.2,12.4,51,N,9 5,11 6,1009.3,0.0,2023-09-04
5:30 pm,16.9,13.2,49,NNW,15 8,19 10,1009.4,0.0,2023-09-04
5:00 pm,20.1,16.4,40,NNW,15 8,19 10,1009.3,0.0,2023-09-04
4:30 pm,21.0,15.5,33,NNW,22 12,30 16,1009.1,0.0,2023-09-04
4:00 pm,22.0,17.5,36,NNW,19 10,28 15,1009.1,0.0,2023-09-04
3:30 pm,21.6,15.7,36,NNW,26 14,33 18,1009.2,0.0,2023-09-04
3:00 pm,21.9,17.6,38,NW,19 10,28 15,1009.5,0.0,2023-09-04
2:30 pm,21.0,17.6,37,WSW,13 7,17 9,1010.2,0.0,2023-09-04
2:00 pm,20.8,18.1,42,W,11 6,19 10,1010.6,0.0,2023-09-04
1:30 pm,19.5,17.2,46,W,9 5,13 7,1010.9,0.0,2023-09-04
1:00 pm,18.5,16.0,51,WNW,11 6,17 9,1011.3,0.0,2023-09-04
12:30 pm,17.5,15.3,53,WSW,9 5,13 7,1012.1,0.0,2023-09-04
12:00 pm,16.2,14.3,56,NW,7 4,11 6,1013.1,0.0,2023-09-04
11:30 am,15.0,12.7,60,W,9 5,13 7,1013.8,0.0,2023-09-04
11:00 am,13.6,11.3,66,WSW,9 5,13 7,1014.4,0.0,2023-09-04
10:30 am,12.1,9.7,70,WSW,9 5,11 6,1015.1,0.0,2023-09-04
10:00 am,10.6,8.1,75,SW,9 5,11 6,1015.5,0.0,2023-09-04
9:45 am,10.0,8.1,79,SSW,6 3,13 7,1015.8,0.0,2023-09-04
9:30 am,9.2,7.0,82,WSW,7 4,11 6,1016.1,0.0,2023-09-04
9:00 am,8.6,6.2,89,SSW,9 5,13 7,1016.3,0.0,2023-09-04
8:30 am,6.8,4.2,95,S,9 5,11 6,1016.5,0.0,2023-09-04
8:00 am,6.4,3.8,99,SSE,9 5,11 6,1016.6,0.0,2023-09-04
7:30 am,5.9,3.2,99,SSE,9 5,11 6,1016.8,0.0,2023-09-04
7:00 am,5.6,2.9,99,SE,9 5,13 7,1016.6,0.0,2023-09-04
6:30 am,5.6,2.5,99,SSE,11 6,13 7,1016.5,0.0,2023-09-04
6:00 am,5.8,3.1,99,SSE,9 5,11 6,1016.2,0.0,2023-09-04
5:30 am,5.8,2.7,99,SSE,11 6,13 7,1015.9,0.0,2023-09-04
5:00 am,6.0,3.0,100,SSE,11 6,15 8,1016.1,0.0,2023-09-04
4:30 am,5.4,3.6,100,SSE,4 2,7 4,1016.3,0.0,2023-09-04
4:00 am,4.0,1.5,100,SSE,6 3,9 5,1016.4,0.0,2023-09-04
3:30 am,3.2,0.6,99,S,6 3,9 5,1016.8,0.0,2023-09-04
3:20 am,3.0,1.5,99,CALM,0 0,0 0,1016.8,0.0,2023-09-04
3:01 am,2.5,0.5,99,S,2 1,6 3,1017.2,0.0,2023-09-04
3:00 am,2.4,0.4,99,S,2 1,7 4,1017.2,0.0,2023-09-04
2:49 am,2.0,-1.0,99,S,7 4,9 5,1017.2,0.0,2023-09-04
2:48 am,2.0,-0.8,99,SSE,6 3,9 5,1017.2,0.0,2023-09-04
2:33 am,2.5,0.9,99,CALM,0 0,0 0,1017.4,0.0,2023-09-04
2:32 am,2.4,0.8,99,CALM,0 0,0 0,1017.4,0.0,2023-09-04
2:30 am,2.5,0.9,99,CALM,0 0,0 0,1017.6,0.0,2023-09-04
2:19 am,2.0,0.3,99,CALM,0 0,0 0,1017.7,0.0,2023-09-04
2:00 am,2.1,0.4,99,CALM,0 0,0 0,1017.9,0.0,2023-09-04
1:56 am,1.0,-0.9,98,CALM,0 0,0 0,1017.9,0.0,2023-09-04
1:49 am,3.1,1.6,99,CALM,0 0,0 0,1017.9,0.0,2023-09-04
1:30 am,2.7,1.1,99,CALM,0 0,0 0,1018.1,0.0,2023-09-04
1:00 am,3.5,2.1,99,CALM,0 0,0 0,1018.4,0.0,2023-09-04
12:30 am,3.7,2.3,99,CALM,0 0,0 0,1018.3,0.0,2023-09-04
12:00 am,4.3,2.1,94,N,4 2,7 4,1018.4,0.0,2023-09-04
11:30 pm,4.3,1.3,97,SE,9 5,9 5,1018.3,0.0,2023-09-03
11:00 pm,5.1,3.7,90,CALM,0 0,0 0,1018.4,0.0,2023-09-03
10:30 pm,5.3,3.9,88,CALM,0 0,6 3,1018.4,0.0,2023-09-03
10:00 pm,5.9,4.8,93,CALM,0 0,2 1,1018.5,0.0,2023-09-03
9:30 pm,5.1,2.4,84,ESE,6 3,11 6,1018.5,0.0,2023-09-03
9:00 pm,6.0,4.3,76,CALM,0 0,0 0,1018.5,0.0,2023-09-03
8:30 pm,9.7,8.8,79,CALM,0 0,7 4,1018.4,0.0,2023-09-03
8:00 pm,7.3,5.1,75,NNE,4 2,15 8,1018.2,0.0,2023-09-03
7:30 pm,7.1,4.2,66,N,6 3,9 5,1018.0,0.0,2023-09-03
7:00 pm,9.4,6.4,60,N,7 4,9 5,1017.8,0.0,2023-09-03
6:30 pm,11.2,9.3,56,NE,2 1,6 3,1017.6,0.0,2023-09-03
6:00 pm,12.7,9.5,51,NE,9 5,11 6,1017.6,0.0,2023-09-03
5:30 pm,14.2,10.1,44,N,13 7,13 7,1017.4,0.0,2023-09-03
5:00 pm,16.4,13.2,40,NNW,9 5,13 7,1017.1,0.0,2023-09-03
4:30 pm,17.3,13.9,36,NNW,9 5,13 7,1017.2,0.0,2023-09-03
4:00 pm,17.7,14.3,35,NNW,9 5,15 8,1017.3,0.0,2023-09-03
3:30 pm,17.6,13.9,36,N,11 6,17 9,1017.7,0.0,2023-09-03
3:00 pm,18.2,14.8,39,NW,11 6,15 8,1018.0,0.0,2023-09-03
2:30 pm,17.7,13.7,37,NNW,13 7,17 9,1018.4,0.0,2023-09-03
2:00 pm,17.1,13.1,38,NNW,13 7,20 11,1018.6,0.0,2023-09-03
