Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,0.0,-3.3,99,SE,7 4,11 6,1025.0,0.0,2024-08-23
5:30 am,0.9,-2.7,99,SE,9 5,13 7,1024.7,0.0,2024-08-23
5:00 am,1.0,-2.0,99,SE,6 3,9 5,1024.4,0.0,2024-08-23
4:30 am,1.6,-0.1,100,CALM,0 0,0 0,1024.1,0.0,2024-08-23
4:00 am,1.2,-1.8,99,SSE,6 3,9 5,1024.0,0.0,2024-08-23
3:30 am,1.4,-2.1,99,SSE,9 5,11 6,1023.8,0.0,2024-08-23
3:00 am,0.8,-1.5,99,ESE,2 1,9 5,1023.7,0.0,2024-08-23
2:30 am,1.3,-1.6,99,ESE,6 3,11 6,1023.8,0.0,2024-08-23
2:00 am,2.9,0.2,99,E,6 3,7 4,1023.8,0.0,2024-08-23
1:30 am,3.1,-0.9,99,SE,13 7,17 9,1023.6,0.0,2024-08-23
1:00 am,4.7,2.5,90,NNW,4 2,9 5,1023.7,0.0,2024-08-23
12:30 am,5.3,2.6,90,ESE,7 4,11 6,1023.7,0.0,2024-08-23
12:00 am,7.8,4.1,90,N,15 8,19 10,1023.6,0.0,2024-08-23
11:30 pm,7.3,3.4,88,NNW,15 8,17 9,1023.7,0.0,2024-08-22
11:00 pm,7.1,4.4,89,NNW,9 5,11 6,1023.5,0.0,2024-08-22
10:30 pm,7.0,3.7,86,NW,11 6,13 7,1023.5,0.0,2024-08-22
10:00 pm,7.4,4.6,86,NNW,9 5,13 7,1023.5,0.0,2024-08-22
9:30 pm,7.6,3.5,81,NW,15 8,19 10,1023.2,0.0,2024-08-22
9:00 pm,9.4,4.7,75,NW,19 10,24 13,1023.1,0.0,2024-08-22
8:30 pm,9.2,4.3,76,NW,20 11,26 14,1022.6,0.0,2024-08-22
8:00 pm,9.0,4.6,76,NW,17 9,24 13,1022.5,0.0,2024-08-22
7:30 pm,9.8,5.8,71,NW,15 8,19 10,1022.2,0.0,2024-08-22
7:00 pm,9.7,6.0,69,NNW,13 7,17 9,1021.7,0.0,2024-08-22
6:30 pm,11.8,7.4,62,WNW,17 9,24 13,1021.4,0.0,2024-08-22
6:00 pm,12.0,8.4,62,W,13 7,19 10,1021.0,0.0,2024-08-22
5:30 pm,12.9,7.6,59,WNW,22 12,30 16,1020.4,0.0,2024-08-22
5:00 pm,13.7,7.9,54,WNW,24 13,33 18,1020.3,0.0,2024-08-22
4:30 pm,14.7,9.8,52,WNW,20 11,35 19,1019.9,0.0,2024-08-22
4:00 pm,15.2,9.6,52,WNW,24 13,32 17,1019.8,0.0,2024-08-22
3:30 pm,16.0,11.2,50,WNW,20 11,30 16,1019.6,0.0,2024-08-22
3:00 pm,14.5,8.8,53,WNW,24 13,33 18,1019.4,0.0,2024-08-22
