Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,28.0,25.0,37,W,19 10,26 14,1012.3,0.0,2024-03-01
6:30 pm,28.2,24.4,35,W,22 12,26 14,1012.3,0.0,2024-03-01
6:00 pm,28.9,25.6,34,W,20 11,30 16,1012.2,0.0,2024-03-01
5:30 pm,29.3,26.1,34,WSW,20 11,32 17,1012.2,0.0,2024-03-01
5:00 pm,29.8,26.7,34,W,20 11,32 17,1012.2,0.0,2024-03-01
4:30 pm,30.4,26.9,33,W,22 12,33 18,1012.0,0.0,2024-03-01
4:00 pm,30.6,26.4,33,W,26 14,39 21,1012.1,0.0,2024-03-01
3:30 pm,30.9,26.6,34,W,28 15,41 22,1012.3,0.0,2024-03-01
3:00 pm,31.7,27.8,35,W,28 15,37 20,1012.6,0.0,2024-03-01
2:30 pm,33.0,28.8,31,W,28 15,44 24,1012.9,0.0,2024-03-01
2:12 pm,33.0,28.0,28,W,30 16,48 26,1013.3,0.0,2024-03-01
2:00 pm,32.4,27.9,30,W,28 15,44 24,1013.3,0.0,2024-03-01
1:30 pm,31.9,27.7,32,WNW,28 15,39 21,1013.6,0.0,2024-03-01
1:00 pm,30.6,27.1,40,NNW,28 15,39 21,1013.8,0.0,2024-03-01
12:30 pm,30.0,27.9,43,NW,22 12,33 18,1014.2,0.0,2024-03-01
12:00 pm,29.9,27.6,45,NW,24 13,33 18,1014.7,0.0,2024-03-01
11:30 am,29.5,27.2,49,NW,26 14,35 19,1015.1,0.0,2024-03-01
11:00 am,27.3,24.1,51,NW,28 15,39 21,1015.5,0.0,2024-03-01
10:30 am,28.4,26.0,54,NW,28 15,39 21,1015.1,0.0,2024-03-01
10:00 am,26.6,23.5,57,NW,30 16,43 23,1015.3,0.0,2024-03-01
9:30 am,25.6,23.1,59,NW,26 14,33 18,1015.4,0.0,2024-03-01
