Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.5,10.1,96,SE,9 5,13 7,1027.3,0.0,2025-05-13
5:30 am,11.2,9.4,98,SE,11 6,13 7,1027.1,0.0,2025-05-13
5:00 am,11.0,9.2,99,SSE,11 6,13 7,1027.1,0.0,2025-05-13
4:30 am,11.2,9.4,99,SE,11 6,15 8,1027.4,0.0,2025-05-13
4:00 am,9.6,7.5,100,E,11 6,11 6,1027.3,0.0,2025-05-13
3:30 am,9.0,8.7,97,CALM,0 0,6 3,1027.3,0.0,2025-05-13
3:00 am,10.7,9.6,99,ESE,7 4,9 5,1027.1,0.0,2025-05-13
2:41 am,11.1,10.1,99,ESE,7 4,11 6,1027.1,0.0,2025-05-13
2:30 am,11.4,11.4,99,N,2 1,7 4,1027.3,0.0,2025-05-13
2:00 am,10.5,9.6,100,N,6 3,7 4,1027.5,0.0,2025-05-13
1:35 am,9.2,7.7,99,NNW,7 4,9 5,1027.5,0.0,2025-05-13
1:30 am,9.1,8.1,98,NNE,4 2,11 6,1027.5,0.0,2025-05-13
1:00 am,10.7,9.2,98,ESE,9 5,11 6,1027.5,0.0,2025-05-13
12:30 am,11.4,10.4,98,E,7 4,9 5,1027.6,0.0,2025-05-13
12:00 am,12.4,11.9,90,SSE,4 2,7 4,1027.7,0.0,2025-05-13
11:30 pm,12.9,12.3,92,SSE,6 3,7 4,1027.8,0.0,2025-05-12
11:00 pm,12.7,11.4,92,SSE,9 5,11 6,1027.9,0.0,2025-05-12
10:30 pm,13.7,13.4,86,SE,4 2,7 4,1028.0,0.0,2025-05-12
10:00 pm,13.8,12.5,84,ESE,9 5,11 6,1027.9,0.0,2025-05-12
9:30 pm,13.9,11.8,84,ESE,13 7,17 9,1027.9,0.0,2025-05-12
9:00 pm,13.8,12.4,83,SE,9 5,11 6,1027.7,0.0,2025-05-12
8:30 pm,14.8,13.6,81,SE,9 5,13 7,1027.6,0.0,2025-05-12
8:00 pm,14.6,12.9,80,ESE,11 6,13 7,1027.3,0.0,2025-05-12
7:30 pm,14.9,13.3,81,SE,11 6,15 8,1027.0,0.0,2025-05-12
7:00 pm,15.8,14.1,81,ESE,13 7,19 10,1026.8,0.0,2025-05-12
6:30 pm,15.3,15.5,79,E,2 1,7 4,1026.3,0.0,2025-05-12
6:00 pm,14.6,13.2,78,ENE,9 5,11 6,1025.9,0.0,2025-05-12
5:30 pm,16.8,14.8,71,ENE,13 7,13 7,1025.8,0.0,2025-05-12
5:00 pm,16.9,14.9,70,E,13 7,15 8,1025.5,0.0,2025-05-12
4:30 pm,18.3,18.5,61,CALM,0 0,0 0,1025.4,0.0,2025-05-12
4:00 pm,19.2,19.0,57,NNE,2 1,6 3,1025.4,0.0,2025-05-12
3:30 pm,19.4,18.5,57,NNE,6 3,9 5,1025.4,0.0,2025-05-12
3:00 pm,21.1,19.3,52,NE,11 6,17 9,1025.4,0.0,2025-05-12
2:30 pm,20.7,20.6,53,N,2 1,7 4,1025.6,0.0,2025-05-12
2:00 pm,21.1,20.2,53,S,7 4,11 6,1025.9,0.0,2025-05-12
1:30 pm,20.7,19.9,56,WNW,7 4,11 6,1026.3,0.0,2025-05-12
1:00 pm,18.9,17.3,62,W,11 6,15 8,1026.7,0.0,2025-05-12
12:30 pm,19.9,18.9,61,NW,9 5,11 6,1027.0,0.0,2025-05-12
12:00 pm,19.7,19.4,67,W,7 4,11 6,1027.6,0.0,2025-05-12
11:30 am,18.5,18.0,68,NNE,7 4,11 6,1028.0,0.0,2025-05-12
11:00 am,18.5,18.5,73,NNW,6 3,11 6,1028.4,0.0,2025-05-12
10:30 am,17.5,17.2,76,E,7 4,11 6,1028.9,0.0,2025-05-12
10:00 am,16.3,16.8,87,SE,4 2,9 5,1029.1,0.0,2025-05-12
9:30 am,14.8,15.4,96,S,4 2,7 4,1029.2,0.0,2025-05-12
9:00 am,13.4,13.1,100,ESE,7 4,9 5,1029.3,1.8,2025-05-12
8:30 am,12.0,11.3,100,S,7 4,9 5,1029.2,1.8,2025-05-12
8:00 am,11.3,10.0,100,E,9 5,9 5,1029.0,1.8,2025-05-12
7:30 am,10.8,9.7,100,SSE,7 4,11 6,1029.0,1.8,2025-05-12
7:00 am,10.7,9.6,100,E,7 4,9 5,1028.5,1.8,2025-05-12
6:30 am,10.4,9.2,100,S,7 4,9 5,1028.3,1.8,2025-05-12
6:00 am,10.8,11.1,100,CALM,0 0,0 0,1028.0,1.8,2025-05-12
