Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.6,12.2,92,ENE,11 6,13 7,1019.0,0.0,2025-03-03
6:30 am,11.7,10.4,98,E,9 5,13 7,1018.4,0.0,2025-03-03
6:00 am,11.9,11.0,96,ESE,7 4,9 5,1018.1,0.0,2025-03-03
5:30 am,11.9,10.7,99,ESE,9 5,9 5,1018.0,0.0,2025-03-03
5:00 am,12.6,12.1,96,ESE,6 3,7 4,1017.6,0.0,2025-03-03
4:30 am,13.3,12.1,90,ESE,9 5,11 6,1017.7,0.0,2025-03-03
4:14 am,13.8,13.3,89,SE,6 3,7 4,1017.8,0.0,2025-03-03
4:00 am,14.3,13.7,87,SE,7 4,9 5,1017.9,0.0,2025-03-03
3:30 am,15.3,14.0,84,SSE,11 6,15 8,1018.1,0.0,2025-03-03
3:20 am,15.5,14.2,82,SE,11 6,13 7,1018.0,0.0,2025-03-03
3:00 am,15.4,14.4,82,SE,9 5,15 8,1018.2,0.0,2025-03-03
2:30 am,15.7,14.0,82,SSE,13 7,20 11,1018.2,0.0,2025-03-03
2:00 am,15.4,14.0,82,SSE,11 6,19 10,1018.1,0.0,2025-03-03
1:30 am,15.5,14.5,82,E,9 5,11 6,1018.0,0.0,2025-03-03
1:22 am,15.9,14.6,81,E,11 6,15 8,1018.0,0.0,2025-03-03
1:00 am,16.5,15.0,80,SE,13 7,19 10,1018.4,0.0,2025-03-03
12:30 am,16.6,14.8,81,ESE,15 8,20 11,1018.4,0.0,2025-03-03
12:15 am,16.7,14.1,80,ESE,19 10,26 14,1018.4,0.0,2025-03-03
12:00 am,16.8,14.0,80,ESE,20 11,28 15,1018.4,0.0,2025-03-03
11:30 pm,17.4,15.7,78,SE,15 8,26 14,1018.2,0.0,2025-03-02
11:00 pm,17.6,15.9,78,SE,15 8,26 14,1018.2,0.0,2025-03-02
10:30 pm,17.6,15.5,78,ESE,17 9,22 12,1018.0,0.0,2025-03-02
10:00 pm,17.8,15.8,78,ESE,17 9,26 14,1018.1,0.0,2025-03-02
9:30 pm,17.6,16.0,79,ESE,15 8,20 11,1017.9,0.0,2025-03-02
9:00 pm,17.0,15.8,82,ESE,13 7,22 12,1017.6,0.0,2025-03-02
8:30 pm,17.2,14.6,81,ESE,20 11,30 16,1017.1,0.0,2025-03-02
8:00 pm,17.8,15.8,78,ESE,17 9,26 14,1016.2,0.0,2025-03-02
7:30 pm,18.7,16.3,73,ESE,19 10,28 15,1015.6,0.0,2025-03-02
7:00 pm,19.6,16.0,71,ESE,26 14,37 20,1014.8,0.0,2025-03-02
6:30 pm,20.7,18.4,68,ESE,20 11,30 16,1014.2,0.0,2025-03-02
6:00 pm,22.2,18.5,64,E,28 15,37 20,1013.4,0.0,2025-03-02
5:30 pm,24.1,19.2,58,E,35 19,48 26,1012.3,0.0,2025-03-02
5:09 pm,26.7,24.9,50,NE,19 10,41 22,1011.7,0.0,2025-03-02
5:00 pm,31.8,26.3,11,WNW,17 9,22 12,1011.4,0.0,2025-03-02
4:30 pm,32.6,27.0,10,WNW,17 9,28 15,1011.1,0.0,2025-03-02
4:00 pm,33.1,27.5,10,NW,17 9,33 18,1011.0,0.0,2025-03-02
3:30 pm,33.0,29.7,17,N,11 6,17 9,1011.1,0.0,2025-03-02
3:00 pm,32.3,29.4,20,WNW,11 6,19 10,1011.5,0.0,2025-03-02
2:30 pm,31.9,27.8,20,NW,17 9,24 13,1011.9,0.0,2025-03-02
2:00 pm,31.6,28.7,23,NW,13 7,20 11,1012.2,0.0,2025-03-02
1:30 pm,30.1,26.9,26,NNW,15 8,26 14,1012.5,0.0,2025-03-02
1:00 pm,30.1,27.1,30,N,17 9,28 15,1012.7,0.0,2025-03-02
12:30 pm,29.3,26.6,31,WNW,15 8,22 12,1012.9,0.0,2025-03-02
12:00 pm,29.2,28.5,40,NW,11 6,22 12,1013.3,0.0,2025-03-02
11:30 am,27.5,26.8,44,NNW,11 6,20 11,1013.8,0.0,2025-03-02
11:00 am,26.4,25.9,52,W,13 7,17 9,1014.0,0.0,2025-03-02
10:30 am,25.6,25.9,55,N,9 5,15 8,1014.1,0.0,2025-03-02
10:00 am,24.4,25.4,61,NW,6 3,13 7,1014.0,0.0,2025-03-02
9:30 am,23.2,23.7,66,NNW,9 5,13 7,1014.0,0.0,2025-03-02
9:00 am,22.0,23.1,71,SE,6 3,11 6,1014.1,0.0,2025-03-02
8:30 am,20.4,20.7,76,SSW,9 5,11 6,1013.8,0.0,2025-03-02
8:00 am,18.5,19.5,76,ENE,2 1,7 4,1013.7,0.0,2025-03-02
7:30 am,15.9,15.8,85,NNE,6 3,7 4,1013.8,0.0,2025-03-02
7:00 am,14.5,13.8,85,SSE,7 4,7 4,1013.3,0.0,2025-03-02
6:30 am,15.4,15.6,86,SSE,4 2,9 5,1012.8,0.0,2025-03-02
6:00 am,15.9,15.4,81,SSE,7 4,7 4,1012.6,0.0,2025-03-02
5:30 am,15.8,15.4,80,E,6 3,7 4,1012.1,0.0,2025-03-02
5:00 am,15.6,14.6,74,WSW,7 4,9 5,1011.9,0.0,2025-03-02
4:30 am,15.6,14.1,71,WSW,9 5,11 6,1011.9,0.0,2025-03-02
4:00 am,16.0,14.4,69,NNE,9 5,11 6,1011.8,0.0,2025-03-02
3:30 am,14.9,14.9,71,CALM,0 0,0 0,1012.2,0.0,2025-03-02
3:00 am,15.3,15.4,71,CALM,0 0,9 5,1012.2,0.0,2025-03-02
2:30 am,15.7,14.5,67,NNW,6 3,7 4,1012.3,0.0,2025-03-02
2:00 am,16.6,16.1,63,N,2 1,7 4,1012.5,0.0,2025-03-02
1:30 am,16.0,15.9,65,CALM,0 0,0 0,1012.7,0.0,2025-03-02
1:00 am,16.7,15.3,63,N,7 4,7 4,1012.9,0.0,2025-03-02
12:30 am,17.7,16.5,59,E,6 3,11 6,1013.1,0.0,2025-03-02
12:00 am,18.7,18.3,56,S,2 1,9 5,1013.1,0.0,2025-03-02
11:30 pm,17.9,17.6,55,CALM,0 0,0 0,1013.2,0.0,2025-03-01
11:00 pm,19.4,18.1,52,S,6 3,7 4,1013.1,0.0,2025-03-01
10:30 pm,20.0,18.6,51,ESE,7 4,9 5,1013.2,0.0,2025-03-01
10:00 pm,21.0,19.4,45,NNE,7 4,11 6,1013.4,0.0,2025-03-01
