Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.8,20.5,100,CALM,0 0,0 0,1014.9,4.8,2024-01-04
6:30 am,17.5,19.0,100,ESE,6 3,6 3,1014.4,4.8,2024-01-04
6:00 am,17.7,19.6,100,SSE,4 2,9 5,1014.1,4.8,2024-01-04
5:30 am,17.7,19.1,100,S,7 4,11 6,1013.9,4.8,2024-01-04
5:00 am,17.4,20.0,100,CALM,0 0,0 0,1013.7,4.8,2024-01-04
4:30 am,17.0,18.1,100,SE,7 4,7 4,1013.8,4.8,2024-01-04
4:00 am,17.3,17.7,100,N,11 6,13 7,1013.8,4.8,2024-01-04
3:30 am,17.4,18.6,100,E,7 4,9 5,1014.0,4.8,2024-01-04
3:00 am,17.3,18.1,100,SSE,9 5,11 6,1014.0,4.8,2024-01-04
2:30 am,17.5,18.7,99,E,7 4,13 7,1014.0,4.8,2024-01-04
2:00 am,18.3,19.9,100,N,7 4,9 5,1014.9,4.4,2024-01-04
1:30 am,18.1,19.5,99,N,7 4,11 6,1015.4,3.8,2024-01-04
1:00 am,18.5,19.4,99,NNE,11 6,13 7,1015.5,3.2,2024-01-04
12:30 am,18.3,18.3,99,S,15 8,22 12,1016.2,3.2,2024-01-04
12:00 am,18.0,19.6,99,ENE,6 3,11 6,1015.5,3.0,2024-01-04
11:33 pm,18.4,19.9,95,SSW,6 3,11 6,1016.0,3.0,2024-01-03
11:30 pm,18.4,20.6,94,S,2 1,11 6,1016.0,3.0,2024-01-03
11:11 pm,18.7,19.3,89,SW,9 5,13 7,1015.9,1.4,2024-01-03
11:00 pm,18.9,19.2,89,SSW,11 6,13 7,1016.0,0.2,2024-01-03
10:30 pm,19.0,19.9,84,ESE,6 3,9 5,1015.8,0.2,2024-01-03
10:00 pm,18.9,18.5,85,ESE,13 7,19 10,1015.9,0.2,2024-01-03
9:30 pm,19.3,18.3,85,ESE,17 9,24 13,1015.7,0.2,2024-01-03
9:22 pm,19.4,18.3,83,SE,17 9,26 14,1015.5,0.2,2024-01-03
9:00 pm,20.0,18.2,78,ESE,20 11,32 17,1014.9,0.2,2024-01-03
8:30 pm,22.5,20.9,69,SE,20 11,37 20,1014.0,0.2,2024-01-03
8:00 pm,24.8,23.6,67,NE,22 12,30 16,1012.9,0.2,2024-01-03
7:30 pm,27.2,26.4,56,NNW,19 10,26 14,1012.4,0.2,2024-01-03
7:00 pm,26.6,26.1,59,NNW,17 9,22 12,1012.1,0.2,2024-01-03
6:30 pm,27.1,26.3,59,NNW,20 11,28 15,1011.9,0.2,2024-01-03
6:00 pm,27.8,26.3,57,NNW,24 13,28 15,1011.5,0.2,2024-01-03
5:30 pm,28.1,26.8,52,NNW,20 11,28 15,1011.7,0.2,2024-01-03
5:00 pm,28.0,27.1,51,NW,17 9,28 15,1012.1,0.2,2024-01-03
4:30 pm,28.9,27.5,49,NW,20 11,32 17,1012.2,0.2,2024-01-03
4:00 pm,29.8,30.0,48,WNW,13 7,19 10,1012.4,0.2,2024-01-03
3:30 pm,29.0,28.5,50,WNW,17 9,28 15,1012.7,0.2,2024-01-03
3:00 pm,28.7,29.3,54,WNW,13 7,19 10,1013.0,0.2,2024-01-03
2:30 pm,28.2,27.5,52,NNW,17 9,28 15,1013.5,0.2,2024-01-03
2:00 pm,27.5,27.0,55,NW,17 9,28 15,1013.9,0.2,2024-01-03
1:30 pm,26.3,27.4,63,NW,11 6,22 12,1014.6,0.2,2024-01-03
1:00 pm,25.2,25.9,64,NNW,11 6,17 9,1015.3,0.2,2024-01-03
12:30 pm,23.9,24.7,70,NNW,11 6,13 7,1015.9,0.2,2024-01-03
12:00 pm,23.8,24.9,70,NW,9 5,13 7,1015.9,0.0,2024-01-03
11:30 am,23.3,24.7,75,WNW,9 5,13 7,1016.1,0.0,2024-01-03
11:00 am,22.7,24.2,75,W,7 4,11 6,1016.1,0.0,2024-01-03
10:30 am,22.7,24.6,77,WSW,6 3,11 6,1016.1,0.0,2024-01-03
10:00 am,22.8,24.3,75,NW,7 4,13 7,1016.4,0.0,2024-01-03
9:30 am,22.5,24.2,78,W,7 4,11 6,1016.2,0.0,2024-01-03
9:00 am,21.4,23.5,81,SE,4 2,7 4,1016.2,0.4,2024-01-03
8:30 am,20.2,21.3,88,SSE,9 5,11 6,1016.0,0.4,2024-01-03
8:00 am,19.7,21.3,97,ESE,9 5,9 5,1015.9,0.4,2024-01-03
7:30 am,19.2,22.5,99,CALM,0 0,7 4,1015.6,0.4,2024-01-03
7:00 am,18.7,21.7,99,CALM,0 0,0 0,1015.5,0.4,2024-01-03
6:53 am,18.6,20.9,100,ESE,4 2,7 4,1015.5,0.4,2024-01-03
6:30 am,18.1,19.2,100,ESE,9 5,9 5,1015.3,0.4,2024-01-03
6:20 am,18.0,19.7,100,ESE,6 3,7 4,1015.5,0.4,2024-01-03
6:00 am,17.6,18.9,100,ESE,7 4,9 5,1015.5,0.4,2024-01-03
5:54 am,17.3,18.0,99,ESE,9 5,9 5,1015.4,0.4,2024-01-03
5:30 am,17.9,19.5,100,NNE,6 3,7 4,1015.2,0.4,2024-01-03
5:11 am,18.0,20.0,99,NNE,4 2,9 5,1015.2,0.4,2024-01-03
5:00 am,18.1,20.9,99,CALM,0 0,0 0,1015.2,0.4,2024-01-03
4:30 am,18.2,20.3,99,ESE,4 2,7 4,1015.0,0.4,2024-01-03
4:26 am,18.3,20.0,99,ESE,6 3,9 5,1015.0,0.4,2024-01-03
4:00 am,18.9,20.8,100,NNW,7 4,11 6,1015.4,0.4,2024-01-03
3:32 am,18.7,19.7,100,NNW,11 6,15 8,1015.6,0.4,2024-01-03
3:30 am,18.7,20.1,100,N,9 5,15 8,1015.6,0.4,2024-01-03
3:00 am,18.8,20.2,99,E,9 5,11 6,1015.2,0.4,2024-01-03
2:33 am,19.0,20.8,98,SE,7 4,9 5,1015.9,0.2,2024-01-03
2:30 am,18.9,20.6,98,S,7 4,9 5,1015.9,0.2,2024-01-03
2:00 am,19.4,20.6,93,W,9 5,11 6,1016.9,0.2,2024-01-03
1:30 am,20.1,21.0,90,NW,11 6,13 7,1017.4,0.2,2024-01-03
1:00 am,20.1,21.9,89,ENE,6 3,7 4,1017.0,0.2,2024-01-03
12:30 am,19.8,21.5,90,ESE,6 3,9 5,1016.7,0.2,2024-01-03
12:15 am,19.9,20.6,89,SSE,11 6,13 7,1016.8,0.2,2024-01-03
12:00 am,20.0,20.8,89,SW,11 6,13 7,1016.8,0.2,2024-01-03
11:30 pm,19.7,20.0,90,E,13 7,15 8,1016.6,0.2,2024-01-02
11:14 pm,19.6,20.6,89,SSE,9 5,11 6,1017.2,0.2,2024-01-02
11:00 pm,19.7,20.6,87,SE,9 5,15 8,1017.6,0.2,2024-01-02
10:34 pm,20.8,21.1,79,SSE,11 6,15 8,1018.3,0.2,2024-01-02
10:30 pm,20.8,21.6,81,E,9 5,15 8,1018.4,0.2,2024-01-02
10:00 pm,21.5,22.2,76,ENE,9 5,15 8,1018.1,0.2,2024-01-02
9:30 pm,21.9,22.2,78,ENE,13 7,17 9,1017.4,0.2,2024-01-02
9:00 pm,22.4,22.9,74,ENE,11 6,17 9,1016.7,0.2,2024-01-02
8:30 pm,22.5,22.3,70,NE,13 7,17 9,1015.6,0.2,2024-01-02
8:00 pm,23.1,22.2,68,NE,17 9,20 11,1015.2,0.2,2024-01-02
7:30 pm,23.9,22.8,63,NE,17 9,26 14,1015.2,0.2,2024-01-02
7:00 pm,24.4,23.2,63,NE,19 10,26 14,1014.9,0.2,2024-01-02
6:30 pm,25.2,24.9,58,NE,13 7,19 10,1014.5,0.2,2024-01-02
6:00 pm,25.7,24.6,56,NE,17 9,26 14,1014.0,0.2,2024-01-02
5:30 pm,26.2,24.7,54,NE,19 10,30 16,1013.8,0.2,2024-01-02
5:00 pm,26.3,25.2,58,NE,19 10,26 14,1014.2,0.2,2024-01-02
4:30 pm,26.3,24.8,56,NNE,20 11,28 15,1014.3,0.2,2024-01-02
4:00 pm,27.2,27.0,53,N,13 7,20 11,1014.3,0.2,2024-01-02
3:30 pm,26.8,27.4,51,NNW,7 4,15 8,1014.9,0.2,2024-01-02
3:00 pm,26.2,26.4,56,N,11 6,19 10,1015.5,0.2,2024-01-02
2:30 pm,25.8,26.1,58,N,11 6,17 9,1015.9,0.2,2024-01-02
2:00 pm,25.3,26.1,57,ENE,7 4,13 7,1016.4,0.2,2024-01-02
1:30 pm,25.3,25.7,57,WNW,9 5,13 7,1016.9,0.2,2024-01-02
1:00 pm,24.7,25.5,60,NNW,7 4,13 7,1017.4,0.2,2024-01-02
12:30 pm,24.3,25.1,65,S,9 5,13 7,1017.7,0.2,2024-01-02
12:00 pm,24.0,25.1,63,W,6 3,9 5,1018.1,0.2,2024-01-02
11:30 am,23.1,23.9,66,W,7 4,13 7,1018.4,0.2,2024-01-02
11:00 am,22.3,23.4,70,SSW,6 3,9 5,1018.5,0.0,2024-01-02
10:30 am,21.1,22.3,77,WSW,6 3,7 4,1019.0,0.0,2024-01-02
10:10 am,20.2,21.0,79,WSW,7 4,11 6,1018.8,0.0,2024-01-02
10:00 am,20.0,20.5,81,W,9 5,9 5,1018.9,0.0,2024-01-02
