Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.9,4.2,100,SW,4 2,9 5,1008.4,9.2,2025-07-26
5:30 am,6.0,5.1,100,CALM,0 0,4 2,1008.8,8.4,2025-07-26
5:10 am,6.1,3.9,100,WSW,7 4,9 5,1008.8,8.0,2025-07-26
5:03 am,6.1,4.0,99,W,6 3,9 5,1008.8,7.8,2025-07-26
5:00 am,6.1,4.0,99,W,6 3,9 5,1009.0,7.6,2025-07-26
4:30 am,6.1,3.9,99,WSW,7 4,9 5,1009.6,6.8,2025-07-26
4:00 am,5.9,2.9,99,SE,11 6,15 8,1009.9,6.6,2025-07-26
3:55 am,5.8,2.7,99,SE,11 6,15 8,1009.6,6.6,2025-07-26
3:30 am,5.9,3.6,99,SSE,7 4,9 5,1011.6,5.8,2025-07-26
3:00 am,5.5,3.1,99,SSE,7 4,9 5,1012.8,4.0,2025-07-26
2:30 am,5.7,3.0,99,SSE,9 5,11 6,1013.9,2.8,2025-07-26
2:06 am,6.5,2.5,88,NNE,15 8,28 15,1014.5,2.8,2025-07-26
2:00 am,6.7,1.6,84,NNE,20 11,33 18,1014.1,2.6,2025-07-26
1:48 am,6.7,1.2,83,N,22 12,37 20,1014.6,1.6,2025-07-26
1:36 am,7.2,2.5,75,WNW,17 9,41 22,1015.8,0.2,2025-07-26
1:30 am,7.0,3.3,72,W,11 6,15 8,1015.9,0.0,2025-07-26
1:00 am,6.8,3.8,71,ENE,7 4,11 6,1014.6,0.0,2025-07-26
12:30 am,6.5,3.1,73,SE,9 5,9 5,1014.6,0.0,2025-07-26
12:00 am,6.9,3.5,69,ESE,9 5,13 7,1015.5,0.0,2025-07-26
11:30 pm,8.0,4.5,63,ENE,9 5,11 6,1016.0,0.0,2025-07-25
11:00 pm,8.2,6.1,62,SE,2 1,7 4,1015.9,0.0,2025-07-25
10:30 pm,8.6,5.7,60,ENE,6 3,13 7,1016.0,0.0,2025-07-25
10:00 pm,8.8,4.9,58,NE,11 6,20 11,1015.9,0.0,2025-07-25
9:30 pm,9.0,5.0,55,ENE,11 6,22 12,1015.3,0.0,2025-07-25
9:00 pm,8.9,5.8,53,NW,6 3,9 5,1015.7,0.0,2025-07-25
8:30 pm,9.1,3.6,54,ENE,19 10,33 18,1016.1,0.0,2025-07-25
8:00 pm,8.9,4.6,58,SE,13 7,20 11,1016.6,0.0,2025-07-25
7:30 pm,9.1,5.2,58,ENE,11 6,20 11,1018.0,0.0,2025-07-25
7:00 pm,9.2,5.8,60,SE,9 5,17 9,1018.5,0.0,2025-07-25
6:30 pm,9.4,6.9,58,ENE,4 2,9 5,1019.3,0.0,2025-07-25
6:00 pm,9.5,6.6,58,NE,6 3,9 5,1018.4,0.0,2025-07-25
5:30 pm,9.5,7.8,58,CALM,0 0,6 3,1018.2,0.0,2025-07-25
5:00 pm,9.8,6.4,58,ENE,9 5,13 7,1017.6,0.0,2025-07-25
4:30 pm,10.2,6.8,57,E,9 5,9 5,1018.0,0.0,2025-07-25
4:00 pm,11.0,7.4,49,ENE,9 5,15 8,1018.5,0.0,2025-07-25
3:30 pm,11.4,5.8,46,ENE,19 10,24 13,1018.8,0.0,2025-07-25
3:00 pm,11.7,7.8,48,NE,11 6,15 8,1019.7,0.0,2025-07-25
2:30 pm,11.7,7.2,43,N,13 7,19 10,1019.7,0.0,2025-07-25
2:00 pm,12.0,7.9,43,ENE,11 6,19 10,1020.0,0.0,2025-07-25
1:30 pm,11.4,7.9,50,NE,9 5,13 7,1020.5,0.0,2025-07-25
1:00 pm,10.7,6.4,51,NNE,13 7,17 9,1021.0,0.0,2025-07-25
12:30 pm,9.6,7.5,59,NW,2 1,7 4,1021.6,0.0,2025-07-25
12:00 pm,8.9,6.4,61,WNW,4 2,9 5,1022.3,0.0,2025-07-25
11:30 am,7.8,4.7,65,WSW,7 4,11 6,1023.0,0.0,2025-07-25
11:00 am,6.8,4.3,69,WSW,4 2,9 5,1023.7,0.0,2025-07-25
10:30 am,5.5,2.6,74,SW,6 3,9 5,1024.5,0.0,2025-07-25
10:00 am,3.7,1.5,82,SSE,2 1,9 5,1024.9,0.0,2025-07-25
9:30 am,2.5,-1.1,87,S,9 5,13 7,1024.8,0.0,2025-07-25
9:00 am,1.0,-1.7,97,N,4 2,7 4,1024.8,0.0,2025-07-25
8:30 am,0.1,-2.7,98,NNW,4 2,9 5,1024.9,0.0,2025-07-25
