Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.0,5.5,91,NNW,22 12,30 16,1023.3,0.8,2023-07-28
5:30 pm,9.5,5.8,91,NNW,17 9,24 13,1022.9,0.8,2023-07-28
5:29 pm,9.3,5.6,91,NNW,17 9,24 13,1022.9,0.8,2023-07-28
5:00 pm,10.2,6.6,89,NNW,17 9,28 15,1022.7,0.8,2023-07-28
4:30 pm,10.3,6.8,89,NW,17 9,22 12,1022.6,0.8,2023-07-28
4:00 pm,10.4,5.2,89,NW,26 14,33 18,1022.4,0.8,2023-07-28
3:30 pm,10.7,6.2,86,NNW,22 12,33 18,1022.4,0.8,2023-07-28
3:00 pm,11.0,5.4,87,NNW,28 15,33 18,1022.0,0.8,2023-07-28
2:52 pm,11.3,6.5,85,NNW,24 13,32 17,1022.1,0.8,2023-07-28
2:30 pm,10.5,6.1,90,N,22 12,28 15,1021.9,0.8,2023-07-28
2:07 pm,9.9,5.5,93,N,22 12,28 15,1021.9,0.8,2023-07-28
2:00 pm,9.9,6.0,93,N,19 10,28 15,1022.1,0.8,2023-07-28
1:30 pm,9.9,5.7,89,NNW,20 11,30 16,1023.3,0.6,2023-07-28
1:00 pm,9.9,4.3,92,NNW,28 15,39 21,1023.2,0.6,2023-07-28
12:30 pm,10.1,5.3,91,NNW,24 13,37 20,1023.5,0.6,2023-07-28
12:00 pm,10.5,5.9,86,NW,22 12,33 18,1024.0,0.6,2023-07-28
11:30 am,10.5,5.8,91,NNW,24 13,35 19,1024.3,0.6,2023-07-28
11:00 am,10.4,5.6,89,NNW,24 13,33 18,1024.6,0.4,2023-07-28
10:30 am,10.8,4.9,80,NW,28 15,35 19,1024.9,0.0,2023-07-28
10:00 am,12.3,6.9,67,NW,24 13,32 17,1024.6,0.0,2023-07-28
9:30 am,12.6,7.2,65,NW,24 13,35 19,1024.0,0.0,2023-07-28
9:00 am,12.1,5.9,67,NNW,28 15,37 20,1023.7,0.0,2023-07-28
8:30 am,11.4,5.1,67,NW,28 15,37 20,1023.5,0.0,2023-07-28
8:00 am,10.6,4.7,72,NNW,26 14,37 20,1023.2,0.0,2023-07-28
7:30 am,9.0,3.8,78,NNW,22 12,32 17,1023.2,0.0,2023-07-28
7:00 am,9.0,3.4,79,NNW,24 13,32 17,1023.1,0.0,2023-07-28
6:30 am,8.9,3.2,77,NNW,24 13,32 17,1023.1,0.0,2023-07-28
6:00 am,9.2,4.4,77,NNW,20 11,28 15,1023.2,0.0,2023-07-28
5:30 am,9.7,4.9,76,NNW,20 11,30 16,1022.8,0.0,2023-07-28
5:00 am,9.0,3.7,76,NNW,22 12,28 15,1022.9,0.0,2023-07-28
4:30 am,9.7,4.1,75,NNW,24 13,30 16,1022.9,0.0,2023-07-28
4:00 am,8.9,3.7,78,NNW,22 12,28 15,1023.2,0.0,2023-07-28
3:30 am,8.1,3.8,82,NNW,17 9,24 13,1023.2,0.0,2023-07-28
3:00 am,7.6,4.0,83,NNW,13 7,17 9,1023.5,0.0,2023-07-28
2:30 am,7.1,4.7,81,WSW,6 3,9 5,1024.2,0.0,2023-07-28
2:00 am,5.5,3.3,97,SE,6 3,9 5,1024.5,0.0,2023-07-28
1:30 am,4.9,2.2,87,N,6 3,9 5,1024.4,0.0,2023-07-28
1:00 am,5.1,3.2,97,NE,4 2,9 5,1024.5,0.0,2023-07-28
12:30 am,3.8,0.2,95,SSW,11 6,15 8,1025.4,0.0,2023-07-28
12:00 am,4.6,2.8,92,N,2 1,7 4,1025.5,0.0,2023-07-28
11:30 pm,4.4,3.0,95,CALM,0 0,0 0,1026.0,0.0,2023-07-27
11:00 pm,4.0,1.4,95,S,6 3,7 4,1026.7,0.0,2023-07-27
10:30 pm,2.1,-1.2,86,NW,7 4,11 6,1027.0,0.0,2023-07-27
10:00 pm,5.7,4.3,86,CALM,0 0,0 0,1026.9,0.0,2023-07-27
9:30 pm,5.8,4.3,81,CALM,0 0,6 3,1027.2,0.0,2023-07-27
9:00 pm,7.8,4.4,77,N,11 6,13 7,1027.4,0.0,2023-07-27
8:30 pm,8.3,5.3,76,NNW,9 5,15 8,1027.7,0.0,2023-07-27
8:00 pm,7.7,3.2,79,NNW,17 9,19 10,1027.5,0.0,2023-07-27
7:30 pm,7.4,2.9,79,NNW,17 9,20 11,1027.4,0.0,2023-07-27
7:00 pm,6.9,2.3,79,NNW,17 9,22 12,1027.5,0.0,2023-07-27
6:30 pm,8.7,3.8,73,N,19 10,22 12,1027.3,0.0,2023-07-27
6:00 pm,9.6,4.8,71,N,19 10,22 12,1027.3,0.0,2023-07-27
5:30 pm,10.7,5.9,67,N,19 10,22 12,1027.2,0.0,2023-07-27
5:00 pm,12.2,7.5,62,N,19 10,26 14,1027.2,0.0,2023-07-27
4:30 pm,13.2,7.5,57,NNW,24 13,32 17,1027.3,0.0,2023-07-27
4:00 pm,14.1,8.0,54,NNW,26 14,32 17,1027.4,0.0,2023-07-27
3:30 pm,14.5,9.0,49,NNW,22 12,30 16,1027.6,0.0,2023-07-27
3:00 pm,15.1,9.1,46,NNW,24 13,28 15,1027.8,0.0,2023-07-27
2:30 pm,14.8,8.8,47,NNW,24 13,30 16,1027.9,0.0,2023-07-27
2:00 pm,15.0,9.9,44,NNW,19 10,28 15,1028.3,0.0,2023-07-27
1:30 pm,14.6,9.8,44,NNW,17 9,24 13,1028.7,0.0,2023-07-27
1:00 pm,14.3,9.9,46,NW,15 8,20 11,1029.4,0.0,2023-07-27
12:30 pm,13.8,8.9,51,NW,19 10,26 14,1030.2,0.0,2023-07-27
12:00 pm,12.8,8.3,56,NW,17 9,26 14,1030.9,0.0,2023-07-27
11:30 am,10.7,8.1,65,WNW,7 4,13 7,1031.8,0.0,2023-07-27
11:00 am,8.5,5.7,69,WNW,7 4,9 5,1032.4,0.0,2023-07-27
10:30 am,6.9,5.0,76,NE,2 1,7 4,1032.7,0.0,2023-07-27
10:00 am,5.5,3.9,81,CALM,0 0,6 3,1033.1,0.0,2023-07-27
9:30 am,3.3,0.9,92,NE,4 2,7 4,1033.5,0.0,2023-07-27
9:00 am,1.3,-0.9,99,NE,2 1,6 3,1033.4,0.0,2023-07-27
8:30 am,-1.0,-3.1,99,CALM,0 0,0 0,1033.6,0.0,2023-07-27
8:08 am,-2.0,-4.3,99,CALM,0 0,0 0,1033.7,0.0,2023-07-27
8:00 am,-2.6,-4.9,99,CALM,0 0,0 0,1033.7,0.0,2023-07-27
7:58 am,-2.5,-4.8,99,CALM,0 0,0 0,1033.7,0.0,2023-07-27
7:42 am,-4.0,-6.5,99,CALM,0 0,0 0,1033.7,0.0,2023-07-27
7:30 am,-4.5,-7.1,99,CALM,0 0,0 0,1033.7,0.0,2023-07-27
7:08 am,–,–,–,CALM,0 0,–,–,–,2023-07-27
7:03 am,–,–,–,CALM,0 0,–,–,–,2023-07-27
7:02 am,–,–,–,CALM,0 0,–,–,–,2023-07-27
7:01 am,–,–,–,CALM,0 0,–,–,–,2023-07-27
7:00 am,-4.8,-7.4,99,CALM,0 0,–,1033.5,–,2023-07-27
6:57 am,–,–,–,CALM,0 0,–,–,–,2023-07-27
6:47 am,-4.3,-6.8,99,CALM,0 0,0 0,1033.4,0.0,2023-07-27
6:30 am,-4.7,-7.3,99,CALM,0 0,0 0,1033.2,0.0,2023-07-27
6:21 am,-5.7,-8.4,99,CALM,0 0,0 0,1033.2,0.0,2023-07-27
6:16 am,-4.4,-7.0,99,CALM,0 0,0 0,1033.2,0.0,2023-07-27
6:11 am,-4.3,-6.8,99,CALM,0 0,4 2,1033.1,0.0,2023-07-27
6:09 am,-4.3,-7.2,99,NE,2 1,6 3,1033.1,0.0,2023-07-27
6:05 am,-4.3,-7.2,99,NE,2 1,6 3,1033.0,0.0,2023-07-27
6:03 am,-4.4,-7.7,99,NE,4 2,6 3,1033.0,0.0,2023-07-27
6:00 am,-4.6,-8.3,99,NE,6 3,7 4,1033.0,0.0,2023-07-27
5:47 am,-4.7,-8.6,99,NE,7 4,7 4,1033.0,0.0,2023-07-27
5:42 am,-4.8,-8.5,99,NE,6 3,7 4,1033.0,0.0,2023-07-27
5:41 am,–,–,–,NE,6 3,7 4,–,–,2023-07-27
5:35 am,–,–,–,NE,6 3,6 3,–,–,2023-07-27
5:30 am,–,–,–,NE,4 2,7 4,–,–,2023-07-27
5:00 am,-5.2,-7.8,99,CALM,0 0,0 0,1032.8,0.0,2023-07-27
4:59 am,-5.5,-8.2,99,CALM,0 0,0 0,1032.8,0.0,2023-07-27
4:46 am,-4.4,-7.0,99,CALM,0 0,2 1,1032.7,0.0,2023-07-27
4:32 am,-4.3,-8.2,99,NE,7 4,9 5,1032.7,0.0,2023-07-27
4:30 am,-4.2,-8.1,99,NE,7 4,9 5,1032.7,0.0,2023-07-27
4:14 am,-4.1,-8.3,99,NE,9 5,9 5,1032.6,0.0,2023-07-27
4:00 am,-4.2,-6.7,99,CALM,0 0,0 0,1032.6,0.0,2023-07-27
3:48 am,-3.8,-6.3,99,CALM,0 0,0 0,1032.7,0.0,2023-07-27
3:36 am,–,–,–,NE,6 3,9 5,–,–,2023-07-27
3:30 am,–,–,–,NE,2 1,9 5,–,–,2023-07-27
3:26 am,–,–,–,CALM,0 0,–,–,–,2023-07-27
3:11 am,–,–,–,CALM,0 0,–,–,–,2023-07-27
3:08 am,-3.1,-5.5,99,CALM,0 0,0 0,1033.1,0.0,2023-07-27
3:07 am,-3.1,-5.5,99,CALM,0 0,0 0,1033.1,0.0,2023-07-27
3:03 am,–,–,–,CALM,0 0,–,–,–,2023-07-27
3:00 am,-3.2,-5.6,99,CALM,0 0,–,1033.1,0.0,2023-07-27
2:59 am,–,–,–,CALM,0 0,–,–,–,2023-07-27
2:48 am,–,–,–,CALM,0 0,–,–,–,2023-07-27
2:44 am,-3.3,-5.8,96,CALM,0 0,0 0,1033.2,0.0,2023-07-27
2:30 am,-2.4,-4.7,99,CALM,0 0,0 0,1033.2,0.0,2023-07-27
2:00 am,-1.4,-3.6,99,CALM,0 0,0 0,1033.4,0.0,2023-07-27
1:59 am,-1.3,-3.5,99,CALM,0 0,0 0,1033.4,0.0,2023-07-27
1:30 am,-1.6,-5.2,97,NE,7 4,9 5,1033.6,0.0,2023-07-27
1:00 am,-1.7,-4.8,94,NE,4 2,6 3,1033.8,0.0,2023-07-27
12:30 am,-0.4,-2.5,99,CALM,0 0,6 3,1034.1,0.0,2023-07-27
12:00 am,-0.9,-3.1,98,CALM,0 0,0 0,1034.4,0.0,2023-07-27
11:30 pm,-1.0,-4.6,91,NE,7 4,9 5,1034.5,0.0,2023-07-26
11:00 pm,0.6,-1.4,97,CALM,0 0,0 0,1034.5,0.0,2023-07-26
10:30 pm,0.9,-1.1,93,CALM,0 0,0 0,1034.7,0.0,2023-07-26
10:00 pm,1.0,-1.9,88,NE,4 2,9 5,1034.5,0.0,2023-07-26
9:30 pm,2.0,-0.3,87,NE,2 1,7 4,1034.7,0.0,2023-07-26
9:00 pm,2.7,0.8,87,CALM,0 0,0 0,1034.6,0.0,2023-07-26
8:30 pm,3.9,1.0,85,NE,6 3,9 5,1034.5,0.0,2023-07-26
8:00 pm,4.1,1.5,79,NE,4 2,7 4,1034.5,0.0,2023-07-26
7:30 pm,6.2,3.4,74,NE,6 3,9 5,1034.2,0.0,2023-07-26
7:00 pm,7.2,3.8,70,NE,9 5,9 5,1034.2,0.0,2023-07-26
6:30 pm,9.1,5.4,62,NNE,11 6,15 8,1033.9,0.0,2023-07-26
6:00 pm,10.1,6.1,60,NNE,13 7,15 8,1033.7,0.0,2023-07-26
5:30 pm,10.6,6.4,55,NNE,13 7,17 9,1033.2,0.0,2023-07-26
5:00 pm,12.1,8.0,50,N,13 7,19 10,1033.1,0.0,2023-07-26
4:30 pm,13.9,9.5,46,N,15 8,19 10,1033.2,0.0,2023-07-26
4:00 pm,14.8,10.4,44,NNW,15 8,19 10,1033.2,0.0,2023-07-26
3:30 pm,15.4,10.5,41,NNW,17 9,22 12,1033.1,0.0,2023-07-26
3:00 pm,15.9,10.7,40,N,19 10,22 12,1033.0,0.0,2023-07-26
2:30 pm,16.1,12.5,41,NNW,11 6,17 9,1033.1,0.0,2023-07-26
2:00 pm,15.9,11.6,42,NW,15 8,20 11,1033.3,0.0,2023-07-26
1:30 pm,15.0,9.9,44,NW,19 10,30 16,1033.6,0.0,2023-07-26
1:00 pm,12.9,10.5,55,SE,6 3,9 5,1034.2,0.0,2023-07-26
12:30 pm,11.9,9.0,62,WNW,9 5,11 6,1034.9,0.0,2023-07-26
12:00 pm,9.2,6.6,71,W,7 4,11 6,1036.1,0.0,2023-07-26
11:30 am,8.0,5.6,78,N,6 3,13 7,1036.6,0.0,2023-07-26
11:09 am,6.4,3.7,94,NE,9 5,11 6,1037.2,0.0,2023-07-26
11:00 am,5.9,3.6,99,NNE,7 4,11 6,1037.4,0.0,2023-07-26
10:59 am,5.9,3.6,99,NNE,7 4,9 5,1037.5,0.0,2023-07-26
10:30 am,3.5,0.8,100,ENE,7 4,9 5,1037.8,0.0,2023-07-26
10:15 am,3.0,1.1,100,NNW,2 1,7 4,1037.8,0.0,2023-07-26
10:10 am,2.8,1.3,100,CALM,0 0,6 3,1037.8,0.0,2023-07-26
10:00 am,2.4,-0.3,100,WNW,6 3,7 4,1037.9,0.0,2023-07-26
9:53 am,2.2,-0.6,100,NW,6 3,7 4,1037.8,0.0,2023-07-26
9:39 am,2.1,0.4,100,CALM,0 0,0 0,1037.9,0.0,2023-07-26
9:35 am,1.9,0.2,99,CALM,0 0,0 0,1037.8,0.0,2023-07-26
9:30 am,1.7,0.0,99,CALM,0 0,0 0,1037.8,0.0,2023-07-26
9:08 am,0.6,-1.3,99,CALM,0 0,0 0,1037.8,0.0,2023-07-26
9:00 am,0.1,-1.9,99,CALM,0 0,0 0,1038.0,0.2,2023-07-26
8:46 am,-0.5,-2.6,99,CALM,0 0,0 0,1037.9,0.2,2023-07-26
8:30 am,-1.0,-3.1,99,CALM,0 0,0 0,1038.0,0.0,2023-07-26
8:24 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
8:02 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
8:00 am,-1.8,-4.0,99,CALM,0 0,–,1037.9,–,2023-07-26
7:57 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
7:55 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
7:52 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
7:30 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
7:24 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
7:22 am,-4.3,-6.8,99,CALM,0 0,0 0,1037.8,0.0,2023-07-26
7:18 am,-4.5,-7.1,99,CALM,0 0,0 0,1037.9,0.0,2023-07-26
7:17 am,-4.6,-7.2,99,CALM,0 0,0 0,1037.9,0.0,2023-07-26
7:00 am,-4.9,-7.5,99,CALM,0 0,0 0,1037.7,0.0,2023-07-26
6:50 am,-3.9,-6.4,99,CALM,0 0,0 0,1037.6,0.0,2023-07-26
6:41 am,-3.8,-6.3,99,CALM,0 0,0 0,1037.6,0.0,2023-07-26
6:34 am,-3.8,-6.3,99,CALM,0 0,0 0,1037.5,0.0,2023-07-26
6:30 am,-4.1,-6.6,99,CALM,0 0,0 0,1037.5,0.0,2023-07-26
6:00 am,-4.7,-7.3,99,CALM,0 0,–,1037.4,–,2023-07-26
5:50 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
5:30 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
5:00 am,-4.3,-7.2,99,N,2 1,6 3,1036.9,–,2023-07-26
4:56 am,–,–,–,N,4 2,7 4,–,–,2023-07-26
4:46 am,–,–,–,N,7 4,7 4,–,–,2023-07-26
4:42 am,–,–,–,N,6 3,7 4,–,–,2023-07-26
4:41 am,–,–,–,N,6 3,7 4,–,–,2023-07-26
4:36 am,–,–,–,N,2 1,6 3,–,–,2023-07-26
4:30 am,-2.9,-5.3,99,CALM,0 0,0 0,1036.8,0.0,2023-07-26
4:27 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
4:26 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
