Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.4,5.0,56,NW,32 17,46 25,1010.0,0.0,2024-08-31
5:34 pm,12.8,5.2,54,NW,33 18,52 28,1009.9,0.0,2024-08-31
5:30 pm,12.8,5.2,54,NW,33 18,48 26,1009.9,0.0,2024-08-31
5:10 pm,13.1,5.6,53,NW,32 17,50 27,1009.6,0.0,2024-08-31
5:00 pm,13.1,5.6,53,NW,32 17,48 26,1009.4,0.0,2024-08-31
4:37 pm,13.3,5.7,53,NW,33 18,52 28,1009.0,0.0,2024-08-31
4:30 pm,13.6,5.6,51,NW,35 19,48 26,1008.8,0.0,2024-08-31
4:00 pm,14.8,6.7,45,NW,35 19,57 31,1008.3,0.0,2024-08-31
3:30 pm,14.9,4.7,46,NW,46 25,65 35,1008.0,0.0,2024-08-31
3:00 pm,15.7,6.6,46,NW,41 22,63 34,1007.9,0.0,2024-08-31
2:36 pm,15.6,7.6,45,NW,35 19,54 29,1007.9,0.0,2024-08-31
2:30 pm,15.3,7.2,45,NW,35 19,52 28,1007.7,0.0,2024-08-31
2:07 pm,15.6,8.0,46,NW,33 18,54 29,1007.7,0.0,2024-08-31
2:00 pm,15.3,6.9,45,NW,37 20,50 27,1007.7,0.0,2024-08-31
1:30 pm,15.2,6.8,46,NW,37 20,52 28,1007.7,0.0,2024-08-31
1:00 pm,14.8,6.3,46,NNW,37 20,56 30,1008.1,0.0,2024-08-31
12:53 pm,15.4,7.9,47,NW,33 18,52 28,1008.1,0.0,2024-08-31
12:30 pm,15.5,7.6,47,NNW,35 19,46 25,1008.3,0.0,2024-08-31
12:00 pm,14.9,6.8,46,NW,35 19,52 28,1008.6,0.0,2024-08-31
11:34 am,14.6,7.7,45,NW,28 15,46 25,1008.6,0.0,2024-08-31
11:30 am,15.2,8.4,44,NW,28 15,35 19,1008.7,0.0,2024-08-31
11:16 am,15.3,9.0,45,NW,26 14,48 26,1008.6,0.0,2024-08-31
11:00 am,15.0,9.5,47,NW,22 12,39 21,1008.4,0.0,2024-08-31
10:37 am,14.8,7.2,48,WNW,33 18,52 28,1008.0,0.0,2024-08-31
10:30 am,14.0,5.3,45,WNW,37 20,52 28,1007.9,0.0,2024-08-31
