Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.9,13.4,58,NW,17 9,24 13,1012.4,0.0,2024-10-04
5:30 pm,17.1,13.6,58,NNW,17 9,20 11,1012.3,0.0,2024-10-04
5:00 pm,17.4,13.1,54,NNW,20 11,28 15,1012.4,0.0,2024-10-04
4:30 pm,17.7,13.1,54,NNW,22 12,28 15,1012.5,0.0,2024-10-04
4:00 pm,18.1,14.1,52,NNW,19 10,28 15,1012.9,0.0,2024-10-04
3:30 pm,19.4,14.9,49,NW,22 12,35 19,1013.0,0.0,2024-10-04
3:00 pm,18.1,12.9,54,NNW,26 14,33 18,1013.8,0.0,2024-10-04
2:30 pm,17.5,13.7,57,NNW,19 10,28 15,1014.3,0.0,2024-10-04
2:00 pm,17.1,13.5,57,NW,17 9,26 14,1014.8,0.0,2024-10-04
1:30 pm,17.5,12.6,56,NW,24 13,35 19,1015.7,0.0,2024-10-04
1:00 pm,17.4,12.3,53,NW,24 13,30 16,1015.9,0.0,2024-10-04
12:30 pm,17.7,13.1,53,NW,22 12,30 16,1016.6,0.0,2024-10-04
12:00 pm,18.1,12.1,54,NNW,30 16,37 20,1017.0,0.0,2024-10-04
11:30 am,17.8,11.1,50,NW,32 17,39 21,1017.5,0.0,2024-10-04
11:00 am,18.3,12.0,49,NW,30 16,39 21,1018.0,0.0,2024-10-04
10:30 am,18.4,14.2,51,NW,20 11,32 17,1018.4,0.0,2024-10-04
10:00 am,16.5,14.5,59,WNW,9 5,13 7,1019.2,0.0,2024-10-04
9:30 am,15.3,14.2,64,WNW,4 2,7 4,1019.7,0.0,2024-10-04
9:00 am,13.2,12.2,74,W,4 2,7 4,1020.3,0.0,2024-10-04
8:30 am,11.9,10.5,81,NNE,6 3,7 4,1020.5,0.0,2024-10-04
8:00 am,10.4,9.5,84,ENE,2 1,6 3,1020.7,0.0,2024-10-04
7:30 am,8.6,6.6,90,ESE,7 4,9 5,1020.8,0.0,2024-10-04
7:00 am,7.0,4.2,99,SE,11 6,15 8,1020.7,0.0,2024-10-04
6:30 am,4.8,3.6,100,CALM,0 0,0 0,1020.7,0.0,2024-10-04
6:22 am,4.3,3.0,100,CALM,0 0,0 0,1020.6,0.0,2024-10-04
6:08 am,4.1,2.8,100,CALM,0 0,0 0,1020.4,0.0,2024-10-04
6:00 am,3.8,2.1,100,N,2 1,7 4,1020.4,0.0,2024-10-04
