Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
7:00 pm,23.1,18.9,24,NNW,13 7,20 11,1011.9,0.0,2023-10-01,
6:30 pm,24.5,19.0,23,WNW,20 11,32 17,1011.5,0.0,2023-10-01,
6:10 pm,25.2,18.1,21,WNW,28 15,43 23,1011.2,0.0,2023-10-01,
6:00 pm,25.5,20.5,21,WNW,17 9,24 13,1011.1,0.0,2023-10-01,
5:30 pm,26.3,18.4,19,W,32 17,48 26,1010.8,0.0,2023-10-01,
5:21 pm,26.7,19.1,18,WNW,30 16,48 26,1010.6,0.0,2023-10-01,
5:00 pm,27.3,18.8,15,WNW,33 18,50 27,1010.1,0.0,2023-10-01,
4:30 pm,27.8,19.3,14,WNW,33 18,52 28,1009.8,0.0,2023-10-01,
4:04 pm,28.6,20.5,17,WNW,33 18,52 28,1009.5,0.0,2023-10-01,
4:00 pm,28.4,19.3,15,WNW,37 20,52 28,1009.3,0.0,2023-10-01,
3:30 pm,28.5,16.3,13,WNW,52 28,76 41,1009.5,0.0,2023-10-01,
3:00 pm,29.1,18.7,15,WNW,44 24,67 36,1009.1,0.0,2023-10-01,
2:30 pm,28.9,19.1,15,WNW,41 22,69 37,1009.3,0.0,2023-10-01,
2:00 pm,28.4,18.8,17,WNW,41 22,59 32,1009.7,0.0,2023-10-01,
1:30 pm,28.2,18.0,16,WNW,43 23,63 34,1010.1,0.0,2023-10-01,
1:20 pm,28.2,17.9,15,WNW,43 23,61 33,1010.2,0.0,2023-10-01,
1:17 pm,28.2,18.9,17,WNW,39 21,57 31,1010.3,0.0,2023-10-01,
1:00 pm,28.0,17.8,16,NW,43 23,61 33,1010.4,0.0,2023-10-01,
12:43 pm,28.0,18.6,19,NW,41 22,59 32,1010.6,0.0,2023-10-01,
12:30 pm,27.7,18.1,21,NW,43 23,57 31,1010.6,0.0,2023-10-01,
12:10 pm,27.1,19.4,25,NW,35 19,54 29,1010.9,0.0,2023-10-01,
12:00 pm,26.6,18.6,26,NNW,37 20,48 26,1011.0,0.0,2023-10-01,
11:30 am,25.5,19.4,30,NNW,28 15,37 20,1011.4,0.0,2023-10-01,
11:00 am,23.8,17.5,31,NNW,28 15,39 21,1011.9,0.0,2023-10-01,
10:30 am,23.1,16.8,36,NNW,30 16,41 22,1013.2,0.0,2023-10-01,
10:00 am,21.1,15.3,38,NNW,26 14,37 20,1013.4,0.0,2023-10-01,
9:30 am,20.3,15.1,43,NW,24 13,35 19,1013.6,0.0,2023-10-01,
9:00 am,17.7,15.6,48,W,7 4,11 6,1013.6,0.0,2023-10-01,
8:30 am,14.2,12.4,62,SW,6 3,11 6,1013.8,0.0,2023-10-01,
8:29 am,14.0,12.5,62,SW,4 2,11 6,1013.8,0.0,2023-10-01,
8:00 am,9.0,7.9,77,CALM,0 0,0 0,1013.9,0.0,2023-10-01,
7:30 am,5.8,3.2,84,NNE,6 3,9 5,1014.0,0.0,2023-10-01,
7:00 am,3.6,0.9,80,NW,4 2,9 5,1014.0,0.0,2023-10-01,
6:30 am,4.5,2.1,85,WNW,4 2,9 5,1014.0,0.0,2023-10-01,
6:00 am,4.7,3.0,82,CALM,0 0,0 0,1014.0,0.0,2023-10-01,
5:30 am,5.3,3.3,80,NNW,2 1,7 4,1013.7,0.0,2023-10-01,
5:00 am,5.0,3.2,78,CALM,0 0,0 0,1014.0,0.0,2023-10-01,
4:30 am,4.7,2.9,79,CALM,0 0,0 0,1014.3,0.0,2023-10-01,
4:00 am,6.0,4.5,80,CALM,0 0,0 0,1014.8,0.0,2023-10-01,
3:30 am,6.4,4.8,75,CALM,0 0,0 0,1015.0,0.0,2023-10-01,
3:00 am,7.3,5.7,72,CALM,0 0,0 0,1015.5,0.0,2023-10-01,
1:30 am,7.2,5.6,73,CALM,0 0,0 0,1016.1,0.0,2023-10-01,
1:00 am,7.9,6.4,70,CALM,0 0,0 0,1016.3,0.0,2023-10-01,
12:30 am,6.8,5.1,72,CALM,0 0,0 0,1016.7,0.0,2023-10-01,
12:00 am,8.0,6.1,69,N,2 1,7 4,1016.9,0.0,2023-10-01,
,8.5,6.9,67,CALM,0 0,0 0,1017.1,0.0,2023-09-30,11:30 pm
,8.6,7.0,65,CALM,0 0,2 1,1017.3,0.0,2023-09-30,11:00 pm
,8.8,6.1,65,N,6 3,7 4,1017.4,0.0,2023-09-30,10:30 pm
,9.6,7.4,66,N,4 2,7 4,1017.6,0.0,2023-09-30,10:00 pm
,9.4,–,–,CALM,0 0,0 0,1017.8,0.0,2023-09-30,9:30 pm
,9.4,7.3,60,N,2 1,9 5,1017.9,0.0,2023-09-30,9:00 pm
,11.4,8.5,54,N,7 4,11 6,1018.0,0.0,2023-09-30,8:30 pm
,12.0,10.4,51,CALM,0 0,0 0,1018.1,0.0,2023-09-30,8:00 pm
,13.1,10.2,48,N,7 4,9 5,1018.2,0.0,2023-09-30,7:30 pm
,15.0,11.6,41,E,9 5,9 5,1018.2,0.0,2023-09-30,7:00 pm
,16.5,14.4,36,NE,2 1,7 4,1018.3,0.0,2023-09-30,6:30 pm
,20.2,15.9,28,WNW,13 7,17 9,1018.4,0.0,2023-09-30,6:00 pm
,22.6,17.4,23,WNW,17 9,26 14,1018.3,0.0,2023-09-30,5:30 pm
,23.4,16.5,21,NW,26 14,37 20,1018.3,0.0,2023-09-30,5:00 pm
,24.3,17.9,18,WNW,22 12,33 18,1018.0,0.0,2023-09-30,4:30 pm
,25.1,16.7,16,NW,32 17,44 24,1017.9,0.0,2023-09-30,4:00 pm
,25.1,17.9,20,NNW,28 15,37 20,1018.0,0.0,2023-09-30,3:30 pm
,24.8,17.5,20,NNW,28 15,37 20,1018.3,0.0,2023-09-30,3:00 pm
,25.1,18.3,24,NNW,28 15,37 20,1018.7,0.0,2023-09-30,2:30 pm
,25.1,19.1,21,NW,22 12,32 17,1019.1,0.0,2023-09-30,2:00 pm
,24.6,18.1,20,NW,24 13,32 17,1019.7,0.0,2023-09-30,1:30 pm
,24.4,18.8,22,NW,20 11,30 16,1020.3,0.0,2023-09-30,1:00 pm
,23.6,17.8,21,NNW,20 11,32 17,1020.9,0.0,2023-09-30,12:30 pm
,22.4,17.2,27,NW,19 10,26 14,1021.6,0.0,2023-09-30,12:00 pm
,22.2,17.3,27,WNW,17 9,26 14,1022.1,0.0,2023-09-30,11:30 am
,20.7,16.8,32,WNW,13 7,19 10,1022.5,0.0,2023-09-30,11:00 am
,19.9,16.4,39,WNW,13 7,17 9,1023.0,0.0,2023-09-30,10:30 am
,17.2,14.8,42,WNW,6 3,11 6,1023.8,0.0,2023-09-30,10:00 am
,15.7,13.2,49,NW,7 4,11 6,1024.2,0.0,2023-09-30,9:30 am
,13.5,11.1,54,NNW,6 3,9 5,1024.6,0.0,2023-09-30,9:00 am
,11.6,8.9,59,NNW,7 4,11 6,1024.6,0.0,2023-09-30,8:30 am
,10.0,6.9,64,SE,9 5,11 6,1024.5,0.0,2023-09-30,8:00 am
,6.9,5.5,80,CALM,0 0,9 5,1024.6,0.0,2023-09-30,7:30 am
,4.5,3.0,89,CALM,0 0,4 2,1024.5,0.0,2023-09-30,7:00 am
,2.3,0.5,91,CALM,0 0,0 0,1024.5,0.0,2023-09-30,6:30 am
,1.3,-0.7,92,CALM,0 0,4 2,1024.3,0.0,2023-09-30,6:00 am
,1.5,-1.8,92,NNW,7 4,9 5,1024.1,0.0,2023-09-30,5:30 am
,1.2,-0.9,88,CALM,0 0,0 0,1023.9,0.0,2023-09-30,5:00 am
,2.5,0.8,94,CALM,0 0,0 0,1023.8,0.0,2023-09-30,4:30 am
,2.3,0.5,94,CALM,0 0,0 0,1023.7,0.0,2023-09-30,4:00 am
,1.5,-1.9,86,NNW,7 4,9 5,1023.7,0.0,2023-09-30,3:30 am
,3.4,1.7,89,CALM,0 0,0 0,1023.7,0.0,2023-09-30,3:00 am
,3.5,1.8,90,CALM,0 0,2 1,1024.1,0.0,2023-09-30,2:30 am
,3.9,0.9,80,N,6 3,9 5,1024.3,0.0,2023-09-30,2:00 am
,4.7,3.0,82,CALM,0 0,0 0,1024.5,0.0,2023-09-30,1:30 am
,5.0,2.2,82,N,6 3,7 4,1024.7,0.0,2023-09-30,1:00 am
,5.9,4.0,81,SE,2 1,7 4,1024.9,0.0,2023-09-30,12:30 am
,5.1,1.9,74,NE,7 4,11 6,1025.1,0.0,2023-09-30,12:00 am
,7.0,4.3,75,NE,6 3,7 4,1025.2,0.0,2023-09-29,11:30 pm
,7.9,6.0,70,NE,2 1,6 3,1025.3,0.0,2023-09-29,11:00 pm
,7.7,5.0,69,NE,6 3,7 4,1025.5,0.0,2023-09-29,10:30 pm
,10.1,7.5,63,NE,6 3,7 4,1025.2,0.0,2023-09-29,10:00 pm
,10.8,8.6,59,NE,4 2,7 4,1024.9,0.0,2023-09-29,9:30 pm
,9.0,6.7,56,NE,2 1,6 3,1024.9,0.0,2023-09-29,9:25 pm
,14.3,11.3,50,NE,9 5,11 6,1024.7,0.0,2023-09-29,9:00 pm
,14.1,10.2,49,NE,13 7,13 7,1024.4,0.0,2023-09-29,8:30 pm
,15.3,10.9,49,NNE,17 9,17 9,1024.2,0.0,2023-09-29,8:00 pm
,15.8,10.9,46,N,19 10,20 11,1023.9,0.0,2023-09-29,7:30 pm
,17.4,12.3,39,N,19 10,24 13,1023.4,0.0,2023-09-29,7:00 pm
,18.9,13.7,36,NE,20 11,30 16,1023.2,0.0,2023-09-29,6:30 pm
,19.5,13.4,33,NW,24 13,32 17,1022.8,0.0,2023-09-29,6:00 pm
,21.3,15.0,31,NNW,26 14,33 18,1022.5,0.0,2023-09-29,5:30 pm
,23.4,18.5,25,NW,17 9,20 11,1022.4,0.0,2023-09-29,5:00 pm
,25.5,18.9,9,WNW,19 10,28 15,1022.3,0.0,2023-09-29,4:30 pm
,26.3,19.4,8,W,20 11,32 17,1022.4,0.0,2023-09-29,4:00 pm
,26.7,20.8,15,W,19 10,35 19,1022.4,0.0,2023-09-29,3:30 pm
,24.9,18.5,24,N,26 14,39 21,1022.6,0.0,2023-09-29,3:00 pm
,25.5,19.3,22,N,24 13,32 17,1022.9,0.0,2023-09-29,2:30 pm
,26.1,21.5,17,WNW,13 7,22 12,1023.1,0.0,2023-09-29,2:00 pm
,25.1,19.8,18,NW,17 9,30 16,1023.6,0.0,2023-09-29,1:30 pm
,24.7,19.5,23,NNW,19 10,30 16,1024.0,0.0,2023-09-29,1:00 pm
,23.9,17.6,23,NNW,24 13,33 18,1024.5,0.0,2023-09-29,12:30 pm
,23.7,18.0,22,WNW,20 11,30 16,1024.8,0.0,2023-09-29,12:00 pm
,22.5,18.6,29,WNW,13 7,22 12,1025.3,0.0,2023-09-29,11:30 am
,20.2,17.2,34,W,9 5,17 9,1025.8,0.0,2023-09-29,11:00 am
,18.6,16.4,45,SW,7 4,13 7,1026.1,0.0,2023-09-29,10:30 am
,17.0,15.1,50,ENE,6 3,11 6,1026.6,0.0,2023-09-29,10:00 am
,15.3,13.8,63,NNE,6 3,9 5,1027.0,0.0,2023-09-29,9:30 am
,13.1,12.7,72,CALM,0 0,7 4,1027.3,0.0,2023-09-29,9:00 am
,11.5,10.1,84,N,6 3,7 4,1027.6,0.0,2023-09-29,8:30 am
,9.6,8.4,90,N,4 2,7 4,1027.4,0.0,2023-09-29,8:00 am
,8.0,6.1,96,N,7 4,9 5,1027.5,0.0,2023-09-29,7:41 am
,7.4,5.9,97,NE,4 2,9 5,1027.4,0.0,2023-09-29,7:30 am
,7.9,6.3,100,SE,6 3,9 5,1027.3,0.0,2023-09-29,7:13 am
,6.9,4.9,100,SSE,7 4,9 5,1027.3,0.0,2023-09-29,7:00 am
,5.3,3.1,99,SE,6 3,7 4,1027.2,0.0,2023-09-29,6:47 am
,3.6,0.9,99,SE,7 4,9 5,1026.9,0.0,2023-09-29,6:34 am
,3.2,0.4,99,SSE,7 4,9 5,1026.9,0.0,2023-09-29,6:30 am
,1.7,-1.2,99,ESE,6 3,7 4,1026.9,0.0,2023-09-29,6:17 am
,1.8,-1.1,99,ESE,6 3,7 4,1026.8,0.0,2023-09-29,6:16 am
