Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.6,14.3,88,ENE,6 3,9 5,1012.7,0.2,2023-11-15
6:30 am,14.2,13.7,91,ENE,7 4,9 5,1012.7,0.2,2023-11-15
6:20 am,14.1,13.3,93,ENE,9 5,11 6,1012.5,0.2,2023-11-15
6:00 am,13.7,13.3,95,E,7 4,9 5,1012.5,0.2,2023-11-15
5:30 am,13.2,12.3,96,E,9 5,11 6,1012.3,0.2,2023-11-15
5:25 am,13.1,12.6,96,E,7 4,9 5,1012.4,0.2,2023-11-15
5:00 am,12.9,12.3,97,E,7 4,9 5,1012.2,0.2,2023-11-15
4:51 am,13.0,12.5,97,E,7 4,9 5,1012.2,0.2,2023-11-15
4:30 am,13.0,12.5,99,SE,7 4,7 4,1012.2,0.2,2023-11-15
4:19 am,12.6,13.3,97,CALM,0 0,0 0,1012.3,0.2,2023-11-15
4:00 am,12.8,12.8,98,SSE,4 2,7 4,1012.2,0.2,2023-11-15
3:42 am,12.5,11.9,99,SE,7 4,9 5,1012.3,0.2,2023-11-15
3:30 am,12.6,12.2,99,SSE,6 3,7 4,1012.3,0.2,2023-11-15
3:00 am,11.9,11.1,99,SSE,7 4,9 5,1012.3,0.2,2023-11-15
2:30 am,12.0,11.2,99,S,7 4,9 5,1012.6,0.2,2023-11-15
2:00 am,11.9,11.7,91,SE,2 1,9 5,1012.6,0.2,2023-11-15
1:30 am,13.1,13.6,91,CALM,0 0,0 0,1013.0,0.2,2023-11-15
1:00 am,13.8,13.7,89,ESE,4 2,7 4,1013.7,0.2,2023-11-15
12:30 am,14.4,14.9,84,CALM,0 0,0 0,1014.0,0.2,2023-11-15
12:00 am,15.0,13.9,83,NNE,9 5,13 7,1014.2,0.2,2023-11-15
11:30 pm,15.1,13.7,83,NNE,11 6,15 8,1014.2,0.2,2023-11-14
11:00 pm,15.4,14.3,80,NNE,9 5,13 7,1014.4,0.2,2023-11-14
10:30 pm,15.9,13.9,75,NNE,13 7,17 9,1014.4,0.2,2023-11-14
10:00 pm,15.7,16.2,77,CALM,0 0,0 0,1014.2,0.2,2023-11-14
9:30 pm,15.4,14.0,75,ESE,9 5,9 5,1014.2,0.2,2023-11-14
9:00 pm,15.6,14.5,72,ESE,7 4,9 5,1014.1,0.2,2023-11-14
8:30 pm,15.8,14.4,72,E,9 5,9 5,1013.9,0.2,2023-11-14
8:00 pm,16.2,14.6,67,NW,9 5,9 5,1013.8,0.2,2023-11-14
7:30 pm,17.0,16.8,60,CALM,0 0,0 0,1013.5,0.2,2023-11-14
7:00 pm,17.3,17.4,62,CALM,0 0,0 0,1013.0,0.2,2023-11-14
6:30 pm,17.1,15.4,63,SSE,9 5,11 6,1012.9,0.2,2023-11-14
6:00 pm,17.2,15.8,66,SSE,9 5,17 9,1013.1,0.2,2023-11-14
5:30 pm,17.9,17.0,63,SW,6 3,11 6,1013.2,0.2,2023-11-14
5:00 pm,17.9,17.8,63,N,2 1,11 6,1013.1,0.2,2023-11-14
4:30 pm,17.6,15.8,59,NNW,9 5,13 7,1013.1,0.2,2023-11-14
4:00 pm,19.3,15.9,47,NW,15 8,19 10,1012.8,0.0,2023-11-14
3:30 pm,20.0,15.6,44,NNW,20 11,26 14,1012.7,0.0,2023-11-14
3:00 pm,21.8,15.9,31,NNW,24 13,32 17,1012.7,0.0,2023-11-14
2:30 pm,22.2,18.1,36,NNW,17 9,26 14,1012.9,0.0,2023-11-14
2:00 pm,21.7,19.1,41,N,11 6,13 7,1012.6,0.0,2023-11-14
1:30 pm,21.4,18.4,41,N,13 7,17 9,1012.5,0.0,2023-11-14
1:00 pm,21.4,18.4,41,NW,13 7,17 9,1013.0,0.0,2023-11-14
12:30 pm,22.8,19.2,35,WNW,15 8,20 11,1013.4,0.0,2023-11-14
12:00 pm,22.3,18.5,34,NW,15 8,24 13,1013.7,0.0,2023-11-14
11:30 am,22.4,18.3,31,WNW,15 8,24 13,1013.6,0.0,2023-11-14
11:00 am,22.3,19.2,34,NW,11 6,17 9,1013.7,0.0,2023-11-14
10:30 am,19.1,18.0,56,WSW,6 3,17 9,1014.1,0.0,2023-11-14
10:00 am,18.0,16.5,61,NW,9 5,13 7,1014.3,0.0,2023-11-14
9:30 am,16.3,15.2,69,NE,7 4,11 6,1014.3,0.0,2023-11-14
9:00 am,15.3,14.7,73,NW,4 2,7 4,1014.4,0.0,2023-11-14
8:30 am,14.1,13.2,79,N,6 3,9 5,1014.3,0.0,2023-11-14
8:00 am,13.4,12.7,87,NNE,6 3,9 5,1014.4,0.0,2023-11-14
7:53 am,12.0,11.0,90,NNE,6 3,7 4,1014.5,0.0,2023-11-14
7:30 am,10.8,10.3,99,N,4 2,7 4,1014.9,0.0,2023-11-14
7:00 am,10.0,10.0,99,CALM,0 0,0 0,1014.4,0.0,2023-11-14
6:43 am,9.2,8.3,99,N,4 2,9 5,1014.3,0.0,2023-11-14
6:40 am,8.9,8.6,99,CALM,0 0,7 4,1014.3,0.0,2023-11-14
6:30 am,8.1,6.5,99,N,6 3,7 4,1014.3,0.0,2023-11-14
6:20 am,7.5,6.9,99,CALM,0 0,7 4,1014.1,0.0,2023-11-14
6:00 am,7.7,6.0,99,NNE,6 3,7 4,1013.8,0.0,2023-11-14
5:30 am,8.3,7.5,99,NNE,2 1,7 4,1013.9,0.0,2023-11-14
5:00 am,7.1,5.3,99,N,6 3,9 5,1013.6,0.0,2023-11-14
4:30 am,6.7,4.8,99,NNW,6 3,7 4,1013.6,0.0,2023-11-14
4:00 am,7.5,6.9,98,CALM,0 0,0 0,1013.5,0.0,2023-11-14
3:30 am,7.5,5.6,96,N,6 3,7 4,1013.9,0.0,2023-11-14
3:00 am,7.5,6.4,96,N,2 1,7 4,1013.8,0.0,2023-11-14
2:30 am,8.3,6.5,93,N,6 3,7 4,1014.3,0.0,2023-11-14
2:00 am,9.2,7.4,92,NNE,7 4,9 5,1014.5,0.0,2023-11-14
1:30 am,9.9,8.4,95,NE,7 4,9 5,1015.2,0.0,2023-11-14
1:00 am,8.7,6.0,91,SE,11 6,13 7,1015.1,0.0,2023-11-14
12:30 am,9.3,6.7,90,SE,11 6,13 7,1015.1,0.0,2023-11-14
12:00 am,10.2,6.9,87,ESE,15 8,19 10,1015.4,0.0,2023-11-14
11:30 pm,10.5,8.0,85,E,11 6,13 7,1015.7,0.0,2023-11-13
11:00 pm,11.1,8.9,81,SE,9 5,11 6,1016.1,0.0,2023-11-13
10:30 pm,11.8,9.9,75,SE,7 4,9 5,1015.8,0.0,2023-11-13
10:00 pm,13.6,11.5,71,ENE,9 5,13 7,1015.6,0.0,2023-11-13
9:30 pm,14.3,11.8,67,ENE,11 6,19 10,1015.3,0.0,2023-11-13
9:00 pm,15.1,12.2,64,E,13 7,20 11,1015.0,0.0,2023-11-13
8:30 pm,16.2,13.7,60,NNE,11 6,19 10,1014.4,0.0,2023-11-13
8:00 pm,17.2,12.3,57,E,24 13,35 19,1013.9,0.0,2023-11-13
7:30 pm,18.9,13.6,51,ENE,26 14,35 19,1013.7,0.0,2023-11-13
7:00 pm,21.1,15.5,45,ENE,28 15,32 17,1013.4,0.0,2023-11-13
6:30 pm,25.4,20.8,28,NNW,19 10,24 13,1012.8,0.0,2023-11-13
6:00 pm,26.4,22.1,26,NW,17 9,22 12,1012.7,0.0,2023-11-13
5:30 pm,27.1,22.8,25,NNW,17 9,26 14,1012.6,0.0,2023-11-13
5:00 pm,26.9,23.3,25,WNW,13 7,20 11,1012.7,0.0,2023-11-13
4:30 pm,26.5,22.6,26,W,15 8,24 13,1012.9,0.0,2023-11-13
4:00 pm,26.2,22.6,26,NW,13 7,17 9,1013.0,0.0,2023-11-13
3:30 pm,26.1,23.7,26,W,7 4,17 9,1013.5,0.0,2023-11-13
3:00 pm,25.0,22.2,28,NNW,9 5,13 7,1014.1,0.0,2023-11-13
2:30 pm,24.5,22.0,28,NNW,7 4,11 6,1014.5,0.0,2023-11-13
2:00 pm,24.5,21.6,28,WSW,9 5,15 8,1015.1,0.0,2023-11-13
1:30 pm,23.2,20.0,35,SW,13 7,17 9,1015.3,0.0,2023-11-13
1:00 pm,22.4,19.9,36,WNW,9 5,17 9,1015.5,0.0,2023-11-13
12:30 pm,22.2,19.9,39,W,9 5,17 9,1016.0,0.0,2023-11-13
12:00 pm,21.4,19.4,40,SW,7 4,15 8,1016.4,0.0,2023-11-13
11:30 am,20.1,18.2,49,SSW,9 5,15 8,1016.6,0.0,2023-11-13
11:00 am,18.7,16.2,50,WSW,11 6,17 9,1017.1,0.0,2023-11-13
10:30 am,18.2,16.4,56,SSW,9 5,17 9,1017.4,0.0,2023-11-13
10:00 am,17.0,15.6,59,SW,6 3,17 9,1017.6,0.0,2023-11-13
9:30 am,16.3,14.5,63,SW,9 5,15 8,1017.7,0.0,2023-11-13
9:00 am,15.7,13.4,65,WSW,11 6,15 8,1018.1,0.0,2023-11-13
8:30 am,14.4,13.0,70,SW,6 3,9 5,1018.2,0.0,2023-11-13
8:13 am,14.6,13.4,72,S,6 3,11 6,1018.1,0.0,2023-11-13
8:00 am,14.4,12.5,71,SE,9 5,15 8,1018.0,0.0,2023-11-13
7:51 am,14.8,13.1,72,SSE,9 5,13 7,1017.8,0.0,2023-11-13
7:30 am,13.6,11.7,74,SE,9 5,11 6,1017.8,0.0,2023-11-13
7:11 am,13.4,11.4,72,SSE,9 5,13 7,1017.7,0.0,2023-11-13
7:00 am,13.2,10.8,73,SSE,11 6,13 7,1017.7,0.0,2023-11-13
6:55 am,12.9,10.5,75,SSE,11 6,13 7,1017.6,0.0,2023-11-13
6:30 am,12.1,10.1,79,SE,9 5,11 6,1017.5,0.0,2023-11-13
6:00 am,11.9,9.9,80,SSE,9 5,11 6,1017.2,0.0,2023-11-13
5:56 am,11.9,9.9,81,SSE,9 5,11 6,1017.1,0.0,2023-11-13
5:30 am,11.8,9.8,81,SE,9 5,9 5,1016.8,0.0,2023-11-13
