Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,2.4,-0.6,99,ESE,7 4,7 4,1026.4,0.0,2023-10-09
6:48 am,2.0,0.3,99,CALM,0 0,0 0,1026.3,0.0,2023-10-09
6:46 am,1.9,0.2,99,CALM,0 0,4 2,1026.3,0.0,2023-10-09
6:30 am,1.8,-1.2,99,W,7 4,9 5,1026.1,0.0,2023-10-09
6:27 am,1.9,-1.1,99,W,7 4,9 5,1026.2,0.0,2023-10-09
6:20 am,1.4,-2.1,99,W,9 5,11 6,1026.2,0.0,2023-10-09
6:13 am,1.7,-0.8,98,W,4 2,11 6,1026.1,0.0,2023-10-09
6:00 am,2.8,1.2,99,CALM,0 0,0 0,1026.0,0.0,2023-10-09
5:30 am,2.7,1.1,98,CALM,0 0,0 0,1025.9,0.0,2023-10-09
5:08 am,3.0,1.5,99,CALM,0 0,0 0,1025.8,0.0,2023-10-09
5:00 am,2.8,1.2,99,CALM,0 0,0 0,1025.7,0.0,2023-10-09
4:55 am,2.9,1.4,99,CALM,0 0,0 0,1025.7,0.0,2023-10-09
4:35 am,3.7,2.3,97,CALM,0 0,0 0,1025.5,0.0,2023-10-09
4:30 am,3.5,2.0,96,CALM,0 0,0 0,1025.5,0.0,2023-10-09
4:28 am,3.1,1.5,94,CALM,0 0,0 0,1025.5,0.0,2023-10-09
4:00 am,4.7,3.5,99,CALM,0 0,0 0,1025.7,0.0,2023-10-09
3:30 am,4.1,1.5,93,W,6 3,9 5,1026.0,0.0,2023-10-09
3:00 am,5.1,3.9,96,CALM,0 0,0 0,1026.2,0.0,2023-10-09
2:30 am,4.6,2.4,93,SSW,4 2,7 4,1026.3,0.0,2023-10-09
2:00 am,4.9,2.2,93,N,7 4,9 5,1026.4,0.0,2023-10-09
1:30 am,5.6,3.1,95,N,7 4,7 4,1026.6,0.0,2023-10-09
1:00 am,6.2,4.5,87,N,2 1,9 5,1026.8,0.0,2023-10-09
12:30 am,7.2,6.0,83,CALM,0 0,0 0,1026.9,0.0,2023-10-09
12:00 am,6.7,5.0,84,NNW,2 1,7 4,1027.0,0.0,2023-10-09
11:30 pm,7.8,5.8,80,N,4 2,11 6,1027.2,0.0,2023-10-08
11:00 pm,7.7,5.0,71,NNE,6 3,9 5,1027.0,0.0,2023-10-08
10:30 pm,11.5,8.2,63,NNE,11 6,13 7,1027.0,0.0,2023-10-08
10:00 pm,12.4,9.2,61,NNE,11 6,13 7,1027.0,0.0,2023-10-08
9:30 pm,12.7,8.8,61,NNE,15 8,19 10,1027.0,0.0,2023-10-08
9:00 pm,12.8,8.9,60,NNE,15 8,17 9,1027.0,0.0,2023-10-08
8:30 pm,13.5,9.6,57,N,15 8,17 9,1026.9,0.0,2023-10-08
8:00 pm,13.7,10.1,56,NNE,13 7,15 8,1026.7,0.0,2023-10-08
7:30 pm,14.1,10.6,56,N,13 7,15 8,1026.6,0.0,2023-10-08
7:00 pm,15.2,10.9,52,NNW,17 9,22 12,1026.5,0.0,2023-10-08
6:30 pm,17.0,12.3,46,NNW,19 10,24 13,1026.3,0.0,2023-10-08
6:00 pm,17.6,12.7,44,NNW,20 11,28 15,1026.5,0.0,2023-10-08
5:30 pm,18.3,13.5,44,NNW,20 11,28 15,1026.6,0.0,2023-10-08
5:00 pm,18.9,14.5,44,NNW,19 10,28 15,1026.7,0.0,2023-10-08
4:30 pm,18.5,13.9,42,N,19 10,28 15,1026.9,0.0,2023-10-08
4:00 pm,19.2,15.1,43,NNW,17 9,30 16,1027.2,0.0,2023-10-08
3:30 pm,18.9,15.4,41,NW,13 7,24 13,1027.5,0.0,2023-10-08
3:00 pm,18.8,14.6,42,NNW,17 9,30 16,1027.9,0.0,2023-10-08
2:30 pm,18.7,15.4,44,NNW,13 7,26 14,1028.4,0.0,2023-10-08
2:00 pm,17.4,13.9,39,NW,11 6,20 11,1029.1,0.0,2023-10-08
1:30 pm,18.0,15.0,45,WNW,11 6,22 12,1029.6,0.0,2023-10-08
1:00 pm,16.3,12.8,48,NW,13 7,17 9,1030.1,0.0,2023-10-08
12:30 pm,17.0,13.2,53,NNW,17 9,22 12,1030.6,0.0,2023-10-08
12:00 pm,15.7,11.6,47,N,15 8,26 14,1031.0,0.0,2023-10-08
11:30 am,14.5,12.4,56,WSW,6 3,11 6,1031.5,0.0,2023-10-08
11:00 am,14.8,12.2,55,WNW,9 5,13 7,1031.9,0.0,2023-10-08
10:30 am,13.7,11.1,61,NNW,9 5,13 7,1032.1,0.0,2023-10-08
10:00 am,12.3,10.1,63,NW,6 3,9 5,1032.3,0.0,2023-10-08
9:30 am,12.0,9.9,66,SW,6 3,9 5,1032.5,0.0,2023-10-08
9:00 am,10.8,8.4,69,SW,7 4,9 5,1032.4,0.0,2023-10-08
8:30 am,9.3,7.7,81,W,4 2,7 4,1032.3,0.0,2023-10-08
8:00 am,7.8,6.9,88,CALM,0 0,0 0,1032.0,0.0,2023-10-08
7:30 am,6.3,5.4,97,CALM,0 0,0 0,1031.6,0.0,2023-10-08
7:00 am,5.1,4.0,99,CALM,0 0,0 0,1031.4,0.0,2023-10-08
6:30 am,4.3,3.0,98,CALM,0 0,0 0,1031.2,0.0,2023-10-08
6:00 am,4.4,3.0,95,CALM,0 0,2 1,1030.9,0.0,2023-10-08
5:30 am,5.1,2.5,93,N,7 4,11 6,1030.7,0.0,2023-10-08
5:00 am,5.9,–,–,CALM,0 0,0 0,1030.4,0.0,2023-10-08
4:30 am,5.6,3.3,96,NNW,6 3,7 4,1030.4,0.0,2023-10-08
4:00 am,5.3,2.4,95,NNW,9 5,13 7,1030.3,0.0,2023-10-08
3:30 am,5.9,3.5,96,ESE,7 4,9 5,1030.3,0.0,2023-10-08
3:00 am,5.6,2.7,93,ESE,9 5,9 5,1030.5,0.0,2023-10-08
2:45 am,6.0,3.7,92,ESE,6 3,7 4,1030.6,0.0,2023-10-08
2:30 am,6.6,5.6,93,CALM,0 0,4 2,1030.7,0.0,2023-10-08
2:00 am,6.9,4.8,99,ESE,7 4,11 6,1030.9,0.0,2023-10-08
1:30 am,4.9,2.3,94,ESE,7 4,11 6,1031.2,0.0,2023-10-08
1:00 am,4.7,1.9,89,ESE,7 4,9 5,1031.4,0.0,2023-10-08
12:30 am,6.1,3.8,90,ESE,6 3,7 4,1031.6,0.0,2023-10-08
12:18 am,6.6,4.3,87,ESE,6 3,7 4,1031.5,0.0,2023-10-08
12:17 am,6.6,4.3,87,ESE,6 3,7 4,1031.5,0.0,2023-10-08
12:00 am,7.1,4.6,86,SE,7 4,9 5,1031.6,0.0,2023-10-08
11:30 pm,8.1,6.0,84,ESE,6 3,9 5,1031.6,0.0,2023-10-07
11:00 pm,7.9,5.2,84,SE,9 5,15 8,1031.6,0.0,2023-10-07
10:51 pm,7.8,4.6,82,SE,11 6,17 9,1031.6,0.0,2023-10-07
10:30 pm,8.8,6.7,81,SE,6 3,9 5,1031.5,0.0,2023-10-07
10:00 pm,8.7,6.0,80,E,9 5,17 9,1031.4,0.0,2023-10-07
9:30 pm,9.5,6.0,76,ESE,13 7,22 12,1031.2,0.0,2023-10-07
9:00 pm,9.8,6.2,73,E,13 7,19 10,1031.0,0.0,2023-10-07
8:30 pm,10.6,5.0,70,E,24 13,33 18,1030.4,0.0,2023-10-07
8:00 pm,11.7,5.7,65,E,26 14,37 20,1029.7,0.0,2023-10-07
7:30 pm,12.8,7.1,58,E,24 13,33 18,1029.2,0.0,2023-10-07
7:20 pm,13.2,8.2,55,E,20 11,33 18,1029.0,0.0,2023-10-07
7:00 pm,14.6,11.1,41,NNE,9 5,13 7,1028.5,0.0,2023-10-07
6:30 pm,15.7,11.1,38,NNE,15 8,19 10,1028.2,0.0,2023-10-07
6:00 pm,16.4,11.5,37,N,17 9,20 11,1028.1,0.0,2023-10-07
5:30 pm,16.9,12.1,32,N,15 8,20 11,1028.1,0.0,2023-10-07
5:00 pm,17.4,13.0,32,NE,13 7,17 9,1028.0,0.0,2023-10-07
4:30 pm,17.7,14.4,30,NNW,7 4,11 6,1028.0,0.0,2023-10-07
4:00 pm,17.6,14.0,31,N,9 5,15 8,1028.2,0.0,2023-10-07
3:30 pm,17.3,13.7,33,WSW,9 5,15 8,1028.3,0.0,2023-10-07
3:00 pm,17.0,13.4,33,NNW,9 5,15 8,1028.5,0.0,2023-10-07
2:30 pm,16.3,12.2,33,NNW,11 6,17 9,1028.9,0.0,2023-10-07
2:00 pm,15.8,12.1,34,W,9 5,19 10,1029.2,0.0,2023-10-07
1:30 pm,15.4,11.2,40,NNW,13 7,19 10,1029.4,0.0,2023-10-07
1:00 pm,14.9,11.5,35,NNW,7 4,17 9,1029.8,0.0,2023-10-07
12:30 pm,14.1,10.6,42,NW,9 5,13 7,1030.3,0.0,2023-10-07
12:00 pm,13.8,9.2,43,N,15 8,22 12,1030.7,0.0,2023-10-07
11:30 am,13.0,9.5,45,WSW,9 5,13 7,1030.9,0.0,2023-10-07
11:00 am,12.2,8.6,44,NW,9 5,17 9,1031.3,0.0,2023-10-07
10:30 am,11.4,8.4,48,NE,6 3,11 6,1031.4,0.0,2023-10-07
10:00 am,10.5,6.5,51,S,11 6,15 8,1031.8,0.0,2023-10-07
9:30 am,9.3,4.9,53,SSE,13 7,17 9,1031.9,0.0,2023-10-07
9:00 am,8.4,3.2,56,S,17 9,20 11,1031.9,0.0,2023-10-07
8:30 am,7.1,2.8,64,SSE,13 7,19 10,1031.9,0.0,2023-10-07
8:00 am,5.2,1.3,74,SE,11 6,15 8,1031.8,0.0,2023-10-07
7:30 am,3.9,0.0,81,ESE,11 6,13 7,1031.5,0.0,2023-10-07
7:00 am,1.3,-2.5,87,SE,9 5,13 7,1031.4,0.0,2023-10-07
6:30 am,0.5,-4.1,87,SE,13 7,15 8,1031.1,0.0,2023-10-07
6:00 am,0.4,-4.3,85,SE,13 7,15 8,1030.9,0.0,2023-10-07
5:30 am,1.7,-2.9,83,ESE,13 7,15 8,1030.6,0.0,2023-10-07
5:00 am,1.3,-3.0,82,SE,11 6,13 7,1030.4,0.0,2023-10-07
4:30 am,2.7,-1.5,79,SE,11 6,13 7,1030.1,0.0,2023-10-07
4:00 am,3.1,-1.4,80,SSE,13 7,15 8,1030.3,0.0,2023-10-07
3:30 am,3.5,-0.6,77,SE,11 6,13 7,1030.3,0.0,2023-10-07
3:00 am,4.7,1.3,81,SSE,9 5,13 7,1030.4,0.0,2023-10-07
2:30 am,4.2,0.7,82,SSE,9 5,13 7,1030.5,0.0,2023-10-07
2:00 am,4.7,1.1,75,SSE,9 5,15 8,1030.6,0.0,2023-10-07
1:30 am,5.3,1.7,73,SSE,9 5,15 8,1030.6,0.0,2023-10-07
1:00 am,6.2,1.2,72,S,17 9,20 11,1030.7,0.0,2023-10-07
12:30 am,7.0,3.7,83,S,11 6,15 8,1030.7,0.0,2023-10-07
12:00 am,7.1,5.6,86,SSE,2 1,7 4,1030.6,0.0,2023-10-07
11:30 pm,5.6,2.8,85,E,7 4,9 5,1030.5,0.0,2023-10-06
11:00 pm,6.8,3.0,82,ENE,13 7,13 7,1030.3,0.0,2023-10-06
10:30 pm,6.3,3.1,80,SE,9 5,13 7,1030.0,0.0,2023-10-06
10:00 pm,7.9,4.8,74,E,9 5,13 7,1029.6,0.0,2023-10-06
9:30 pm,8.5,5.3,69,E,9 5,15 8,1029.4,0.0,2023-10-06
9:00 pm,9.8,7.2,67,SE,7 4,13 7,1029.1,0.0,2023-10-06
8:30 pm,10.4,5.3,64,E,20 11,28 15,1028.4,0.0,2023-10-06
8:00 pm,10.8,5.9,63,E,19 10,30 16,1027.9,0.0,2023-10-06
7:30 pm,11.8,6.0,60,ENE,24 13,32 17,1027.2,0.0,2023-10-06
7:00 pm,12.8,7.8,57,ENE,20 11,32 17,1026.5,0.0,2023-10-06
6:30 pm,13.5,7.0,55,E,28 15,35 19,1025.9,0.0,2023-10-06
6:00 pm,14.7,8.7,53,ENE,26 14,37 20,1025.1,0.0,2023-10-06
5:53 pm,15.9,11.3,50,SE,19 10,37 20,1025.0,0.0,2023-10-06
5:30 pm,17.7,14.6,38,S,9 5,13 7,1024.6,0.0,2023-10-06
5:00 pm,17.1,12.9,36,SSW,13 7,19 10,1024.3,0.0,2023-10-06
4:30 pm,17.7,13.8,39,S,13 7,20 11,1024.2,0.0,2023-10-06
4:00 pm,17.6,13.9,42,SW,13 7,17 9,1024.0,0.0,2023-10-06
3:30 pm,17.0,12.8,42,S,15 8,24 13,1024.0,0.0,2023-10-06
3:00 pm,16.9,14.6,47,S,7 4,19 10,1024.2,0.0,2023-10-06
2:30 pm,16.5,13.5,44,E,9 5,19 10,1024.5,0.0,2023-10-06
2:00 pm,16.3,12.9,50,SSW,13 7,20 11,1024.6,0.0,2023-10-06
1:30 pm,16.7,13.3,49,NW,13 7,20 11,1024.7,0.0,2023-10-06
1:00 pm,15.5,12.3,57,SW,13 7,17 9,1024.9,0.0,2023-10-06
