Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,13.1,9.1,85,E,22 12,33 18,1018.9,5.8,2024-10-14
6:00 pm,13.9,12.4,87,ENE,11 6,17 9,1018.9,5.8,2024-10-14
5:30 pm,13.1,10.8,91,ENE,15 8,24 13,1018.8,5.2,2024-10-14
5:00 pm,13.8,12.1,92,ENE,13 7,20 11,1018.7,4.4,2024-10-14
4:47 pm,14.0,13.7,91,SSE,6 3,15 8,1018.5,4.2,2024-10-14
4:36 pm,13.9,11.7,89,S,15 8,24 13,1018.3,3.6,2024-10-14
4:33 pm,14.1,11.1,87,SSE,19 10,30 16,1018.2,3.0,2024-10-14
4:30 pm,14.5,10.9,84,SSE,22 12,35 19,1018.0,2.4,2024-10-14
4:25 pm,14.9,9.6,79,S,30 16,48 26,1017.9,1.4,2024-10-14
4:07 pm,19.1,17.0,50,NE,9 5,41 22,1017.0,0.0,2024-10-14
4:00 pm,20.8,19.2,43,ENE,6 3,9 5,1016.1,0.0,2024-10-14
3:30 pm,20.4,17.8,49,ESE,13 7,15 8,1016.0,0.0,2024-10-14
3:00 pm,19.3,16.7,52,SSW,13 7,28 15,1016.4,0.0,2024-10-14
2:30 pm,21.3,19.2,53,WSW,13 7,20 11,1016.6,0.0,2024-10-14
2:00 pm,22.4,20.1,47,NW,13 7,19 10,1016.9,0.0,2024-10-14
1:30 pm,22.0,20.0,47,WSW,11 6,15 8,1017.5,0.0,2024-10-14
1:00 pm,22.4,20.3,49,W,13 7,19 10,1017.9,0.0,2024-10-14
12:30 pm,20.7,18.0,51,WNW,15 8,22 12,1018.3,0.0,2024-10-14
12:00 pm,20.3,17.8,51,WNW,13 7,19 10,1018.5,0.0,2024-10-14
11:30 am,21.0,19.2,52,WSW,11 6,17 9,1018.6,0.0,2024-10-14
11:00 am,19.6,17.3,55,W,13 7,19 10,1018.9,0.0,2024-10-14
10:30 am,18.9,16.8,55,W,11 6,17 9,1019.1,0.0,2024-10-14
10:00 am,18.2,15.8,54,W,11 6,15 8,1019.4,0.0,2024-10-14
9:30 am,16.7,15.9,57,WNW,2 1,9 5,1019.5,0.0,2024-10-14
9:00 am,14.9,14.1,64,W,2 1,7 4,1019.7,0.0,2024-10-14
8:30 am,14.2,13.4,67,SSW,2 1,7 4,1019.5,0.0,2024-10-14
8:00 am,11.8,9.8,74,SE,7 4,9 5,1019.5,0.0,2024-10-14
7:30 am,9.7,9.1,86,CALM,0 0,0 0,1019.4,0.0,2024-10-14
7:00 am,7.5,5.3,91,ESE,7 4,9 5,1019.1,0.0,2024-10-14
6:30 am,8.2,6.2,87,ESE,6 3,7 4,1018.7,0.0,2024-10-14
6:00 am,8.3,7.5,88,CALM,0 0,0 0,1018.4,0.0,2024-10-14
5:30 am,8.1,7.3,89,CALM,0 0,0 0,1018.3,0.0,2024-10-14
5:00 am,8.5,7.8,89,CALM,0 0,0 0,1018.0,0.0,2024-10-14
4:30 am,8.3,7.5,88,CALM,0 0,0 0,1018.0,0.0,2024-10-14
4:00 am,8.2,6.0,86,ESE,7 4,7 4,1018.3,0.0,2024-10-14
3:30 am,9.0,8.2,83,CALM,0 0,0 0,1018.5,0.0,2024-10-14
3:00 am,8.3,7.5,87,CALM,0 0,0 0,1018.6,0.0,2024-10-14
2:30 am,8.8,7.6,86,ESE,2 1,6 3,1018.9,0.0,2024-10-14
2:00 am,8.6,7.7,85,CALM,0 0,0 0,1019.1,0.0,2024-10-14
1:30 am,8.8,7.6,84,ESE,2 1,7 4,1019.4,0.0,2024-10-14
1:00 am,8.2,7.1,81,CALM,0 0,0 0,1019.9,0.0,2024-10-14
12:30 am,8.7,6.8,78,ESE,4 2,7 4,1020.0,0.0,2024-10-14
12:00 am,9.8,7.1,74,ESE,9 5,11 6,1020.2,0.0,2024-10-14
11:30 pm,9.7,6.8,71,SSE,9 5,11 6,1020.3,0.0,2024-10-13
11:00 pm,8.6,6.0,74,SSE,7 4,9 5,1020.4,0.0,2024-10-13
10:30 pm,10.0,8.8,68,CALM,0 0,0 0,1020.3,0.0,2024-10-13
10:00 pm,9.1,7.7,69,CALM,0 0,4 2,1020.4,0.0,2024-10-13
9:30 pm,9.9,7.2,66,N,7 4,9 5,1020.5,0.0,2024-10-13
9:00 pm,11.5,9.0,59,ENE,6 3,7 4,1020.3,0.0,2024-10-13
8:30 pm,12.1,8.7,57,E,11 6,11 6,1020.2,0.0,2024-10-13
8:00 pm,12.6,9.8,53,NE,7 4,9 5,1020.1,0.0,2024-10-13
7:30 pm,14.2,11.1,48,W,9 5,11 6,1019.7,0.0,2024-10-13
7:00 pm,17.5,14.2,37,NNW,9 5,13 7,1019.4,0.0,2024-10-13
6:30 pm,18.5,15.4,37,NNW,9 5,13 7,1019.4,0.0,2024-10-13
6:00 pm,19.4,15.4,33,N,13 7,17 9,1019.5,0.0,2024-10-13
5:30 pm,19.8,15.8,32,N,13 7,19 10,1019.5,0.0,2024-10-13
5:00 pm,20.5,16.6,28,NE,11 6,19 10,1019.5,0.0,2024-10-13
4:30 pm,20.8,16.2,28,NNE,15 8,26 14,1019.9,0.0,2024-10-13
4:00 pm,20.2,15.2,28,N,17 9,26 14,1020.1,0.0,2024-10-13
3:30 pm,20.1,16.1,32,NNE,13 7,22 12,1020.4,0.0,2024-10-13
3:00 pm,20.2,16.0,29,N,13 7,26 14,1021.0,0.0,2024-10-13
2:30 pm,19.9,16.5,35,N,11 6,26 14,1021.4,0.0,2024-10-13
2:00 pm,18.9,14.9,35,NNW,13 7,26 14,1022.1,0.0,2024-10-13
1:30 pm,18.4,14.5,37,N,13 7,22 12,1022.8,0.0,2024-10-13
1:00 pm,17.7,13.4,38,N,15 8,24 13,1023.3,0.0,2024-10-13
12:30 pm,18.0,13.9,41,NW,15 8,20 11,1023.9,0.0,2024-10-13
12:00 pm,17.0,14.7,47,NNE,7 4,13 7,1024.6,0.0,2024-10-13
11:30 am,15.6,12.1,51,NNE,13 7,26 14,1025.2,0.0,2024-10-13
11:00 am,15.2,11.7,52,N,13 7,20 11,1025.8,0.0,2024-10-13
10:30 am,14.2,10.8,50,NW,11 6,19 10,1026.3,0.0,2024-10-13
10:00 am,12.7,9.6,53,NNW,9 5,13 7,1026.5,0.0,2024-10-13
9:30 am,11.6,8.4,56,W,9 5,13 7,1026.8,0.0,2024-10-13
9:00 am,11.3,8.1,57,SSE,9 5,13 7,1026.7,0.0,2024-10-13
8:30 am,9.3,6.5,65,W,7 4,11 6,1026.9,0.0,2024-10-13
8:00 am,7.3,4.7,75,N,6 3,7 4,1026.8,0.0,2024-10-13
7:30 am,4.9,2.2,85,N,6 3,7 4,1027.0,0.0,2024-10-13
7:00 am,3.2,-0.1,82,SE,7 4,9 5,1027.0,0.0,2024-10-13
6:30 am,3.2,-0.8,84,SE,11 6,13 7,1026.8,0.0,2024-10-13
6:00 am,3.4,-0.1,84,SSE,9 5,9 5,1026.7,0.0,2024-10-13
5:30 am,3.8,-0.5,82,SSE,13 7,15 8,1026.7,0.0,2024-10-13
5:00 am,6.2,2.9,77,SE,9 5,11 6,1026.9,0.0,2024-10-13
4:30 am,6.9,3.6,74,SE,9 5,11 6,1027.0,0.0,2024-10-13
4:00 am,8.3,4.7,69,E,11 6,13 7,1027.2,0.0,2024-10-13
3:30 am,8.1,5.5,77,ENE,7 4,9 5,1027.4,0.0,2024-10-13
