Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.7,2.2,99,ENE,7 4,9 5,1021.1,0.0,2025-08-25
5:30 am,5.2,2.9,97,SW,6 3,9 5,1021.1,0.0,2025-08-25
5:00 am,4.5,0.6,93,SSE,13 7,17 9,1020.8,0.0,2025-08-25
4:30 am,4.7,2.2,99,ESE,7 4,9 5,1020.9,0.0,2025-08-25
4:00 am,4.3,1.2,95,ESE,9 5,9 5,1021.0,0.0,2025-08-25
3:30 am,5.2,2.3,95,W,9 5,11 6,1021.1,0.0,2025-08-25
3:00 am,4.5,1.7,92,SE,7 4,9 5,1021.1,0.0,2025-08-25
2:30 am,5.9,3.6,92,S,6 3,9 5,1021.6,0.0,2025-08-25
2:00 am,6.7,4.0,82,SE,7 4,9 5,1021.9,0.0,2025-08-25
1:30 am,6.9,3.1,82,SSW,13 7,17 9,1022.1,0.0,2025-08-25
1:00 am,8.1,5.1,77,S,9 5,11 6,1022.4,0.0,2025-08-25
12:30 am,8.8,4.4,77,S,17 9,24 13,1022.4,0.0,2025-08-25
12:00 am,9.1,5.1,76,S,15 8,22 12,1022.4,0.0,2025-08-25
11:30 pm,8.2,3.9,81,SSW,17 9,24 13,1022.5,0.0,2025-08-24
11:00 pm,7.2,4.4,76,S,7 4,9 5,1022.6,0.0,2025-08-24
10:30 pm,7.4,4.1,72,S,9 5,13 7,1022.6,0.0,2025-08-24
10:00 pm,9.4,5.6,68,SSW,13 7,17 9,1022.8,0.0,2025-08-24
9:30 pm,10.5,5.4,64,SSW,20 11,26 14,1022.9,0.0,2025-08-24
9:00 pm,10.9,5.8,63,SSW,20 11,28 15,1022.8,0.0,2025-08-24
8:30 pm,11.2,6.1,62,SSW,20 11,28 15,1022.6,0.0,2025-08-24
8:00 pm,11.3,6.8,62,SSW,17 9,22 12,1022.4,0.0,2025-08-24
7:30 pm,11.3,7.6,64,S,13 7,17 9,1022.3,0.0,2025-08-24
7:00 pm,11.3,7.3,65,SE,15 8,22 12,1022.2,0.0,2025-08-24
6:30 pm,11.4,8.6,65,SSE,9 5,13 7,1021.8,0.0,2025-08-24
6:00 pm,11.9,7.9,62,SE,15 8,22 12,1021.8,0.0,2025-08-24
5:30 pm,12.5,8.1,58,SSE,17 9,26 14,1021.5,0.0,2025-08-24
5:00 pm,13.7,8.6,52,S,20 11,28 15,1021.1,0.0,2025-08-24
4:30 pm,14.1,9.5,49,S,17 9,24 13,1021.0,0.0,2025-08-24
4:00 pm,14.1,9.0,48,S,19 10,26 14,1020.9,0.0,2025-08-24
3:30 pm,14.5,9.4,47,S,19 10,28 15,1020.8,0.0,2025-08-24
3:00 pm,14.9,9.7,47,S,20 11,32 17,1020.7,0.0,2025-08-24
2:30 pm,14.5,8.5,47,S,24 13,33 18,1020.8,0.0,2025-08-24
2:00 pm,15.1,7.3,44,S,33 18,41 22,1020.8,0.0,2025-08-24
1:30 pm,14.2,7.0,46,SSW,30 16,39 21,1021.3,0.0,2025-08-24
1:02 pm,15.4,8.2,44,S,30 16,48 26,1021.5,0.0,2025-08-24
1:00 pm,14.7,7.9,46,S,28 15,35 19,1021.5,0.0,2025-08-24
