Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.8,14.7,94,CALM,0 0,0 0,1008.6,0.6,2024-12-02
6:30 am,12.7,13.3,94,CALM,0 0,0 0,1008.1,0.6,2024-12-02
6:00 am,10.3,10.0,99,ESE,2 1,7 4,1007.9,0.6,2024-12-02
5:30 am,10.9,9.4,99,ESE,9 5,13 7,1007.5,0.6,2024-12-02
5:00 am,10.9,9.8,99,E,7 4,9 5,1007.3,0.6,2024-12-02
4:30 am,11.5,11.8,96,CALM,0 0,0 0,1006.9,0.6,2024-12-02
4:00 am,11.2,11.3,93,CALM,0 0,0 0,1006.8,0.6,2024-12-02
3:30 am,12.2,11.4,92,E,6 3,9 5,1006.5,0.6,2024-12-02
3:00 am,12.6,11.6,90,E,7 4,9 5,1006.4,0.6,2024-12-02
2:30 am,12.1,11.2,95,E,7 4,9 5,1006.4,0.6,2024-12-02
2:00 am,12.9,12.0,86,NE,6 3,7 4,1006.4,0.6,2024-12-02
1:30 am,14.2,14.8,86,CALM,0 0,0 0,1006.8,0.6,2024-12-02
1:00 am,13.3,13.7,87,CALM,0 0,0 0,1007.0,0.6,2024-12-02
12:30 am,14.4,14.9,83,CALM,0 0,0 0,1007.0,0.6,2024-12-02
12:00 am,15.0,14.2,80,NNE,7 4,9 5,1007.1,0.6,2024-12-02
11:30 pm,16.1,15.0,76,E,9 5,11 6,1007.2,0.6,2024-12-01
11:00 pm,17.0,15.8,71,ESE,9 5,11 6,1007.1,0.6,2024-12-01
10:30 pm,17.2,17.8,71,CALM,0 0,0 0,1007.0,0.6,2024-12-01
10:00 pm,17.8,16.6,62,NW,7 4,9 5,1006.8,0.6,2024-12-01
9:30 pm,19.0,17.3,56,NW,9 5,11 6,1006.4,0.6,2024-12-01
9:00 pm,19.0,16.9,55,NW,11 6,15 8,1006.0,0.6,2024-12-01
8:30 pm,20.9,18.4,49,W,13 7,17 9,1005.8,0.6,2024-12-01
8:00 pm,22.3,19.3,43,W,15 8,19 10,1005.4,0.6,2024-12-01
7:30 pm,23.9,19.6,36,W,20 11,28 15,1005.0,0.6,2024-12-01
7:00 pm,25.0,19.6,34,WNW,26 14,35 19,1004.7,0.6,2024-12-01
6:30 pm,25.2,19.3,32,WNW,28 15,43 23,1004.4,0.6,2024-12-01
6:00 pm,25.8,21.6,36,WNW,22 12,32 17,1004.4,0.6,2024-12-01
5:30 pm,24.8,22.2,50,WNW,20 11,30 16,1004.4,0.6,2024-12-01
5:00 pm,24.3,20.8,51,NW,24 13,35 19,1004.4,0.6,2024-12-01
4:30 pm,23.8,22.5,61,NW,17 9,26 14,1004.2,0.6,2024-12-01
4:00 pm,22.1,20.2,65,NNW,19 10,26 14,1004.4,0.6,2024-12-01
3:30 pm,21.0,18.9,69,WNW,20 11,35 19,1004.9,0.6,2024-12-01
3:00 pm,24.2,21.4,54,NW,22 12,33 18,1005.2,0.2,2024-12-01
2:30 pm,24.2,22.0,54,NNW,19 10,26 14,1005.3,0.2,2024-12-01
2:00 pm,22.3,20.0,62,NNW,20 11,28 15,1005.6,0.2,2024-12-01
1:30 pm,22.4,19.0,58,NW,24 13,33 18,1005.5,0.2,2024-12-01
1:00 pm,24.1,21.9,60,NW,22 12,32 17,1005.4,0.2,2024-12-01
12:30 pm,23.3,20.8,64,NNW,24 13,33 18,1005.9,0.2,2024-12-01
12:00 pm,23.6,20.7,62,NNW,26 14,35 19,1006.2,0.2,2024-12-01
11:30 am,22.7,21.7,69,NNW,17 9,24 13,1006.5,0.2,2024-12-01
