Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.6,17.6,80,SE,7 4,9 5,1014.2,0.0,2023-12-18
6:30 am,17.0,17.2,84,SE,6 3,7 4,1014.1,0.0,2023-12-18
6:00 am,17.0,17.0,83,SE,7 4,9 5,1014.3,0.0,2023-12-18
5:30 am,16.7,16.8,84,SE,6 3,9 5,1014.0,0.0,2023-12-18
5:00 am,16.6,16.6,83,SE,6 3,7 4,1014.0,0.0,2023-12-18
4:30 am,16.6,16.4,83,ESE,7 4,11 6,1013.8,0.0,2023-12-18
4:00 am,16.5,15.6,83,SE,11 6,15 8,1013.7,0.0,2023-12-18
3:30 am,16.6,16.1,83,SE,9 5,11 6,1014.0,0.0,2023-12-18
3:00 am,16.4,15.9,84,SE,9 5,11 6,1014.6,0.0,2023-12-18
2:30 am,16.4,15.9,85,SE,9 5,11 6,1015.0,0.0,2023-12-18
2:00 am,15.4,15.4,92,SSE,7 4,9 5,1015.3,0.0,2023-12-18
1:30 am,14.2,13.4,91,SSE,9 5,9 5,1015.3,0.0,2023-12-18
1:09 am,13.7,12.5,87,SSE,9 5,11 6,1015.2,0.0,2023-12-18
1:00 am,14.0,13.3,88,SSE,7 4,9 5,1015.3,0.0,2023-12-18
12:30 am,14.9,14.0,80,SSE,7 4,9 5,1015.5,0.0,2023-12-18
12:00 am,16.1,16.1,78,E,4 2,7 4,1015.4,0.0,2023-12-18
11:30 pm,16.1,15.0,77,ESE,9 5,11 6,1015.6,0.0,2023-12-17
11:00 pm,17.0,16.3,73,SSE,7 4,13 7,1015.1,0.0,2023-12-17
10:30 pm,17.7,15.6,71,E,15 8,22 12,1014.8,0.0,2023-12-17
10:00 pm,17.9,14.9,71,E,20 11,30 16,1014.3,0.0,2023-12-17
9:30 pm,18.4,14.1,71,E,28 15,35 19,1014.0,0.0,2023-12-17
9:00 pm,18.8,15.3,71,E,24 13,35 19,1013.7,0.0,2023-12-17
8:30 pm,19.5,16.0,68,E,24 13,32 17,1013.3,0.0,2023-12-17
8:00 pm,20.5,17.5,65,E,22 12,33 18,1013.2,0.0,2023-12-17
7:30 pm,21.9,18.5,60,E,24 13,32 17,1013.0,0.0,2023-12-17
7:00 pm,23.2,19.1,56,E,28 15,37 20,1011.9,0.0,2023-12-17
6:30 pm,26.7,22.6,27,NNW,17 9,26 14,1011.0,0.0,2023-12-17
6:00 pm,26.8,22.8,28,NW,17 9,26 14,1010.5,0.0,2023-12-17
5:30 pm,26.9,23.5,23,NW,11 6,17 9,1010.1,0.0,2023-12-17
5:00 pm,26.8,23.9,24,NNW,9 5,17 9,1010.3,0.0,2023-12-17
