Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,0.9,-1.0,99,CALM,0 0,0 0,1022.0,0.2,2023-08-29
5:58 am,0.7,-1.2,99,CALM,0 0,0 0,1022.0,0.2,2023-08-29
5:48 am,0.4,-1.5,99,CALM,0 0,0 0,1022.0,0.2,2023-08-29
5:44 am,0.9,-1.0,99,CALM,0 0,0 0,1022.0,0.2,2023-08-29
5:30 am,0.9,-1.0,99,CALM,0 0,0 0,1021.9,0.2,2023-08-29
5:04 am,0.0,-2.0,99,CALM,0 0,0 0,1021.8,0.2,2023-08-29
5:01 am,–,–,–,CALM,0 0,–,–,–,2023-08-29
5:00 am,0.1,-1.9,99,CALM,0 0,0 0,1021.9,0.2,2023-08-29
4:55 am,0.9,-1.0,99,CALM,0 0,0 0,1021.8,0.2,2023-08-29
4:53 am,1.2,-0.6,99,CALM,0 0,0 0,1021.8,0.2,2023-08-29
4:48 am,1.2,-0.6,99,CALM,0 0,0 0,1021.8,0.2,2023-08-29
4:39 am,0.9,-1.0,99,CALM,0 0,0 0,1021.9,0.2,2023-08-29
4:38 am,0.9,-1.0,99,CALM,0 0,0 0,1021.9,0.2,2023-08-29
4:30 am,0.7,-1.2,99,CALM,0 0,0 0,1022.0,0.2,2023-08-29
4:28 am,0.8,-1.1,99,CALM,0 0,0 0,1022.0,0.2,2023-08-29
4:26 am,0.7,-1.2,99,CALM,0 0,0 0,1022.0,0.2,2023-08-29
4:25 am,0.7,-1.2,99,CALM,0 0,0 0,1022.1,0.2,2023-08-29
4:24 am,0.6,-1.3,99,CALM,0 0,0 0,1022.0,0.2,2023-08-29
4:22 am,0.7,-1.2,99,CALM,0 0,0 0,1022.1,0.2,2023-08-29
4:15 am,0.9,-1.0,99,CALM,0 0,0 0,1022.1,0.2,2023-08-29
4:00 am,2.0,0.3,99,CALM,0 0,0 0,1022.0,0.2,2023-08-29
3:45 am,2.3,0.7,99,CALM,0 0,0 0,1022.1,0.2,2023-08-29
3:30 am,2.5,0.9,99,CALM,0 0,0 0,1022.2,0.2,2023-08-29
3:18 am,2.1,0.4,99,CALM,0 0,0 0,1022.4,0.2,2023-08-29
3:00 am,2.4,0.8,99,CALM,0 0,0 0,1022.6,0.2,2023-08-29
2:54 am,2.0,0.3,99,CALM,0 0,0 0,1022.6,0.2,2023-08-29
2:52 am,2.0,0.3,99,CALM,0 0,0 0,1022.8,0.2,2023-08-29
2:30 am,1.1,-0.7,99,CALM,0 0,0 0,1023.0,0.2,2023-08-29
2:28 am,1.3,-0.5,99,CALM,0 0,0 0,1023.0,0.2,2023-08-29
2:00 am,2.3,0.7,99,CALM,0 0,0 0,1023.2,0.2,2023-08-29
1:30 am,3.5,0.9,99,ESE,6 3,7 4,1023.4,0.2,2023-08-29
1:00 am,3.9,2.5,99,CALM,0 0,7 4,1023.7,0.2,2023-08-29
12:30 am,3.3,1.0,97,ENE,4 2,9 5,1023.8,0.2,2023-08-29
12:00 am,4.6,2.6,99,ENE,4 2,7 4,1024.1,0.2,2023-08-29
11:30 pm,5.0,3.8,96,CALM,0 0,0 0,1024.5,0.2,2023-08-28
11:00 pm,5.2,3.9,93,CALM,0 0,0 0,1024.4,0.2,2023-08-28
10:30 pm,5.6,3.2,92,ENE,6 3,9 5,1024.5,0.2,2023-08-28
10:00 pm,6.0,2.7,92,ESE,11 6,13 7,1024.6,0.2,2023-08-28
9:30 pm,6.5,3.6,87,SE,9 5,11 6,1024.7,0.2,2023-08-28
9:00 pm,8.9,6.3,82,E,9 5,9 5,1024.7,0.2,2023-08-28
8:30 pm,9.3,8.1,82,SE,2 1,9 5,1024.7,0.2,2023-08-28
8:00 pm,10.2,9.0,78,ENE,2 1,7 4,1024.5,0.2,2023-08-28
7:30 pm,11.0,9.1,74,NW,6 3,7 4,1024.5,0.2,2023-08-28
7:00 pm,11.1,10.1,70,CALM,0 0,0 0,1024.3,0.2,2023-08-28
6:30 pm,11.0,8.8,72,NE,7 4,11 6,1024.1,0.2,2023-08-28
6:00 pm,11.2,8.5,69,E,9 5,9 5,1024.0,0.2,2023-08-28
5:30 pm,13.6,10.9,59,ESE,9 5,9 5,1023.6,0.2,2023-08-28
5:00 pm,14.9,12.8,57,SE,7 4,9 5,1023.5,0.2,2023-08-28
4:30 pm,15.6,12.7,54,S,11 6,15 8,1023.6,0.2,2023-08-28
4:00 pm,14.9,12.6,54,S,7 4,9 5,1023.8,0.2,2023-08-28
3:30 pm,15.6,12.3,55,SSE,13 7,17 9,1023.9,0.2,2023-08-28
3:00 pm,13.7,10.0,68,SSE,17 9,22 12,1024.1,0.2,2023-08-28
2:30 pm,12.7,9.6,70,SSW,13 7,19 10,1024.9,0.2,2023-08-28
2:00 pm,13.0,8.7,67,SSW,19 10,26 14,1025.1,0.2,2023-08-28
1:30 pm,12.8,9.1,72,W,17 9,26 14,1025.8,0.0,2023-08-28
1:00 pm,13.8,10.3,64,WSW,15 8,19 10,1025.9,0.0,2023-08-28
12:30 pm,14.4,11.3,62,SSW,13 7,17 9,1026.2,0.0,2023-08-28
12:00 pm,14.1,9.7,61,SSW,19 10,26 14,1026.6,0.0,2023-08-28
11:30 am,13.7,9.3,66,SW,20 11,28 15,1026.9,0.0,2023-08-28
11:00 am,14.7,11.5,60,SSW,13 7,20 11,1027.3,0.0,2023-08-28
10:30 am,13.7,13.5,74,CALM,0 0,6 3,1027.6,0.0,2023-08-28
10:00 am,11.5,11.1,80,CALM,0 0,0 0,1027.9,0.0,2023-08-28
9:30 am,11.0,8.9,82,W,9 5,13 7,1027.9,0.0,2023-08-28
9:00 am,10.7,10.6,91,CALM,0 0,0 0,1027.7,0.6,2023-08-28
8:30 am,10.1,8.8,95,ENE,6 3,7 4,1027.6,0.6,2023-08-28
8:00 am,8.0,7.5,99,CALM,0 0,0 0,1027.6,0.6,2023-08-28
7:30 am,7.1,6.0,100,ENE,2 1,6 3,1027.5,0.6,2023-08-28
7:00 am,5.2,3.0,99,N,6 3,7 4,1027.2,0.6,2023-08-28
6:30 am,6.6,4.7,99,E,6 3,7 4,1026.7,0.6,2023-08-28
6:00 am,7.0,4.6,99,SSE,9 5,11 6,1026.7,0.4,2023-08-28
5:30 am,5.9,4.9,99,CALM,0 0,0 0,1026.8,0.4,2023-08-28
5:00 am,6.6,5.0,99,ENE,4 2,7 4,1026.6,0.4,2023-08-28
4:30 am,6.8,6.0,99,CALM,0 0,6 3,1026.7,0.4,2023-08-28
4:00 am,6.7,4.6,99,ENE,7 4,9 5,1026.7,0.4,2023-08-28
3:30 am,6.6,4.5,99,NE,7 4,9 5,1026.8,0.4,2023-08-28
3:00 am,7.0,6.3,99,CALM,0 0,0 0,1026.9,0.4,2023-08-28
2:30 am,7.6,5.9,99,S,6 3,7 4,1027.0,0.4,2023-08-28
2:00 am,7.7,5.8,99,SSE,7 4,9 5,1027.3,0.4,2023-08-28
1:30 am,7.3,4.6,99,SE,11 6,13 7,1027.5,0.4,2023-08-28
1:00 am,6.6,5.8,99,CALM,0 0,0 0,1027.9,0.4,2023-08-28
12:30 am,6.7,4.6,99,NW,7 4,9 5,1028.2,0.4,2023-08-28
12:00 am,6.8,5.3,99,ENE,4 2,9 5,1028.1,0.4,2023-08-28
11:30 pm,6.5,5.7,99,CALM,0 0,0 0,1028.3,0.2,2023-08-27
11:00 pm,6.3,4.1,99,NNE,7 4,9 5,1028.0,0.2,2023-08-27
10:30 pm,6.4,4.2,97,N,7 4,11 6,1028.4,0.2,2023-08-27
10:00 pm,6.6,4.8,93,SSE,4 2,7 4,1028.3,0.2,2023-08-27
9:30 pm,7.4,4.7,89,SE,9 5,11 6,1028.2,0.2,2023-08-27
9:00 pm,7.6,5.1,92,ESE,9 5,9 5,1028.2,0.2,2023-08-27
8:30 pm,7.8,7.0,93,CALM,0 0,0 0,1028.2,0.2,2023-08-27
8:00 pm,7.6,5.6,92,NNW,6 3,7 4,1028.2,0.2,2023-08-27
7:30 pm,7.9,5.6,85,NE,7 4,9 5,1028.0,0.2,2023-08-27
7:00 pm,9.0,5.9,80,E,11 6,13 7,1027.8,0.2,2023-08-27
6:30 pm,10.4,8.4,75,SE,6 3,9 5,1027.5,0.2,2023-08-27
6:00 pm,13.0,11.0,67,WSW,7 4,13 7,1027.4,0.2,2023-08-27
5:30 pm,14.3,11.3,58,S,11 6,17 9,1027.7,0.0,2023-08-27
5:00 pm,14.4,13.3,61,SW,2 1,7 4,1026.7,0.0,2023-08-27
4:30 pm,14.4,12.4,61,SW,7 4,11 6,1026.6,0.0,2023-08-27
4:00 pm,14.9,10.2,56,WNW,20 11,32 17,1026.6,0.0,2023-08-27
3:30 pm,16.7,13.9,52,NNW,11 6,15 8,1026.6,0.0,2023-08-27
3:00 pm,17.8,14.9,42,NNW,9 5,13 7,1026.7,0.0,2023-08-27
2:30 pm,18.2,15.7,46,W,9 5,13 7,1026.8,0.0,2023-08-27
2:00 pm,18.0,15.7,44,N,7 4,15 8,1027.2,0.0,2023-08-27
1:30 pm,17.8,14.7,45,NW,11 6,15 8,1027.5,0.0,2023-08-27
1:00 pm,17.1,14.5,49,NNW,9 5,15 8,1027.8,0.0,2023-08-27
12:30 pm,16.2,13.8,54,W,9 5,13 7,1028.2,0.0,2023-08-27
12:00 pm,15.8,13.3,60,W,11 6,13 7,1028.7,0.0,2023-08-27
11:30 am,15.9,13.9,55,WNW,7 4,11 6,1029.0,0.0,2023-08-27
11:00 am,15.4,13.3,62,NW,9 5,13 7,1029.3,0.0,2023-08-27
10:30 am,13.7,12.0,66,NNW,6 3,9 5,1029.6,0.0,2023-08-27
10:00 am,12.3,10.5,74,WSW,7 4,11 6,1029.8,0.0,2023-08-27
9:30 am,10.6,9.4,92,NW,6 3,7 4,1030.0,0.0,2023-08-27
9:06 am,8.2,6.6,100,N,6 3,7 4,1030.2,0.0,2023-08-27
9:00 am,7.8,6.2,100,N,6 3,7 4,1030.3,0.0,2023-08-27
8:55 am,7.6,5.9,100,N,6 3,7 4,1030.3,0.0,2023-08-27
8:37 am,6.4,4.4,100,N,6 3,7 4,1030.2,0.0,2023-08-27
8:30 am,6.2,4.2,100,NNW,6 3,7 4,1030.2,0.0,2023-08-27
8:12 am,5.1,2.7,100,NNW,7 4,7 4,1030.0,0.0,2023-08-27
8:02 am,5.2,2.8,100,N,7 4,9 5,1030.0,0.0,2023-08-27
8:01 am,5.1,2.7,100,N,7 4,9 5,1030.0,0.0,2023-08-27
8:00 am,5.2,2.8,100,N,7 4,9 5,1030.0,0.0,2023-08-27
7:54 am,4.8,2.3,100,N,7 4,9 5,1029.9,0.0,2023-08-27
7:53 am,4.7,2.2,100,NNE,7 4,9 5,1029.9,0.0,2023-08-27
7:30 am,4.5,3.3,100,CALM,0 0,0 0,1029.9,0.0,2023-08-27
7:25 am,4.4,3.2,100,CALM,0 0,0 0,1029.8,0.0,2023-08-27
7:19 am,3.9,2.5,99,CALM,0 0,0 0,1029.7,0.0,2023-08-27
7:18 am,3.8,2.4,99,CALM,0 0,0 0,1029.7,0.0,2023-08-27
7:13 am,3.5,2.1,99,CALM,0 0,0 0,1029.7,0.0,2023-08-27
7:10 am,3.2,1.7,99,CALM,0 0,0 0,1029.7,0.0,2023-08-27
7:00 am,2.6,1.0,99,CALM,0 0,0 0,1029.6,0.0,2023-08-27
6:44 am,2.5,0.9,99,CALM,0 0,0 0,1029.3,0.0,2023-08-27
6:43 am,2.5,0.9,99,CALM,0 0,0 0,1029.3,0.0,2023-08-27
6:37 am,2.5,0.9,99,CALM,0 0,0 0,1029.3,0.0,2023-08-27
6:36 am,2.5,0.9,99,CALM,0 0,0 0,1029.3,0.0,2023-08-27
6:35 am,2.5,0.9,99,CALM,0 0,0 0,1029.3,0.0,2023-08-27
