Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.7,23.7,90,SE,9 5,15 8,1018.5,0.0,2024-12-06
6:30 am,20.5,22.5,97,SE,9 5,11 6,1018.0,0.0,2024-12-06
6:00 am,19.7,21.5,99,ESE,9 5,11 6,1017.7,0.0,2024-12-06
5:30 am,19.4,21.1,100,SE,9 5,11 6,1017.2,0.0,2024-12-06
5:00 am,19.5,22.2,100,NE,4 2,9 5,1016.8,0.0,2024-12-06
4:30 am,19.6,22.7,100,NE,2 1,7 4,1016.5,0.0,2024-12-06
4:00 am,19.3,22.3,100,N,2 1,6 3,1016.5,0.0,2024-12-06
3:30 am,19.3,22.2,99,ESE,2 1,7 4,1016.4,0.0,2024-12-06
3:00 am,20.1,22.7,100,SE,6 3,11 6,1016.3,0.0,2024-12-06
2:30 am,19.7,23.3,100,CALM,0 0,0 0,1016.3,0.0,2024-12-06
2:00 am,19.8,23.3,99,CALM,0 0,0 0,1016.5,0.0,2024-12-06
1:30 am,20.0,22.3,99,E,7 4,9 5,1016.6,0.0,2024-12-06
1:00 am,20.4,22.8,98,SSE,7 4,9 5,1016.9,0.0,2024-12-06
12:30 am,20.4,22.8,96,ESE,6 3,7 4,1016.9,0.0,2024-12-06
12:00 am,20.1,22.2,96,SE,7 4,11 6,1017.2,0.0,2024-12-06
11:30 pm,21.6,24.7,88,E,2 1,6 3,1017.4,0.0,2024-12-05
11:00 pm,22.8,24.7,83,NE,9 5,11 6,1017.4,0.0,2024-12-05
10:30 pm,23.2,24.4,82,N,13 7,19 10,1017.3,0.0,2024-12-05
10:00 pm,22.1,24.4,85,SW,6 3,15 8,1017.1,0.0,2024-12-05
9:30 pm,23.2,24.9,79,NE,9 5,11 6,1016.4,0.0,2024-12-05
9:00 pm,24.1,26.1,78,NNE,9 5,11 6,1016.2,0.0,2024-12-05
8:30 pm,25.0,27.2,72,NE,7 4,9 5,1016.2,0.0,2024-12-05
8:00 pm,26.6,28.2,64,WNW,9 5,11 6,1016.1,0.0,2024-12-05
7:30 pm,27.0,28.5,60,NW,9 5,11 6,1015.8,0.0,2024-12-05
7:00 pm,28.2,29.2,56,W,11 6,13 7,1015.7,0.0,2024-12-05
6:30 pm,28.3,28.9,56,W,13 7,17 9,1015.6,0.0,2024-12-05
6:00 pm,28.7,29.0,55,W,15 8,19 10,1015.5,0.0,2024-12-05
5:30 pm,28.8,28.9,55,NW,17 9,22 12,1015.5,0.0,2024-12-05
5:01 pm,28.8,28.8,55,NW,17 9,22 12,1014.9,0.0,2024-12-05
5:00 pm,28.9,29.0,55,NW,17 9,22 12,1015.0,0.0,2024-12-05
4:30 pm,29.1,28.7,53,NNW,19 10,26 14,1015.4,0.0,2024-12-05
4:00 pm,30.1,29.4,53,NW,22 12,30 16,1015.8,0.0,2024-12-05
3:30 pm,29.8,29.6,51,NW,17 9,24 13,1016.2,0.0,2024-12-05
